Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
22,Kenny Golladay (NYG),4,6,105,26.3,48,5,0,0,0,0,0,1,12.5,12.5,6.8%,2020,6
23,Tim Patrick (DEN),4,8,101,25.3,41,5,0,0,0,0,0,1,12.1,12.1,0.7%,2020,6
24,Robert Woods (TEN),4,10,29,7.3,12,0,1,2,11,0,0,1,12,12,41.8%,2020,6
25,DJ Moore (CAR),5,11,93,18.6,38,3,0,0,0,0,0,1,11.8,11.8,94.0%,2020,6
26,Josh Reynolds (DET),2,5,45,22.5,40,3,1,0,0,0,0,1,11.5,11.5,6.1%,2020,6
27,Terry McLaurin (WAS),7,12,74,10.6,20,1,0,0,0,0,0,1,10.9,10.9,97.6%,2020,6
28,Darius Slayton (NYG),2,4,41,20.5,23,1,1,1,-3,0,0,1,10.8,10.8,52.5%,2020,6
29,Tyler Boyd (CIN),5,8,54,10.8,23,2,0,1,25,0,0,1,10.4,10.4,71.8%,2020,6
30,CeeDee Lamb (DAL),7,11,64,9.1,27,1,0,0,0,0,0,1,9.9,9.9,99.9%,2020,6
31,Robbie Anderson (ARI),4,5,77,19.3,39,3,0,0,0,0,0,1,9.7,9.7,6.6%,2020,6
32,Demarcus Robinson (BAL),5,6,69,13.8,22,2,0,0,0,0,0,1,9.4,9.4,12.7%,2020,6
33,Randall Cobb (GB),3,4,17,5.7,7,0,1,0,0,0,0,1,9.2,9.2,4.9%,2020,6
34,Davante Adams (LV),6,10,61,10.2,18,0,0,0,0,0,0,1,9.1,9.1,100.0%,2020,6
35,Preston Williams (CAR),2,3,18,9,15,0,1,0,0,0,0,1,8.8,8.8,0.0%,2020,6
36,Cam Sims (WAS),1,1,22,22,22,1,1,0,0,0,0,1,8.7,8.7,0.0%,2020,6
37,Russell Gage (TB),4,4,65,16.3,27,1,0,0,0,0,0,1,8.5,8.5,19.1%,2020,6
38,Jamison Crowder (BUF),7,13,48,6.9,13,0,0,0,0,0,0,1,8.3,8.3,1.3%,2020,6
39,DeAndre Hopkins (ARI),2,8,73,36.5,60,4,0,0,0,0,0,1,8.3,8.3,93.7%,2020,6
40,Breshad Perriman (TB),4,8,62,15.5,22,2,0,0,0,0,0,1,8.2,8.2,0.2%,2020,6
41,Brandon Aiyuk (SF),2,3,12,6,10,0,1,0,0,0,0,1,8.2,8.2,91.8%,2020,6
42,DJ Chark Jr. (DET),7,14,45,6.4,14,0,0,0,0,0,0,1,8,8,44.4%,2020,6
43,Allen Robinson II (LAR),5,9,53,10.6,23,1,0,0,0,0,0,1,7.8,7.8,33.8%,2020,6
44,Rashard Higgins (CAR),1,2,13,13,13,0,1,0,0,0,0,1,7.8,7.8,0.1%,2020,6
45,Marquise Brown (ARI),4,6,57,14.3,20,1,0,0,0,0,0,1,7.7,7.7,85.3%,2020,6
46,Chris Godwin (TB),5,7,48,9.6,25,1,0,0,0,0,0,1,7.3,7.3,96.3%,2020,6
47,Tyler Johnson (TB),1,1,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.0%,2020,6
48,Dontrelle Inman (FA),5,5,45,9,15,0,0,0,0,0,0,1,7,7,0.0%,2020,6
49,Jakeem Grant Sr. (CLE),4,4,48,12,30,2,0,0,0,0,0,1,6.8,6.8,0.0%,2020,6
50,Byron Pringle (CHI),2,2,46,23,37,2,0,0,0,0,0,1,5.6,5.6,0.2%,2020,6
51,John Hightower (LAC),1,4,50,50,50,4,0,0,0,0,0,1,5.5,5.5,0.0%,2020,6
52,Jarvis Landry (NO),3,5,40,13.3,24,1,0,0,0,0,0,1,5.5,5.5,19.0%,2020,6
53,Kendrick Bourne (NE),2,3,44,22,25,1,0,0,0,0,0,1,5.4,5.4,1.6%,2020,6
54,Damiere Byrd (ATL),3,4,38,12.7,19,0,0,0,0,0,0,1,5.3,5.3,0.1%,2020,6
55,Darnell Mooney (CHI),3,5,36,12,18,0,0,0,0,0,0,1,5.1,5.1,35.1%,2020,6
56,DeVante Parker (NE),3,8,35,11.7,18,0,0,0,0,0,0,1,5,5,12.1%,2020,6
57,Greg Ward (PHI),2,3,19,9.5,13,0,0,0,0,0,0,1,4.9,4.9,0.0%,2020,6
58,Marquez Valdes-Scantling (KC),3,5,32,10.7,15,0,0,0,0,0,0,1,4.7,4.7,43.5%,2020,6
59,Kalif Raymond (DET),3,4,32,10.7,20,1,0,0,0,0,0,1,4.7,4.7,2.2%,2020,6
60,Isaiah Wright (FA),4,5,25,6.3,12,0,0,1,1,0,0,1,4.6,4.6,0.0%,2020,6
61,Devin Duvernay (BAL),3,3,31,10.3,17,0,0,0,0,0,0,1,4.6,4.6,28.0%,2020,6
62,DeMichael Harris (FA),3,3,29,9.7,13,0,0,0,0,0,0,1,4.4,4.4,0.0%,2020,6
63,Jerry Jeudy (DEN),2,5,32,16,16,0,0,0,0,0,0,1,4.2,4.2,91.1%,2020,6
64,Danny Amendola (FA),2,2,31,15.5,19,0,0,0,0,0,0,1,4.1,4.1,0.0%,2020,6
65,Tyreek Hill (MIA),3,3,20,6.7,8,0,0,1,5,0,0,1,4,4,100.0%,2020,6
66,Larry Fitzgerald (FA),3,4,22,7.3,11,0,0,0,0,0,0,1,3.7,3.7,0.2%,2020,6
67,Willie Snead IV (SF),1,2,32,32,32,2,0,0,0,0,0,1,3.7,3.7,0.0%,2020,6
68,Odell Beckham Jr. (FA),2,3,25,12.5,13,0,0,0,0,0,0,1,3.5,3.5,14.7%,2020,6
69,Julian Edelman (FA),2,6,8,4,10,0,0,0,0,0,0,1,3.3,3.3,12.1%,2020,6
70,Michael Gallup (DAL),2,6,23,11.5,17,0,0,0,0,0,0,1,3.3,3.3,61.9%,2020,6
71,Jamal Agnew (JAC),2,2,17,8.5,11,0,0,0,0,0,0,1,2.7,2.7,0.4%,2020,6
72,Laviska Shenault Jr. (CAR),3,7,10,3.3,4,0,0,1,1,0,0,1,2.6,2.6,0.8%,2020,6
73,Cooper Kupp (LAR),3,9,11,3.7,7,0,0,0,0,0,0,1,2.6,2.6,77.5%,2020,6
74,Noah Brown (DAL),2,2,15,7.5,14,0,0,0,0,0,0,1,2.5,2.5,2.4%,2020,6
75,Anthony Miller (PIT),3,3,8,2.7,4,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,6
76,Braxton Berrios (NYJ),1,3,18,18,18,0,0,0,0,0,0,1,2.3,2.3,1.0%,2020,6
77,Chad Beebe (FA),2,6,13,6.5,9,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,6
78,Isaiah Zuber (LV),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,6
79,Darrius Shepherd (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,6
80,J.J. Arcega-Whiteside (FA),0,1,0,0,0,0,0,0,0,0,0,1,2,2,0.0%,2020,6
81,Cedrick Wilson Jr. (MIA),2,3,10,5,5,0,0,0,0,0,0,1,2,2,0.9%,2020,6
82,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,2,2,2.2%,2020,6
83,Cameron Batson (FA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,6
84,Keith Kirkwood (NO),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,6
85,Marvin Jones Jr. (JAC),2,5,8,4,6,0,0,0,0,0,0,1,1.8,1.8,12.8%,2020,6
86,JuJu Smith-Schuster (KC),2,4,6,3,5,0,0,0,0,0,0,1,1.6,1.6,94.1%,2020,6
87,T.Y. Hilton (DAL),1,5,11,11,11,0,0,0,0,0,0,1,1.6,1.6,2.7%,2020,6
88,Miles Boykin (PIT),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,6
89,Golden Tate (FA),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,6
90,Mike Thomas (BAL),1,3,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2020,6
91,Mike Evans (TB),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,98.6%,2020,6
92,C.J. Board (TEN),1,3,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,6
93,Trent Taylor (CIN),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2020,6
94,Van Jefferson (LAR),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,21.0%,2020,6
95,Jeff Smith (NYJ),1,4,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,6
96,Marvin Hall (FA),1,2,6,6,6,0,0,1,1,0,0,1,1.2,1.2,0.0%,2020,6
97,Gabe Davis (BUF),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,93.5%,2020,6
98,Scotty Miller (TB),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,6
99,Chris Conley (TEN),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,6
100,Christian Blake (FA),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,6
101,Diontae Spencer (NYJ),0,1,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2020,6
102,Isaiah McKenzie (BUF),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,30.3%,2020,6
103,Austin Mack (FA),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,6
104,Quez Watkins (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,6
105,Tyrie Cleveland (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
106,Lynn Bowden Jr. (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
107,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
108,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
109,N'Keal Harry (CHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
110,Collin Johnson (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
111,Hakeem Butler (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
112,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,6
113,Ray-Ray McCloud III (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,6
114,DaeSean Hamilton (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
115,Javon Wims (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
116,Equanimeous St. Brown (CHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,6
117,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2020,6
118,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,6
119,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,6
120,Vyncint Smith (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
121,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
122,Olamide Zaccheaus (ATL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,6
123,Malik Taylor (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
124,James Proche II (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
125,Antonio Gandy-Golden (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
126,Donovan Peoples-Jones (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,53.1%,2020,6
127,Mecole Hardman (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,26.3%,2020,6
128,Andy Isabella (BAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
129,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
130,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
131,John Brown (BUF),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
132,Kenny Stills (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
133,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
134,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
135,Ted Ginn Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
136,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
137,Isaiah Ford (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
138,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
139,John Ross (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
140,Alex Erickson (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
141,Cyril Grayson Jr. (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
142,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
143,Deon Cain (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
144,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2020,6
145,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
146,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
147,Kevin White (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
148,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
149,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,6
