Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Adam Thielen (MIN),8,11,123,15.4,51,5,2,0,0,0,0,1,28.3,28.3,89.3%,2020,11
2,Keenan Allen (LAC),16,19,145,9.1,21,1,1,0,0,0,1,1,26.5,26.5,98.9%,2020,11
3,Robert Woods (TEN),12,15,130,10.8,35,3,1,2,-4,0,0,1,24.6,24.6,41.8%,2020,11
4,Damiere Byrd (ATL),6,7,132,22,42,5,1,1,11,0,0,1,23.3,23.3,0.1%,2020,11
5,Tyreek Hill (MIA),11,14,102,9.3,15,0,1,2,-2,0,0,1,21.5,21.5,100.0%,2020,11
6,Davante Adams (LV),7,9,106,15.1,33,3,1,0,0,0,0,1,20.1,20.1,100.0%,2020,11
7,Cooper Kupp (LAR),11,13,145,13.2,37,3,0,0,0,0,0,1,20,20,77.5%,2020,11
8,DJ Moore (CAR),7,11,127,18.1,52,5,0,1,21,0,0,1,18.3,18.3,94.0%,2020,11
9,Nelson Agholor (NE),6,9,88,14.7,29,2,1,0,0,0,0,1,17.8,17.8,3.3%,2020,11
10,Curtis Samuel (WAS),8,10,70,8.8,17,0,1,1,4,0,0,1,17.4,17.4,58.3%,2020,11
11,Tyler Lockett (SEA),9,9,67,7.4,11,0,1,0,0,0,0,1,17.2,17.2,91.8%,2020,11
12,Diontae Johnson (PIT),12,16,111,9.3,23,3,0,0,0,0,0,1,17.1,17.1,86.8%,2020,11
13,Justin Jefferson (MIN),3,5,86,28.7,39,4,1,0,0,0,0,1,16.1,16.1,100.0%,2020,11
14,Mike Williams (LAC),4,7,72,18,39,2,1,0,0,0,0,1,15.2,15.2,96.0%,2020,11
15,DeVante Parker (NE),6,9,61,10.2,21,1,1,0,0,0,0,1,15.1,15.1,12.1%,2020,11
16,Michael Thomas (NO),9,12,104,11.6,23,1,0,0,0,0,0,1,14.9,14.9,25.9%,2020,11
17,Chris Godwin (TB),7,10,53,7.6,13,0,1,0,0,0,0,1,14.8,14.8,96.3%,2020,11
18,CeeDee Lamb (DAL),4,6,34,8.5,21,1,1,2,12,0,0,1,14.6,14.6,99.9%,2020,11
