Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Brandin Cooks (HOU),11,16,166,15.1,38,5,2,0,0,0,0,1,34.1,34.1,66.0%,2020,17
2,Marvin Jones Jr. (JAC),8,11,180,22.5,43,8,2,0,0,0,0,1,34,34,12.8%,2020,17
3,Antonio Brown (FA),11,15,138,12.5,30,4,2,0,0,0,0,1,31.3,31.3,0.4%,2020,17
4,Sterling Shepard (NYG),8,10,112,14,21,2,1,2,24,1,0,1,29.6,29.6,1.3%,2020,17
5,Chris Godwin (TB),5,7,133,26.6,47,7,2,0,0,0,0,1,27.8,27.8,96.3%,2020,17
6,Isaiah McKenzie (BUF),6,9,65,10.8,19,0,2,2,0,0,0,1,27.5,27.5,30.3%,2020,17
7,Tyler Lockett (SEA),12,14,90,7.5,26,1,2,0,0,0,0,1,27,27,91.8%,2020,17
8,A.J. Brown (PHI),10,11,151,15.1,52,6,1,0,0,0,0,1,26.1,26.1,99.9%,2020,17
9,Jerry Jeudy (DEN),5,7,140,28,92,5,1,0,0,0,0,1,24.5,24.5,91.1%,2020,17
10,Laviska Shenault Jr. (CAR),6,9,68,11.3,21,1,2,1,-2,0,0,1,21.6,21.6,0.8%,2020,17
11,Russell Gage (TB),9,10,91,10.1,19,0,1,1,11,0,0,1,20.7,20.7,19.1%,2020,17
12,Mike Williams (LAC),6,7,108,18,48,4,1,0,0,0,0,1,19.8,19.8,96.0%,2020,17
13,Marquise Brown (ARI),5,8,41,8.2,18,0,2,0,0,0,0,1,18.6,18.6,85.3%,2020,17
14,Chase Claypool (CHI),5,11,101,20.2,41,4,1,0,0,0,0,1,18.6,18.6,44.9%,2020,17
15,Justin Jefferson (MIN),9,12,133,14.8,38,2,0,0,0,0,0,1,17.8,17.8,100.0%,2020,17
16,Gabe Davis (BUF),2,5,107,53.5,56,8,1,0,0,0,0,1,17.7,17.7,93.5%,2020,17
17,Emmanuel Sanders (FA),9,13,63,7,9,0,1,0,0,0,0,1,16.8,16.8,0.0%,2020,17
18,Marquez Valdes-Scantling (KC),2,3,87,43.5,72,4,1,1,4,0,0,1,16.1,16.1,43.5%,2020,17
19,Curtis Samuel (WAS),7,11,118,16.9,33,4,0,3,3,0,0,1,15.6,15.6,58.3%,2020,17
20,JuJu Smith-Schuster (KC),6,8,65,10.8,26,1,1,0,0,0,0,1,15.5,15.5,94.1%,2020,17
21,Jakobi Meyers (NE),6,7,68,11.3,18,0,0,1,7,0,0,1,15.3,15.3,68.9%,2020,17
22,John Brown (BUF),4,4,72,18,32,3,1,0,0,0,0,1,15.2,15.2,0.0%,2020,17
23,DeVante Parker (NE),7,14,116,16.6,31,3,0,0,0,0,0,1,15.1,15.1,12.1%,2020,17
24,Darnell Mooney (CHI),11,13,93,8.5,53,4,0,0,0,0,0,1,14.8,14.8,35.1%,2020,17
25,Jarvis Landry (NO),5,6,51,10.2,14,0,0,1,3,1,0,1,13.9,13.9,19.0%,2020,17
26,Davante Adams (LV),6,6,46,7.7,9,0,1,0,0,0,0,1,13.6,13.6,100.0%,2020,17
27,Terry McLaurin (WAS),7,8,40,5.7,11,0,1,0,0,0,0,1,13.5,13.5,97.6%,2020,17
28,Byron Pringle (CHI),4,6,52,13,31,2,1,0,0,0,0,1,13.2,13.2,0.2%,2020,17
29,DJ Moore (CAR),5,11,101,20.2,44,4,0,0,0,0,0,1,12.6,12.6,94.0%,2020,17
30,Chris Conley (TEN),7,9,87,12.4,17,0,0,0,0,0,0,1,12.2,12.2,0.1%,2020,17
31,T.Y. Hilton (DAL),3,7,27,9,15,0,1,0,0,0,0,1,12.2,12.2,2.7%,2020,17
32,Quintez Cephus (DET),2,3,51,25.5,31,3,1,0,0,0,0,1,12.1,12.1,0.1%,2020,17
33,Bryan Edwards (FA),2,2,51,25.5,26,2,1,0,0,0,0,1,12.1,12.1,0.2%,2020,17
34,Keke Coutee (IND),6,7,90,15,42,4,0,0,0,0,0,1,12,12,0.0%,2020,17
35,Chad Beebe (FA),2,3,44,22,40,3,1,0,0,0,0,1,11.4,11.4,0.0%,2020,17
36,Dante Pettis (CHI),2,2,43,21.5,33,2,1,0,0,0,0,1,11.3,11.3,0.1%,2020,17
37,Diontae Johnson (PIT),3,4,96,32,47,6,0,0,0,0,0,1,11.1,11.1,86.8%,2020,17
38,Stefon Diggs (BUF),7,8,76,10.9,18,0,0,0,0,0,0,1,11.1,11.1,100.0%,2020,17
39,Miles Boykin (PIT),1,2,43,43,43,3,1,0,0,0,0,1,10.8,10.8,0.0%,2020,17
40,Kendrick Bourne (NE),5,6,76,15.2,27,2,0,0,0,0,0,1,10.1,10.1,1.6%,2020,17
41,Breshad Perriman (TB),3,6,84,28,53,5,0,0,0,0,0,1,9.9,9.9,0.2%,2020,17
42,Lynn Bowden Jr. (NE),8,12,44,5.5,10,0,0,1,-7,0,0,1,9,9,0.0%,2020,17
43,Malcolm Perry (FA),1,1,25,25,25,1,1,0,0,0,0,1,9,9,0.0%,2020,17
44,Demarcus Robinson (BAL),6,7,58,9.7,12,0,0,0,0,0,0,1,8.8,8.8,12.7%,2020,17
45,Richie James Jr. (NYG),3,5,66,22,45,3,0,0,0,0,0,1,8.1,8.1,11.1%,2020,17
46,Adam Thielen (MIN),4,5,57,14.3,20,1,0,0,0,0,0,1,7.7,7.7,89.3%,2020,17
47,Austin Carr (FA),1,1,11,11,11,0,1,0,0,0,0,1,7.6,7.6,0.0%,2020,17
48,CeeDee Lamb (DAL),5,7,43,8.6,21,1,0,1,3,0,0,1,7.1,7.1,99.9%,2020,17
49,Amari Cooper (CLE),6,9,41,6.8,13,0,0,0,0,0,0,1,7.1,7.1,96.3%,2020,17
50,Van Jefferson (LAR),4,8,50,12.5,19,0,0,0,0,0,0,1,7,7,21.0%,2020,17
51,Michael Gallup (DAL),4,8,49,12.3,20,1,0,0,0,0,0,1,6.9,6.9,61.9%,2020,17
52,Cam Sims (WAS),5,5,43,8.6,16,0,0,0,0,0,0,1,6.8,6.8,0.0%,2020,17
53,Marquez Callaway (NO),3,4,51,17,27,1,0,0,0,0,0,1,6.6,6.6,0.5%,2020,17
54,Calvin Ridley (JAC),8,12,52,6.5,18,0,0,1,-6,0,1,1,6.6,6.6,2.4%,2020,17
55,Tyrie Cleveland (DEN),4,5,45,11.3,17,0,0,0,0,0,0,1,6.5,6.5,0.0%,2020,17
56,Rashard Higgins (CAR),2,3,55,27.5,42,3,0,0,0,0,0,1,6.5,6.5,0.1%,2020,17
57,Trent Sherfield (MIA),4,6,44,11,26,1,0,0,0,0,0,1,6.4,6.4,1.3%,2020,17
58,Corey Davis (NYJ),5,11,39,7.8,19,0,0,0,0,0,0,1,6.4,6.4,16.1%,2020,17
59,Nelson Agholor (NE),1,4,57,57,57,4,0,0,0,0,0,1,6.2,6.2,3.3%,2020,17
