Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
82,Damiere Byrd (ATL),1,2,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.1%,2020,7
103,Damiere Byrd (ATL),1,3,7,7,7,0,0,1,4,0,0,1,1.6,1.6,0.1%,2020,17
109,Damiere Byrd (ATL),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2020,16
168,Damiere Byrd (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
143,Damiere Byrd (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
70,Damion Ratley (FA),3,4,34,11.3,17,0,0,0,0,0,0,1,4.9,4.9,0.0%,2020,4
82,Damion Ratley (FA),1,2,29,29,29,1,0,0,0,0,0,1,3.4,3.4,0.0%,2020,3
124,Damion Ratley (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
133,Damion Ratley (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
112,Damion Ratley (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
119,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
125,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
123,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
115,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
109,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
107,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
116,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
98,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
115,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
115,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
120,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
121,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
118,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
123,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
32,Danny Amendola (FA),7,10,77,11,28,1,0,1,2,0,0,1,11.4,11.4,0.0%,2020,9
30,Danny Amendola (FA),5,7,81,16.2,32,2,0,0,0,0,0,1,10.6,10.6,0.0%,2020,1
35,Danny Amendola (FA),6,7,66,11,16,0,0,0,0,0,0,1,9.6,9.6,0.0%,2020,14
51,Danny Amendola (FA),3,4,62,20.7,36,3,0,0,0,0,0,1,7.7,7.7,0.0%,2020,7
53,Danny Amendola (FA),3,5,62,20.7,23,2,0,0,0,0,0,1,7.7,7.7,0.0%,2020,13
46,Danny Amendola (FA),3,4,54,18,24,1,0,0,0,0,0,1,6.9,6.9,0.0%,2020,8
52,Danny Amendola (FA),2,3,57,28.5,50,4,0,0,0,0,0,1,6.7,6.7,0.0%,2020,4
54,Danny Amendola (FA),5,7,37,7.4,19,0,0,0,0,0,0,1,6.2,6.2,0.0%,2020,16
64,Danny Amendola (FA),2,2,31,15.5,19,0,0,0,0,0,0,1,4.1,4.1,0.0%,2020,6
77,Danny Amendola (FA),3,4,20,6.7,11,0,0,0,0,0,0,1,3.5,3.5,0.0%,2020,15
99,Danny Amendola (FA),2,7,21,10.5,13,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,2
78,Danny Amendola (FA),3,3,10,3.3,8,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,10
96,Danny Amendola (FA),1,4,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,3
111,Danny Amendola (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,17
36,Dante Pettis (CHI),2,2,43,21.5,33,2,1,0,0,0,0,1,11.3,11.3,0.1%,2020,17
73,Dante Pettis (CHI),2,3,33,16.5,20,1,0,0,0,0,0,1,4.3,4.3,0.1%,2020,16
155,Dante Pettis (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
155,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
161,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
145,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
144,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.1%,2020,8
4,Darius Slayton (NYG),6,9,102,17,41,3,2,0,0,0,0,1,25.2,25.2,52.5%,2020,1
15,Darius Slayton (NYG),8,11,129,16.1,39,2,0,0,0,0,0,1,16.9,16.9,52.5%,2020,5
25,Darius Slayton (NYG),5,7,93,18.6,40,4,0,0,0,0,0,1,11.8,11.8,52.5%,2020,10
28,Darius Slayton (NYG),2,4,41,20.5,23,1,1,1,-3,0,0,1,10.8,10.8,52.5%,2020,6
39,Darius Slayton (NYG),4,9,74,18.5,35,3,0,0,0,0,0,1,9.4,9.4,52.5%,2020,15
41,Darius Slayton (NYG),5,9,56,11.2,14,0,0,0,0,0,0,1,8.1,8.1,52.5%,2020,8
55,Darius Slayton (NYG),3,7,48,16,33,2,0,0,0,0,0,1,6.3,6.3,52.5%,2020,4
84,Darius Slayton (NYG),3,6,33,11,17,0,0,0,0,0,0,1,4.8,4.8,52.5%,2020,2
69,Darius Slayton (NYG),3,7,53,17.7,23,2,0,0,0,0,1,1,4.8,4.8,52.5%,2020,3
75,Darius Slayton (NYG),3,8,31,10.3,13,0,0,0,0,0,0,1,4.6,4.6,52.5%,2020,14
82,Darius Slayton (NYG),2,8,26,13,15,0,0,0,0,0,0,1,3.6,3.6,52.5%,2020,16
76,Darius Slayton (NYG),2,3,23,11.5,12,0,0,0,0,0,0,1,3.3,3.3,52.5%,2020,7
81,Darius Slayton (NYG),2,4,22,11,15,0,0,0,0,0,0,1,3.2,3.2,52.5%,2020,17
92,Darius Slayton (NYG),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,52.5%,2020,13
99,Darius Slayton (NYG),1,1,6,6,6,0,0,1,2,0,0,1,1.3,1.3,52.5%,2020,9
135,Darius Slayton (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,52.5%,2020,12
18,Darnell Mooney (CHI),5,6,69,13.8,50,4,1,0,0,0,0,1,15.4,15.4,35.1%,2020,8
24,Darnell Mooney (CHI),11,13,93,8.5,53,4,0,0,0,0,0,1,14.8,14.8,35.1%,2020,17
18,Darnell Mooney (CHI),4,5,49,12.3,22,1,1,1,16,0,0,1,14.5,14.5,35.1%,2020,15
32,Darnell Mooney (CHI),3,3,36,12,16,0,1,0,0,0,0,1,11.1,11.1,35.1%,2020,2
34,Darnell Mooney (CHI),2,2,22,11,12,0,1,1,5,0,0,1,9.7,9.7,35.1%,2020,14
47,Darnell Mooney (CHI),5,9,52,10.4,33,2,0,1,-3,0,0,1,7.4,7.4,35.1%,2020,4
51,Darnell Mooney (CHI),3,9,34,11.3,13,0,0,0,0,0,0,1,6.9,6.9,35.1%,2020,12
60,Darnell Mooney (CHI),5,11,43,8.6,22,1,0,0,0,0,0,1,6.8,6.8,35.1%,2020,9
63,Darnell Mooney (CHI),4,6,43,10.8,21,1,0,0,0,0,0,1,6.3,6.3,35.1%,2020,13
56,Darnell Mooney (CHI),4,7,39,9.8,13,0,0,1,2,0,0,1,6.1,6.1,35.1%,2020,16
65,Darnell Mooney (CHI),3,7,40,13.3,19,0,0,0,0,0,0,1,5.5,5.5,35.1%,2020,7
70,Darnell Mooney (CHI),3,3,38,12.7,19,0,0,0,0,0,0,1,5.3,5.3,35.1%,2020,1
55,Darnell Mooney (CHI),3,5,36,12,18,0,0,0,0,0,0,1,5.1,5.1,35.1%,2020,6
90,Darnell Mooney (CHI),2,5,19,9.5,12,0,0,0,0,0,0,1,2.9,2.9,35.1%,2020,3
83,Darnell Mooney (CHI),2,5,15,7.5,10,0,0,0,0,0,0,1,2.5,2.5,35.1%,2020,5
92,Darnell Mooney (CHI),2,2,3,1.5,3,0,0,0,0,0,0,1,1.3,1.3,35.1%,2020,10
88,Darrius Shepherd (FA),2,3,21,10.5,19,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,4
79,Darrius Shepherd (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,6
91,Darrius Shepherd (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,8
106,Darrius Shepherd (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,9
137,Darrius Shepherd (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
117,Darrius Shepherd (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
126,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
147,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,11
87,Daurice Fountain (CHI),2,2,23,11.5,12,0,0,0,0,0,0,1,3.3,3.3,0.0%,2020,3
135,Daurice Fountain (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
120,Daurice Fountain (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
113,Daurice Fountain (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
119,Daurice Fountain (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
2,Davante Adams (LV),13,16,196,15.1,45,6,2,0,0,0,0,1,38.1,38.1,100.0%,2020,7
1,Davante Adams (LV),11,12,142,12.9,32,4,3,0,0,0,0,1,37.7,37.7,100.0%,2020,16
1,Davante Adams (LV),14,17,156,11.1,40,4,2,0,0,0,0,1,34.6,34.6,100.0%,2020,1
2,Davante Adams (LV),10,12,121,12.1,42,4,2,0,0,0,0,1,29.1,29.1,100.0%,2020,13
3,Davante Adams (LV),10,12,173,17.3,49,7,1,0,0,0,0,1,28.3,28.3,100.0%,2020,9
2,Davante Adams (LV),7,11,53,7.6,15,0,3,0,0,0,0,1,26.8,26.8,100.0%,2020,8
7,Davante Adams (LV),7,10,115,16.4,56,5,1,0,0,0,0,1,21,21,100.0%,2020,14
6,Davante Adams (LV),7,9,106,15.1,33,3,1,0,0,0,0,1,20.1,20.1,100.0%,2020,11
17,Davante Adams (LV),6,9,61,10.2,15,0,1,0,0,0,0,1,15.1,15.1,100.0%,2020,12
18,Davante Adams (LV),8,12,66,8.3,22,1,1,0,0,0,1,1,14.6,14.6,100.0%,2020,10
26,Davante Adams (LV),6,6,46,7.7,9,0,1,0,0,0,0,1,13.6,13.6,100.0%,2020,17
34,Davante Adams (LV),6,10,61,10.2,18,0,0,0,0,0,0,1,9.1,9.1,100.0%,2020,6
48,Davante Adams (LV),7,10,42,6,14,0,0,0,0,0,0,1,7.7,7.7,100.0%,2020,15
75,Davante Adams (LV),3,3,36,12,17,0,0,0,0,0,0,1,5.1,5.1,100.0%,2020,2
11,David Moore (FA),3,4,95,31.7,57,5,1,0,0,0,0,1,17,17,0.0%,2020,4
20,David Moore (FA),4,6,71,17.8,55,4,1,0,0,0,0,1,15.1,15.1,0.0%,2020,9
25,David Moore (FA),3,3,48,16,38,2,1,0,0,0,0,1,12.3,12.3,0.0%,2020,2
24,David Moore (FA),3,3,18,6,7,0,1,2,28,0,0,1,12.1,12.1,0.0%,2020,8
33,David Moore (FA),3,5,20,6.7,14,0,1,1,9,0,0,1,10.4,10.4,0.0%,2020,14
56,David Moore (FA),3,3,54,18,18,0,0,1,4,0,0,1,7.3,7.3,0.0%,2020,7
49,David Moore (FA),3,3,-6,-2,1,0,1,1,1,0,0,1,7,7,0.0%,2020,12
67,David Moore (FA),3,3,28,9.3,18,0,0,1,12,0,0,1,5.5,5.5,0.0%,2020,1
70,David Moore (FA),1,1,45,45,45,3,0,0,0,0,0,1,5,5,0.0%,2020,16
72,David Moore (FA),2,3,16,8,9,0,0,1,2,0,0,1,2.8,2.8,0.0%,2020,10
91,David Moore (FA),2,4,10,5,9,0,0,1,5,0,0,1,2.5,2.5,0.0%,2020,15
95,David Moore (FA),2,2,5,2.5,3,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,11
106,David Moore (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,13
113,David Moore (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,17
118,David Moore (FA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,3
134,David Moore (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
107,DeAndre Carter (LAC),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,12.3%,2020,1
170,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,2
169,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,3
139,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,5
149,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,6
144,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,7
141,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,9
140,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,10
159,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,12
148,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,13
165,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,16
160,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,17
155,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,12.3%,2020,4
2,DeAndre Hopkins (ARI),9,11,169,18.8,45,7,1,1,1,0,1,1,25.5,25.5,93.7%,2020,15
3,DeAndre Hopkins (ARI),7,12,127,18.1,43,6,1,0,0,0,0,1,22.2,22.2,93.7%,2020,10
6,DeAndre Hopkins (ARI),14,16,151,10.8,33,2,0,0,0,0,0,1,22.1,22.1,93.7%,2020,1
7,DeAndre Hopkins (ARI),6,7,131,21.8,45,5,1,0,0,0,0,1,22.1,22.1,93.7%,2020,5
9,DeAndre Hopkins (ARI),10,12,103,10.3,35,2,1,0,0,0,1,1,19.3,19.3,93.7%,2020,7
11,DeAndre Hopkins (ARI),10,12,137,13.7,30,3,0,0,0,0,0,1,18.7,18.7,93.7%,2020,3
10,DeAndre Hopkins (ARI),9,11,136,15.1,41,4,0,0,0,0,0,1,18.1,18.1,93.7%,2020,14
9,DeAndre Hopkins (ARI),8,9,68,8.5,25,1,1,0,0,0,0,1,16.8,16.8,93.7%,2020,2
18,DeAndre Hopkins (ARI),8,13,52,6.5,10,0,1,0,0,0,0,1,15.2,15.2,93.7%,2020,13
37,DeAndre Hopkins (ARI),8,12,48,6,9,0,0,0,0,0,0,1,8.8,8.8,93.7%,2020,16
39,DeAndre Hopkins (ARI),2,8,73,36.5,60,4,0,0,0,0,0,1,8.3,8.3,93.7%,2020,6
40,DeAndre Hopkins (ARI),5,7,55,11,16,0,0,0,0,0,0,1,8,8,93.7%,2020,12
46,DeAndre Hopkins (ARI),7,9,41,5.9,13,0,0,0,0,0,0,1,7.6,7.6,93.7%,2020,4
45,DeAndre Hopkins (ARI),5,8,51,10.2,23,1,0,0,0,0,0,1,7.6,7.6,93.7%,2020,11
63,DeAndre Hopkins (ARI),4,10,35,8.8,16,0,0,0,0,0,0,1,5.5,5.5,93.7%,2020,17
75,DeAndre Hopkins (ARI),3,3,30,10,17,0,0,0,0,0,0,1,4.5,4.5,93.7%,2020,9
160,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
148,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
141,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
155,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
116,Dede Westbrook (FA),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,3
145,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,7
9,Deebo Samuel (SF),11,13,133,12.1,33,5,0,0,0,0,0,1,18.8,18.8,93.9%,2020,12
14,Deebo Samuel (SF),6,6,66,11,35,2,1,1,-6,0,0,1,15,15,93.9%,2020,6
41,Deebo Samuel (SF),6,9,73,12.2,23,2,0,1,3,0,0,1,10.6,10.6,93.9%,2020,13
41,Deebo Samuel (SF),5,5,65,13,23,1,0,3,7,0,0,1,9.7,9.7,93.9%,2020,7
60,Deebo Samuel (SF),3,3,35,11.7,17,0,0,1,10,0,0,1,6,6,93.9%,2020,4
77,Deebo Samuel (SF),2,8,19,9.5,15,0,0,1,3,0,0,1,3.2,3.2,93.9%,2020,5
116,Deebo Samuel (SF),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,93.9%,2020,14
19,Demarcus Robinson (BAL),4,5,63,15.8,26,1,1,0,0,0,0,1,14.3,14.3,12.7%,2020,8
34,Demarcus Robinson (BAL),2,2,29,14.5,25,1,1,0,0,0,0,1,9.9,9.9,12.7%,2020,16
32,Demarcus Robinson (BAL),5,6,69,13.8,22,2,0,0,0,0,0,1,9.4,9.4,12.7%,2020,6
44,Demarcus Robinson (BAL),3,3,34,11.3,28,1,1,0,0,0,1,1,8.9,8.9,12.7%,2020,9
44,Demarcus Robinson (BAL),6,7,58,9.7,12,0,0,0,0,0,0,1,8.8,8.8,12.7%,2020,17
46,Demarcus Robinson (BAL),6,8,44,7.3,17,0,0,0,0,0,0,1,7.4,7.4,12.7%,2020,11
53,Demarcus Robinson (BAL),5,6,36,7.2,13,0,0,0,0,0,0,1,6.1,6.1,12.7%,2020,12
73,Demarcus Robinson (BAL),2,2,39,19.5,20,1,0,0,0,0,0,1,4.9,4.9,12.7%,2020,13
90,Demarcus Robinson (BAL),3,4,28,9.3,14,0,0,0,0,0,0,1,4.3,4.3,12.7%,2020,2
75,Demarcus Robinson (BAL),2,3,27,13.5,23,1,0,0,0,0,0,1,3.7,3.7,12.7%,2020,15
80,Demarcus Robinson (BAL),3,6,20,6.7,9,0,0,0,0,0,0,1,3.5,3.5,12.7%,2020,1
104,Demarcus Robinson (BAL),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,12.7%,2020,14
96,Demarcus Robinson (BAL),2,4,2,1,3,0,0,0,0,0,0,1,1.2,1.2,12.7%,2020,5
100,Demarcus Robinson (BAL),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,12.7%,2020,7
159,Demarcus Robinson (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.7%,2020,3
57,DeMichael Harris (FA),4,4,27,6.8,13,0,0,2,28,0,0,1,7.5,7.5,0.0%,2020,9
62,DeMichael Harris (FA),3,3,29,9.7,13,0,0,0,0,0,0,1,4.4,4.4,0.0%,2020,6
75,DeMichael Harris (FA),1,1,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.0%,2020,10
82,DeMichael Harris (FA),1,1,1,1,1,0,0,2,19,0,0,1,2.5,2.5,0.0%,2020,11
104,DeMichael Harris (FA),1,1,1,1,1,0,0,1,2,0,0,1,0.8,0.8,0.0%,2020,12
119,DeMichael Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
150,DeMichael Harris (FA),0,0,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0%,2020,13
34,Denzel Mims (NYJ),4,8,67,16.8,30,2,0,0,0,0,0,1,8.7,8.7,0.1%,2020,12
40,Denzel Mims (NYJ),3,7,71,23.7,27,2,0,0,0,0,0,1,8.6,8.6,0.1%,2020,11
49,Denzel Mims (NYJ),4,8,62,15.5,26,1,0,0,0,0,0,1,8.2,8.2,0.1%,2020,9
58,Denzel Mims (NYJ),2,3,40,20,23,1,0,0,0,0,0,1,7,7,0.1%,2020,13
60,Denzel Mims (NYJ),4,7,42,10.5,16,0,0,0,0,0,0,1,6.2,6.2,0.1%,2020,7
59,Denzel Mims (NYJ),2,3,42,21,27,1,0,0,0,0,0,1,5.2,5.2,0.1%,2020,8
79,Denzel Mims (NYJ),3,4,18,6,11,0,0,0,0,0,0,1,3.3,3.3,0.1%,2020,15
97,Denzel Mims (NYJ),1,2,15,15,15,0,0,0,0,0,0,1,2,2,0.1%,2020,17
140,Denzel Mims (NYJ),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
143,Deon Cain (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
152,Deon Cain (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
85,Deontay Burnett (FA),3,4,19,6.3,10,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,3
147,Deontay Burnett (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
30,Deonte Harty (NO),4,5,46,11.5,18,0,1,0,0,0,0,1,12.6,12.6,0.0%,2020,7
78,Deonte Harty (NO),3,5,23,7.7,9,0,0,1,11,0,0,1,4.9,4.9,0.0%,2020,2
74,Deonte Harty (NO),1,1,40,40,40,3,0,0,0,0,0,1,4.5,4.5,0.0%,2020,9
71,Deonte Harty (NO),3,3,19,6.3,8,0,0,1,-2,0,0,1,3.2,3.2,0.0%,2020,8
87,Deonte Harty (NO),1,1,17,17,17,0,0,1,9,0,0,1,3.1,3.1,0.0%,2020,1
76,Deonte Harty (NO),1,1,2,2,2,0,0,1,23,0,0,1,3,3,0.0%,2020,11
93,Deonte Harty (NO),1,2,10,10,10,0,0,2,10,0,0,1,2.5,2.5,0.0%,2020,4
79,Deonte Harty (NO),4,4,24,6,11,0,0,0,0,0,1,1,2.4,2.4,0.0%,2020,10
105,Deonte Harty (NO),2,3,5,2.5,3,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,3
128,Derrick Willies (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
18,DeSean Jackson (FA),1,1,81,81,81,4,1,0,0,0,0,1,14.6,14.6,0.9%,2020,16
41,DeSean Jackson (FA),6,9,64,10.7,25,1,0,0,0,0,0,1,9.4,9.4,0.9%,2020,2
61,DeSean Jackson (FA),3,5,34,11.3,15,0,0,1,12,0,0,1,6.1,6.1,0.9%,2020,7
66,DeSean Jackson (FA),2,7,46,23,27,1,0,0,0,0,0,1,5.6,5.6,0.9%,2020,1
100,DeSean Jackson (FA),2,4,11,5.5,9,0,0,0,0,0,0,1,2.1,2.1,0.9%,2020,3
14,DeVante Parker (NE),10,12,110,11,21,1,0,0,0,0,0,1,16,16,12.1%,2020,4
15,DeVante Parker (NE),8,14,119,14.9,25,1,0,0,0,0,0,1,15.9,15.9,12.1%,2020,12
15,DeVante Parker (NE),6,9,61,10.2,21,1,1,0,0,0,0,1,15.1,15.1,12.1%,2020,11
23,DeVante Parker (NE),7,14,116,16.6,31,3,0,0,0,0,0,1,15.1,15.1,12.1%,2020,17
19,DeVante Parker (NE),5,8,53,10.6,20,1,1,0,0,0,0,1,13.8,13.8,12.1%,2020,2
26,DeVante Parker (NE),2,3,50,25,28,2,1,0,0,0,0,1,12,12,12.1%,2020,5
41,DeVante Parker (NE),5,5,69,13.8,20,1,0,0,0,0,0,1,9.4,9.4,12.1%,2020,3
40,DeVante Parker (NE),6,7,64,10.7,17,0,0,0,0,0,0,1,9.4,9.4,12.1%,2020,9
49,DeVante Parker (NE),1,2,3,3,3,0,1,0,0,0,0,1,6.8,6.8,12.1%,2020,8
53,DeVante Parker (NE),4,4,47,11.8,18,0,0,0,0,0,0,1,6.7,6.7,12.1%,2020,1
67,DeVante Parker (NE),4,8,35,8.8,14,0,0,0,0,0,0,1,5.5,5.5,12.1%,2020,13
56,DeVante Parker (NE),3,8,35,11.7,18,0,0,0,0,0,0,1,5,5,12.1%,2020,6
63,DeVante Parker (NE),2,7,31,15.5,23,1,0,0,0,0,0,1,4.1,4.1,12.1%,2020,10
162,DeVante Parker (NE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,12.1%,2020,14
49,Devin Duvernay (BAL),2,3,7,3.5,7,0,0,0,0,0,0,1,7.7,7.7,28.0%,2020,3
50,Devin Duvernay (BAL),2,2,17,8.5,9,0,0,1,42,0,0,1,6.9,6.9,28.0%,2020,5
50,Devin Duvernay (BAL),3,3,45,15,19,0,0,0,0,0,0,1,6,6,28.0%,2020,10
61,Devin Duvernay (BAL),3,3,31,10.3,17,0,0,0,0,0,0,1,4.6,4.6,28.0%,2020,6
64,Devin Duvernay (BAL),1,3,39,39,39,2,0,0,0,0,0,1,4.4,4.4,28.0%,2020,8
75,Devin Duvernay (BAL),3,3,20,6.7,8,0,0,0,0,0,0,1,3.5,3.5,28.0%,2020,12
105,Devin Duvernay (BAL),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,28.0%,2020,2
95,Devin Duvernay (BAL),0,1,0,0,0,0,0,1,22,0,0,1,2.2,2.2,28.0%,2020,17
103,Devin Duvernay (BAL),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,28.0%,2020,1
108,Devin Duvernay (BAL),1,1,0,0,0,0,0,1,7,0,0,1,1.2,1.2,28.0%,2020,16
108,Devin Duvernay (BAL),1,2,5,5,5,0,0,0,0,0,0,1,1,1,28.0%,2020,11
105,Devin Duvernay (BAL),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,28.0%,2020,4
110,Devin Duvernay (BAL),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,28.0%,2020,13
135,Devin Duvernay (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.0%,2020,14
137,Devin Duvernay (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.0%,2020,15
143,Devin Duvernay (BAL),0,0,0,0,0,0,0,1,-1,0,0,1,-0.1,-0.1,28.0%,2020,9
50,Dez Bryant (FA),1,3,11,11,11,0,1,0,0,0,0,1,7.6,7.6,2.6%,2020,15
48,Dez Bryant (FA),1,1,8,8,8,0,1,0,0,0,0,1,7.3,7.3,2.6%,2020,16
61,Dez Bryant (FA),4,5,28,7,16,0,0,0,0,0,0,1,4.8,4.8,2.6%,2020,11
132,Dez Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.6%,2020,9
143,Dez Bryant (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.6%,2020,12
147,Dez Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.6%,2020,17
121,Dezmon Patmon (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
3,Diontae Johnson (PIT),9,15,80,8.9,14,0,2,0,0,0,0,1,24.5,24.5,86.8%,2020,7
