Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
40,KJ Hamler (DEN),3,3,13,4.3,7,0,1,0,0,0,0,1,8.8,8.8,0.9%,2020,8
41,Darius Slayton (NYG),5,9,56,11.2,14,0,0,0,0,0,0,1,8.1,8.1,52.5%,2020,8
42,Jakeem Grant Sr. (CLE),1,2,15,15,15,0,0,0,0,0,0,1,8,8,0.0%,2020,8
43,Braxton Berrios (NYJ),8,11,34,4.3,15,0,0,0,0,0,0,1,7.4,7.4,1.0%,2020,8
44,Robbie Anderson (ARI),5,8,48,9.6,27,1,0,0,0,0,0,1,7.3,7.3,6.6%,2020,8
45,Jarvis Landry (NO),4,11,52,13,25,1,0,0,0,0,0,1,7.2,7.2,19.0%,2020,8
46,Danny Amendola (FA),3,4,54,18,24,1,0,0,0,0,0,1,6.9,6.9,0.0%,2020,8
47,Marquise Brown (ARI),1,2,3,3,3,0,1,0,0,0,0,1,6.8,6.8,85.3%,2020,8
48,Tre'Quan Smith (NO),5,7,43,8.6,14,0,0,0,0,0,0,1,6.8,6.8,0.5%,2020,8
49,DeVante Parker (NE),1,2,3,3,3,0,1,0,0,0,0,1,6.8,6.8,12.1%,2020,8
50,CeeDee Lamb (DAL),4,5,27,6.8,12,0,0,1,19,0,0,1,6.6,6.6,99.9%,2020,8
51,DJ Moore (CAR),2,6,55,27.5,42,3,0,0,0,0,0,1,6.5,6.5,94.0%,2020,8
52,Josh Reynolds (DET),4,9,44,11,15,0,0,0,0,0,0,1,6.4,6.4,6.1%,2020,8
53,Jaydon Mickens (NYG),5,8,36,7.2,9,0,0,0,0,0,0,1,6.1,6.1,0.0%,2020,8
54,Zach Pascal (PHI),3,6,44,14.7,20,1,0,0,0,0,0,1,5.9,5.9,0.1%,2020,8
55,Scotty Miller (TB),3,6,35,11.7,19,0,0,1,7,0,0,1,5.7,5.7,0.1%,2020,8
56,Calvin Ridley (JAC),3,4,42,14,19,0,0,0,0,0,0,1,5.7,5.7,2.4%,2020,8
57,Damiere Byrd (ATL),3,4,39,13,22,1,0,0,0,0,0,1,5.4,5.4,0.1%,2020,8
58,Tyler Lockett (SEA),4,5,33,8.3,12,0,0,0,0,0,0,1,5.3,5.3,91.8%,2020,8
59,Denzel Mims (NYJ),2,3,42,21,27,1,0,0,0,0,0,1,5.2,5.2,0.1%,2020,8
60,Marcus Johnson (NYG),2,4,39,19.5,21,1,0,0,0,0,0,1,4.9,4.9,0.0%,2020,8
61,Trent Taylor (CIN),3,5,32,10.7,29,1,0,0,0,0,0,1,4.7,4.7,0.1%,2020,8
62,Tyler Johnson (TB),2,2,35,17.5,20,1,0,0,0,0,0,1,4.5,4.5,0.0%,2020,8
63,Jeff Smith (NYJ),3,8,29,9.7,15,0,0,0,0,0,0,1,4.4,4.4,0.0%,2020,8
64,Devin Duvernay (BAL),1,3,39,39,39,2,0,0,0,0,0,1,4.4,4.4,28.0%,2020,8
65,Adam Thielen (MIN),3,4,27,9,12,0,0,0,0,0,0,1,4.2,4.2,89.3%,2020,8
66,Justin Jefferson (MIN),3,4,26,8.7,12,0,0,0,0,0,0,1,4.1,4.1,100.0%,2020,8
67,Byron Pringle (CHI),3,4,22,7.3,13,0,0,0,0,0,0,1,3.7,3.7,0.2%,2020,8
68,Russell Gage (TB),2,3,25,12.5,19,0,0,0,0,0,0,1,3.5,3.5,19.1%,2020,8
69,Cole Beasley (BUF),2,2,24,12,12,0,0,0,0,0,0,1,3.4,3.4,0.9%,2020,8
70,Van Jefferson (LAR),2,2,23,11.5,15,0,0,0,0,0,0,1,3.3,3.3,21.0%,2020,8
71,Deonte Harty (NO),3,3,19,6.3,8,0,0,1,-2,0,0,1,3.2,3.2,0.0%,2020,8
72,Malik Taylor (NYJ),1,1,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.0%,2020,8
73,A.J. Green (ARI),2,5,19,9.5,13,0,0,0,0,0,0,1,2.9,2.9,1.7%,2020,8
74,Marquez Valdes-Scantling (KC),1,1,19,19,19,0,0,1,4,0,0,1,2.8,2.8,43.5%,2020,8
75,Greg Ward (PHI),3,5,10,3.3,6,0,0,1,2,0,0,1,2.7,2.7,0.0%,2020,8
76,John Brown (BUF),1,2,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.0%,2020,8
77,Preston Williams (CAR),2,5,15,7.5,8,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,8
78,Christian Blake (FA),2,2,14,7,7,0,0,0,0,0,0,1,2.4,2.4,0.0%,2020,8
79,Chad Beebe (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,8
80,Henry Ruggs III (FA),2,4,8,4,4,0,0,1,1,0,0,1,1.9,1.9,10.9%,2020,8
81,T.Y. Hilton (DAL),2,2,9,4.5,5,0,0,0,0,0,0,1,1.9,1.9,2.7%,2020,8
82,Rashard Higgins (CAR),1,3,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,8
83,Vyncint Smith (IND),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,8
84,Ashton Dulin (IND),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.1%,2020,8
85,Isaiah Zuber (LV),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,8
86,Equanimeous St. Brown (CHI),1,3,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.3%,2020,8
87,Kalif Raymond (DET),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,2.2%,2020,8
88,Austin Carr (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,8
89,Isaiah Ford (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,8
90,Javon Wims (ARI),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,8
91,Darrius Shepherd (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,8
92,Jamal Agnew (JAC),0,0,0,0,0,0,0,1,11,0,0,1,1.1,1.1,0.4%,2020,8
93,Ray-Ray McCloud III (SF),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.7%,2020,8
94,Diontae Johnson (PIT),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,86.8%,2020,8
95,Michael Pittman Jr. (IND),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,96.4%,2020,8
96,Amari Cooper (CLE),1,5,5,5,5,0,0,0,0,0,0,1,1,1,96.3%,2020,8
97,Tommylee Lewis (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,8
98,Malcolm Perry (FA),1,1,10,10,10,0,0,1,-5,0,0,1,1,1,0.0%,2020,8
99,Jalen Guyton (LAC),1,4,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.1%,2020,8
100,Gunner Olszewski (PIT),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.1%,2020,8
101,Freddie Swain (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
102,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2020,8
103,Austin Mack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
104,Tyrie Cleveland (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
105,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,8
106,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
107,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
108,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
109,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,8
110,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,8
111,Jason Moore Jr. (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
112,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
113,Gabe Davis (BUF),0,2,0,0,0,0,0,0,0,0,0,1,0,0,93.5%,2020,8
114,James Proche II (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
115,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
116,John Hightower (LAC),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
117,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,53.1%,2020,8
118,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,8
119,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
120,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
121,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
122,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
123,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
124,Marken Michel (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
125,Zay Jones (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,71.5%,2020,8
126,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
127,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
128,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2020,8
129,Mike Thomas (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
130,James Washington (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,8
131,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
132,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
133,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
134,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.3%,2020,8
135,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2020,8
136,Kenny Golladay (NYG),0,4,0,0,0,0,0,0,0,0,0,1,0,0,6.8%,2020,8
137,Noah Brown (DAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2020,8
138,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
139,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
140,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
141,Adam Humphries (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,8
142,Nelson Agholor (NE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,3.3%,2020,8
143,Cedrick Wilson Jr. (MIA),0,2,0,0,0,0,0,2,-11,0,0,1,-1.1,-1.1,0.9%,2020,8
144,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.1%,2020,8
