Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
121,Austin Mack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
122,Isaiah Coulter (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
123,Nick Westbrook-Ikhine (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,14
124,Ja'Marcus Bradley (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
125,Chad Beebe (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
126,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
127,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,14
128,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,14
129,Robert Foster (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
130,Cameron Batson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
131,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,14
132,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
133,Van Jefferson (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.0%,2020,14
134,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
135,Devin Duvernay (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.0%,2020,14
136,James Proche II (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
137,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
138,Travis Fulgham (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
139,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
140,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
141,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
142,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
143,Bryan Edwards (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,14
144,Tyler Johnson (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
145,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
146,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
147,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
148,Marken Michel (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
149,Kalif Raymond (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,14
150,Tommylee Lewis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
151,Mike Williams (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.0%,2020,14
152,Marcus Johnson (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
153,Mike Thomas (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
154,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2020,14
155,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
156,Antonio Callaway (DAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
157,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,14
158,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
159,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
160,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
161,C.J. Board (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
162,DeVante Parker (NE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,12.1%,2020,14
163,Tajae Sharpe (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
164,Jake Kumerow (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
165,Chris Conley (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
166,Alex Erickson (WAS),1,1,9,9,9,0,0,1,0,0,1,1,-0.6,-0.6,0.0%,2020,14
