Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Tyler Lockett (SEA),9,13,100,11.1,43,3,3,0,0,0,0,1,32.5,32.5,91.8%,2020,3
2,Justin Jefferson (MIN),7,9,175,25,71,8,1,0,0,0,0,1,27,27,100.0%,2020,3
3,Cedrick Wilson Jr. (MIA),5,7,107,21.4,42,6,2,0,0,0,0,1,25.2,25.2,0.9%,2020,3
4,Keenan Allen (LAC),13,19,132,10.2,22,2,1,0,0,0,1,1,23.7,23.7,98.9%,2020,3
5,Allen Lazard (GB),6,8,146,24.3,72,7,1,1,-2,0,0,1,23.4,23.4,85.5%,2020,3
6,Allen Robinson II (LAR),10,13,123,12.3,37,2,1,0,0,0,0,1,23.3,23.3,33.8%,2020,3
7,Michael Gallup (DAL),6,9,138,23,52,7,1,0,0,0,0,1,22.8,22.8,61.9%,2020,3
8,Cooper Kupp (LAR),9,10,107,11.9,20,2,1,0,0,0,0,1,21.2,21.2,77.5%,2020,3
9,Robert Woods (TEN),5,6,74,14.8,31,3,1,3,30,0,0,1,18.9,18.9,41.8%,2020,3
10,Tyreek Hill (MIA),5,6,77,15.4,33,3,1,2,25,0,0,1,18.7,18.7,100.0%,2020,3
11,DeAndre Hopkins (ARI),10,12,137,13.7,30,3,0,0,0,0,0,1,18.7,18.7,93.7%,2020,3
12,Brandon Aiyuk (SF),5,8,70,14,20,1,0,3,31,1,0,1,18.6,18.6,91.8%,2020,3
13,Tee Higgins (CIN),5,9,40,8,16,0,2,0,0,0,0,1,18.5,18.5,99.2%,2020,3
14,Andy Isabella (BAL),4,4,47,11.8,26,1,2,1,-6,0,0,1,18.1,18.1,0.0%,2020,3
15,Tyler Boyd (CIN),10,13,125,12.5,25,1,0,0,0,0,0,1,17.5,17.5,71.8%,2020,3
16,Randall Cobb (GB),4,4,95,23.8,34,3,1,0,0,0,0,1,17.5,17.5,4.9%,2020,3
17,Hunter Renfrow (LV),6,9,84,14,26,2,1,0,0,0,0,1,17.4,17.4,25.7%,2020,3
18,Dontrelle Inman (FA),3,6,38,12.7,17,0,2,0,0,0,0,1,17.3,17.3,0.0%,2020,3
19,DK Metcalf (SEA),4,8,110,27.5,62,5,1,0,0,0,1,1,17,17,98.6%,2020,3
20,Greg Ward (PHI),8,11,72,9,29,1,1,1,-6,0,0,1,16.6,16.6,0.0%,2020,3
21,Mecole Hardman (KC),4,6,81,20.3,49,3,1,0,0,0,0,1,16.1,16.1,26.3%,2020,3
22,Chris Godwin (TB),5,6,64,12.8,30,2,1,0,0,0,0,1,14.9,14.9,96.3%,2020,3
23,Kenny Golladay (NYG),6,7,57,9.5,19,0,1,0,0,0,0,1,14.7,14.7,6.8%,2020,3
24,Braxton Berrios (NYJ),4,4,64,16,28,1,1,0,0,0,0,1,14.4,14.4,1.0%,2020,3
25,JuJu Smith-Schuster (KC),4,5,43,10.8,26,1,1,0,0,0,0,1,14.3,14.3,94.1%,2020,3
26,Calvin Ridley (JAC),5,13,110,22,63,5,0,1,7,0,0,1,14.2,14.2,2.4%,2020,3
27,Emmanuel Sanders (FA),4,5,56,14,18,0,1,0,0,0,0,1,13.6,13.6,0.0%,2020,3
28,William Fuller V (FA),4,5,54,13.5,17,0,1,0,0,0,0,1,13.4,13.4,0.1%,2020,3
29,Mike Evans (TB),2,4,2,1,1,0,2,0,0,0,0,1,13.2,13.2,98.6%,2020,3
30,Amari Cooper (CLE),9,12,86,9.6,28,2,0,0,0,0,0,1,13.1,13.1,96.3%,2020,3
31,Kalif Raymond (DET),3,3,118,39.3,61,7,0,1,-3,0,0,1,13,13,2.2%,2020,3
32,Cole Beasley (BUF),6,7,100,16.7,29,2,0,0,0,0,0,1,13,13,0.9%,2020,3
33,Stefon Diggs (BUF),4,6,49,12.3,23,1,1,0,0,0,0,1,12.9,12.9,100.0%,2020,3
34,Tim Patrick (DEN),4,4,43,10.8,27,1,1,0,0,0,0,1,12.3,12.3,0.7%,2020,3
35,Anthony Miller (PIT),2,5,41,20.5,28,1,1,1,9,0,0,1,12,12,0.0%,2020,3
36,Adam Thielen (MIN),3,5,29,9.7,16,0,1,1,4,0,0,1,10.8,10.8,89.3%,2020,3
37,Terry McLaurin (WAS),4,8,83,20.8,33,3,0,1,3,0,0,1,10.6,10.6,97.6%,2020,3
38,Gabe Davis (BUF),4,4,81,20.3,39,3,0,0,0,0,0,1,10.1,10.1,93.5%,2020,3
39,Scotty Miller (TB),3,5,83,27.7,47,4,0,0,0,0,0,1,9.8,9.8,0.1%,2020,3
40,Sammy Watkins (BAL),7,8,62,8.9,15,0,0,0,0,0,0,1,9.7,9.7,2.3%,2020,3
41,DeVante Parker (NE),5,5,69,13.8,20,1,0,0,0,0,0,1,9.4,9.4,12.1%,2020,3
42,Corey Davis (NYJ),5,6,69,13.8,38,2,0,0,0,0,0,1,9.4,9.4,16.1%,2020,3
