Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
40,Zach Pascal (PHI),3,4,19,6.3,14,0,1,0,0,0,0,1,9.4,9.4,0.1%,2020,2
41,DeSean Jackson (FA),6,9,64,10.7,25,1,0,0,0,0,0,1,9.4,9.4,0.9%,2020,2
42,Marvin Hall (FA),1,2,24,24,24,1,1,0,0,0,0,1,8.9,8.9,0.0%,2020,2
43,Laviska Shenault Jr. (CAR),3,4,35,11.7,14,0,0,5,37,0,0,1,8.7,8.7,0.8%,2020,2
44,Kendrick Bourne (NE),4,5,67,16.8,24,1,0,0,0,0,0,1,8.7,8.7,1.6%,2020,2
45,Freddie Swain (DEN),1,1,21,21,21,1,1,0,0,0,0,1,8.6,8.6,0.0%,2020,2
46,Larry Fitzgerald (FA),7,7,50,7.1,12,0,0,0,0,0,0,1,8.5,8.5,0.2%,2020,2
47,Randall Cobb (GB),5,6,59,11.8,23,1,0,0,0,0,0,1,8.4,8.4,4.9%,2020,2
48,JuJu Smith-Schuster (KC),7,8,48,6.9,18,0,0,0,0,0,0,1,8.3,8.3,94.1%,2020,2
49,Jerry Jeudy (DEN),4,7,62,15.5,20,1,0,0,0,0,0,1,8.2,8.2,91.1%,2020,2
50,Courtland Sutton (DEN),3,6,66,22,45,4,0,0,0,0,0,1,8.1,8.1,78.2%,2020,2
51,Zay Jones (JAC),1,1,15,15,15,0,1,0,0,0,0,1,8,8,71.5%,2020,2
52,Marquez Valdes-Scantling (KC),3,7,64,21.3,41,3,0,0,0,0,0,1,7.9,7.9,43.5%,2020,2
53,Jalen Guyton (LAC),1,2,14,14,14,0,1,0,0,0,0,1,7.9,7.9,0.1%,2020,2
54,Andy Isabella (BAL),2,3,67,33.5,54,4,0,0,0,0,0,1,7.7,7.7,0.0%,2020,2
55,Golden Tate (FA),5,5,47,9.4,20,1,0,0,0,0,0,1,7.2,7.2,0.0%,2020,2
56,KJ Hamler (DEN),3,7,48,16,18,0,0,1,9,0,0,1,7.2,7.2,0.9%,2020,2
57,Gabe Davis (BUF),1,1,6,6,6,0,1,1,0,0,0,1,7.1,7.1,93.5%,2020,2
58,Christian Kirk (JAC),2,4,57,28.5,49,3,0,1,3,0,0,1,7,7,95.2%,2020,2
59,Quintez Cephus (DET),3,3,54,18,36,2,0,0,0,0,0,1,6.9,6.9,0.1%,2020,2
60,Chris Conley (TEN),4,7,48,12,24,1,0,0,0,0,0,1,6.8,6.8,0.1%,2020,2
61,Michael Gallup (DAL),2,5,58,29,38,3,0,0,0,0,0,1,6.8,6.8,61.9%,2020,2
62,Marquise Brown (ARI),5,6,42,8.4,25,1,0,0,0,0,0,1,6.7,6.7,85.3%,2020,2
63,Van Jefferson (LAR),4,5,45,11.3,21,1,0,1,-1,0,0,1,6.4,6.4,21.0%,2020,2
64,Mecole Hardman (KC),2,3,30,15,22,1,0,1,3,0,0,1,6.3,6.3,26.3%,2020,2
65,Jalen Reagor (MIN),4,4,41,10.3,16,0,0,0,0,0,0,1,6.1,6.1,0.1%,2020,2
66,Jarvis Landry (NO),3,3,46,15.3,21,1,0,0,0,0,0,1,6.1,6.1,19.0%,2020,2
67,Allen Lazard (GB),3,5,45,15,25,1,0,0,0,0,0,1,6,6,85.5%,2020,2
68,Justin Jefferson (MIN),3,3,44,14.7,22,1,0,0,0,0,0,1,5.9,5.9,100.0%,2020,2
69,Miles Boykin (PIT),4,5,38,9.5,14,0,0,0,0,0,0,1,5.8,5.8,0.0%,2020,2
70,Justin Watson (KC),2,3,48,24,36,2,0,0,0,0,0,1,5.8,5.8,0.9%,2020,2
71,Isaiah McKenzie (BUF),2,2,47,23.5,46,3,0,0,0,0,0,1,5.7,5.7,30.3%,2020,2
72,Michael Pittman Jr. (IND),4,6,37,9.3,16,0,0,0,0,0,0,1,5.7,5.7,96.4%,2020,2
73,Hunter Renfrow (LV),3,3,37,12.3,17,0,0,0,0,0,0,1,5.2,5.2,25.7%,2020,2
74,Bryan Edwards (FA),2,2,42,21,22,2,0,0,0,0,0,1,5.2,5.2,0.2%,2020,2
75,Davante Adams (LV),3,3,36,12,17,0,0,0,0,0,0,1,5.1,5.1,100.0%,2020,2
76,Preston Williams (CAR),1,5,26,26,26,1,0,0,0,0,0,1,5.1,5.1,0.0%,2020,2
77,Tee Higgins (CIN),3,6,35,11.7,18,0,0,0,0,0,0,1,5,5,99.2%,2020,2
78,Deonte Harty (NO),3,5,23,7.7,9,0,0,1,11,0,0,1,4.9,4.9,0.0%,2020,2
79,Curtis Samuel (WAS),2,2,13,6.5,10,0,0,4,26,0,0,1,4.9,4.9,58.3%,2020,2
80,KhaDarel Hodge (ATL),2,2,39,19.5,26,1,0,0,0,0,0,1,4.9,4.9,0.0%,2020,2
81,Allen Robinson II (LAR),3,9,33,11,17,0,0,0,0,0,0,1,4.8,4.8,33.8%,2020,2
82,Steven Sims Jr. (PIT),3,5,53,17.7,30,2,0,0,0,0,1,1,4.8,4.8,0.3%,2020,2
83,Josh Malone (FA),4,6,16,4,13,0,0,1,12,0,0,1,4.8,4.8,0.0%,2020,2
84,Darius Slayton (NYG),3,6,33,11,17,0,0,0,0,0,0,1,4.8,4.8,52.5%,2020,2
85,Cameron Batson (FA),2,2,26,13,18,0,0,1,11,0,0,1,4.7,4.7,0.0%,2020,2
86,C.J. Board (TEN),3,3,32,10.7,12,0,0,0,0,0,0,1,4.7,4.7,0.0%,2020,2
87,Adam Thielen (MIN),3,8,31,10.3,18,0,0,0,0,0,0,1,4.6,4.6,89.3%,2020,2
88,Sterling Shepard (NYG),2,4,29,14.5,24,1,0,1,6,0,0,1,4.5,4.5,1.3%,2020,2
89,A.J. Green (ARI),3,13,29,9.7,15,0,0,0,0,0,0,1,4.4,4.4,1.7%,2020,2
90,Demarcus Robinson (BAL),3,4,28,9.3,14,0,0,0,0,0,0,1,4.3,4.3,12.7%,2020,2
91,Josh Reynolds (DET),2,2,33,16.5,20,1,0,0,0,0,0,1,4.3,4.3,6.1%,2020,2
92,T.Y. Hilton (DAL),3,5,28,9.3,28,1,0,0,0,0,0,1,4.3,4.3,2.7%,2020,2
93,Willie Snead IV (SF),2,2,29,14.5,22,1,0,0,0,0,0,1,3.9,3.9,0.0%,2020,2
94,Noah Brown (DAL),2,2,28,14,20,1,0,0,0,0,0,1,3.8,3.8,2.4%,2020,2
95,James Washington (FA),3,5,22,7.3,10,0,0,0,0,0,0,1,3.7,3.7,0.3%,2020,2
96,Julio Jones (TB),2,4,24,12,19,0,0,0,0,0,0,1,3.4,3.4,17.4%,2020,2
97,Tim Patrick (DEN),2,5,24,12,17,0,0,0,0,0,0,1,3.4,3.4,0.7%,2020,2
98,Brandon Aiyuk (SF),2,3,21,10.5,13,0,0,0,0,0,0,1,3.1,3.1,91.8%,2020,2
99,Danny Amendola (FA),2,7,21,10.5,13,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,2
100,Bisi Johnson (MIN),1,3,24,24,24,1,0,0,0,0,0,1,2.9,2.9,0.0%,2020,2
101,Dontrelle Inman (FA),2,5,17,8.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,2
102,Javon Wims (ARI),2,2,17,8.5,12,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,2
103,Kenny Stills (FA),2,3,16,8,13,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,2
104,Nelson Agholor (NE),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,3.3%,2020,2
105,Devin Duvernay (BAL),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,28.0%,2020,2
106,Mike Williams (LAC),2,4,14,7,8,0,0,0,0,0,0,1,2.4,2.4,96.0%,2020,2
107,Emmanuel Sanders (FA),1,3,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,2
108,Scotty Miller (TB),2,3,11,5.5,6,0,0,1,1,0,0,1,2.2,2.2,0.1%,2020,2
109,Breshad Perriman (TB),2,2,12,6,9,0,0,0,0,0,0,1,2.2,2.2,0.2%,2020,2
110,Trent Taylor (CIN),2,3,10,5,9,0,0,0,0,0,0,1,2,2,0.1%,2020,2
111,Sammy Watkins (BAL),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,2.3%,2020,2
112,Olamide Zaccheaus (ATL),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.8%,2020,2
113,Jakobi Meyers (NE),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,68.9%,2020,2
114,Ashton Dulin (IND),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,2
115,DaeSean Hamilton (FA),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,2
116,Greg Ward (PHI),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,2
117,Henry Ruggs III (FA),1,3,4,4,4,0,0,0,0,0,0,1,0.9,0.9,10.9%,2020,2
118,Joe Reed (LAC),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.0%,2020,2
119,Antonio Gandy-Golden (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,2
120,Parris Campbell (IND),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,31.5%,2020,2
121,Jakeem Grant Sr. (CLE),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,2
122,Jamal Agnew (JAC),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.4%,2020,2
123,Lynn Bowden Jr. (NE),1,1,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2020,2
124,Keke Coutee (IND),2,2,11,5.5,6,0,0,0,0,0,1,1,0.1,0.1,0.0%,2020,2
125,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
126,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,2
127,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2020,2
128,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
129,Collin Johnson (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
130,J.J. Arcega-Whiteside (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
131,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
132,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,2
133,Damion Ratley (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
134,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,2
135,Daurice Fountain (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
136,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2020,2
137,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
138,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,2
139,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
140,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
141,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,2
142,James Proche II (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
143,John Hightower (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
144,Malik Taylor (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
145,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
146,Mohamed Sanu Sr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
147,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
148,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
149,Jaydon Mickens (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
150,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,2
151,John Ross (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
152,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
153,William Fuller V (FA),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1%,2020,2
154,Cyril Grayson Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
155,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
156,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,2
157,Anthony Miller (PIT),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
158,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
159,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2020,2
160,Marcus Kemp (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
161,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
162,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
163,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
164,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
165,Bennie Fowler III (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
166,Tajae Sharpe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
167,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
168,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
169,Ty Montgomery (NE),2,3,25,12.5,17,0,0,0,0,0,0,1,0,0,0.5%,2020,2
170,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2020,2
