Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Wil Lutz (NO),3,3,100,49,0,1,0,2,0,4,4,1,15,15,4.0%,2018,3
2,Matt Prater (ARI),4,4,100,38,0,1,3,0,0,2,2,1,14,14,53.5%,2018,3
3,Justin Tucker (BAL),2,3,66.7,52,0,0,0,0,2,3,3,1,13,13,99.5%,2018,3
4,Ka'imi Fairbairn (HOU),3,3,100,54,0,2,0,0,1,1,1,1,12,12,0.3%,2018,3
5,Cody Parkey (FA),3,4,75,43,0,1,0,2,0,1,1,1,12,12,0.1%,2018,3
6,Stephen Hauschka (FA),2,2,100,50,0,0,1,0,1,3,3,1,11,11,0.0%,2018,3
7,Aldrick Rosas (DET),2,2,100,44,0,0,1,1,0,3,3,1,10,10,0.1%,2018,3
8,Mike Nugent (FA),2,2,100,52,0,1,0,0,1,2,2,1,10,10,1.0%,2018,3
9,Adam Vinatieri (FA),3,3,100,35,0,1,2,0,0,1,1,1,10,10,0.2%,2018,3
10,Brett Maher (FA),2,2,100,50,0,0,1,0,1,1,1,1,9,9,2.0%,2018,3
11,Ryan Succop (TB),3,4,75,39,0,1,2,0,0,0,0,1,9,9,16.1%,2018,3
12,Chandler Catanzaro (FA),2,2,100,28,0,2,0,0,0,3,3,1,9,9,0.0%,2018,3
13,Harrison Butker (KC),1,1,100,37,0,0,1,0,0,5,5,1,8,8,81.3%,2018,3
14,Graham Gano (NYG),1,1,100,40,0,0,0,1,0,4,4,1,8,8,34.0%,2018,3
15,Jake Elliott (PHI),2,3,66.7,33,0,1,1,0,0,2,2,1,8,8,14.1%,2018,3
16,Greg Joseph (MIN),2,2,100,45,0,1,0,1,0,1,1,1,8,8,5.5%,2018,3
17,Dustin Hopkins (LAC),1,1,100,35,0,0,1,0,0,4,4,1,7,7,3.2%,2018,3
18,Robbie Gould (SF),2,2,100,39,0,0,2,0,0,1,2,1,7,7,32.9%,2018,3
19,Sebastian Janikowski (FA),1,1,100,47,0,0,0,1,0,3,3,1,7,7,20.0%,2018,3
20,Josh Lambo (FA),2,2,100,46,0,0,1,1,0,0,0,1,7,7,0.1%,2018,3
21,Chris Boswell (PIT),1,2,50,38,0,0,1,0,0,3,4,1,6,6,10.7%,2018,3
22,Mason Crosby (GB),1,1,100,41,0,0,0,1,0,2,2,1,6,6,23.3%,2018,3
23,Sam Ficken (FA),0,1,0,0,0,0,0,0,0,5,5,1,5,5,0.1%,2018,3
24,Jason Myers (SEA),1,1,100,28,0,1,0,0,0,2,2,1,5,5,3.6%,2018,3
25,Caleb Sturgis (FA),1,1,100,26,0,1,0,0,0,2,3,1,5,5,0.0%,2018,3
26,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,9.0%,2018,3
27,Stephen Gostkowski (FA),1,1,100,36,0,0,1,0,0,1,1,1,4,4,0.1%,2018,3
28,Randy Bullock (TEN),0,1,0,0,0,0,0,0,0,3,3,1,3,3,2.0%,2018,3
29,Matt Bryant (FA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,1.1%,2018,3
30,Brandon McManus (DEN),0,0,0,0,0,0,0,0,0,2,2,1,2,2,49.4%,2018,3
31,Phil Dawson (FA),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.1%,2018,3
73,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2018,3
78,Dan Bailey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
