Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Cody Parkey (FA),2,2,100,45,0,1,0,1,0,5,5,1,12,12,0.1%,2018,9
2,Greg Zuerlein (NYJ),2,3,66.7,56,0,0,1,0,1,3,3,1,11,11,17.8%,2018,9
3,Wil Lutz (NO),1,1,100,54,0,0,0,0,1,6,6,1,11,11,4.0%,2018,9
4,Justin Tucker (BAL),3,3,100,37,0,2,1,0,0,1,1,1,10,10,99.5%,2018,9
5,Robbie Gould (SF),2,2,100,39,0,1,1,0,0,4,4,1,10,10,32.9%,2018,9
6,Matt Prater (ARI),3,3,100,37,0,0,3,0,0,0,0,1,9,9,53.5%,2018,9
7,Jason Myers (SEA),2,3,66.7,56,0,0,0,1,1,0,0,1,9,9,3.6%,2018,9
8,Ka'imi Fairbairn (HOU),2,2,100,46,0,0,1,1,0,1,2,1,8,8,0.3%,2018,9
9,Giorgio Tavecchio (FA),1,1,100,27,0,1,0,0,0,5,5,1,8,8,1.0%,2018,9
10,Jason Sanders (MIA),2,2,100,43,0,1,0,1,0,1,1,1,8,8,9.0%,2018,9
11,Stephen Gostkowski (FA),1,1,100,28,0,1,0,0,0,4,4,1,7,7,0.1%,2018,9
12,Harrison Butker (KC),1,1,100,39,0,0,1,0,0,4,5,1,7,7,81.3%,2018,9
13,Brandon McManus (DEN),1,3,33.3,44,0,0,0,1,0,2,2,1,6,6,49.4%,2018,9
14,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,6,6,1,6,6,34.0%,2018,9
15,Sebastian Janikowski (FA),1,2,50,44,0,0,0,1,0,2,2,1,6,6,20.0%,2018,9
16,Dan Bailey (FA),1,1,100,39,0,0,1,0,0,3,3,1,6,6,0.0%,2018,9
17,Mason Crosby (GB),1,1,100,29,0,1,0,0,0,2,2,1,5,5,23.3%,2018,9
18,Greg Joseph (MIN),1,1,100,51,0,0,0,0,1,0,0,1,5,5,5.5%,2018,9
19,Chris Boswell (PIT),1,1,100,29,0,1,0,0,0,2,3,1,5,5,10.7%,2018,9
20,Chandler Catanzaro (FA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.0%,2018,9
21,Stephen Hauschka (FA),1,1,100,41,0,0,0,1,0,0,0,1,4,4,0.0%,2018,9
22,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,4,4,1,4,4,16.1%,2018,9
23,Daniel Carlson (LV),1,2,50,37,0,0,1,0,0,0,0,1,3,3,89.9%,2018,9
24,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,2,2,1,2,2,3.2%,2018,9
25,Brett Maher (FA),0,1,0,0,0,0,0,0,0,2,2,1,2,2,2.0%,2018,9
26,Caleb Sturgis (FA),0,1,0,0,0,0,0,0,0,1,3,1,1,1,0.0%,2018,9
69,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2018,9
