Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
10,Graham Gano (NYG),2,3,66.7,26,0,2,0,0,0,3,3,1,9,9,34.0%,2018,12
10,Graham Gano (NYG),1,1,100,54,0,0,0,0,1,3,3,1,8,8,34.0%,2018,2
14,Graham Gano (NYG),1,1,100,40,0,0,0,1,0,4,4,1,8,8,34.0%,2018,3
14,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,6,6,1,6,6,34.0%,2018,9
24,Graham Gano (NYG),1,1,100,37,0,0,1,0,0,2,2,1,5,5,34.0%,2018,13
26,Graham Gano (NYG),1,1,100,27,0,1,0,0,0,1,1,1,4,4,34.0%,2018,1
28,Graham Gano (NYG),1,1,100,32,0,0,1,0,0,0,1,1,3,3,34.0%,2018,6
24,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,3,3,1,3,3,34.0%,2018,10
28,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,1,2,1,1,1,34.0%,2018,7
26,Graham Gano (NYG),0,1,0,0,0,0,0,0,0,1,2,1,1,1,34.0%,2018,11
6,Greg Joseph (MIN),2,2,100,49,0,0,0,2,0,2,3,1,10,10,5.5%,2018,14
16,Greg Joseph (MIN),2,2,100,45,0,1,0,1,0,1,1,1,8,8,5.5%,2018,3
21,Greg Joseph (MIN),2,2,100,28,0,2,0,0,0,2,2,1,8,8,5.5%,2018,4
18,Greg Joseph (MIN),2,2,100,37,0,0,2,0,0,2,3,1,8,8,5.5%,2018,16
14,Greg Joseph (MIN),2,3,66.7,45,0,0,1,1,0,0,1,1,7,7,5.5%,2018,8
21,Greg Joseph (MIN),2,3,66.7,37,0,0,2,0,0,0,1,1,6,6,5.5%,2018,5
21,Greg Joseph (MIN),2,2,100,33,0,1,1,0,0,0,0,1,6,6,5.5%,2018,6
19,Greg Joseph (MIN),1,1,100,40,0,0,0,1,0,2,2,1,6,6,5.5%,2018,15
16,Greg Joseph (MIN),1,2,50,35,0,0,1,0,0,3,3,1,6,6,5.5%,2018,17
18,Greg Joseph (MIN),1,1,100,51,0,0,0,0,1,0,0,1,5,5,5.5%,2018,9
21,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,5,5,1,5,5,5.5%,2018,12
22,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,4,4,1,4,4,5.5%,2018,10
25,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,3,3,1,3,3,5.5%,2018,7
31,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,1,1,1,1,1,5.5%,2018,13
1,Greg Zuerlein (NYJ),4,5,80,55,0,3,0,0,1,3,3,1,17,17,17.8%,2018,1
5,Greg Zuerlein (NYJ),3,3,100,48,0,1,0,2,0,3,3,1,14,14,17.8%,2018,13
2,Greg Zuerlein (NYJ),2,2,100,51,0,1,0,0,1,6,6,1,14,14,17.8%,2018,17
4,Greg Zuerlein (NYJ),3,3,100,37,0,0,3,0,0,4,4,1,13,13,17.8%,2018,7
5,Greg Zuerlein (NYJ),3,3,100,37,0,1,2,0,0,3,3,1,12,12,17.8%,2018,10
6,Greg Zuerlein (NYJ),2,2,100,33,0,1,1,0,0,6,7,1,12,12,17.8%,2018,11
7,Greg Zuerlein (NYJ),3,3,100,41,0,0,2,1,0,2,2,1,12,12,17.8%,2018,15
2,Greg Zuerlein (NYJ),2,3,66.7,56,0,0,1,0,1,3,3,1,11,11,17.8%,2018,9
12,Greg Zuerlein (NYJ),2,2,100,43,0,0,1,1,0,1,1,1,8,8,17.8%,2018,8
15,Greg Zuerlein (NYJ),2,3,66.7,50,0,1,0,0,1,0,0,1,8,8,17.8%,2018,14
20,Greg Zuerlein (NYJ),1,2,50,21,0,1,0,0,0,4,4,1,7,7,17.8%,2018,16
4,Harrison Butker (KC),4,4,100,43,0,1,1,2,0,4,4,1,18,18,81.3%,2018,6
5,Harrison Butker (KC),3,3,100,42,0,1,1,1,0,3,3,1,13,13,81.3%,2018,5
2,Harrison Butker (KC),3,3,100,54,0,1,1,0,1,2,2,1,13,13,81.3%,2018,16
6,Harrison Butker (KC),2,2,100,50,0,1,0,0,1,4,5,1,12,12,81.3%,2018,13
11,Harrison Butker (KC),2,2,100,46,0,0,0,2,0,2,2,1,10,10,81.3%,2018,10
13,Harrison Butker (KC),1,1,100,46,0,0,0,1,0,5,5,1,9,9,81.3%,2018,1
18,Harrison Butker (KC),2,2,100,33,0,1,1,0,0,3,3,1,9,9,81.3%,2018,4
8,Harrison Butker (KC),1,2,50,26,0,1,0,0,0,6,6,1,9,9,81.3%,2018,7
14,Harrison Butker (KC),1,1,100,21,0,1,0,0,0,6,7,1,9,9,81.3%,2018,11
11,Harrison Butker (KC),2,4,50,35,0,1,1,0,0,3,3,1,9,9,81.3%,2018,14
13,Harrison Butker (KC),1,1,100,37,0,0,1,0,0,5,5,1,8,8,81.3%,2018,3
12,Harrison Butker (KC),1,1,100,39,0,0,1,0,0,4,5,1,7,7,81.3%,2018,9
23,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,6,6,1,6,6,81.3%,2018,2
20,Harrison Butker (KC),1,1,100,24,0,1,0,0,0,3,4,1,6,6,81.3%,2018,8
22,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,5,5,1,5,5,81.3%,2018,17
23,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,4,4,1,4,4,81.3%,2018,15
3,Jake Elliott (PHI),3,4,75,51,0,0,1,1,1,3,3,1,15,15,14.1%,2018,15
13,Jake Elliott (PHI),3,3,100,37,0,1,2,0,0,2,2,1,11,11,14.1%,2018,4
4,Jake Elliott (PHI),3,3,100,43,0,1,0,2,0,0,0,1,11,11,14.1%,2018,12
13,Jake Elliott (PHI),2,3,66.7,33,0,0,2,0,0,4,4,1,10,10,14.1%,2018,6
10,Jake Elliott (PHI),2,2,100,56,0,1,0,0,1,2,2,1,10,10,14.1%,2018,10
10,Jake Elliott (PHI),2,2,100,46,0,0,0,2,0,2,2,1,10,10,14.1%,2018,13
12,Jake Elliott (PHI),2,2,100,47,0,0,1,1,0,2,3,1,9,9,14.1%,2018,16
15,Jake Elliott (PHI),2,3,66.7,33,0,1,1,0,0,2,2,1,8,8,14.1%,2018,3
19,Jake Elliott (PHI),2,2,100,30,0,1,1,0,0,1,1,1,7,7,14.1%,2018,5
16,Jake Elliott (PHI),1,2,50,46,0,0,0,1,0,2,2,1,6,6,14.1%,2018,7
17,Jake Elliott (PHI),1,1,100,31,0,0,1,0,0,3,3,1,6,6,14.1%,2018,8
17,Jake Elliott (PHI),1,1,100,33,0,0,1,0,0,3,3,1,6,6,14.1%,2018,17
22,Jake Elliott (PHI),1,1,100,26,0,1,0,0,0,2,3,1,5,5,14.1%,2018,14
27,Jake Elliott (PHI),1,1,100,26,0,1,0,0,0,1,1,1,4,4,14.1%,2018,1
26,Jake Elliott (PHI),0,1,0,0,0,0,0,0,0,3,3,1,3,3,14.1%,2018,2
25,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,1,1,1,1,1,14.1%,2018,11
1,Jason Myers (SEA),7,7,100,48,0,0,4,3,0,3,3,1,27,27,3.6%,2018,6
2,Jason Myers (SEA),5,5,100,54,0,0,3,1,1,1,1,1,19,19,3.6%,2018,13
4,Jason Myers (SEA),2,2,100,35,0,0,2,0,0,6,6,1,12,12,3.6%,2018,1
8,Jason Myers (SEA),2,3,66.7,49,0,0,1,1,0,4,4,1,11,11,3.6%,2018,5
7,Jason Myers (SEA),2,2,100,47,0,1,0,1,0,3,3,1,10,10,3.6%,2018,14
8,Jason Myers (SEA),2,2,100,55,0,0,0,1,1,0,1,1,9,9,3.6%,2018,2
7,Jason Myers (SEA),2,3,66.7,56,0,0,0,1,1,0,0,1,9,9,3.6%,2018,9
12,Jason Myers (SEA),2,2,100,55,0,0,1,0,1,1,1,1,9,9,3.6%,2018,12
16,Jason Myers (SEA),1,2,50,33,0,0,1,0,0,5,5,1,8,8,3.6%,2018,16
13,Jason Myers (SEA),1,1,100,55,0,0,0,0,1,2,2,1,7,7,3.6%,2018,7
23,Jason Myers (SEA),2,2,100,38,0,1,1,0,0,0,0,1,6,6,3.6%,2018,4
20,Jason Myers (SEA),1,1,100,55,0,0,0,0,1,1,1,1,6,6,3.6%,2018,10
24,Jason Myers (SEA),1,1,100,28,0,1,0,0,0,2,2,1,5,5,3.6%,2018,3
21,Jason Myers (SEA),1,1,100,42,0,0,0,1,0,1,1,1,5,5,3.6%,2018,8
25,Jason Myers (SEA),1,1,100,26,0,1,0,0,0,1,3,1,4,4,3.6%,2018,15
25,Jason Myers (SEA),1,1,100,40,0,0,0,1,0,0,0,1,4,4,3.6%,2018,17
8,Jason Sanders (MIA),3,3,100,50,0,1,0,1,1,2,2,1,14,14,9.0%,2018,6
2,Jason Sanders (MIA),4,4,100,47,0,1,1,2,0,0,0,1,14,14,9.0%,2018,10
5,Jason Sanders (MIA),3,3,100,46,0,0,1,2,0,2,2,1,13,13,9.0%,2018,8
14,Jason Sanders (MIA),2,2,100,30,0,1,1,0,0,3,3,1,9,9,9.0%,2018,1
10,Jason Sanders (MIA),2,2,100,43,0,1,0,1,0,1,1,1,8,8,9.0%,2018,9
22,Jason Sanders (MIA),1,1,100,42,0,0,0,1,0,2,2,1,6,6,9.0%,2018,5
18,Jason Sanders (MIA),1,1,100,29,0,1,0,0,0,3,3,1,6,6,9.0%,2018,12
22,Jason Sanders (MIA),1,1,100,25,0,1,0,0,0,2,2,1,5,5,9.0%,2018,15
19,Jason Sanders (MIA),1,1,100,29,0,1,0,0,0,2,2,1,5,5,9.0%,2018,17
26,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,9.0%,2018,3
23,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,9.0%,2018,14
