Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Wil Lutz (NO),4,4,100,42,0,1,2,1,0,3,3,1,16,16,4.0%,2018,4
2,Justin Tucker (BAL),4,4,100,49,0,1,1,2,0,2,2,1,16,16,99.5%,2018,4
3,Cody Parkey (FA),2,2,100,50,0,0,0,1,1,6,6,1,15,15,0.1%,2018,4
4,Brett Maher (FA),4,4,100,43,0,1,2,1,0,2,2,1,15,15,2.0%,2018,4
5,Matt McCrane (FA),3,5,60,44,0,2,0,1,0,4,4,1,14,14,0.0%,2018,4
6,Matt Bryant (FA),3,3,100,55,0,1,1,0,1,3,3,1,14,14,1.1%,2018,4
7,Mason Crosby (GB),3,3,100,52,0,0,1,0,2,1,2,1,14,14,23.3%,2018,4
8,Ka'imi Fairbairn (HOU),3,4,75,40,0,1,1,1,0,4,4,1,14,14,0.3%,2018,4
9,Brandon McManus (DEN),3,3,100,46,0,0,1,2,0,2,2,1,13,13,49.4%,2018,4
10,Josh Lambo (FA),3,3,100,54,0,1,1,0,1,2,2,1,13,13,0.1%,2018,4
11,Dan Bailey (FA),3,3,100,40,0,0,2,1,0,2,2,1,12,12,0.0%,2018,4
12,Sebastian Janikowski (FA),2,4,50,52,0,0,0,1,1,2,2,1,11,11,20.0%,2018,4
13,Jake Elliott (PHI),3,3,100,37,0,1,2,0,0,2,2,1,11,11,14.1%,2018,4
14,Adam Vinatieri (FA),2,2,100,44,0,0,0,2,0,2,2,1,10,10,0.2%,2018,4
15,Caleb Sturgis (FA),3,4,75,48,0,2,0,1,0,0,2,1,10,10,0.0%,2018,4
16,Ryan Succop (TB),2,2,100,42,0,0,1,1,0,2,2,1,9,9,16.1%,2018,4
17,Robbie Gould (SF),2,2,100,33,0,1,1,0,0,3,3,1,9,9,32.9%,2018,4
18,Harrison Butker (KC),2,2,100,33,0,1,1,0,0,3,3,1,9,9,81.3%,2018,4
19,Sam Ficken (FA),1,2,50,34,0,0,1,0,0,5,5,1,8,8,0.1%,2018,4
20,Stephen Gostkowski (FA),1,1,100,20,0,1,0,0,0,5,5,1,8,8,0.1%,2018,4
21,Greg Joseph (MIN),2,2,100,28,0,2,0,0,0,2,2,1,8,8,5.5%,2018,4
22,Randy Bullock (TEN),1,1,100,36,0,0,1,0,0,4,4,1,7,7,2.0%,2018,4
23,Jason Myers (SEA),2,2,100,38,0,1,1,0,0,0,0,1,6,6,3.6%,2018,4
24,Matt Prater (ARI),1,1,100,33,0,0,1,0,0,3,3,1,6,6,53.5%,2018,4
25,Chris Boswell (PIT),2,2,100,39,0,0,2,0,0,0,0,1,6,6,10.7%,2018,4
26,Phil Dawson (FA),1,3,33.3,23,0,1,0,0,0,2,2,1,5,5,0.1%,2018,4
27,Aldrick Rosas (DET),1,1,100,33,0,0,1,0,0,1,1,1,4,4,0.1%,2018,4
28,Chandler Catanzaro (FA),1,1,100,30,0,0,1,0,0,1,1,1,4,4,0.0%,2018,4
29,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,9.0%,2018,4
56,Stephen Hauschka (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
