Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,CeeDee Lamb (DAL),9,11,149,16.6,35,5,2,1,2,0,0,1,31.6,31.6,99.9%,2021,6
2,Cooper Kupp (LAR),9,12,130,14.4,30,4,2,0,0,0,0,1,29.5,29.5,77.5%,2021,6
3,Adam Thielen (MIN),11,13,126,11.5,35,4,1,1,2,0,0,1,24.3,24.3,89.3%,2021,6
4,Donovan Peoples-Jones (CLE),4,5,101,25.3,57,5,2,0,0,0,0,1,24.1,24.1,53.1%,2021,6
5,Jaylen Waddle (MIA),10,13,70,7,14,0,2,0,0,0,0,1,24,24,99.4%,2021,6
6,Antonio Brown (FA),9,13,93,10.3,27,2,1,0,0,0,0,1,19.8,19.8,0.4%,2021,6
7,Marvin Jones Jr. (JAC),7,10,100,14.3,28,3,1,0,0,0,0,1,19.5,19.5,12.8%,2021,6
8,Stefon Diggs (BUF),9,11,89,9.9,17,0,1,0,0,0,0,1,19.4,19.4,100.0%,2021,6
9,Courtland Sutton (DEN),8,14,94,11.8,18,0,1,0,0,0,0,1,19.4,19.4,78.2%,2021,6
10,DeAndre Hopkins (ARI),3,4,55,18.3,33,2,2,0,0,0,0,1,19,19,93.7%,2021,6
11,Cole Beasley (BUF),7,9,88,12.6,29,1,1,0,0,0,0,1,18.3,18.3,0.9%,2021,6
12,Tyreek Hill (MIA),9,12,76,8.4,19,0,1,0,0,0,0,1,18.1,18.1,100.0%,2021,6
13,Henry Ruggs III (FA),3,4,97,32.3,48,6,1,0,0,0,0,1,17.2,17.2,10.9%,2021,6
14,K.J. Osborn (MIN),6,7,78,13,27,1,1,0,0,0,0,1,16.8,16.8,9.5%,2021,6
15,A.J. Green (ARI),5,6,79,15.8,34,2,1,0,0,0,0,1,16.4,16.4,1.7%,2021,6
16,Christian Kirk (JAC),5,8,75,15,21,2,1,0,0,0,0,1,16,16,95.2%,2021,6
17,Diontae Johnson (PIT),9,13,71,7.9,23,1,0,1,25,0,0,1,14.1,14.1,86.8%,2021,6
18,Kendrick Bourne (NE),1,2,75,75,75,4,1,0,0,0,0,1,14,14,1.6%,2021,6
19,Brandin Cooks (HOU),9,13,89,9.9,20,1,0,0,0,0,0,1,13.4,13.4,66.0%,2021,6
20,Darnell Mooney (CHI),5,8,45,9,15,0,1,0,0,0,0,1,13,13,35.1%,2021,6
21,Sterling Shepard (NYG),10,14,76,7.6,14,0,0,0,0,0,0,1,12.6,12.6,1.3%,2021,6
22,A.J. Brown (PHI),7,9,91,13,22,2,0,0,0,0,0,1,12.6,12.6,99.9%,2021,6
23,Demarcus Robinson (BAL),3,6,46,15.3,24,1,1,0,0,0,0,1,12.1,12.1,12.7%,2021,6
24,Ja'Marr Chase (CIN),4,6,97,24.3,53,6,0,0,0,0,0,1,11.7,11.7,100.0%,2021,6
25,Tim Patrick (DEN),3,6,42,14,23,1,1,0,0,0,0,1,11.7,11.7,0.7%,2021,6
26,Emmanuel Sanders (FA),5,8,91,18.2,31,3,0,0,0,0,0,1,11.6,11.6,0.0%,2021,6
27,Parris Campbell (IND),1,1,51,51,51,4,1,0,0,0,0,1,11.6,11.6,31.5%,2021,6
28,Davante Adams (LV),4,5,89,22.3,41,5,0,0,0,0,0,1,10.9,10.9,100.0%,2021,6
29,Odell Beckham Jr. (FA),5,8,79,15.8,25,2,0,0,0,0,0,1,10.4,10.4,14.7%,2021,6
30,Jamal Agnew (JAC),5,6,78,15.6,29,2,0,0,0,0,0,1,10.3,10.3,0.4%,2021,6
31,Allen Lazard (GB),3,5,27,9,13,0,1,0,0,0,0,1,10.2,10.2,85.5%,2021,6
32,Robert Woods (TEN),2,5,31,15.5,16,0,1,0,0,0,0,1,10.1,10.1,41.8%,2021,6
33,T.Y. Hilton (DAL),4,4,80,20,52,4,0,0,0,0,0,1,10,10,2.7%,2021,6
34,Justin Jefferson (MIN),8,14,80,10,26,1,0,0,0,0,1,1,10,10,100.0%,2021,6
35,Jakobi Meyers (NE),5,6,44,8.8,14,0,0,0,0,0,0,1,8.9,8.9,68.9%,2021,6
36,DK Metcalf (SEA),6,7,58,9.7,14,0,0,0,0,0,0,1,8.8,8.8,98.6%,2021,6
37,Robbie Anderson (ARI),3,11,11,3.7,7,0,1,0,0,0,0,1,8.6,8.6,6.6%,2021,6
38,DJ Moore (CAR),5,13,73,14.6,25,1,0,1,6,0,1,1,8.4,8.4,94.0%,2021,6
39,Laviska Shenault Jr. (CAR),6,10,54,9,12,0,0,0,0,0,0,1,8.4,8.4,0.8%,2021,6
40,Mack Hollins (LV),4,5,61,15.3,20,2,0,0,0,0,0,1,8.1,8.1,22.5%,2021,6
41,Amari Cooper (CLE),5,8,55,11,17,0,0,0,0,0,0,1,8,8,96.3%,2021,6
42,Quez Watkins (PHI),3,5,44,14.7,24,2,0,0,0,0,0,1,7.9,7.9,1.2%,2021,6
43,Bryan Edwards (FA),2,4,67,33.5,51,4,0,0,0,0,0,1,7.7,7.7,0.2%,2021,6
44,Keenan Allen (LAC),5,5,50,10,21,1,0,0,0,0,0,1,7.5,7.5,98.9%,2021,6
45,Julio Jones (TB),3,5,59,19.7,48,3,0,0,0,0,0,1,7.4,7.4,17.4%,2021,6
46,Allen Robinson II (LAR),4,7,53,13.3,20,2,0,0,0,0,0,1,7.3,7.3,33.8%,2021,6
47,Dante Pettis (CHI),5,11,48,9.6,15,0,0,0,0,0,0,1,7.3,7.3,0.1%,2021,6
48,Auden Tate (ARI),1,1,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.0%,2021,6
49,Amon-Ra St. Brown (DET),5,7,26,5.2,9,0,0,0,0,0,0,1,7.1,7.1,99.3%,2021,6
50,Byron Pringle (CHI),3,3,55,18.3,27,2,0,0,0,0,0,1,7,7,0.2%,2021,6
51,Mecole Hardman (KC),4,5,62,15.5,49,3,0,1,6,0,1,1,6.8,6.8,26.3%,2021,6
52,Chris Godwin (TB),5,5,43,8.6,16,0,0,0,0,0,0,1,6.8,6.8,96.3%,2021,6
53,Kalif Raymond (DET),6,7,37,6.2,10,0,0,0,0,0,0,1,6.7,6.7,2.2%,2021,6
54,Nico Collins (HOU),4,6,44,11,18,0,0,0,0,0,0,1,6.4,6.4,16.2%,2021,6
55,Cedrick Wilson Jr. (MIA),4,7,42,10.5,13,0,0,0,0,0,0,1,6.2,6.2,0.9%,2021,6
56,Kendall Hinton (DEN),5,5,37,7.4,12,0,0,0,0,0,0,1,6.2,6.2,3.8%,2021,6
57,Tee Higgins (CIN),3,6,44,14.7,23,1,0,0,0,0,0,1,5.9,5.9,99.2%,2021,6
58,Noah Brown (DAL),2,2,47,23.5,27,2,0,0,0,0,0,1,5.7,5.7,2.4%,2021,6
59,Marquise Brown (ARI),4,5,35,8.8,20,1,0,0,0,0,0,1,5.5,5.5,85.3%,2021,6
60,Hunter Renfrow (LV),3,5,36,12,25,1,0,0,0,0,0,1,5.1,5.1,25.7%,2021,6
61,Kadarius Toney (KC),3,3,36,12,17,0,0,0,0,0,0,1,5.1,5.1,33.5%,2021,6
62,Rashod Bateman (BAL),4,6,29,7.3,11,0,0,0,0,0,0,1,4.9,4.9,23.2%,2021,6
63,Terry McLaurin (WAS),4,8,28,7,12,0,0,0,0,0,0,1,4.8,4.8,97.6%,2021,6
64,Michael Pittman Jr. (IND),2,3,35,17.5,18,0,0,1,3,0,0,1,4.8,4.8,96.4%,2021,6
65,Brandon Zylstra (DET),3,3,32,10.7,21,1,0,0,0,0,0,1,4.7,4.7,0.0%,2021,6
66,Tyler Lockett (SEA),2,7,35,17.5,21,1,0,0,0,0,0,1,4.5,4.5,91.8%,2021,6
67,Dyami Brown (WAS),3,6,30,10,13,0,0,0,0,0,0,1,4.5,4.5,0.1%,2021,6
68,Nick Westbrook-Ikhine (TEN),3,3,27,9,14,0,0,0,0,0,0,1,4.2,4.2,2.2%,2021,6
69,DeVonta Smith (PHI),2,4,31,15.5,25,1,0,0,0,0,0,1,4.1,4.1,95.1%,2021,6
70,Rondale Moore (ARI),3,4,16,5.3,10,0,0,3,10,0,0,1,4.1,4.1,30.4%,2021,6
71,Mike Evans (TB),2,4,27,13.5,22,1,0,0,0,0,0,1,3.7,3.7,98.6%,2021,6
72,Mike Williams (LAC),2,5,27,13.5,26,1,0,0,0,0,0,1,3.7,3.7,96.0%,2021,6
73,Devin Duvernay (BAL),2,3,15,7.5,8,0,0,1,11,0,0,1,3.6,3.6,28.0%,2021,6
74,Gabe Davis (BUF),2,2,25,12.5,20,1,0,0,0,0,0,1,3.5,3.5,93.5%,2021,6
75,Chris Moore (HOU),4,5,14,3.5,11,0,0,0,0,0,0,1,3.4,3.4,12.4%,2021,6
76,Van Jefferson (LAR),3,4,19,6.3,18,0,0,0,0,0,0,1,3.4,3.4,21.0%,2021,6
