Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season
1,Cooper Kupp (LAR),145,191,"1,947",13.4,59,57,16,4,18,0,0,17,367,21.6,77.5%,2021
2,Deebo Samuel (SF),77,121,"1,405",18.2,83,53,6,59,365,8,2,16,300.5,18.8,93.9%,2021
3,Davante Adams (LV),123,169,"1,553",12.6,59,37,11,0,0,0,0,16,282.8,17.7,100.0%,2021
4,Justin Jefferson (MIN),108,167,"1,616",15,56,45,10,6,14,0,1,17,276.4,16.3,100.0%,2021
5,Ja'Marr Chase (CIN),81,128,"1,455",18,82,49,13,7,21,0,1,17,264.1,15.5,100.0%,2021
6,Tyreek Hill (MIA),111,159,"1,239",11.2,75,24,9,9,96,0,1,17,241,14.2,100.0%,2021
7,Stefon Diggs (BUF),103,164,"1,225",11.9,61,24,10,0,0,0,0,17,234,13.8,100.0%,2021
8,Mike Evans (TB),74,114,"1,035",14,46,30,14,1,10,0,0,16,225.5,14.1,98.6%,2021
9,Diontae Johnson (PIT),107,169,"1,161",10.9,50,27,8,5,53,0,2,16,220.9,13.8,86.8%,2021
10,Mike Williams (LAC),76,129,"1,146",15.1,72,37,9,0,0,0,0,16,208.6,13,96.0%,2021
11,Hunter Renfrow (LV),103,128,"1,038",10.1,54,14,9,3,3,0,1,17,207.6,12.2,25.7%,2021
12,DK Metcalf (SEA),75,129,967,12.9,84,19,12,1,6,0,0,17,206.8,12.2,98.6%,2021
13,Tyler Lockett (SEA),73,107,"1,175",16.1,69,43,8,2,9,0,0,16,204.9,12.8,91.8%,2021
14,Keenan Allen (LAC),106,157,"1,138",10.7,42,19,6,0,0,0,0,16,204.8,12.8,98.9%,2021
15,Michael Pittman Jr. (IND),88,129,"1,082",12.3,57,20,6,5,44,0,0,17,194.6,11.4,96.4%,2021
16,Jaylen Waddle (MIA),104,140,"1,015",9.8,57,15,6,2,3,1,1,16,193.8,12.1,99.4%,2021
17,Chris Godwin (TB),98,127,"1,103",11.3,44,19,5,4,21,1,2,14,193.4,13.8,96.3%,2021
18,CeeDee Lamb (DAL),79,120,"1,102",13.9,49,31,6,9,76,0,0,16,193.3,12.1,99.9%,2021
19,DJ Moore (CAR),93,163,"1,157",12.4,64,20,4,8,48,0,1,17,191,11.2,94.0%,2021
20,Brandin Cooks (HOU),90,134,"1,037",11.5,52,24,6,2,21,0,0,16,186.8,11.7,66.0%,2021
21,Amon-Ra St. Brown (DET),90,119,912,10.1,37,15,5,7,61,1,0,16,182.3,11.4,99.3%,2021
22,Tee Higgins (CIN),74,110,"1,091",14.7,54,25,6,0,0,0,1,14,182.1,13,99.2%,2021
23,Marquise Brown (ARI),91,146,"1,008",11.1,49,24,6,1,5,0,1,16,180.8,11.3,85.3%,2021
24,Darnell Mooney (CHI),81,140,"1,055",13,64,26,4,6,32,1,0,17,179.2,10.5,35.1%,2021
25,Terry McLaurin (WAS),77,130,"1,053",13.7,46,27,5,1,12,0,0,17,175,10.3,97.6%,2021
26,Christian Kirk (JAC),77,103,982,12.8,50,28,5,1,11,0,0,17,169.1,9.9,95.2%,2021
27,Amari Cooper (CLE),68,104,865,12.7,41,20,8,0,0,0,0,15,168.5,11.2,96.3%,2021
28,Adam Thielen (MIN),67,95,726,10.8,35,16,10,1,2,0,0,13,166.3,12.8,89.3%,2021
29,DeVonta Smith (PHI),64,104,916,14.3,46,22,5,0,0,0,1,17,153.6,9,95.1%,2021
30,Kendrick Bourne (NE),55,70,800,14.5,75,22,5,12,125,0,1,17,153,9,1.6%,2021
31,Tyler Boyd (CIN),67,94,828,12.4,68,18,5,2,22,0,0,16,150.3,9.4,71.8%,2021
32,A.J. Brown (PHI),63,105,869,13.8,57,17,5,2,10,0,0,13,149.4,11.5,99.9%,2021
33,Jakobi Meyers (NE),83,126,866,10.4,39,14,2,1,9,0,1,16,144.8,9.1,68.9%,2021
34,Marvin Jones Jr. (JAC),73,120,832,11.4,33,15,4,0,0,0,0,17,143.7,8.5,12.8%,2021
35,Van Jefferson (LAR),50,89,802,16,79,26,6,2,20,0,0,17,143.2,8.4,21.0%,2021
36,Brandon Aiyuk (SF),56,84,826,14.8,43,23,5,5,17,0,1,17,142.3,8.4,91.8%,2021
37,Chase Claypool (CHI),59,105,860,14.6,59,26,2,14,96,0,0,15,137.1,9.1,44.9%,2021
38,K.J. Osborn (MIN),50,82,655,13.1,64,18,7,1,10,0,0,17,133.5,7.9,9.5%,2021
39,Russell Gage (TB),66,94,770,11.7,49,11,4,0,0,0,2,13,130,10,19.1%,2021
40,Tim Patrick (DEN),53,85,734,13.8,44,15,5,0,0,0,0,16,129.9,8.1,0.7%,2021
41,A.J. Green (ARI),54,92,848,15.7,42,28,3,0,0,0,0,16,129.8,8.1,1.7%,2021
42,Marquez Callaway (NO),46,84,698,15.2,58,18,6,0,0,0,0,17,128.8,7.6,0.5%,2021
43,DeAndre Hopkins (ARI),42,64,572,13.6,55,13,8,0,0,0,0,10,126.2,12.6,93.7%,2021
44,Cedrick Wilson Jr. (MIA),45,61,602,13.4,73,16,6,2,11,0,0,14,125.3,9,0.9%,2021
45,Allen Lazard (GB),40,60,513,12.8,42,12,8,3,32,0,0,14,122.5,8.8,85.5%,2021
46,Courtland Sutton (DEN),58,98,776,13.4,55,19,2,0,0,0,0,17,121.2,7.1,78.2%,2021
47,Cole Beasley (BUF),82,112,693,8.5,29,5,1,0,0,0,0,16,118.3,7.4,0.9%,2021
48,Elijah Moore (NYJ),43,77,538,12.5,62,12,5,5,54,1,0,11,116.7,10.6,36.1%,2021
49,Robert Woods (TEN),45,69,556,12.4,28,8,4,8,46,1,0,9,114.7,12.7,41.8%,2021
50,Robbie Anderson (ARI),53,110,519,9.8,57,6,5,3,36,0,0,17,112,6.6,6.6%,2021
51,Mecole Hardman (KC),59,83,693,11.7,53,17,2,8,46,0,2,17,111.4,6.6,26.3%,2021
52,Emmanuel Sanders (FA),42,72,626,14.9,41,15,4,2,31,0,0,14,110.7,7.9,0.0%,2021
53,Kalif Raymond (DET),48,71,576,12,75,12,4,4,28,0,0,16,108.4,6.8,2.2%,2021
