Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
38,A.J. Green (ARI),3,3,66,22,41,3,0,0,0,0,0,1,8.1,8.1,1.7%,2021,7
48,A.J. Green (ARI),5,8,50,10,23,1,0,0,0,0,0,1,7.5,7.5,1.7%,2021,8
71,A.J. Green (ARI),4,9,23,5.8,9,0,0,0,0,0,0,1,4.3,4.3,1.7%,2021,18
77,A.J. Green (ARI),1,3,33,33,33,2,0,0,0,0,0,1,3.8,3.8,1.7%,2021,16
86,A.J. Green (ARI),2,6,25,12.5,21,1,0,0,0,0,0,1,3.5,3.5,1.7%,2021,1
79,A.J. Green (ARI),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,1.7%,2021,13
100,A.J. Green (ARI),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,1.7%,2021,5
98,A.J. Green (ARI),1,5,4,4,4,0,0,0,0,0,0,1,0.9,0.9,1.7%,2021,10
37,Adam Humphries (FA),3,5,73,24.3,27,3,0,0,0,0,0,1,8.8,8.8,1.0%,2021,5
52,Adam Humphries (FA),7,8,44,6.3,12,0,0,0,0,0,0,1,7.9,7.9,1.0%,2021,2
47,Adam Humphries (FA),4,5,38,9.5,12,0,0,0,0,0,0,1,5.8,5.8,1.0%,2021,13
60,Adam Humphries (FA),4,7,34,8.5,14,0,0,0,0,0,0,1,5.4,5.4,1.0%,2021,14
46,Adam Humphries (FA),3,4,36,12,17,0,0,0,0,0,0,1,5.1,5.1,1.0%,2021,7
65,Adam Humphries (FA),2,3,35,17.5,23,1,0,0,0,0,0,1,4.5,4.5,1.0%,2021,8
62,Adam Humphries (FA),2,2,30,15,18,0,0,0,0,0,0,1,4,4,1.0%,2021,11
64,Adam Humphries (FA),3,6,23,7.7,10,0,0,0,0,0,0,1,3.8,3.8,1.0%,2021,15
89,Adam Humphries (FA),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,1.0%,2021,4
82,Adam Humphries (FA),2,2,14,7,8,0,0,0,0,0,0,1,2.4,2.4,1.0%,2021,12
90,Adam Humphries (FA),2,2,12,6,10,0,0,0,0,0,0,1,2.2,2.2,1.0%,2021,17
103,Adam Humphries (FA),2,2,10,5,6,0,0,0,0,0,0,1,2,2,1.0%,2021,1
102,Adam Humphries (FA),2,6,4,2,6,0,0,0,0,0,0,1,1.4,1.4,1.0%,2021,16
112,Adam Humphries (FA),1,4,7,7,7,0,0,0,0,0,0,1,1.2,1.2,1.0%,2021,3
95,Adam Humphries (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,1.0%,2021,10
107,Adam Humphries (FA),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,1.0%,2021,18
104,Adam Humphries (FA),1,2,-4,-4,0,0,0,0,0,0,0,1,0.1,0.1,1.0%,2021,6
4,Adam Thielen (MIN),9,10,92,10.2,24,2,2,0,0,0,0,1,25.7,25.7,89.3%,2021,1
3,Adam Thielen (MIN),11,13,126,11.5,35,4,1,1,2,0,0,1,24.3,24.3,89.3%,2021,6
2,Adam Thielen (MIN),5,7,62,12.4,29,2,2,0,0,0,0,1,20.7,20.7,89.3%,2021,12
9,Adam Thielen (MIN),8,10,82,10.3,26,1,1,0,0,0,0,1,18.2,18.2,89.3%,2021,11
14,Adam Thielen (MIN),6,9,78,13,32,3,1,0,0,0,0,1,16.8,16.8,89.3%,2021,8
18,Adam Thielen (MIN),6,9,50,8.3,21,1,1,0,0,0,0,1,14,14,89.3%,2021,3
32,Adam Thielen (MIN),6,7,39,6.5,15,0,1,0,0,0,0,1,12.9,12.9,89.3%,2021,2
34,Adam Thielen (MIN),5,7,65,13,19,0,0,0,0,0,0,1,9,9,89.3%,2021,10
37,Adam Thielen (MIN),2,7,6,3,5,0,1,0,0,0,0,1,7.6,7.6,89.3%,2021,9
64,Adam Thielen (MIN),3,8,46,15.3,22,1,0,0,0,0,0,1,6.1,6.1,89.3%,2021,4
65,Adam Thielen (MIN),3,3,40,13.3,25,1,0,0,0,0,0,1,5.5,5.5,89.3%,2021,16
69,Adam Thielen (MIN),2,3,40,20,21,1,0,0,0,0,0,1,5,5,89.3%,2021,5
100,Adam Thielen (MIN),1,2,0,0,0,0,0,0,0,0,0,1,0.5,0.5,89.3%,2021,13
17,Albert Wilson (LV),4,5,87,21.8,64,4,0,2,19,0,0,1,12.6,12.6,0.0%,2021,10
52,Albert Wilson (LV),4,8,26,6.5,13,0,0,0,0,0,0,1,4.6,4.6,0.0%,2021,13
58,Albert Wilson (LV),5,6,17,3.4,6,0,0,0,0,0,0,1,4.2,4.2,0.0%,2021,12
70,Albert Wilson (LV),4,6,20,5,6,0,0,0,0,0,0,1,4,4,0.0%,2021,2
73,Albert Wilson (LV),3,4,18,6,9,0,0,1,-3,0,0,1,3,3,0.0%,2021,11
82,Albert Wilson (LV),2,2,14,7,12,0,0,0,0,0,0,1,2.4,2.4,0.0%,2021,6
104,Albert Wilson (LV),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,4
85,Albert Wilson (LV),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,9
99,Albert Wilson (LV),1,2,9,9,9,0,0,1,1,0,0,1,1.5,1.5,0.0%,2021,15
134,Albert Wilson (LV),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
124,Alex Bachman (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
144,Alex Bachman (HOU),0,0,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0%,2021,18
86,Alex Erickson (WAS),1,1,25,25,25,1,0,0,0,0,0,1,3,3,0.0%,2021,3
84,Alex Erickson (WAS),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2021,6
91,Alex Erickson (WAS),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,12
137,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
138,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
140,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
145,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
116,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
130,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
114,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
125,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
132,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
126,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
139,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
143,Alex Erickson (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
131,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
136,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
133,Allen Hurns (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
122,Allen Hurns (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
137,Allen Hurns (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
126,Allen Hurns (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
11,Allen Lazard (GB),5,6,75,15,29,2,2,0,0,0,0,1,22,22,85.5%,2021,18
7,Allen Lazard (GB),6,7,75,12.5,32,2,1,1,14,0,0,1,17.9,17.9,85.5%,2021,14
13,Allen Lazard (GB),6,6,72,12,20,1,1,0,0,0,0,1,16.2,16.2,85.5%,2021,17
15,Allen Lazard (GB),5,6,60,12,19,0,1,0,0,0,0,1,14.5,14.5,85.5%,2021,7
22,Allen Lazard (GB),2,5,45,22.5,34,2,1,1,13,0,0,1,12.8,12.8,85.5%,2021,16
31,Allen Lazard (GB),3,5,27,9,13,0,1,0,0,0,0,1,10.2,10.2,85.5%,2021,6
31,Allen Lazard (GB),1,1,20,20,20,1,1,0,0,0,0,1,8.5,8.5,85.5%,2021,9
69,Allen Lazard (GB),1,1,42,42,42,3,0,0,0,0,0,1,4.7,4.7,85.5%,2021,3
76,Allen Lazard (GB),2,3,33,16.5,28,1,0,0,0,0,0,1,4.3,4.3,85.5%,2021,4
65,Allen Lazard (GB),2,4,23,11.5,17,0,0,1,5,0,0,1,3.8,3.8,85.5%,2021,15
95,Allen Lazard (GB),2,4,16,8,14,0,0,0,0,0,0,1,2.6,2.6,85.5%,2021,1
84,Allen Lazard (GB),2,6,13,6.5,7,0,0,0,0,0,0,1,2.3,2.3,85.5%,2021,12
104,Allen Lazard (GB),2,2,6,3,7,0,0,0,0,0,0,1,1.6,1.6,85.5%,2021,5
94,Allen Lazard (GB),1,4,6,6,6,0,0,0,0,0,0,1,1.1,1.1,85.5%,2021,10
45,Allen Robinson II (LAR),2,4,24,12,13,0,1,0,0,0,0,1,9.4,9.4,33.8%,2021,2
27,Allen Robinson II (LAR),4,6,68,17,39,2,0,0,0,0,0,1,8.8,8.8,33.8%,2021,9
51,Allen Robinson II (LAR),3,3,63,21,28,2,0,0,0,0,0,1,7.8,7.8,33.8%,2021,4
46,Allen Robinson II (LAR),4,7,53,13.3,20,2,0,0,0,0,0,1,7.3,7.3,33.8%,2021,6
67,Allen Robinson II (LAR),6,11,35,5.8,9,0,0,0,0,0,0,1,6.5,6.5,33.8%,2021,1
60,Allen Robinson II (LAR),4,6,35,8.8,13,0,0,0,0,0,0,1,5.5,5.5,33.8%,2021,17
66,Allen Robinson II (LAR),4,5,32,8,12,0,0,0,0,0,0,1,5.2,5.2,33.8%,2021,5
63,Allen Robinson II (LAR),2,4,22,11,16,0,0,0,0,0,0,1,5.2,5.2,33.8%,2021,18
78,Allen Robinson II (LAR),2,6,27,13.5,18,0,0,0,0,0,0,1,3.7,3.7,33.8%,2021,3
74,Allen Robinson II (LAR),3,4,21,7,10,0,0,0,0,0,0,1,3.6,3.6,33.8%,2021,8
73,Allen Robinson II (LAR),2,4,16,8,12,0,0,0,0,0,0,1,2.6,2.6,33.8%,2021,7
83,Allen Robinson II (LAR),2,6,14,7,8,0,0,0,0,0,0,1,2.4,2.4,33.8%,2021,14
1,Amari Cooper (CLE),13,17,139,10.7,28,2,2,0,0,0,0,1,32.4,32.4,96.3%,2021,1
4,Amari Cooper (CLE),8,13,122,15.3,33,3,1,0,0,0,0,1,22.2,22.2,96.3%,2021,8
9,Amari Cooper (CLE),7,11,85,12.1,24,1,1,0,0,0,0,1,18,18,96.3%,2021,16
22,Amari Cooper (CLE),3,3,69,23,35,3,1,0,0,0,0,1,14.4,14.4,96.3%,2021,4
25,Amari Cooper (CLE),5,7,51,10.2,20,1,1,0,0,0,0,1,13.6,13.6,96.3%,2021,14
23,Amari Cooper (CLE),3,6,60,20,24,2,1,0,0,0,0,1,13.5,13.5,96.3%,2021,5
38,Amari Cooper (CLE),5,7,79,15.8,27,2,0,0,0,0,0,1,10.4,10.4,96.3%,2021,18
36,Amari Cooper (CLE),3,7,18,6,9,0,1,0,0,0,0,1,9.3,9.3,96.3%,2021,17
41,Amari Cooper (CLE),5,8,55,11,17,0,0,0,0,0,0,1,8,8,96.3%,2021,6
41,Amari Cooper (CLE),4,4,51,12.8,22,1,0,0,0,0,0,1,7.1,7.1,96.3%,2021,10
50,Amari Cooper (CLE),2,2,41,20.5,41,3,0,0,0,0,0,1,5.1,5.1,96.3%,2021,13
59,Amari Cooper (CLE),2,5,37,18.5,32,2,0,0,0,0,0,1,4.7,4.7,96.3%,2021,9
74,Amari Cooper (CLE),3,4,26,8.7,13,0,0,0,0,0,0,1,4.1,4.1,96.3%,2021,3
71,Amari Cooper (CLE),3,5,24,8,12,0,0,0,0,0,0,1,3.9,3.9,96.3%,2021,2
93,Amari Cooper (CLE),2,5,8,4,5,0,0,0,0,0,0,1,1.8,1.8,96.3%,2021,15
98,Amari Rodgers (HOU),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.4%,2021,1
86,Amari Rodgers (HOU),1,3,7,7,7,0,0,1,11,0,0,1,2.3,2.3,0.4%,2021,8
88,Amari Rodgers (HOU),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.4%,2021,6
105,Amari Rodgers (HOU),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.4%,2021,18
117,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,2
120,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,3
119,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,4
124,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,5
100,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,7
98,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,9
108,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,10
114,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,11
117,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,12
102,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,14
118,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,15
118,Amari Rodgers (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,16
2,Amon-Ra St. Brown (DET),8,11,111,13.9,31,3,1,2,23,1,0,1,31.4,31.4,99.3%,2021,17
10,Amon-Ra St. Brown (DET),8,10,109,13.6,28,2,1,1,12,0,0,1,22.1,22.1,99.3%,2021,18
7,Amon-Ra St. Brown (DET),9,11,91,10.1,24,2,1,2,19,0,0,1,21.5,21.5,99.3%,2021,16
7,Amon-Ra St. Brown (DET),10,12,86,8.6,14,0,1,1,2,0,0,1,19.8,19.8,99.3%,2021,13
6,Amon-Ra St. Brown (DET),8,11,90,11.3,37,2,1,1,5,0,0,1,19.5,19.5,99.3%,2021,15
34,Amon-Ra St. Brown (DET),8,12,73,9.1,19,0,0,0,0,0,0,1,11.3,11.3,99.3%,2021,14
35,Amon-Ra St. Brown (DET),6,8,70,11.7,24,1,0,0,0,0,0,1,10,10,99.3%,2021,4
33,Amon-Ra St. Brown (DET),7,8,65,9.3,18,0,0,0,0,0,0,1,10,10,99.3%,2021,5
39,Amon-Ra St. Brown (DET),4,6,61,15.3,30,2,0,0,0,0,0,1,8.1,8.1,99.3%,2021,10
49,Amon-Ra St. Brown (DET),5,7,26,5.2,9,0,0,0,0,0,0,1,7.1,7.1,99.3%,2021,6
55,Amon-Ra St. Brown (DET),3,5,46,15.3,34,2,0,0,0,0,0,1,6.1,6.1,99.3%,2021,8
57,Amon-Ra St. Brown (DET),4,4,23,5.8,11,0,0,0,0,0,0,1,4.3,4.3,99.3%,2021,12
63,Amon-Ra St. Brown (DET),4,4,18,4.5,10,0,0,0,0,0,0,1,3.8,3.8,99.3%,2021,11
91,Amon-Ra St. Brown (DET),2,4,23,11.5,20,1,0,0,0,0,0,1,3.3,3.3,99.3%,2021,1
77,Amon-Ra St. Brown (DET),3,5,18,6,7,0,0,0,0,0,0,1,3.3,3.3,99.3%,2021,2
115,Amon-Ra St. Brown (DET),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,99.3%,2021,3
56,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.0%,2021,17
91,Andre Roberts (CAR),1,2,35,35,35,2,0,0,0,0,1,1,2,2,0.0%,2021,2
92,Andre Roberts (CAR),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2021,9
109,Andre Roberts (CAR),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.0%,2021,15
107,Andre Roberts (CAR),0,0,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.0%,2021,11
135,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
135,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
138,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
141,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
122,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
127,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
123,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
128,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
120,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
122,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
145,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2021,18
95,Andy Isabella (BAL),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,15
127,Andy Isabella (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
104,Andy Isabella (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
37,Anthony Miller (PIT),4,6,20,5,10,0,1,0,0,0,0,1,10,10,0.0%,2021,3
112,Anthony Miller (PIT),1,5,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2021,4
108,Anthony Miller (PIT),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2021,12
46,Anthony Schwartz (CLE),3,5,69,23,44,3,0,1,17,0,0,1,10.1,10.1,0.1%,2021,1
39,Anthony Schwartz (CLE),1,1,5,5,5,0,1,2,24,0,0,1,9.4,9.4,0.1%,2021,16
62,Anthony Schwartz (CLE),2,3,22,11,16,0,0,1,-2,0,0,1,3,3,0.1%,2021,7
90,Anthony Schwartz (CLE),1,3,13,13,13,0,0,1,3,0,0,1,2.1,2.1,0.1%,2021,18
79,Anthony Schwartz (CLE),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.1%,2021,9
89,Anthony Schwartz (CLE),2,3,11,5.5,6,0,0,1,-3,0,0,1,1.8,1.8,0.1%,2021,6
116,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
122,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
121,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
126,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
114,Anthony Schwartz (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
109,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
118,Anthony Schwartz (CLE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
11,Antoine Wesley (ARI),4,5,30,7.5,19,0,2,0,0,0,0,1,17,17,0.0%,2021,17
38,Antoine Wesley (ARI),2,4,29,14.5,24,1,1,0,0,0,0,1,9.9,9.9,0.0%,2021,16
36,Antoine Wesley (ARI),3,3,62,20.7,33,3,0,0,0,0,0,1,7.7,7.7,0.0%,2021,9
45,Antoine Wesley (ARI),4,4,44,11,20,1,0,0,0,0,0,1,6.4,6.4,0.0%,2021,11
68,Antoine Wesley (ARI),3,8,19,6.3,7,0,0,0,0,0,0,1,3.4,3.4,0.0%,2021,15
85,Antoine Wesley (ARI),2,4,17,8.5,9,0,0,0,0,0,0,1,2.7,2.7,0.0%,2021,18
100,Antoine Wesley (ARI),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2021,8
119,Antoine Wesley (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
4,Antonio Brown (FA),7,8,124,17.7,62,5,2,0,0,0,0,1,27.9,27.9,0.4%,2021,5
9,Antonio Brown (FA),5,7,121,24.2,47,5,1,1,6,0,0,1,21.2,21.2,0.4%,2021,1
6,Antonio Brown (FA),9,13,93,10.3,27,2,1,0,0,0,0,1,19.8,19.8,0.4%,2021,6
18,Antonio Brown (FA),10,15,101,10.1,22,1,0,0,0,0,0,1,15.1,15.1,0.4%,2021,16
37,Antonio Brown (FA),7,11,63,9,27,1,0,0,0,0,0,1,9.8,9.8,0.4%,2021,4
72,Antonio Brown (FA),3,5,26,8.7,21,1,0,0,0,0,0,1,4.1,4.1,0.4%,2021,17
88,Antonio Brown (FA),1,3,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.4%,2021,2
103,Antonio Gandy-Golden (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
20,Ashton Dulin (IND),1,1,62,62,62,4,1,0,0,0,0,1,12.7,12.7,0.1%,2021,12
44,Ashton Dulin (IND),1,1,2,2,2,0,1,0,0,0,0,1,6.7,6.7,0.1%,2021,13
62,Ashton Dulin (IND),0,0,0,0,0,0,0,2,39,0,0,1,3.9,3.9,0.1%,2021,15
69,Ashton Dulin (IND),2,2,23,11.5,17,0,0,0,0,0,0,1,3.3,3.3,0.1%,2021,9
88,Ashton Dulin (IND),1,2,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.1%,2021,16
95,Ashton Dulin (IND),2,2,13,6.5,15,0,0,0,0,0,0,1,2.3,2.3,0.1%,2021,5
93,Ashton Dulin (IND),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.1%,2021,4
82,Ashton Dulin (IND),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.1%,2021,10
97,Ashton Dulin (IND),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,2
98,Ashton Dulin (IND),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2021,6
90,Ashton Dulin (IND),2,4,0,0,2,0,0,0,0,0,0,1,1,1,0.1%,2021,7
132,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
123,Ashton Dulin (IND),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
122,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
124,Ashton Dulin (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
150,Ashton Dulin (IND),0,0,0,0,0,0,0,1,-7,0,0,1,-0.7,-0.7,0.1%,2021,3
48,Auden Tate (ARI),1,1,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.0%,2021,6
91,Auden Tate (ARI),1,1,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,4
100,Auden Tate (ARI),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2021,3
131,Auden Tate (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
47,Ben Skowronek (LAR),4,5,42,10.5,14,0,0,0,0,0,0,1,6.2,6.2,3.2%,2021,15
64,Ben Skowronek (LAR),3,3,30,10,20,1,0,0,0,0,0,1,4.5,4.5,3.2%,2021,8
56,Ben Skowronek (LAR),1,2,35,35,35,2,0,0,0,0,0,1,4,4,3.2%,2021,13
84,Ben Skowronek (LAR),2,2,18,9,15,0,0,0,0,0,0,1,2.8,2.8,3.2%,2021,17
91,Ben Skowronek (LAR),1,5,8,8,8,0,0,0,0,0,0,1,1.3,1.3,3.2%,2021,10
131,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2021,3
137,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2021,5
119,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2021,6
111,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2021,7
117,Ben Skowronek (LAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2021,14
139,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2021,16
129,Ben Skowronek (LAR),0,2,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2021,18
3,Brandin Cooks (HOU),7,10,102,14.6,43,4,2,0,0,0,0,1,25.7,25.7,66.0%,2021,15
