Round,Rank,Pos,Player,PosRank,Role,Score2022,Score2021,Score2020,Score2019,Score,ValueFactor,AdjValue
NA,261,DST,Detroit Lions (DET),DST29,Depth,5.567,1.266,-0.624,3.254,3.757,5,18.784
NA,262,QB,Tyler Huntley (BAL),QB46,Depth,6.735,9.098,0,0,7.43,2.5,18.575
NA,263,WR,Treylon Burks (TEN),WR67,Depth,3.703,0,0,0,3.703,5,18.515
NA,264,RB,Gus Edwards (BAL),RB60,Depth,3.516,0,5.512,2.262,3.698,5,18.49
NA,265,WR,Rashod Bateman (BAL),WR68,Depth,3.787,3.452,0,0,3.688,5,18.442
NA,266,WR,Richie James Jr. (NYG),WR69,Depth,4.266,0,0.157,0,3.679,5,18.396
NA,267,RB,Samaje Perine (CIN),RB61,Depth,5.492,0.883,-0.582,0,3.64,5,18.199
NA,268,WR,Rashid Shaheed (NO),WR70,Depth,3.639,0,0,0,3.639,5,18.194
NA,269,WR,DeVante Parker (NE),WR71,Depth,1.433,5.472,7.372,12.091,3.569,5,17.847
NA,270,RB,Chuba Hubbard (CAR),RB62,Depth,2.585,5.932,0,0,3.569,5,17.846
NA,271,WR,Hunter Renfrow (LV),WR72,Depth,0.252,11.583,2.352,5.163,3.54,5,17.702
NA,272,WR,Tim Patrick (DEN),WR73,Depth,0,4.689,6.019,-1.029,3.532,5,17.658
NA,273,RB,Malik Davis (DAL),RB63,Depth,3.506,0,0,0,3.506,5,17.532
NA,274,RB,D'Ernest Johnson (CLE),RB64,Depth,0,4.256,0,0,3.49,5,17.451
NA,275,TE,Robert Tonyan (GB),TE26,Depth,3.379,1.911,8.042,0,3.483,5,17.417
NA,276,WR,Joshua Palmer (LAC),WR74,Depth,4.605,0.748,0,0,3.47,5,17.352
NA,277,WR,Kenny Golladay (NYG),WR75,Depth,0,0.977,8.206,12.556,3.47,5,17.348
NA,278,TE,Irv Smith Jr. (MIN),TE27,Depth,3.501,0,4.219,0.637,3.405,5,17.027
NA,279,WR,Darius Slayton (NYG),WR76,Depth,4.333,0.242,3.657,7.469,3.399,5,16.997
NA,280,WR,Jarvis Landry (NO),WR77,Depth,0.948,5.948,8.007,10.788,3.396,5,16.98
NA,281,WR,Julio Jones (TB),WR78,Depth,1.519,2.323,11.42,14.709,3.369,5,16.847
NA,282,DST,Atlanta Falcons (ATL),DST30,Depth,4.27,1.58,2.037,4.067,3.364,5,16.819
NA,283,TE,Daniel Bellinger (NYG),TE28,Depth,3.344,0,0,0,3.344,5,16.72
NA,284,WR,T.Y. Hilton (DAL),WR79,Depth,2.978,2.323,5.876,7.525,3.331,5,16.657
NA,285,TE,Maxx Williams (ARI),TE29,Depth,0,3.96,0,0,3.247,5,16.236
NA,286,WR,Chase Claypool (CHI),WR80,Depth,0.768,6.87,8.739,0,3.213,5,16.063
NA,287,TE,Jelani Woods (IND),TE30,Depth,3.076,0,0,0,3.076,5,15.379
NA,288,RB,Dontrell Hilliard (TEN),RB65,Depth,1.759,5.871,0,0,2.968,5,14.841
NA,289,QB,Drew Lock (SEA),QB47,Depth,0,3.802,13.225,11.126,5.8,2.5,14.501
NA,290,WR,Wan'Dale Robinson (NYG),WR81,Depth,2.896,0,0,0,2.896,5,14.479
NA,291,WR,Josh Reynolds (DET),WR82,Depth,3.643,2.137,2.258,-1.859,2.853,5,14.264
NA,292,TE,Foster Moreau (LV),TE31,Depth,3.317,1.731,0,0,2.851,5,14.253
NA,293,RB,Brandon Bolden (LV),RB66,Depth,0,3.428,0,0,2.811,5,14.056
NA,294,RB,Derrick Gore (NO),RB67,Depth,0,3.36,0,0,2.755,5,13.775
NA,295,TE,C.J. Uzomah (NYJ),TE32,Depth,0,4.152,0,-0.676,2.745,5,13.723
NA,296,WR,Trenton Irwin (CIN),WR83,Depth,2.74,0,0,0,2.74,5,13.698
NA,297,DST,Chicago Bears (CHI),DST31,Depth,1.082,4.858,4.803,6.115,2.65,5,13.249
NA,298,RB,Tevin Coleman (SF),RB68,Depth,3.321,0.316,0,6.241,2.648,5,13.24
NA,299,WR,Marquez Valdes-Scantling (KC),WR84,Depth,2.355,3.156,4.391,-0.157,2.633,5,13.166
NA,300,WR,Romeo Doubs (GB),WR85,Depth,2.609,0,0,0,2.609,5,13.045
NA,301,TE,Austin Hooper (TEN),TE33,Depth,1.222,2.23,6.145,13.192,2.565,5,12.825
NA,302,RB,Mark Ingram II (NO),RB69,Depth,0.988,4.205,0.599,16.095,2.509,5,12.544
NA,303,WR,Quintez Cephus (DET),WR86,Depth,0,4.439,-0.478,0,2.488,5,12.439
NA,304,WR,Elijah Moore (NYJ),WR87,Depth,-0.134,8.4,0,0,2.376,5,11.879
NA,305,WR,Deonte Harty (NO),WR88,Depth,0,4.153,-0.399,0,2.339,5,11.694
NA,306,TE,James O'Shaughnessy (MIN),TE34,Depth,0,3.819,-0.968,5.639,2.337,5,11.685
NA,307,QB,Colt McCoy (ARI),QB48,Depth,4.602,0,0,0,4.602,2.5,11.504
NA,308,WR,Byron Pringle (CHI),WR89,Depth,0,2.771,0,0,2.272,5,11.362
NA,309,TE,Dan Arnold (JAC),TE35,Depth,0,3.062,1.914,0,2.242,5,11.209
NA,310,QB,Cooper Rush (DAL),QB49,Depth,4.444,0,0,0,4.444,2.5,11.11
NA,311,TE,Will Dissly (SEA),TE36,Depth,1.612,0,0,8.548,2.146,5,10.729
NA,312,RB,James Cook (BUF),RB70,Depth,2.131,0,0,0,2.131,5,10.654
NA,313,WR,Chris Moore (HOU),WR90,Depth,2.123,0,0,0,2.123,5,10.614
NA,314,WR,Dante Pettis (CHI),WR91,Depth,0,2.526,0,0,2.071,5,10.356
NA,315,DST,Las Vegas Raiders (LV),DST32,Depth,2.355,2.139,-0.175,2.266,2.044,5,10.218
NA,316,RB,Ke'Shawn Vaughn (TB),RB71,Depth,0,2.488,0,0,2.041,5,10.203
NA,317,TE,Isaiah Likely (BAL),TE37,Depth,2.029,0,0,0,2.029,5,10.145
NA,318,WR,Randall Cobb (GB),WR92,Depth,0.707,3.127,5.529,5.204,2.019,5,10.094
NA,319,WR,Parris Campbell (IND),WR93,Depth,2.973,0.092,0,-0.198,1.997,5,9.983
NA,320,K,Matt Ammendola (GB),K38,Depth,2.018,2.699,0,0,2.218,4.5,9.982
NA,321,RB,Giovani Bernard (TB),RB72,Depth,0,1.251,6.763,-0.644,1.961,5,9.807
NA,322,RB,Darrel Williams (ARI),RB73,Depth,-0.388,8.906,-1.931,1.55,1.878,5,9.39
NA,323,TE,Jordan Akins (HOU),TE38,Depth,3.179,-1.4,2.411,1.467,1.872,5,9.359
NA,324,TE,Cade Otton (TB),TE39,Depth,1.868,0,0,0,1.868,5,9.341
NA,325,RB,Jaylen Warren (PIT),RB74,Depth,1.862,0,0,0,1.862,5,9.311
NA,326,WR,Devin Duvernay (BAL),WR94,Depth,3,-0.952,0,0,1.838,5,9.19
NA,327,TE,Trey McBride (ARI),TE40,Depth,1.836,0,0,0,1.836,5,9.178
NA,328,QB,Mike Glennon (MIA),QB50,Depth,0,2.241,9.809,0,3.61,2.5,9.026
NA,329,TE,Albert Okwuegbunam (DEN),TE41,Depth,1.902,1.05,2.891,0,1.782,5,8.908
NA,330,RB,Eno Benjamin (NO),RB75,Depth,3.093,-1.4,0,0,1.772,5,8.859
NA,331,TE,Chigoziem Okonkwo (TEN),TE42,Depth,1.713,0,0,0,1.713,5,8.565
NA,332,WR,Tyquan Thornton (NE),WR95,Depth,1.71,0,0,0,1.71,5,8.551
NA,333,WR,Isaiah McKenzie (BUF),WR96,Depth,1.89,0,0,-1.736,1.611,5,8.054
NA,334,RB,Kenneth Gainwell (PHI),RB76,Depth,0.588,3.962,0,0,1.58,5,7.902
NA,335,QB,Desmond Ridder (ATL),QB51,Depth,3.159,0,0,0,3.159,2.5,7.897
NA,336,WR,Alec Pierce (IND),WR97,Depth,1.577,0,0,0,1.577,5,7.885
NA,337,RB,Zack Moss (IND),RB77,Depth,-0.274,4.627,4.962,0,1.567,5,7.834
NA,338,WR,Antoine Wesley (ARI),WR98,Depth,0,1.816,0,0,1.489,5,7.444
NA,339,K,Taylor Bertolet (LAC),K39,Depth,1.651,0,0,0,1.651,4.5,7.428
NA,340,TE,Adam Trautman (NO),TE43,Depth,0,1.799,0,0,1.475,5,7.377
NA,341,WR,Braxton Berrios (NYJ),WR99,Depth,0,2.217,0.479,0,1.411,5,7.053
NA,342,WR,Kendrick Bourne (NE),WR100,Depth,-0.721,5.84,3.489,0.636,1.408,5,7.039
NA,343,WR,Kalif Raymond (DET),WR101,Depth,0.748,2.977,0,0,1.403,5,7.017
NA,344,RB,Nyheim Hines (BUF),RB78,Depth,-0.298,1.905,8.656,3.42,1.334,5,6.671
NA,345,RB,Salvon Ahmed (MIA),RB79,Depth,0,-1.324,8.874,0,1.303,5,6.517
NA,346,WR,Laviska Shenault Jr. (CAR),WR102,Depth,-0.029,2.429,6.402,0,1.295,5,6.475
NA,347,RB,Rex Burkhead (HOU),RB80,Depth,-0.74,3.085,7.272,4.404,1.275,5,6.375
NA,348,WR,Robbie Anderson (ARI),WR103,Depth,-1.399,3.302,9.925,5.321,1.244,5,6.222
NA,349,WR,Keelan Cole Sr. (LV),WR104,Depth,0,0.241,4.668,0,1.235,5,6.175
NA,350,QB,PJ Walker (CAR),QB52,Depth,2.447,0,0,0,2.447,2.5,6.117
NA,351,WR,Zach Pascal (PHI),WR105,Depth,0,0.312,3.296,3.634,1.208,5,6.042
NA,352,WR,Greg Dortch (ARI),WR106,Depth,1.203,0,0,0,1.203,5,6.017
NA,353,RB,Deon Jackson (IND),RB81,Depth,1.184,0,0,0,1.184,5,5.921
NA,354,RB,Alexander Mattison (MIN),RB82,Depth,-0.296,3.975,2.7,1.548,1.164,5,5.818
NA,355,WR,Tre'Quan Smith (NO),WR107,Depth,0.042,3.373,1.759,0,1.099,5,5.496
NA,356,WR,Jamal Agnew (JAC),WR108,Depth,0,1.273,0,0,1.044,5,5.22
NA,357,WR,Jamison Crowder (BUF),WR109,Depth,-2.154,3.455,10.302,7.717,0.987,5,4.936
NA,358,RB,Jermar Jefferson (DET),RB83,Depth,0,1.164,0,0,0.954,5,4.77
NA,359,RB,Sony Michel (FA),RB84,Depth,-2.749,6.382,5.767,8.39,0.942,5,4.71
NA,360,TE,Colby Parkinson (SEA),TE44,Depth,0.939,0,0,0,0.939,5,4.696
NA,361,WR,Kadarius Toney (KC),WR110,Depth,-0.103,3.074,0,0,0.831,5,4.155
NA,362,WR,Nelson Agholor (NE),WR111,Depth,-0.633,1.146,7.6,3.269,0.83,5,4.152
NA,363,RB,Trey Sermon (PHI),RB85,Depth,0,1.007,0,0,0.825,5,4.127
NA,364,TE,Ryan Griffin (CHI),TE45,Depth,0,0.479,0,3.416,0.794,5,3.97
NA,365,WR,Noah Brown (DAL),WR112,Depth,2.089,-2.407,0,0,0.766,5,3.832
NA,366,WR,Rashard Higgins (CAR),WR113,Depth,0,-0.612,4.63,0,0.726,5,3.632
NA,367,RB,Ty'Son Williams (ARI),RB86,Depth,0,0.868,0,0,0.712,5,3.56
NA,368,WR,Marquise Goodwin (SEA),WR114,Depth,1.599,-1.538,0,0,0.676,5,3.38
NA,369,RB,Royce Freeman (HOU),RB87,Depth,1.463,-2.337,0,5.968,0.657,5,3.286
NA,370,RB,Craig Reynolds (DET),RB88,Depth,-0.646,3.734,0,0,0.642,5,3.209
NA,371,TE,Mo Alie-Cox (IND),TE46,Depth,0,0.513,1.433,0,0.636,5,3.181
NA,372,WR,DeAndre Carter (LAC),WR115,Depth,0.867,0.04,0,0,0.624,5,3.118
NA,373,RB,JaMycal Hasty (JAC),RB89,Depth,1.59,-1.095,-0.985,0,0.612,5,3.062
NA,374,TE,Kyle Rudolph (TB),TE47,Depth,0,0.022,1.391,3.017,0.606,5,3.028
NA,375,TE,Jonnu Smith (NE),TE48,Depth,-0.21,-0.476,6.686,2.673,0.557,5,2.786
NA,376,WR,Jalen Guyton (LAC),WR116,Depth,0,0.616,0.819,0,0.553,5,2.765
NA,377,RB,Phillip Lindsay (FA),RB90,Depth,0.046,-1.412,3.065,11.209,0.542,5,2.709
NA,378,RB,David Johnson (NO),RB91,Depth,-3.318,2.534,14.731,8.143,0.523,5,2.614
NA,379,RB,Ty Johnson (NYJ),RB92,Depth,-0.823,4.247,0.047,-1.305,0.507,5,2.537
NA,380,WR,Nick Westbrook-Ikhine (TEN),WR117,Depth,-0.03,1.796,0,0,0.507,5,2.536
NA,381,K,Tristan Vizcaino (NE),K40,Depth,-0.187,2.075,0,0,0.479,4.5,2.154
NA,382,TE,Kylen Granson (IND),TE49,Depth,0.381,0,0,0,0.381,5,1.906
NA,383,WR,Demarcus Robinson (BAL),WR118,Depth,0.716,-1.122,1.594,0.636,0.34,5,1.7
NA,384,WR,Damiere Byrd (ATL),WR119,Depth,0,-0.1,1.58,0.518,0.326,5,1.629
NA,385,RB,Joshua Kelley (LAC),RB93,Depth,1.49,-3.042,1.519,0,0.301,5,1.504
NA,386,WR,Preston Williams (CAR),WR120,Depth,0,-2.715,4.874,6.496,0.273,5,1.367
NA,387,WR,Chris Conley (TEN),WR121,Depth,0,-0.9,0.814,5.53,0.272,5,1.361
NA,388,TE,Anthony Firkser (ATL),TE50,Depth,0,0.204,0.582,0,0.256,5,1.281
NA,389,RB,Chris Evans (CIN),RB94,Depth,0,0.306,0,0,0.251,5,1.256
NA,390,WR,Anthony Miller (PIT),WR122,Depth,0,-0.473,1.031,2.646,0.24,5,1.202
NA,391,WR,Ben Skowronek (LAR),WR123,Depth,0.24,0,0,0,0.24,5,1.201
NA,392,WR,A.J. Green (ARI),WR124,Depth,-2.154,5.284,1.946,0,0.234,5,1.172
NA,393,RB,Marlon Mack (DEN),RB95,Depth,0,-2.332,0,13.065,0.193,5,0.963
NA,394,RB,Ameer Abdullah (LV),RB96,Depth,0,0.225,0,0,0.184,5,0.921
NA,395,WR,Sammy Watkins (BAL),WR125,Depth,-0.971,0.708,3.608,3.929,0.151,5,0.757
NA,396,TE,Tyler Kroft (SF),TE51,Depth,0,0.128,0,0,0.105,5,0.524
NA,397,WR,Jauan Jennings (SF),WR126,Depth,-0.304,1.058,0,0,0.097,5,0.484
NA,398,WR,Marquez Callaway (NO),WR127,Depth,-1.679,4.298,0,0,0.079,5,0.394
NA,399,RB,Malcolm Brown (LAR),RB97,Depth,0,-0.953,2.616,0.029,0.051,5,0.254
NA,400,TE,Durham Smythe (MIA),TE52,Depth,0,0.047,0,0,0.039,5,0.193
NA,401,RB,Austin Walter (LV),RB98,Depth,0,0.04,0,0,0.033,5,0.163
NA,402,WR,Olamide Zaccheaus (ATL),WR128,Depth,-0.005,0.276,-0.426,0,0.025,5,0.123
NA,403,K,Michael Palardy (NE),K41,Depth,0,0,0,0,0,4.5,0
NA,404,K,Quinn Nordin (NE),K42,Depth,0,0,0,0,0,4.5,0
NA,405,WR,Jalen Reagor (MIN),WR129,Depth,0,-0.958,2.394,0,-0,5,-0.002
NA,406,TE,Cameron Brate (TB),TE53,Depth,-0.533,0.95,0,1.207,-0.024,5,-0.122
NA,407,TE,Harrison Bryant (CLE),TE54,Depth,0.037,0,-0.649,0,-0.061,5,-0.303
NA,408,WR,Dez Fitzpatrick (TEN),WR130,Depth,0,-0.253,0,0,-0.207,5,-1.037
NA,409,WR,Quez Watkins (PHI),WR131,Depth,-0.789,1.102,0,0,-0.233,5,-1.163
NA,410,WR,Freddie Swain (DEN),WR132,Depth,0,-0.318,0,0,-0.261,5,-1.306
NA,411,RB,Jeremy McNichols (PIT),RB99,Depth,0,0.58,-2.585,0,-0.266,5,-1.329
NA,412,WR,Terrace Marshall Jr. (CAR),WR133,Depth,0.895,-3.21,0,0,-0.312,5,-1.561
NA,413,RB,Justin Jackson (DET),RB100,Depth,-1.622,1.276,3.453,-0.197,-0.319,5,-1.593
NA,414,RB,Kyle Juszczyk (SF),RB101,Depth,0,-0.408,0,0,-0.334,5,-1.671
NA,415,WR,Trent Sherfield (MIA),WR134,Depth,-0.425,0,0,0,-0.425,5,-2.124
NA,416,RB,Matt Breida (NYG),RB102,Depth,-1.785,2.064,-1.292,4.517,-0.458,5,-2.29
NA,417,WR,KJ Hamler (DEN),WR135,Depth,0,-1.343,1.389,0,-0.461,5,-2.306
NA,418,RB,J.J. Taylor (NE),RB103,Depth,0,-0.576,0,0,-0.473,5,-2.363
NA,419,TE,Geoff Swaim (TEN),TE55,Depth,0,-0.501,0,-1.179,-0.503,5,-2.516
NA,420,WR,Albert Wilson (LV),WR136,Depth,0,-0.97,0,1.149,-0.506,5,-2.53
NA,421,WR,James Proche II (BAL),WR137,Depth,0,-0.62,0,0,-0.509,5,-2.543
NA,422,WR,Samori Toure (GB),WR138,Depth,-0.55,0,0,0,-0.55,5,-2.749
NA,423,TE,Brevin Jordan (HOU),TE56,Depth,-2.005,2.855,0,0,-0.576,5,-2.88
NA,424,RB,Caleb Huntley (ATL),RB104,Depth,-0.613,0,0,0,-0.613,5,-3.066
NA,425,WR,Breshad Perriman (TB),WR139,Depth,-2.405,0.66,3.327,5.038,-0.694,5,-3.468
NA,426,TE,Tanner Hudson (CIN),TE57,Depth,-0.73,0,0,0,-0.73,5,-3.648
NA,427,WR,Shi Smith (CAR),WR140,Depth,-0.751,0,0,0,-0.751,5,-3.755
NA,428,RB,Darrynton Evans (CHI),RB105,Depth,-0.769,0,0,0,-0.769,5,-3.845
NA,429,WR,Tutu Atwell (LAR),WR141,Depth,-0.795,0,0,0,-0.795,5,-3.977
NA,430,RB,Jaret Patterson (WAS),RB106,Depth,0,-0.991,0,0,-0.813,5,-4.063
NA,431,RB,Patrick Taylor Jr. (GB),RB107,Depth,0,-1.022,0,0,-0.838,5,-4.189
NA,432,WR,Laquon Treadwell (SEA),WR142,Depth,-2.025,1.456,0,0,-1.002,5,-5.008
NA,433,RB,DeeJay Dallas (SEA),RB108,Depth,-1.145,0,-0.164,0,-1.005,5,-5.025
NA,434,WR,Brandon Johnson (DEN),WR143,Depth,-1.01,0,0,0,-1.01,5,-5.051
NA,435,WR,Tyler Johnson (TB),WR144,Depth,0,-1.402,0,0,-1.149,5,-5.746
NA,436,RB,Jordan Wilkins (FA),RB109,Depth,-1.291,0,-0.914,-0.883,-1.213,5,-6.066
NA,437,WR,Kendall Hinton (DEN),WR145,Depth,-1.259,0,0,0,-1.259,5,-6.296
NA,438,RB,Qadree Ollison (DAL),RB110,Depth,0,-1.594,0,0,-1.307,5,-6.534
NA,439,WR,Marcus Johnson (NYG),WR146,Depth,0,-2.032,-2.035,0.941,-1.362,5,-6.811
NA,440,RB,Kyren Williams (LAR),RB111,Depth,-1.409,0,0,0,-1.409,5,-7.044
NA,441,WR,Equanimeous St. Brown (CHI),WR147,Depth,-1.412,0,0,0,-1.412,5,-7.061
NA,442,TE,Zach Gentry (PIT),TE58,Depth,0,-1.76,0,0,-1.443,5,-7.216
NA,443,WR,Ray-Ray McCloud III (SF),WR148,Depth,0,-1.939,0,0,-1.59,5,-7.948
NA,444,WR,Dee Eskridge (SEA),WR149,Depth,0,-2.009,0,0,-1.648,5,-8.238
NA,445,RB,Mike Boone (DEN),RB112,Depth,-1.685,0,0,0,-1.685,5,-8.423
NA,446,RB,Jonathan Williams (WAS),RB113,Depth,-2.22,-0.907,0,0.362,-1.712,5,-8.561
NA,447,WR,Scotty Miller (TB),WR150,Depth,-2.201,0,1.073,-1.536,-1.72,5,-8.6
NA,448,WR,Phillip Dorsett II (HOU),WR151,Depth,-2.186,-2.039,0,2.021,-1.911,5,-9.556
NA,449,TE,Pharaoh Brown (CLE),TE59,Depth,0,-2.371,0,0,-1.944,5,-9.72
NA,450,RB,Tony Jones Jr. (SEA),RB114,Depth,-1.641,-2.745,0,0,-1.966,5,-9.83
NA,451,WR,Denzel Mims (NYJ),WR152,Depth,-2.625,0,1.61,0,-2.02,5,-10.099
NA,452,WR,Trinity Benson (DET),WR153,Depth,0,-2.539,0,0,-2.082,5,-10.409
NA,453,RB,Dare Ogunbowale (HOU),RB115,Depth,-2.501,-1.006,-3.223,-0.714,-2.11,5,-10.549
NA,454,RB,Larry Rountree III (LAC),RB116,Depth,-2.118,0,0,0,-2.118,5,-10.591
NA,455,WR,Kyle Philips (TEN),WR154,Depth,-2.178,0,0,0,-2.178,5,-10.888
NA,456,WR,Collin Johnson (NYG),WR155,Depth,0,-2.763,0,0,-2.266,5,-11.33
NA,457,WR,Steven Sims Jr. (PIT),WR156,Depth,-2.841,0,-1.264,1.643,-2.332,5,-11.66
NA,458,WR,Racey McMath (TEN),WR157,Depth,-2.402,0,0,0,-2.402,5,-12.01
NA,459,WR,Dyami Brown (WAS),WR158,Depth,0,-3.074,0,0,-2.521,5,-12.604
NA,460,WR,Juwann Winfree (GB),WR159,Depth,0,-3.166,0,0,-2.596,5,-12.981
NA,461,RB,Tyrion Davis-Price (SF),RB117,Depth,-2.997,0,0,0,-2.997,5,-14.984
NA,462,WR,Michael Bandy (LAC),WR160,Depth,-3.368,0,0,0,-3.368,5,-16.839
