Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
73,Ty Montgomery (NE),0,0,0,0,0,0,1,1,5,5,0,0,1,1.5,1.5,0.1%,2021,1
74,Kylin Hill (GB),5,14,2.8,8,0,0,0,0,0,0,0,0,1,1.4,1.4,0.3%,2021,1
75,Jaret Patterson (WAS),2,9,4.5,5,0,0,0,1,0,0,0,0,1,0.9,0.9,0.8%,2021,1
76,Rashaad Penny (SEA),2,8,4,4,0,0,0,0,0,0,0,0,1,0.8,0.8,88.3%,2021,1
77,J.D. McKissic (WAS),1,8,8,8,0,0,0,1,0,0,0,0,1,0.8,0.8,65.5%,2021,1
78,Trenton Cannon (TEN),2,5,2.5,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.2%,2021,1
79,Brandon Bolden (LV),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.8%,2021,1
80,Matt Breida (NYG),4,4,1,7,0,0,0,0,0,0,0,0,1,0.4,0.4,1.2%,2021,1
81,Darrel Williams (KC),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,1.7%,2021,1
82,Sony Michel (MIA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,31.3%,2021,1
83,Gabe Nabers (LAC),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2021,1
84,Mekhi Sargent (JAC),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2021,1
85,Michael Burton (KC),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2021,1
86,Rhamondre Stevenson (NE),1,2,2,2,0,0,1,1,9,9,0,1,1,0.1,0.1,84.2%,2021,1
89,Demetric Felton Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,1
95,Sewo Olonilua (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
102,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,1
118,Boston Scott (PHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.9%,2021,1
126,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,1
146,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,1
157,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
168,Spencer Brown (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
170,Jake Funk (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,1
209,Khalil Herbert (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.4%,2021,1
218,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,1
232,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,1
233,Andy Janovich (HOU),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2021,1
235,Elijhaa Penny (NYG),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2021,1
236,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,1
237,Jason Cabinda (DET),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2021,1
238,Godwin Igwebuike (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,1
245,Tarik Cohen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2021,1
246,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021,1
248,Wayne Gallman Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
259,Ronald Jones II (KC),4,14,3.5,5,0,0,0,0,0,0,0,1,1,-0.6,-0.6,86.4%,2021,1
