Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Austin Ekeler (LAC),17,66,3.9,9,0,2,5,5,53,10.6,1,1,1,32.9,32.9,99.9%,2021,5
2,Myles Gaskin (MIA),5,25,5,13,0,0,10,10,74,7.4,2,0,1,31.9,31.9,23.6%,2021,5
3,Jonathan Taylor (IND),15,53,3.5,19,0,1,3,4,116,38.7,1,0,1,31.9,31.9,99.9%,2021,5
4,Derrick Henry (TEN),29,130,4.5,15,0,3,0,0,0,0,0,0,1,31,31,99.8%,2021,5
5,Alvin Kamara (NO),16,71,4.4,23,0,1,5,8,51,10.2,1,0,1,29.2,29.2,99.8%,2021,5
6,Alexander Mattison (MIN),25,113,4.5,48,0,0,7,7,40,5.7,1,1,1,26.3,26.3,72.5%,2021,5
7,Kareem Hunt (CLE),12,61,5.1,12,0,2,5,6,28,5.6,0,0,1,25.9,25.9,91.2%,2021,5
8,Ezekiel Elliott (DAL),21,110,5.2,15,0,1,2,3,2,1,1,0,1,25.2,25.2,96.8%,2021,5
9,Nick Chubb (CLE),21,161,7.7,52,0,1,1,1,9,9,0,0,1,24,24,99.4%,2021,5
10,D'Andre Swift (DET),11,51,4.6,12,0,1,6,6,53,8.8,0,0,1,22.4,22.4,99.5%,2021,5
11,Najee Harris (PIT),23,122,5.3,20,0,1,2,5,20,10,0,0,1,22.2,22.2,99.8%,2021,5
12,James Robinson (JAC),18,149,8.3,58,0,1,1,1,-2,-2,0,0,1,21.7,21.7,81.2%,2021,5
13,Antonio Gibson (WAS),20,60,3,16,0,2,2,2,12,6,0,0,1,21.2,21.2,98.3%,2021,5
14,Leonard Fournette (TB),12,67,5.6,17,0,1,4,5,43,10.8,0,0,1,21,21,99.7%,2021,5
15,Devontae Booker (FA),16,42,2.6,14,0,1,3,4,16,5.3,1,0,1,20.8,20.8,0.5%,2021,5
16,Chuba Hubbard (CAR),24,101,4.2,26,0,0,5,6,33,6.6,0,0,1,18.4,18.4,7.1%,2021,5
17,Cordarrelle Patterson (ATL),14,54,3.9,12,0,0,7,9,60,8.6,0,0,1,18.4,18.4,93.2%,2021,5
18,Samaje Perine (CIN),11,59,5.4,11,0,0,4,5,24,6,1,0,1,18.3,18.3,5.4%,2021,5
19,AJ Dillon (GB),8,30,3.8,17,0,0,4,4,49,12.3,1,0,1,17.9,17.9,89.0%,2021,5
20,Darrell Henderson Jr. (LAR),17,82,4.8,29,0,1,1,1,17,17,0,0,1,16.9,16.9,59.8%,2021,5
21,Josh Jacobs (LV),15,48,3.2,11,0,1,4,5,19,4.8,0,0,1,16.7,16.7,98.3%,2021,5
22,Damien Williams (ATL),16,64,4,14,0,1,2,3,20,10,0,0,1,16.4,16.4,1.9%,2021,5
23,Aaron Jones (GB),14,103,7.4,57,0,0,4,5,6,1.5,0,0,1,14.9,14.9,99.5%,2021,5
24,Michael Carter (NYJ),10,38,3.8,9,0,1,3,3,20,6.7,0,0,1,14.8,14.8,92.2%,2021,5
25,Tony Pollard (DAL),14,75,5.4,17,0,0,4,4,28,7,0,0,1,14.3,14.3,90.4%,2021,5
26,Zack Moss (BUF),11,37,3.4,8,0,0,3,4,55,18.3,0,0,1,12.2,12.2,4.8%,2021,5
27,Mike Davis (BAL),13,53,4.1,17,0,1,2,5,8,4,0,1,1,12.1,12.1,1.9%,2021,5
28,Javonte Williams (DEN),8,61,7.6,49,0,0,3,3,25,8.3,0,0,1,11.6,11.6,99.4%,2021,5
29,Sony Michel (MIA),11,37,3.4,15,0,1,1,1,8,8,0,0,1,11.5,11.5,31.3%,2021,5
30,Giovani Bernard (TB),4,21,5.3,17,0,0,2,2,14,7,1,0,1,11.5,11.5,0.9%,2021,5
31,Ty Johnson (NYJ),4,12,3,6,0,1,2,3,22,11,0,0,1,11.4,11.4,1.1%,2021,5
32,James Conner (ARI),10,29,2.9,8,0,1,1,1,8,8,0,0,1,10.7,10.7,98.7%,2021,5
33,Joe Mixon (CIN),10,33,3.3,10,0,1,1,1,2,2,0,0,1,10.5,10.5,99.8%,2021,5
34,Miles Sanders (PHI),11,45,4.1,18,0,0,5,5,6,1.2,0,0,1,10.1,10.1,91.9%,2021,5
35,David Johnson (FA),2,5,2.5,3,0,0,5,6,46,9.2,0,0,1,10.1,10.1,0.8%,2021,5
36,Damien Harris (NE),14,58,4.1,15,0,1,0,0,0,0,0,1,1,9.8,9.8,91.9%,2021,5
37,Alex Collins (FA),15,47,3.1,13,0,0,2,3,25,12.5,0,0,1,9.2,9.2,9.6%,2021,5
