Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Alvin Kamara (NO),6,58,9.7,49,0,0,13,14,139,10.7,2,0,1,44.7,44.7,99.8%,2020,3
2,Rex Burkhead (HOU),6,49,8.2,17,0,2,7,10,49,7,1,0,1,34.8,34.8,11.8%,2020,3
3,Austin Ekeler (LAC),12,59,4.9,12,0,1,11,11,84,7.6,0,0,1,31.3,31.3,99.9%,2020,3
4,James Robinson (JAC),11,46,4.2,11,0,2,6,6,83,13.8,0,0,1,30.9,30.9,81.2%,2020,3
5,Derrick Henry (TEN),26,119,4.6,16,0,2,2,3,11,5.5,0,0,1,27,27,99.8%,2020,3
6,Dalvin Cook (MIN),22,181,8.2,39,0,1,2,5,18,9,0,1,1,25.9,25.9,99.9%,2020,3
7,James Conner (ARI),18,109,6.1,25,0,1,4,5,40,10,0,0,1,24.9,24.9,98.7%,2020,3
8,Nick Chubb (CLE),19,108,5.7,25,0,2,1,1,2,2,0,0,1,24,24,99.4%,2020,3
9,Mike Davis (BAL),13,46,3.5,25,0,0,8,9,45,5.6,1,0,1,23.1,23.1,1.9%,2020,3
10,Jeff Wilson Jr. (SF),12,15,1.3,4,0,1,3,3,54,18,1,0,1,21.9,21.9,1.7%,2020,3
11,Darrell Henderson Jr. (LAR),20,114,5.7,14,0,1,1,3,6,6,0,0,1,19,19,59.8%,2020,3
12,Clyde Edwards-Helaire (KC),20,64,3.2,16,0,0,5,6,70,14,0,0,1,18.4,18.4,92.3%,2020,3
13,Ezekiel Elliott (DAL),14,34,2.4,9,0,1,6,11,24,4,0,0,1,17.8,17.8,96.8%,2020,3
14,Jerick McKinnon (FA),14,38,2.7,11,0,1,3,4,39,13,0,0,1,16.7,16.7,28.6%,2020,3
15,Aaron Jones (GB),16,69,4.3,19,0,1,2,4,17,8.5,0,0,1,16.6,16.6,99.5%,2020,3
