Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
74,AJ Dillon (GB),1,18,18,18,0,0,0,0,0,0,0,0,1,1.8,1.8,89.0%,2020,15
78,AJ Dillon (GB),5,17,3.4,12,0,0,0,0,0,0,0,0,1,1.7,1.7,89.0%,2020,2
79,AJ Dillon (GB),2,14,7,8,0,0,0,0,0,0,0,0,1,1.4,1.4,89.0%,2020,1
61,AJ Dillon (GB),5,11,2.2,5,0,0,0,0,0,0,0,0,1,1.1,1.1,89.0%,2020,7
78,AJ Dillon (GB),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,89.0%,2020,4
78,AJ Dillon (GB),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,89.0%,2020,17
154,AJ Dillon (GB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.0%,2020,3
135,AJ Dillon (GB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.0%,2020,14
37,Alec Ingold (MIA),0,0,0,0,0,0,2,2,5,2.5,1,0,1,8.5,8.5,0.1%,2020,2
45,Alec Ingold (MIA),1,-1,-1,0,0,0,2,2,29,14.5,0,0,1,4.8,4.8,0.1%,2020,4
46,Alec Ingold (MIA),0,0,0,0,0,0,2,4,25,12.5,0,0,1,4.5,4.5,0.1%,2020,5
52,Alec Ingold (MIA),0,0,0,0,0,0,1,1,21,21,0,0,1,3.1,3.1,0.1%,2020,7
69,Alec Ingold (MIA),0,0,0,0,0,0,1,1,11,11,0,0,1,2.1,2.1,0.1%,2020,3
59,Alec Ingold (MIA),0,0,0,0,0,0,1,3,11,11,0,0,1,2.1,2.1,0.1%,2020,11
63,Alec Ingold (MIA),0,0,0,0,0,0,1,1,6,6,0,0,1,1.6,1.6,0.1%,2020,9
73,Alec Ingold (MIA),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,0.1%,2020,13
78,Alec Ingold (MIA),0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0.1%,2020,14
72,Alec Ingold (MIA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2020,8
91,Alec Ingold (MIA),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.1%,2020,15
119,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
107,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
152,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
111,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
104,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
69,Alex Armah Jr. (WAS),0,0,0,0,0,0,1,1,14,14,0,0,1,2.4,2.4,0.1%,2020,2
72,Alex Armah Jr. (WAS),0,0,0,0,0,0,1,1,9,9,0,0,1,1.9,1.9,0.1%,2020,15
68,Alex Armah Jr. (WAS),0,0,0,0,0,0,2,2,-5,-2.5,0,0,1,1.5,1.5,0.1%,2020,10
79,Alex Armah Jr. (WAS),0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0.1%,2020,14
82,Alex Armah Jr. (WAS),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2020,16
81,Alex Armah Jr. (WAS),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2020,4
71,Alex Armah Jr. (WAS),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2020,5
89,Alex Armah Jr. (WAS),2,1,0.5,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2020,1
71,Alex Armah Jr. (WAS),1,1,1,1,0,0,0,1,0,0,0,0,1,0.1,0.1,0.1%,2020,7
264,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
259,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,6
256,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
266,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
258,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,11
266,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
262,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,17
23,Alex Collins (FA),11,43,3.9,13,0,1,1,2,4,4,0,0,1,11.7,11.7,9.6%,2020,10
37,Alex Collins (FA),5,29,5.8,8,0,1,0,0,0,0,0,0,1,8.9,8.9,9.6%,2020,17
72,Alex Collins (FA),2,5,2.5,8,0,0,0,0,0,0,0,0,1,0.5,0.5,9.6%,2020,9
4,Alexander Mattison (MIN),21,95,4.5,20,0,1,3,3,50,16.7,1,0,1,29.5,29.5,72.5%,2020,17
16,Alexander Mattison (MIN),20,112,5.6,25,0,0,3,3,24,8,0,0,1,16.6,16.6,72.5%,2020,5
25,Alexander Mattison (MIN),6,50,8.3,21,0,0,4,4,30,7.5,0,0,1,12,12,72.5%,2020,1
40,Alexander Mattison (MIN),7,17,2.4,4,0,1,0,0,0,0,0,0,1,7.7,7.7,72.5%,2020,4
38,Alexander Mattison (MIN),12,69,5.8,18,0,0,0,0,0,0,0,0,1,6.9,6.9,72.5%,2020,9
47,Alexander Mattison (MIN),10,26,2.6,16,0,0,1,2,4,4,0,0,1,4,4,72.5%,2020,6
66,Alexander Mattison (MIN),8,27,3.4,15,0,0,0,0,0,0,0,0,1,2.7,2.7,72.5%,2020,3
67,Alexander Mattison (MIN),3,13,4.3,11,0,0,1,2,3,3,0,0,1,2.6,2.6,72.5%,2020,2
64,Alexander Mattison (MIN),1,1,1,1,0,0,1,1,14,14,0,0,1,2.5,2.5,72.5%,2020,15
68,Alexander Mattison (MIN),3,8,2.7,3,0,0,0,0,0,0,0,0,1,0.8,0.8,72.5%,2020,8
67,Alexander Mattison (MIN),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,72.5%,2020,11
78,Alexander Mattison (MIN),2,6,3,4,0,0,0,0,0,0,0,0,1,0.6,0.6,72.5%,2020,12
76,Alexander Mattison (MIN),2,4,2,4,0,0,0,0,0,0,0,0,1,0.4,0.4,72.5%,2020,10
12,Alfred Morris (FA),8,39,4.9,13,0,1,1,1,6,6,1,0,1,17.5,17.5,0.1%,2020,13
32,Alfred Morris (FA),9,67,7.4,20,0,0,1,1,4,4,0,0,1,8.1,8.1,0.1%,2020,9
55,Alfred Morris (FA),7,39,5.6,14,0,0,0,0,0,0,0,0,1,3.9,3.9,0.1%,2020,15
51,Alfred Morris (FA),8,34,4.3,10,0,0,0,0,0,0,0,0,1,3.4,3.4,0.1%,2020,10
59,Alfred Morris (FA),8,28,3.5,11,0,0,0,0,0,0,0,0,1,2.8,2.8,0.1%,2020,8
65,Alfred Morris (FA),3,4,1.3,2,0,0,1,1,9,9,0,0,1,2.3,2.3,0.1%,2020,16
72,Alfred Morris (FA),5,12,2.4,5,0,0,0,1,0,0,0,0,1,1.2,1.2,0.1%,2020,17
75,Alfred Morris (FA),4,8,2,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.1%,2020,12
80,Alfred Morris (FA),3,7,2.3,5,0,0,0,0,0,0,0,0,1,0.7,0.7,0.1%,2020,14
1,Alvin Kamara (NO),22,155,7,40,0,6,3,5,17,5.7,0,0,1,56.2,56.2,99.8%,2020,16
1,Alvin Kamara (NO),6,58,9.7,49,0,0,13,14,139,10.7,2,0,1,44.7,44.7,99.8%,2020,3
2,Alvin Kamara (NO),13,79,6.1,21,0,2,9,9,95,10.6,0,0,1,38.4,38.4,99.8%,2020,2
1,Alvin Kamara (NO),8,15,1.9,8,0,2,7,8,83,11.9,1,0,1,34.8,34.8,99.8%,2020,10
2,Alvin Kamara (NO),12,67,5.6,20,0,0,9,13,96,10.7,0,0,1,25.3,25.3,99.8%,2020,8
8,Alvin Kamara (NO),12,16,1.3,6,0,1,5,8,51,10.2,1,0,1,23.7,23.7,99.8%,2020,1
3,Alvin Kamara (NO),14,83,5.9,32,0,0,8,8,65,8.1,0,0,1,22.8,22.8,99.8%,2020,7
9,Alvin Kamara (NO),11,50,4.5,16,0,1,7,10,44,6.3,0,0,1,22.4,22.4,99.8%,2020,14
10,Alvin Kamara (NO),19,83,4.4,12,0,1,3,4,36,12,0,0,1,20.9,20.9,99.8%,2020,4
9,Alvin Kamara (NO),11,45,4.1,10,0,0,8,10,74,9.3,0,0,1,19.9,19.9,99.8%,2020,5
16,Alvin Kamara (NO),11,54,4.9,11,0,0,3,6,40,13.3,1,0,1,18.4,18.4,99.8%,2020,15
10,Alvin Kamara (NO),15,88,5.9,37,0,1,2,3,9,4.5,0,0,1,17.7,17.7,99.8%,2020,13
6,Alvin Kamara (NO),9,40,4.4,17,0,1,5,6,9,1.8,0,0,1,15.9,15.9,99.8%,2020,9
25,Alvin Kamara (NO),13,45,3.5,12,0,1,0,1,0,0,0,0,1,10.5,10.5,99.8%,2020,11
36,Alvin Kamara (NO),11,54,4.9,15,0,0,1,2,-2,-2,0,0,1,6.2,6.2,99.8%,2020,12
34,Ameer Abdullah (LV),0,0,0,0,0,0,3,3,7,2.3,1,0,1,9.7,9.7,0.8%,2020,17
29,Ameer Abdullah (LV),0,0,0,0,0,0,1,1,22,22,1,0,1,9.2,9.2,0.8%,2020,9
57,Ameer Abdullah (LV),3,11,3.7,4,0,0,2,2,10,5,0,0,1,4.1,4.1,0.8%,2020,14
49,Ameer Abdullah (LV),2,11,5.5,7,0,0,1,1,18,18,0,0,1,3.9,3.9,0.8%,2020,13
61,Ameer Abdullah (LV),2,7,3.5,4,0,0,1,1,1,1,0,0,1,1.8,1.8,0.8%,2020,6
73,Ameer Abdullah (LV),1,13,13,13,0,0,0,1,0,0,0,0,1,1.3,1.3,0.8%,2020,16
273,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,1
273,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,2
274,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,3
275,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,4
269,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,5
264,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,8
271,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,10
267,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,11
273,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,12
272,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,15
123,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
159,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
118,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
163,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
135,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
148,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
146,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
113,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
153,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
144,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
67,Andy Janovich (HOU),0,0,0,0,0,0,1,1,13,13,0,0,1,2.3,2.3,0.0%,2020,3
86,Andy Janovich (HOU),0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0.0%,2020,2
67,Andy Janovich (HOU),2,4,2,2,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2020,5
249,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
245,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
235,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
238,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
235,Andy Janovich (HOU),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,8
240,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
243,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
244,Andy Janovich (HOU),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,14
245,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
253,Andy Janovich (HOU),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,16
239,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
45,Anthony McFarland Jr. (PIT),6,42,7,20,0,0,1,2,7,7,0,0,1,5.9,5.9,8.7%,2020,3
50,Anthony McFarland Jr. (PIT),3,7,2.3,6,0,0,2,2,15,7.5,0,0,1,4.2,4.2,8.7%,2020,9
55,Anthony McFarland Jr. (PIT),3,9,3,3,0,0,1,1,17,17,0,0,1,3.6,3.6,8.7%,2020,12
65,Anthony McFarland Jr. (PIT),1,5,5,5,0,0,1,1,9,9,0,0,1,2.4,2.4,8.7%,2020,15
62,Anthony McFarland Jr. (PIT),3,2,0.7,3,0,0,1,1,6,6,0,0,1,1.8,1.8,8.7%,2020,6
64,Anthony McFarland Jr. (PIT),5,17,3.4,6,0,0,0,1,0,0,0,0,1,1.7,1.7,8.7%,2020,17
69,Anthony McFarland Jr. (PIT),4,15,3.8,9,0,0,0,1,0,0,0,0,1,1.5,1.5,8.7%,2020,13
65,Anthony McFarland Jr. (PIT),3,6,2,4,0,0,0,0,0,0,0,0,1,0.6,0.6,8.7%,2020,5
66,Anthony McFarland Jr. (PIT),1,6,6,6,0,0,0,1,0,0,0,0,1,0.6,0.6,8.7%,2020,7
70,Anthony McFarland Jr. (PIT),3,3,1,1,0,0,0,0,0,0,0,0,1,0.3,0.3,8.7%,2020,11
75,Anthony McFarland Jr. (PIT),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,8.7%,2020,8
40,Anthony Sherman (FA),1,0,0,0,0,0,1,1,5,5,1,0,1,7.5,7.5,0.0%,2020,3
77,Anthony Sherman (FA),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,17
86,Anthony Sherman (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2020,1
229,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
215,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
218,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
217,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
223,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
223,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
222,Anthony Sherman (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,14
223,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
229,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
2,Antonio Gibson (WAS),20,115,5.8,37,0,3,5,7,21,4.2,0,0,1,36.6,36.6,98.3%,2020,12
5,Antonio Gibson (WAS),13,46,3.5,10,0,1,4,5,82,20.5,0,0,1,22.8,22.8,98.3%,2020,4
7,Antonio Gibson (WAS),13,45,3.5,12,0,2,4,4,20,5,0,0,1,22.5,22.5,98.3%,2020,10
9,Antonio Gibson (WAS),20,128,6.4,40,0,1,0,1,0,0,0,0,1,18.8,18.8,98.3%,2020,7
8,Antonio Gibson (WAS),16,94,5.9,19,0,1,1,2,10,10,0,0,1,17.4,17.4,98.3%,2020,11
24,Antonio Gibson (WAS),9,49,5.4,13,0,1,3,3,11,3.7,0,1,1,13,13,98.3%,2020,3
18,Antonio Gibson (WAS),6,20,3.3,11,0,1,3,3,35,11.7,0,1,1,12.5,12.5,98.3%,2020,9
29,Antonio Gibson (WAS),13,55,4.2,11,0,1,1,2,-3,-3,0,0,1,12.2,12.2,98.3%,2020,2
28,Antonio Gibson (WAS),11,27,2.5,6,0,0,5,5,24,4.8,0,0,1,10.1,10.1,98.3%,2020,5
30,Antonio Gibson (WAS),10,61,6.1,22,0,0,3,4,8,2.7,0,0,1,9.9,9.9,98.3%,2020,16
26,Antonio Gibson (WAS),9,30,3.3,8,0,0,4,5,25,6.3,0,0,1,9.5,9.5,98.3%,2020,6
36,Antonio Gibson (WAS),19,75,3.9,13,0,0,1,1,6,6,0,0,1,9.1,9.1,98.3%,2020,17
48,Antonio Gibson (WAS),9,36,4,20,0,0,2,2,8,4,0,0,1,6.4,6.4,98.3%,2020,1
71,Antonio Gibson (WAS),2,14,7,13,0,0,0,0,0,0,0,0,1,1.4,1.4,98.3%,2020,13
9,Antonio Williams (NYG),12,63,5.3,18,0,2,1,1,20,20,0,0,1,21.3,21.3,0.2%,2020,17
35,Artavis Pierce (FA),2,26,13,23,0,1,0,0,0,0,0,0,1,8.6,8.6,0.0%,2020,16
73,Artavis Pierce (FA),3,9,3,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,10
126,Artavis Pierce (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
133,Artavis Pierce (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
275,Artavis Pierce (FA),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0%,2020,17
3,Austin Ekeler (LAC),12,59,4.9,12,0,1,11,11,84,7.6,0,0,1,31.3,31.3,99.9%,2020,3
8,Austin Ekeler (LAC),14,44,3.1,15,0,0,11,16,85,7.7,0,0,1,23.9,23.9,99.9%,2020,12
8,Austin Ekeler (LAC),15,79,5.3,13,0,0,9,9,67,7.4,0,0,1,23.6,23.6,99.9%,2020,14
15,Austin Ekeler (LAC),16,93,5.8,13,0,0,4,4,55,13.8,0,0,1,18.8,18.8,99.9%,2020,2
15,Austin Ekeler (LAC),7,18,2.6,6,0,0,6,7,33,5.5,1,0,1,17.1,17.1,99.9%,2020,17
16,Austin Ekeler (LAC),10,45,4.5,23,0,0,3,3,23,7.7,1,0,1,15.8,15.8,99.9%,2020,16
28,Austin Ekeler (LAC),13,60,4.6,27,0,0,4,4,19,4.8,0,0,1,11.9,11.9,99.9%,2020,15
23,Austin Ekeler (LAC),8,36,4.5,9,0,0,4,9,32,8,0,0,1,10.8,10.8,99.9%,2020,13
35,Austin Ekeler (LAC),19,84,4.4,13,0,0,1,1,3,3,0,0,1,9.7,9.7,99.9%,2020,1
64,Austin Ekeler (LAC),2,12,6,10,0,0,1,1,2,2,0,0,1,2.4,2.4,99.9%,2020,4
47,Austin Walter (FA),1,3,3,3,0,0,1,1,27,27,0,0,1,4,4,0.2%,2020,10
150,Austin Walter (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,9
137,Austin Walter (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,12
154,Austin Walter (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,17
14,Benny Snell Jr. (PIT),18,84,4.7,29,0,1,3,4,23,7.7,0,0,1,19.7,19.7,0.9%,2020,15
19,Benny Snell Jr. (PIT),16,60,3.8,13,0,0,3,4,33,11,0,0,1,12.3,12.3,0.9%,2020,12
29,Benny Snell Jr. (PIT),19,113,5.9,30,0,0,0,1,0,0,0,0,1,11.3,11.3,0.9%,2020,1
28,Benny Snell Jr. (PIT),6,17,2.8,5,0,1,1,1,4,4,0,0,1,9.1,9.1,0.9%,2020,6
38,Benny Snell Jr. (PIT),7,15,2.1,5,0,1,0,0,0,0,0,0,1,7.5,7.5,0.9%,2020,11
38,Benny Snell Jr. (PIT),2,2,1,1,0,1,0,0,0,0,0,0,1,6.2,6.2,0.9%,2020,7
60,Benny Snell Jr. (PIT),8,5,0.6,4,0,0,2,3,5,2.5,0,0,1,3,3,0.9%,2020,13
58,Benny Snell Jr. (PIT),7,19,2.7,8,0,0,0,0,0,0,0,0,1,1.9,1.9,0.9%,2020,5
76,Benny Snell Jr. (PIT),3,14,4.7,7,0,0,0,0,0,0,0,0,1,1.4,1.4,0.9%,2020,14
72,Benny Snell Jr. (PIT),3,12,4,8,0,0,0,0,0,0,0,0,1,1.2,1.2,0.9%,2020,10
80,Benny Snell Jr. (PIT),7,11,1.6,4,0,0,0,0,0,0,0,0,1,1.1,1.1,0.9%,2020,3
73,Benny Snell Jr. (PIT),3,10,3.3,6,0,0,0,0,0,0,0,0,1,1,1,0.9%,2020,17
75,Benny Snell Jr. (PIT),3,1,0.3,3,0,0,0,0,0,0,0,0,1,0.1,0.1,0.9%,2020,9
136,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,8
118,Benny Snell Jr. (PIT),6,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,16
278,Benny Snell Jr. (PIT),3,5,1.7,3,0,0,1,1,-4,-4,0,1,1,-0.9,-0.9,0.9%,2020,2
51,Bo Scarbrough (FA),6,31,5.2,12,0,0,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,11
10,Boston Scott (PHI),12,46,3.8,12,0,0,3,5,46,15.3,1,0,1,18.2,18.2,2.9%,2020,7
18,Boston Scott (PHI),3,63,21,56,0,1,1,1,11,11,0,0,1,14.4,14.4,2.9%,2020,10
28,Boston Scott (PHI),15,70,4.7,19,0,0,2,2,9,4.5,0,0,1,9.9,9.9,2.9%,2020,8
33,Boston Scott (PHI),15,65,4.3,20,0,0,2,5,14,7,0,0,1,9.9,9.9,2.9%,2020,17
27,Boston Scott (PHI),2,7,3.5,5,0,0,5,6,40,8,0,0,1,9.7,9.7,2.9%,2020,12
37,Boston Scott (PHI),5,24,4.8,9,0,0,3,3,26,8.7,0,0,1,8,8,2.9%,2020,11
43,Boston Scott (PHI),9,35,3.9,13,0,0,2,2,19,9.5,0,0,1,7.4,7.4,2.9%,2020,1
