Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Derrick Henry (TEN),27,178,6.6,31,0,3,2,4,7,3.5,0,0,1,38.5,38.5,99.8%,2020,12
2,Antonio Gibson (WAS),20,115,5.8,37,0,3,5,7,21,4.2,0,0,1,36.6,36.6,98.3%,2020,12
3,James Robinson (JAC),22,128,5.8,27,0,1,5,6,31,6.2,0,0,1,26.9,26.9,81.2%,2020,12
4,Nick Chubb (CLE),19,144,7.6,29,0,1,3,3,32,10.7,0,0,1,26.6,26.6,99.4%,2020,12
5,Latavius Murray (FA),19,124,6.5,36,0,2,1,1,2,2,0,0,1,25.6,25.6,0.8%,2020,12
6,David Montgomery (CHI),11,103,9.4,57,0,0,5,6,40,8,1,0,1,25.3,25.3,98.6%,2020,12
7,Kenyan Drake (LV),22,78,3.5,14,0,2,3,4,15,5,0,0,1,24.3,24.3,24.7%,2020,12
8,Austin Ekeler (LAC),14,44,3.1,15,0,0,11,16,85,7.7,0,0,1,23.9,23.9,99.9%,2020,12
9,Wayne Gallman Jr. (FA),24,94,3.9,18,0,1,3,5,-3,-1,0,0,1,18.1,18.1,0.1%,2020,12
10,Adrian Peterson (FA),15,55,3.7,19,0,2,0,0,0,0,0,0,1,17.5,17.5,2.1%,2020,12
11,Nyheim Hines (IND),10,29,2.9,10,0,0,8,10,66,8.3,0,0,1,17.5,17.5,51.7%,2020,12
12,Ito Smith (FA),12,65,5.4,24,0,1,4,5,10,2.5,0,0,1,17.5,17.5,0.0%,2020,12
13,Ronald Jones II (KC),9,66,7.3,34,0,0,1,2,37,37,1,0,1,17.3,17.3,86.4%,2020,12
14,Duke Johnson Jr. (BUF),9,37,4.1,8,0,0,3,4,43,14.3,1,0,1,17,17,4.4%,2020,12
15,James White (NE),5,18,3.6,7,0,2,1,1,-1,-1,0,0,1,14.7,14.7,5.2%,2020,12
16,Cam Akers (LAR),9,84,9.3,61,0,1,0,0,0,0,0,0,1,14.4,14.4,98.0%,2020,12
17,Chris Carson (SEA),8,41,5.1,16,0,1,2,2,18,9,0,0,1,13.9,13.9,71.3%,2020,12
18,Jamaal Williams (DET),17,73,4.3,17,0,1,0,0,0,0,0,0,1,13.3,13.3,47.8%,2020,12
19,Benny Snell Jr. (PIT),16,60,3.8,13,0,0,3,4,33,11,0,0,1,12.3,12.3,0.9%,2020,12
20,Kerryon Johnson (FA),11,46,4.2,8,0,0,4,4,52,13,0,1,1,11.8,11.8,0.1%,2020,12
21,Frank Gore (FA),18,74,4.1,17,0,0,3,3,12,4,0,0,1,11.6,11.6,12.2%,2020,12
22,Devin Singletary (BUF),11,82,7.5,24,0,0,3,3,20,6.7,0,1,1,11.2,11.2,92.8%,2020,12
23,Mike Davis (BAL),15,55,3.7,10,0,0,3,6,24,8,0,0,1,10.9,10.9,1.9%,2020,12
24,Raheem Mostert (MIA),16,43,2.7,10,0,1,2,2,0,0,0,1,1,10.3,10.3,83.4%,2020,12
25,Dalvin Cook (MIN),18,61,3.4,14,0,0,4,4,21,5.3,0,1,1,10.2,10.2,99.9%,2020,12
26,Aaron Jones (GB),17,90,5.3,16,0,0,1,2,0,0,0,0,1,10,10,99.5%,2020,12
27,Boston Scott (PHI),2,7,3.5,5,0,0,5,6,40,8,0,0,1,9.7,9.7,2.9%,2020,12
28,Joshua Kelley (LAC),7,35,5,33,0,1,0,0,0,0,0,0,1,9.5,9.5,0.9%,2020,12
29,Zack Moss (BUF),9,59,6.6,31,0,0,2,2,9,4.5,0,0,1,8.8,8.8,4.8%,2020,12
30,Jordan Wilkins (TEN),6,22,3.7,11,0,0,3,4,35,11.7,0,0,1,8.7,8.7,0.1%,2020,12
31,Chase Edmonds (MIA),6,29,4.8,9,0,0,4,5,14,3.5,0,0,1,8.3,8.3,90.2%,2020,12
32,DeAndre Washington (FA),13,49,3.8,16,0,0,2,5,11,5.5,0,0,1,8,8,11.0%,2020,12
33,Gus Edwards (BAL),9,10,1.1,6,0,1,0,0,0,0,0,0,1,7,7,38.9%,2020,12
34,Giovani Bernard (TB),8,32,4,15,0,0,2,3,17,8.5,0,0,1,6.9,6.9,0.9%,2020,12
35,C.J. Prosise (FA),5,12,2.4,7,0,0,1,1,2,2,1,1,1,6.4,6.4,0.0%,2020,12
36,Alvin Kamara (NO),11,54,4.9,15,0,0,1,2,-2,-2,0,0,1,6.2,6.2,99.8%,2020,12
37,Kareem Hunt (CLE),10,62,6.2,27,0,0,0,2,0,0,0,0,1,6.2,6.2,91.2%,2020,12
38,Miles Sanders (PHI),6,15,2.5,8,0,0,2,3,7,3.5,0,0,1,6.2,6.2,91.9%,2020,12
39,Justice Hill (BAL),9,35,3.9,19,0,0,2,2,5,2.5,0,0,1,6,6,0.2%,2020,12
40,Peyton Barber (FA),11,57,5.2,15,0,0,0,0,0,0,0,0,1,5.7,5.7,0.6%,2020,12
