Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
16,Anthony Firkser (ATL),3,3,44,14.7,28,1,0,0,0,0,0,1,7.4,7.4,0.2%,2018,11
27,Anthony Firkser (ATL),3,3,27,9,16,0,0,0,0,0,0,1,5.7,5.7,0.2%,2018,14
28,Anthony Firkser (ATL),2,2,25,12.5,18,0,0,0,0,0,0,1,4.5,4.5,0.2%,2018,6
29,Anthony Firkser (ATL),2,3,16,8,12,0,0,0,0,0,0,1,3.6,3.6,0.2%,2018,16
42,Anthony Firkser (ATL),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.2%,2018,10
41,Anthony Firkser (ATL),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2018,17
95,Anthony Firkser (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,2
84,Anthony Firkser (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,7
80,Anthony Firkser (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,9
96,Anthony Firkser (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,15
4,Antonio Gates (FA),5,7,80,16,27,2,1,0,0,0,0,1,19,19,0.2%,2018,11
13,Antonio Gates (FA),2,4,27,13.5,22,1,1,0,0,0,0,1,10.7,10.7,0.2%,2018,4
8,Antonio Gates (FA),4,5,54,13.5,22,1,0,0,0,0,0,1,9.4,9.4,0.2%,2018,15
25,Antonio Gates (FA),3,5,45,15,27,1,0,0,0,0,0,1,7.5,7.5,0.2%,2018,3
20,Antonio Gates (FA),2,3,16,8,9,0,0,0,0,0,0,1,5.6,5.6,0.2%,2018,1
29,Antonio Gates (FA),2,2,19,9.5,16,0,0,0,0,0,0,1,3.9,3.9,0.2%,2018,5
33,Antonio Gates (FA),2,2,19,9.5,10,0,0,0,0,0,0,1,3.9,3.9,0.2%,2018,14
31,Antonio Gates (FA),2,3,11,5.5,7,0,0,0,0,0,0,1,3.1,3.1,0.2%,2018,7
33,Antonio Gates (FA),3,5,21,7,11,0,0,0,0,0,1,1,3.1,3.1,0.2%,2018,16
34,Antonio Gates (FA),1,2,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.2%,2018,10
43,Antonio Gates (FA),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.2%,2018,12
37,Antonio Gates (FA),0,1,0,0,0,0,0,0,0,0,0,1,2,2,0.2%,2018,13
47,Antonio Gates (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.2%,2018,6
69,Antonio Gates (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,2
60,Antonio Gates (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,9
66,Antonio Gates (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,17
24,Antony Auclair (HOU),3,3,15,5,6,0,0,0,0,0,0,1,4.5,4.5,0.0%,2018,7
40,Antony Auclair (HOU),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,14
46,Antony Auclair (HOU),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,4
46,Antony Auclair (HOU),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,12
48,Antony Auclair (HOU),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,6
93,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
89,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
87,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
83,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
76,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
83,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
78,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
91,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
91,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
89,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
88,Antony Auclair (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
1,Austin Hooper (TEN),9,10,71,7.9,14,0,1,0,0,0,0,1,22.1,22.1,12.8%,2018,6
3,Austin Hooper (TEN),10,11,56,5.6,10,0,1,0,0,0,0,1,21.6,21.6,12.8%,2018,10
6,Austin Hooper (TEN),5,5,59,11.8,30,1,1,0,0,0,0,1,16.9,16.9,12.8%,2018,2
3,Austin Hooper (TEN),9,12,77,8.6,23,1,0,0,0,0,0,1,16.7,16.7,12.8%,2018,5
4,Austin Hooper (TEN),5,5,44,8.8,17,0,1,0,0,0,0,1,15.4,15.4,12.8%,2018,13
7,Austin Hooper (TEN),5,6,67,13.4,20,1,0,0,0,0,0,1,11.7,11.7,12.8%,2018,17
20,Austin Hooper (TEN),5,5,31,6.2,12,0,0,0,0,0,0,1,8.1,8.1,12.8%,2018,12
16,Austin Hooper (TEN),3,4,48,16,36,1,0,0,0,0,0,1,7.8,7.8,12.8%,2018,7
16,Austin Hooper (TEN),4,6,37,9.3,11,0,0,0,0,0,0,1,7.7,7.7,12.8%,2018,14
27,Austin Hooper (TEN),3,4,23,7.7,12,0,0,0,0,0,0,1,7.3,7.3,12.8%,2018,3
20,Austin Hooper (TEN),3,3,41,13.7,23,2,0,0,0,0,0,1,7.1,7.1,12.8%,2018,9
19,Austin Hooper (TEN),4,8,27,6.8,9,0,0,0,0,0,0,1,6.7,6.7,12.8%,2018,11
23,Austin Hooper (TEN),2,2,36,18,32,1,0,0,0,0,0,1,5.6,5.6,12.8%,2018,16
22,Austin Hooper (TEN),3,4,24,8,15,0,0,0,0,0,0,1,5.4,5.4,12.8%,2018,1
38,Austin Hooper (TEN),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,12.8%,2018,4
82,Austin Hooper (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.8%,2018,15
12,Austin Seferian-Jenkins (FA),3,4,23,7.7,11,0,1,0,0,0,0,1,11.3,11.3,0.0%,2018,2
21,Austin Seferian-Jenkins (FA),3,5,25,8.3,13,0,0,0,0,0,0,1,5.5,5.5,0.0%,2018,1
34,Austin Seferian-Jenkins (FA),3,5,18,6,7,0,0,0,0,0,0,1,4.8,4.8,0.0%,2018,3
29,Austin Seferian-Jenkins (FA),2,4,24,12,21,1,0,0,0,0,0,1,4.4,4.4,0.0%,2018,4
67,Austin Seferian-Jenkins (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
101,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,1
103,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,2
95,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,3
96,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,4
76,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,5
74,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,6
70,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,7
64,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,9
71,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,10
82,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,11
86,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,12
78,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,13
72,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,14
97,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,15
80,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,16
71,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,17
32,Ben Braunecker (FA),1,1,20,20,20,1,0,0,0,0,0,1,3,3,0.0%,2018,10
38,Ben Braunecker (FA),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.0%,2018,16
47,Ben Braunecker (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,11
84,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
80,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
81,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
78,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
81,Ben Braunecker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
69,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
75,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
80,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
85,Ben Braunecker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
80,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
87,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
80,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
87,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
95,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
107,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
99,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
106,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
101,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
98,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
5,Benjamin Watson (FA),6,6,43,7.2,15,0,1,0,0,0,0,1,16.3,16.3,2.8%,2018,7
8,Benjamin Watson (FA),3,4,62,20.7,32,1,1,0,0,0,0,1,15.2,15.2,2.8%,2018,9
11,Benjamin Watson (FA),5,6,71,14.2,27,1,0,0,0,0,0,1,12.1,12.1,2.8%,2018,3
11,Benjamin Watson (FA),4,4,44,11,21,1,0,0,0,0,0,1,8.4,8.4,2.8%,2018,1
18,Benjamin Watson (FA),4,4,30,7.5,9,0,0,0,0,0,0,1,7,7,2.8%,2018,5
28,Benjamin Watson (FA),3,3,24,8,11,0,0,0,0,0,0,1,5.4,5.4,2.8%,2018,14
32,Benjamin Watson (FA),3,5,19,6.3,8,0,0,0,0,0,0,1,4.9,4.9,2.8%,2018,2
24,Benjamin Watson (FA),2,3,29,14.5,18,0,0,0,0,0,0,1,4.9,4.9,2.8%,2018,17
34,Benjamin Watson (FA),1,2,28,28,28,1,0,0,0,0,0,1,3.8,3.8,2.8%,2018,15
33,Benjamin Watson (FA),1,3,23,23,23,1,0,0,0,0,0,1,3.3,3.3,2.8%,2018,4
42,Benjamin Watson (FA),1,2,20,20,20,1,0,0,0,0,0,1,3,3,2.8%,2018,12
48,Benjamin Watson (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,2.8%,2018,16
52,Benjamin Watson (FA),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,2.8%,2018,10
65,Benjamin Watson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8%,2018,8
60,Benjamin Watson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8%,2018,11
69,Benjamin Watson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8%,2018,13
24,Blake Bell (KC),2,3,27,13.5,16,0,0,0,0,0,0,1,4.7,4.7,0.1%,2018,10
34,Blake Bell (KC),2,2,16,8,9,0,0,0,0,0,0,1,3.6,3.6,0.1%,2018,14
39,Blake Bell (KC),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2018,8
50,Blake Bell (KC),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2018,15
50,Blake Bell (KC),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2018,12
49,Blake Bell (KC),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.1%,2018,17
97,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,7
89,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,11
103,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,13
104,Blake Bell (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
1,Blake Jarwin (FA),7,8,119,17,39,2,3,0,0,0,0,1,36.9,36.9,2.1%,2018,17
10,Blake Jarwin (FA),7,7,56,8,22,1,0,0,0,0,0,1,12.6,12.6,2.1%,2018,14
10,Blake Jarwin (FA),4,7,45,11.3,18,0,0,0,0,0,0,1,8.5,8.5,2.1%,2018,15
33,Blake Jarwin (FA),2,2,25,12.5,13,0,0,0,0,0,0,1,4.5,4.5,2.1%,2018,12
30,Blake Jarwin (FA),2,2,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,2.1%,2018,9
35,Blake Jarwin (FA),2,3,8,4,5,0,0,0,0,0,0,1,2.8,2.8,2.1%,2018,16
33,Blake Jarwin (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,2.1%,2018,7
36,Blake Jarwin (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,2.1%,2018,13
43,Blake Jarwin (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,2.1%,2018,5
89,Blake Jarwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,1
93,Blake Jarwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,2
85,Blake Jarwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,3
83,Blake Jarwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,4
90,Blake Jarwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,6
81,Blake Jarwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,10
80,Blake Jarwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,11
33,Brian Parker (FA),2,2,18,9,11,0,0,0,0,0,0,1,3.8,3.8,0.0%,2018,15
34,Brian Parker (FA),2,3,10,5,11,0,0,0,0,0,0,1,3,3,0.0%,2018,16
49,Brian Parker (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,14
92,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
93,Brian Parker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
97,Brian Parker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
90,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
90,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
82,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
84,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
89,Brian Parker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
100,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
93,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
81,Bronson Kaufusi (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
85,Bronson Kaufusi (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
76,Bronson Kaufusi (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
7,C.J. Uzomah (NYJ),4,5,49,12.3,14,0,1,0,0,0,0,1,14.9,14.9,3.3%,2018,16
14,C.J. Uzomah (NYJ),6,7,54,9,13,0,0,0,0,0,0,1,11.4,11.4,3.3%,2018,6
14,C.J. Uzomah (NYJ),2,2,19,9.5,18,0,1,0,0,0,0,1,9.9,9.9,3.3%,2018,3
17,C.J. Uzomah (NYJ),6,12,39,6.5,13,0,0,0,0,0,0,1,9.9,9.9,3.3%,2018,12
11,C.J. Uzomah (NYJ),2,2,13,6.5,9,0,1,0,0,0,0,1,9.3,9.3,3.3%,2018,7
14,C.J. Uzomah (NYJ),5,6,33,6.6,20,1,0,0,0,0,0,1,8.3,8.3,3.3%,2018,13
22,C.J. Uzomah (NYJ),3,4,45,15,29,1,0,0,0,0,0,1,7.5,7.5,3.3%,2018,2
18,C.J. Uzomah (NYJ),3,5,41,13.7,20,1,0,0,0,0,0,1,7.1,7.1,3.3%,2018,11
22,C.J. Uzomah (NYJ),3,3,37,12.3,24,1,0,0,0,0,0,1,6.7,6.7,3.3%,2018,14
20,C.J. Uzomah (NYJ),2,2,43,21.5,25,1,0,0,0,0,0,1,6.3,6.3,3.3%,2018,5
22,C.J. Uzomah (NYJ),3,4,23,7.7,10,0,0,0,0,0,0,1,5.3,5.3,3.3%,2018,10
35,C.J. Uzomah (NYJ),1,5,27,27,27,1,0,0,0,0,0,1,3.7,3.7,3.3%,2018,15
49,C.J. Uzomah (NYJ),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,3.3%,2018,4
45,C.J. Uzomah (NYJ),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,3.3%,2018,17
56,C.J. Uzomah (NYJ),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,3.3%,2018,1
98,C.J. Uzomah (NYJ),0,4,0,0,0,0,0,0,0,0,0,1,0,0,3.3%,2018,8
7,Cameron Brate (TB),2,4,12,6,11,0,2,0,0,0,0,1,15.2,15.2,6.1%,2018,14
9,Cameron Brate (TB),3,4,34,11.3,21,1,1,0,0,0,0,1,12.4,12.4,6.1%,2018,3
9,Cameron Brate (TB),3,4,29,9.7,16,0,1,0,0,0,0,1,11.9,11.9,6.1%,2018,4
15,Cameron Brate (TB),3,4,26,8.7,11,0,1,0,0,0,0,1,11.6,11.6,6.1%,2018,12
18,Cameron Brate (TB),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,6.1%,2018,6
20,Cameron Brate (TB),3,6,36,12,18,0,0,0,0,0,0,1,6.6,6.6,6.1%,2018,13
16,Cameron Brate (TB),2,4,39,19.5,21,1,0,0,0,0,0,1,5.9,5.9,6.1%,2018,17
27,Cameron Brate (TB),3,3,15,5,9,0,0,0,0,0,0,1,4.5,4.5,6.1%,2018,9
28,Cameron Brate (TB),2,3,16,8,10,0,0,0,0,0,0,1,3.6,3.6,6.1%,2018,11
27,Cameron Brate (TB),3,4,23,7.7,11,0,0,0,0,0,1,1,3.3,3.3,6.1%,2018,7
36,Cameron Brate (TB),2,3,8,4,4,0,0,0,0,0,0,1,2.8,2.8,6.1%,2018,16
40,Cameron Brate (TB),1,3,14,14,14,0,0,0,0,0,0,1,2.4,2.4,6.1%,2018,10
40,Cameron Brate (TB),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,6.1%,2018,8
46,Cameron Brate (TB),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,6.1%,2018,15
102,Cameron Brate (TB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2018,1
99,Cameron Brate (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2018,2
22,Charles Clay (FA),4,6,40,10,17,0,0,0,0,0,0,1,8,8,0.0%,2018,4
25,Charles Clay (FA),3,6,36,12,21,1,0,0,0,0,0,1,6.6,6.6,0.0%,2018,8
23,Charles Clay (FA),4,5,20,5,10,0,0,0,0,0,0,1,6,6,0.0%,2018,6
31,Charles Clay (FA),2,3,29,14.5,21,1,0,0,0,0,0,1,4.9,4.9,0.0%,2018,2
35,Charles Clay (FA),2,3,18,9,13,0,0,0,0,0,0,1,3.8,3.8,0.0%,2018,3
35,Charles Clay (FA),3,5,14,4.7,11,0,0,0,0,0,1,1,2.4,2.4,0.0%,2018,7
40,Charles Clay (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,5
39,Charles Clay (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,13
47,Charles Clay (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,14
65,Charles Clay (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
53,Charles Clay (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
63,Charles Clay (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
58,Charles Clay (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
3,Chris Herndon IV (NO),6,7,82,13.7,26,1,1,0,0,0,0,1,20.2,20.2,0.0%,2018,16
9,Chris Herndon IV (NO),4,7,42,10.5,17,0,1,0,0,0,0,1,14.2,14.2,0.0%,2018,7
10,Chris Herndon IV (NO),2,2,56,28,32,2,1,0,0,0,0,1,13.6,13.6,0.0%,2018,6
10,Chris Herndon IV (NO),7,8,57,8.1,21,1,0,0,0,0,0,1,12.7,12.7,0.0%,2018,12
13,Chris Herndon IV (NO),4,4,62,15.5,28,2,0,0,0,0,0,1,10.2,10.2,0.0%,2018,9
17,Chris Herndon IV (NO),1,2,16,16,16,0,1,0,0,0,0,1,8.6,8.6,0.0%,2018,8
12,Chris Herndon IV (NO),3,4,53,17.7,25,1,0,0,0,0,0,1,8.3,8.3,0.0%,2018,15
21,Chris Herndon IV (NO),3,4,34,11.3,22,1,0,0,0,0,0,1,6.4,6.4,0.0%,2018,10
23,Chris Herndon IV (NO),2,6,31,15.5,20,1,0,0,0,0,0,1,5.1,5.1,0.0%,2018,13
30,Chris Herndon IV (NO),2,4,30,15,17,0,0,0,0,0,0,1,5,5,0.0%,2018,2
39,Chris Herndon IV (NO),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.0%,2018,4
38,Chris Herndon IV (NO),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2018,14
50,Chris Herndon IV (NO),2,2,-1,-0.5,7,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,3
39,Chris Herndon IV (NO),1,3,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,17
59,Chris Herndon IV (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
56,Chris Herndon IV (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
5,Chris Manhertz (JAC),1,2,50,50,50,1,1,0,0,0,0,1,12,12,0.0%,2018,15
49,Chris Manhertz (JAC),1,2,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,6
108,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
107,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
105,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
