Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Evan Engram (JAC),8,12,75,9.4,22,1,0,0,0,0,0,1,15.5,15.5,16.6%,2018,15
2,Garrett Celek (FA),2,2,61,30.5,41,2,1,0,0,0,0,1,14.1,14.1,0.0%,2018,15
3,Trey Burton (FA),4,7,36,9,13,0,1,0,0,0,0,1,13.6,13.6,0.0%,2018,15
4,Travis Kelce (KC),7,9,61,8.7,16,0,0,0,0,0,0,1,13.1,13.1,99.9%,2018,15
5,Chris Manhertz (JAC),1,2,50,50,50,1,1,0,0,0,0,1,12,12,0.0%,2018,15
6,Jeremy Sprinkle (DAL),3,3,19,6.3,9,0,1,0,0,0,0,1,10.9,10.9,0.1%,2018,15
7,Gerald Everett (LAC),5,7,46,9.2,20,1,0,0,0,0,0,1,9.6,9.6,19.5%,2018,15
8,Antonio Gates (FA),4,5,54,13.5,22,1,0,0,0,0,0,1,9.4,9.4,0.2%,2018,15
9,Vance McDonald (FA),2,3,13,6.5,8,0,1,0,0,0,0,1,9.3,9.3,0.0%,2018,15
10,Blake Jarwin (FA),4,7,45,11.3,18,0,0,0,0,0,0,1,8.5,8.5,2.1%,2018,15
11,Matt LaCosse (FA),4,6,43,10.8,14,0,0,0,0,0,0,1,8.3,8.3,0.0%,2018,15
12,Chris Herndon IV (NO),3,4,53,17.7,25,1,0,0,0,0,0,1,8.3,8.3,0.0%,2018,15
13,George Kittle (SF),3,8,51,17,21,2,0,0,0,0,0,1,8.1,8.1,98.5%,2018,15
14,Darren Waller (LV),1,1,44,44,44,1,0,1,21,0,0,1,7.5,7.5,99.1%,2018,15
15,Tyler Conklin (NYJ),2,3,53,26.5,33,2,0,0,0,0,0,1,7.3,7.3,1.3%,2018,15
16,Lee Smith (FA),1,1,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.0%,2018,15
17,Levine Toilolo (FA),4,4,28,7,18,0,0,0,0,0,0,1,6.8,6.8,0.0%,2018,15
18,Lance Kendricks (FA),4,4,27,6.8,16,0,0,0,0,0,0,1,6.7,6.7,0.0%,2018,15
19,Jimmy Graham (FA),3,4,32,10.7,13,0,0,0,0,0,0,1,6.2,6.2,0.1%,2018,15
20,David Njoku (CLE),3,5,30,10,20,1,0,0,0,0,0,1,6,6,46.7%,2018,15
21,Adam Shaheen (MIA),2,2,39,19.5,23,1,0,0,0,0,0,1,5.9,5.9,0.0%,2018,15
22,Dalton Schultz (DAL),3,4,23,7.7,8,0,0,0,0,0,0,1,5.3,5.3,96.6%,2018,15
23,Kyle Rudolph (TB),3,3,23,7.7,12,0,0,0,0,0,0,1,5.3,5.3,3.1%,2018,15
