Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
30,Levine Toilolo (FA),2,2,26,13,16,0,0,0,0,0,0,1,4.6,4.6,0.0%,2018,14
31,Trey Burton (FA),2,5,22,11,17,0,0,0,0,0,0,1,4.2,4.2,0.0%,2018,14
32,James O'Shaughnessy (CHI),3,4,12,4,7,0,0,0,0,0,0,1,4.2,4.2,0.2%,2018,14
33,Antonio Gates (FA),2,2,19,9.5,10,0,0,0,0,0,0,1,3.9,3.9,0.2%,2018,14
34,Blake Bell (KC),2,2,16,8,9,0,0,0,0,0,0,1,3.6,3.6,0.1%,2018,14
35,Eric Saubert (DEN),2,3,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,0.0%,2018,14
36,Jimmy Graham (FA),2,5,13,6.5,8,0,0,0,0,0,0,1,3.3,3.3,0.1%,2018,14
37,Kyle Rudolph (TB),2,5,7,3.5,5,0,0,0,0,0,0,1,2.7,2.7,3.1%,2018,14
38,Chris Herndon IV (NO),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2018,14
39,Jordan Leggett (FA),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,14
40,Antony Auclair (HOU),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,14
41,Nick Vannett (NO),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,14
42,Tyler Conklin (NYJ),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,1.3%,2018,14
43,Tyler Higbee (LAR),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,40.0%,2018,14
44,Orson Charles (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,14
45,MyCole Pruitt (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,14
46,Luke Stocker (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,14
47,Charles Clay (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,14
48,Logan Thomas (WAS),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,24.5%,2018,14
49,Brian Parker (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,14
50,Ed Dickson (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,14
51,Matt LaCosse (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2018,14
52,Rico Gathers (FA),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2018,14
53,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
54,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
55,Jordan Franks (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
56,Hayden Hurst (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.3%,2018,14
57,Rhett Ellison (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
58,Lance Kendricks (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
59,Virgil Green (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
60,Jordan Matthews (SF),1,1,6,6,6,0,0,0,0,0,0,1,0,0,0.0%,2018,14
61,Xavier Grimble (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
62,Richard Rodgers (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
63,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
64,Garrett Celek (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
65,Jordan Reed (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.0%,2018,14
66,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
67,Jermaine Gresham (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
68,John Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
69,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
70,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
71,Alan Cross (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
72,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,14
73,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
74,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
75,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
76,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
77,Jeff Driskel (HOU),0,0,0,0,0,0,0,2,12,0,0,1,0,0,0.0%,2018,14
78,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
79,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
80,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
81,Taysom Hill (NO),0,0,0,0,0,0,0,1,-6,0,0,1,0,0,2.3%,2018,14
82,Mark Andrews (BAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,99.9%,2018,14
83,Mike Gesicki (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,88.5%,2018,14
84,Adam Shaheen (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
85,Jonnu Smith (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,14
86,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
87,Michael Roberts (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
88,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.6%,2018,14
89,Jacob Hollister (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
90,Erik Swoope (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
91,Josh Hill (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
92,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
93,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
94,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
95,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
96,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
97,Devin Funchess (DET),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
98,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
99,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
100,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
101,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
102,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
103,Darren Waller (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,99.1%,2018,14
