Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
25,Lance Kendricks (FA),2,2,26,13,20,1,0,0,0,0,0,1,4.6,4.6,0.0%,2018,16
26,Jeremy Sprinkle (DAL),2,3,22,11,15,0,0,0,0,0,0,1,4.2,4.2,0.1%,2018,16
27,Jared Cook (FA),2,3,20,10,14,0,0,0,0,0,0,1,4,4,1.2%,2018,16
28,Rhett Ellison (FA),2,2,18,9,16,0,0,0,0,0,0,1,3.8,3.8,0.0%,2018,16
29,Anthony Firkser (ATL),2,3,16,8,12,0,0,0,0,0,0,1,3.6,3.6,0.2%,2018,16
30,Ryan Griffin (CHI),2,4,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,0.1%,2018,16
31,Nick Boyle (BAL),2,2,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,0.1%,2018,16
32,Virgil Green (FA),2,2,12,6,9,0,0,0,0,0,0,1,3.2,3.2,0.0%,2018,16
33,Antonio Gates (FA),3,5,21,7,11,0,0,0,0,0,1,1,3.1,3.1,0.2%,2018,16
34,Brian Parker (FA),2,3,10,5,11,0,0,0,0,0,0,1,3,3,0.0%,2018,16
35,Blake Jarwin (FA),2,3,8,4,5,0,0,0,0,0,0,1,2.8,2.8,2.1%,2018,16
36,Cameron Brate (TB),2,3,8,4,4,0,0,0,0,0,0,1,2.8,2.8,6.1%,2018,16
37,Darren Waller (LV),2,2,8,4,6,0,0,0,0,0,0,1,2.8,2.8,99.1%,2018,16
38,Ben Braunecker (FA),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.0%,2018,16
39,Hayden Hurst (CIN),1,2,18,18,18,0,0,0,0,0,0,1,2.8,2.8,11.3%,2018,16
40,Levine Toilolo (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,16
41,Tyler Higbee (LAR),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,40.0%,2018,16
42,Josh Hill (FA),2,3,1,0.5,5,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,16
43,Robert Tonyan (GB),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,29.6%,2018,16
44,Durham Smythe (MIA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2018,16
45,Jordan Leggett (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,16
46,John Phillips (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,16
47,Richard Rodgers (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,16
48,Benjamin Watson (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,2.8%,2018,16
49,Mike Gesicki (MIA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,88.5%,2018,16
50,Adam Shaheen (MIA),1,2,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,16
51,Ricky Seals-Jones (NYG),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.7%,2018,16
52,Seth DeValve (FA),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.0%,2018,16
53,Matt Flanagan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
54,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
55,Garrett Dickerson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
56,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2018,16
57,Jordan Thomas (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
58,James Looney (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
59,Donnie Ernsberger (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
60,Dalton Schultz (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.6%,2018,16
61,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
62,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
63,Luke Stocker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
64,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
65,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
66,Demetrius Harris (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
67,Logan Thomas (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,24.5%,2018,16
68,Kelvin Benjamin (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
69,Jordan Matthews (SF),2,3,13,6.5,11,0,0,0,0,0,0,1,0,0,0.0%,2018,16
70,Xavier Grimble (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
71,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
72,Garrett Celek (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
73,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
74,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
75,Rob Gronkowski (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,30.5%,2018,16
76,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
77,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
78,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
79,Jeff Driskel (HOU),0,0,0,0,0,0,0,5,21,0,0,1,0,0,0.0%,2018,16
80,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,16
81,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
82,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
83,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
84,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
85,Bronson Kaufusi (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
86,Rico Gathers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
87,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
88,Taysom Hill (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.3%,2018,16
89,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
90,Jacob Hollister (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
91,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.9%,2018,16
92,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
93,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
94,Ryan Hewitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
95,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
96,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
97,Jerome Cunningham (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
98,Devin Funchess (DET),2,4,23,11.5,13,0,0,0,0,0,0,1,0,0,0.0%,2018,16
99,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
100,Nick O'Leary (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
101,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
102,Jesse James (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
103,James O'Shaughnessy (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,16
104,Blake Bell (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
105,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
106,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
