Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
85,Mecole Hardman (KC),3,3,19,6.3,8,0,0,0,0,0,0,1,4.9,4.9,70.0%,2021,1
86,Marquez Valdes-Scantling (KC),3,8,17,5.7,10,0,0,0,0,0,0,1,4.7,4.7,75.6%,2021,1
87,Chris Conley (HOU),2,2,27,13.5,17,0,0,0,0,0,0,1,4.7,4.7,0.5%,2021,1
88,Mike Strachan (IND),2,2,26,13,16,0,0,0,0,0,0,1,4.6,4.6,0.1%,2021,1
89,A.J. Green (ARI),2,6,25,12.5,21,0,0,0,0,0,0,1,4.5,4.5,5.5%,2021,1
90,Amon-Ra St. Brown (DET),2,4,23,11.5,20,0,0,0,0,0,0,1,4.3,4.3,95.9%,2021,1
91,Randall Cobb (GB),1,1,32,32,32,0,0,1,1,0,0,1,4.3,4.3,5.8%,2021,1
92,DeSean Jackson (FA),2,2,21,10.5,18,0,0,0,0,0,0,1,4.1,4.1,2.8%,2021,1
93,Dee Eskridge (SEA),1,1,6,6,6,0,0,2,22,0,0,1,3.8,3.8,1.1%,2021,1
94,Allen Lazard (GB),2,4,16,8,14,0,0,0,0,0,0,1,3.6,3.6,81.5%,2021,1
95,Malik Taylor (GB),2,3,14,7,7,0,0,0,0,0,0,1,3.4,3.4,0.1%,2021,1
96,Parris Campbell (IND),1,3,24,24,24,0,0,0,0,0,0,1,3.4,3.4,1.5%,2021,1
97,Tyrell Williams (FA),2,3,14,7,7,0,0,0,0,0,0,1,3.4,3.4,0.1%,2021,1
98,Adam Humphries (FA),2,2,10,5,6,0,0,0,0,0,0,1,3,3,0.6%,2021,1
99,James Washington (DAL),2,2,10,5,9,0,0,0,0,0,0,1,3,3,13.9%,2021,1
100,Amari Rodgers (GB),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,9.5%,2021,1
101,Joshua Palmer (LAC),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,4.4%,2021,1
102,Cam Sims (WAS),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.1%,2021,1
103,Kendrick Bourne (NE),1,3,17,17,17,0,0,0,0,0,0,1,2.7,2.7,21.5%,2021,1
104,Marquez Callaway (NO),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,2.5%,2021,1
105,Courtland Sutton (DEN),1,3,14,14,14,0,0,0,0,0,0,1,2.4,2.4,92.4%,2021,1
106,Dede Westbrook (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2021,1
107,Nick Westbrook-Ikhine (TEN),1,2,10,10,10,0,0,0,0,0,0,1,2,2,9.1%,2021,1
108,Demarcus Robinson (LV),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.5%,2021,1
109,Kadarius Toney (NYG),2,2,-2,-1,4,0,0,0,0,0,0,1,1.8,1.8,84.2%,2021,1
110,Mohamed Sanu Sr. (SF),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,1
111,Nico Collins (HOU),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,2.7%,2021,1
112,C.J. Board (NYG),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,1
113,Tyron Johnson (LV),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2021,1
114,Devin Duvernay (BAL),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,1.2%,2021,1
115,Byron Pringle (CHI),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,3.6%,2021,1
116,Mike Thomas (CIN),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.2%,2021,1
117,Donovan Peoples-Jones (CLE),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,29.5%,2021,1
118,Dyami Brown (WAS),1,4,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,0.8%,2021,1
119,Elijah Moore (NYJ),1,4,-3,-3,0,0,0,0,0,0,0,1,0.7,0.7,92.1%,2021,1
120,Freddie Swain (SEA),0,1,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.2%,2021,1
126,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,1
128,Tom Kennedy (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
132,Brandon Aiyuk (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.5%,2021,1
170,Ihmir Smith-Marsette (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,1
191,Russell Gage (TB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,85.4%,2021,1
195,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,1
203,Jeff Smith (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
204,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
210,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,1
212,Tyler Johnson (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,1
218,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
225,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
343,Albert Wilson (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021,1
355,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
367,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
368,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,1
376,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
377,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
378,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
383,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
393,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,1
397,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
398,Willie Snead IV (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
400,Ty Montgomery (NE),1,1,5,5,5,0,0,0,0,0,0,1,0,0,0.1%,2021,1
403,Devin Smith (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
405,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,1
408,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.9%,2021,1
