Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
49,Cedrick Wilson Jr. (MIA),2,4,17,8.5,15,0,1,0,0,0,0,1,9.7,9.7,1.4%,2021,3
50,CeeDee Lamb (DAL),3,3,66,22,44,0,0,1,-1,0,0,1,9.5,9.5,99.7%,2021,3
51,Tyler Johnson (TB),3,6,63,21,31,0,0,0,0,0,0,1,9.3,9.3,0.5%,2021,3
52,Corey Davis (NYJ),5,10,41,8.2,13,0,0,0,0,0,0,1,9.1,9.1,55.8%,2021,3
53,Terrace Marshall Jr. (CAR),4,5,48,12,23,0,0,0,0,0,0,1,8.8,8.8,1.3%,2021,3
54,Laviska Shenault Jr. (JAC),4,4,48,12,20,0,0,0,0,0,0,1,8.8,8.8,1.8%,2021,3
55,Courtland Sutton (DEN),5,5,37,7.4,14,0,0,0,0,0,0,1,8.7,8.7,92.4%,2021,3
56,Jody Fortson (KC),2,2,7,3.5,5,0,1,0,0,0,0,1,8.7,8.7,0.1%,2021,3
57,Greg Ward (PHI),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.1%,2021,3
58,Marquise Brown (ARI),3,7,53,17.7,37,0,0,0,0,0,0,1,8.3,8.3,95.4%,2021,3
59,DeVante Parker (NE),4,7,42,10.5,15,0,0,0,0,0,0,1,8.2,8.2,55.0%,2021,3
60,Van Jefferson (LAR),4,6,42,10.5,21,0,0,0,0,0,0,1,8.2,8.2,32.8%,2021,3
61,Julio Jones (FA),3,4,47,15.7,25,0,0,0,0,0,0,1,7.7,7.7,14.2%,2021,3
62,Chester Rogers (FA),1,2,6,6,6,0,1,0,0,0,0,1,7.6,7.6,1.0%,2021,3
63,Tyler Lockett (SEA),4,4,31,7.8,15,0,0,0,0,0,0,1,7.1,7.1,92.2%,2021,3
64,William Fuller V (FA),3,6,20,6.7,10,0,0,0,0,0,0,1,7,7,4.7%,2021,3
65,Robert Woods (TEN),3,6,33,11,20,0,0,1,5,0,0,1,6.8,6.8,86.5%,2021,3
66,Quez Watkins (PHI),2,2,46,23,41,0,0,0,0,0,0,1,6.6,6.6,0.6%,2021,3
67,Mohamed Sanu Sr. (SF),3,6,36,12,16,0,0,0,0,0,0,1,6.6,6.6,0.0%,2021,3
68,Ray-Ray McCloud (SF),3,4,33,11,24,0,0,0,0,0,0,1,6.3,6.3,0.2%,2021,3
69,Deonte Harty (NO),3,3,31,10.3,12,0,0,0,0,0,0,1,6.1,6.1,0.7%,2021,3
70,Donovan Peoples-Jones (CLE),2,2,39,19.5,21,0,0,0,0,0,0,1,5.9,5.9,29.5%,2021,3
71,DeVonta Smith (PHI),3,6,28,9.3,19,0,0,0,0,0,0,1,5.8,5.8,91.2%,2021,3
72,Amari Cooper (CLE),3,4,26,8.7,13,0,0,0,0,0,0,1,5.6,5.6,95.6%,2021,3
73,JuJu Smith-Schuster (KC),3,4,25,8.3,16,0,0,0,0,0,0,1,5.5,5.5,93.9%,2021,3
74,Elijah Moore (NYJ),3,6,22,7.3,14,0,0,0,0,0,0,1,5.2,5.2,92.1%,2021,3
75,Allen Lazard (GB),1,1,42,42,42,0,0,0,0,0,0,1,5.2,5.2,81.5%,2021,3
76,Zach Pascal (PHI),2,7,31,15.5,27,0,0,0,0,0,0,1,5.1,5.1,0.8%,2021,3
77,DeAndre Hopkins (ARI),3,6,21,7,8,0,0,0,0,0,0,1,5.1,5.1,96.4%,2021,3
78,Keelan Cole Sr. (NYJ),2,2,30,15,23,0,0,0,0,0,0,1,5,5,0.6%,2021,3
79,James Washington (DAL),3,5,20,6.7,8,0,0,0,0,0,0,1,5,5,13.9%,2021,3
80,C.J. Board (NYG),1,2,38,38,38,0,0,0,0,0,0,1,4.8,4.8,0.0%,2021,3
81,Allen Robinson II (LAR),2,6,27,13.5,18,0,0,0,0,0,0,1,4.7,4.7,90.6%,2021,3
82,K.J. Osborn (MIN),2,2,26,13,15,0,0,0,0,0,0,1,4.6,4.6,13.4%,2021,3
83,Braxton Berrios (NYJ),2,3,26,13,22,0,0,0,0,0,0,1,4.6,4.6,16.8%,2021,3
84,Rashard Higgins (CAR),2,2,24,12,17,0,0,0,0,0,0,1,4.4,4.4,0.7%,2021,3
85,James Proche II (BAL),1,1,29,29,29,0,0,0,0,0,0,1,3.9,3.9,0.2%,2021,3
86,KJ Hamler (DEN),1,3,28,28,28,0,0,0,0,0,0,1,3.8,3.8,1.0%,2021,3
87,Cody White (PIT),2,2,17,8.5,11,0,0,0,0,0,0,1,3.7,3.7,0.2%,2021,3
88,Nelson Agholor (NE),2,8,17,8.5,13,0,0,0,0,0,0,1,3.7,3.7,1.4%,2021,3
89,Demarcus Robinson (LV),2,2,17,8.5,11,0,0,0,0,0,0,1,3.7,3.7,0.5%,2021,3
90,Sterling Shepard (NYG),2,3,16,8,12,0,0,0,0,0,0,1,3.6,3.6,25.6%,2021,3
91,Kadarius Toney (NYG),2,3,16,8,9,0,0,0,0,0,0,1,3.6,3.6,84.2%,2021,3
92,Alex Erickson (WAS),1,1,25,25,25,0,0,0,0,0,0,1,3.5,3.5,0.0%,2021,3
93,Gabriel Davis (BUF),1,1,23,23,23,0,0,0,0,0,0,1,3.3,3.3,90.5%,2021,3
94,Byron Pringle (CHI),2,6,12,6,7,0,0,0,0,0,0,1,3.2,3.2,3.6%,2021,3
95,Cam Sims (WAS),1,2,15,15,15,0,0,1,7,0,0,1,3.2,3.2,0.1%,2021,3
96,Freddie Swain (SEA),1,2,10,10,10,0,0,1,11,0,0,1,3.1,3.1,0.2%,2021,3
97,Scotty Miller (TB),2,3,11,5.5,8,0,0,0,0,0,0,1,3.1,3.1,0.6%,2021,3
98,Parris Campbell (IND),2,4,9,4.5,5,0,0,0,0,0,0,1,2.9,2.9,1.5%,2021,3
99,Mike Thomas (CIN),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.2%,2021,3
100,Kenny Stills (FA),1,3,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2021,3
101,Zay Jones (JAC),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,1.0%,2021,3
102,Auden Tate (ATL),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.4%,2021,3
103,Rondale Moore (ARI),2,2,1,0.5,3,0,0,1,3,0,0,1,2.4,2.4,63.7%,2021,3
104,Jeff Smith (NYJ),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,3
105,Cameron Batson (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,3
106,KhaDarel Hodge (ATL),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,3
107,Darnell Mooney (CHI),1,4,9,9,9,0,0,0,0,0,0,1,1.9,1.9,93.0%,2021,3
108,Noah Brown (DAL),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,3
109,Robby Anderson (CAR),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,23.2%,2021,3
110,Darius Slayton (NYG),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,9.1%,2021,3
111,Quintez Cephus (DET),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.7%,2021,3
112,Penny Hart (SEA),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,3
113,Adam Humphries (FA),1,4,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.6%,2021,3
114,Tajae Sharpe (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2021,3
115,Amon-Ra St. Brown (DET),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,95.9%,2021,3
116,Jaelon Darden (TB),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.2%,2021,3
117,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.9%,2021,3
118,Diontae Spencer (FA),1,1,-3,-3,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2021,3
119,Jalen Guyton (LAC),0,1,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.8%,2021,3
120,A.J. Brown (PHI),0,2,0,0,0,0,0,1,3,0,0,1,0.3,0.3,99.4%,2021,3
128,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
147,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
155,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,3
169,Tutu Atwell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,3
170,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,3
175,Ihmir Smith-Marsette (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
185,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
195,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
207,Trinity Benson (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
221,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
248,Racey McMath (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
329,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
340,Chris Hogan (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
346,Marquise Goodwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
357,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
358,Randall Cobb (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,5.8%,2021,3
371,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
372,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
375,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
379,Marcus Kemp (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
380,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
383,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
385,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
392,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,3
397,Phillip Dorsett II (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
398,Ty Montgomery (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
403,Chris Conley (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,3
404,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,3
407,Dyami Brown (WAS),0,2,0,0,0,0,0,1,-4,0,0,1,-0.4,-0.4,0.8%,2021,3
408,Ashton Dulin (IND),0,0,0,0,0,0,0,1,-7,0,0,1,-0.7,-0.7,0.4%,2021,3
