Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
25,Chris Godwin (TB),4,5,62,15.5,26,0,1,0,0,0,0,1,16.2,16.2,94.4%,2021,2
26,Deebo Samuel (SF),6,8,93,15.5,40,0,0,2,8,0,0,1,16.1,16.1,99.8%,2021,2
27,Stefon Diggs (BUF),4,8,60,15,41,0,1,0,0,0,0,1,16,16,99.9%,2021,2
28,Tee Higgins (CIN),6,10,60,10,14,0,1,0,0,0,1,1,16,16,98.4%,2021,2
29,Adam Thielen (MIN),6,7,39,6.5,15,0,1,0,0,0,0,1,15.9,15.9,90.9%,2021,2
30,DeAndre Hopkins (ARI),4,4,54,13.5,16,0,1,0,0,0,0,1,15.4,15.4,96.4%,2021,2
31,Keenan Allen (LAC),4,8,108,27,42,0,0,0,0,0,0,1,14.8,14.8,99.4%,2021,2
32,Zach Pascal (PHI),5,6,38,7.6,9,0,1,0,0,0,0,1,14.8,14.8,0.8%,2021,2
33,Darius Slayton (NYG),3,6,54,18,33,0,1,0,0,0,0,1,14.4,14.4,9.1%,2021,2
34,Byron Pringle (CHI),2,2,63,31.5,40,0,1,0,0,0,0,1,14.3,14.3,3.6%,2021,2
35,Braxton Berrios (NYJ),7,11,73,10.4,27,0,0,0,0,0,0,1,14.3,14.3,16.8%,2021,2
36,Tyler Boyd (CIN),7,9,73,10.4,22,0,0,0,0,0,0,1,14.3,14.3,66.3%,2021,2
37,Quez Watkins (PHI),2,2,117,58.5,91,0,0,0,0,0,0,1,13.7,13.7,0.6%,2021,2
38,Demarcus Robinson (LV),3,4,46,15.3,33,0,1,0,0,0,0,1,13.6,13.6,0.5%,2021,2
39,Ja'Marr Chase (CIN),2,4,54,27,42,0,1,0,0,0,0,1,13.4,13.4,99.9%,2021,2
40,Brandon Zylstra (CAR),3,3,44,14.7,20,0,1,0,0,0,0,1,13.4,13.4,0.1%,2021,2
41,A.J. Green (ARI),3,6,44,14.7,29,0,1,0,0,0,0,1,13.4,13.4,5.5%,2021,2
42,Tim Patrick (DEN),3,4,37,12.3,14,0,1,0,0,0,0,1,12.7,12.7,39.3%,2021,2
43,Darnell Mooney (CHI),6,8,66,11,21,0,0,0,0,0,0,1,12.6,12.6,93.0%,2021,2
44,Robert Woods (TEN),5,9,64,12.8,16,0,0,2,6,0,0,1,12,12,86.5%,2021,2
45,Adam Humphries (FA),7,8,44,6.3,12,0,0,0,0,0,0,1,11.4,11.4,0.6%,2021,2
46,DK Metcalf (SEA),6,11,53,8.8,16,0,0,0,0,0,0,1,11.3,11.3,98.3%,2021,2
47,Hunter Renfrow (LV),5,7,57,11.4,23,0,0,0,0,0,0,1,10.7,10.7,91.5%,2021,2
48,Mecole Hardman (KC),5,8,55,11,19,0,0,0,0,0,0,1,10.5,10.5,70.0%,2021,2
49,Allen Robinson II (LAR),2,4,24,12,13,0,1,0,0,0,0,1,10.4,10.4,90.6%,2021,2
50,Chase Claypool (PIT),3,9,70,23.3,52,0,0,1,-3,0,0,1,9.7,9.7,89.1%,2021,2
51,Jauan Jennings (SF),2,2,17,8.5,11,0,1,0,0,0,0,1,9.7,9.7,1.1%,2021,2
52,Christian Kirk (JAC),3,4,65,21.7,35,0,0,0,0,0,0,1,9.5,9.5,87.4%,2021,2
53,DeVante Parker (NE),5,9,42,8.4,16,0,0,0,0,0,0,1,9.2,9.2,55.0%,2021,2
54,Jaylen Waddle (MIA),6,8,48,8,14,0,0,0,0,0,1,1,8.8,8.8,98.6%,2021,2
55,Elijah Moore (NYJ),4,8,47,11.8,27,0,0,0,0,0,0,1,8.7,8.7,92.1%,2021,2
56,Sammy Watkins (GB),4,7,44,11,19,0,0,0,0,0,0,1,8.4,8.4,6.1%,2021,2
57,Russell Gage (TB),5,7,28,5.6,8,0,0,0,0,0,0,1,7.8,7.8,85.4%,2021,2
58,Jakobi Meyers (NE),4,6,38,9.5,24,0,0,0,0,0,0,1,7.8,7.8,80.6%,2021,2
59,Cole Beasley (FA),4,4,36,9,22,0,0,0,0,0,0,1,7.6,7.6,1.5%,2021,2
60,A.J. Brown (PHI),3,9,43,14.3,15,0,0,0,0,0,0,1,7.3,7.3,99.4%,2021,2
61,Bryan Edwards (LV),3,3,40,13.3,18,0,0,0,0,0,0,1,7,7,1.1%,2021,2
62,Kenny Golladay (NYG),3,8,38,12.7,16,0,0,0,0,0,0,1,6.8,6.8,58.2%,2021,2
63,Emmanuel Sanders (BUF),2,6,48,24,35,0,0,0,0,0,0,1,6.8,6.8,1.9%,2021,2
64,Robby Anderson (CAR),3,6,38,12.7,18,0,0,0,0,0,0,1,6.8,6.8,23.2%,2021,2
65,Dyami Brown (WAS),3,6,34,11.3,22,0,0,0,0,0,0,1,6.4,6.4,0.8%,2021,2
66,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.3%,2021,2
67,Albert Wilson (MIA),4,6,20,5,6,0,0,0,0,0,0,1,6,6,1.0%,2021,2
68,Tyreek Hill (MIA),3,4,14,4.7,7,0,0,1,15,0,0,1,5.9,5.9,99.9%,2021,2
69,Randall Cobb (GB),3,3,26,8.7,14,0,0,0,0,0,0,1,5.6,5.6,5.8%,2021,2
70,Amari Cooper (CLE),3,5,24,8,12,0,0,0,0,0,0,1,5.4,5.4,95.6%,2021,2
71,Nelson Agholor (NE),3,3,21,7,10,0,0,0,0,0,0,1,5.1,5.1,1.4%,2021,2
72,Amon-Ra St. Brown (DET),3,5,18,6,7,0,0,0,0,0,0,1,4.8,4.8,95.9%,2021,2
73,Rashard Higgins (CAR),2,2,27,13.5,14,0,0,0,0,0,0,1,4.7,4.7,0.7%,2021,2
74,Terrace Marshall Jr. (CAR),3,3,17,5.7,11,0,0,0,0,0,0,1,4.7,4.7,1.3%,2021,2
75,Kendrick Bourne (NE),2,3,10,5,7,0,0,1,16,0,0,1,4.6,4.6,21.5%,2021,2
76,Jeff Smith (NYJ),1,2,35,35,35,0,0,0,0,0,0,1,4.5,4.5,0.0%,2021,2
77,Cedrick Wilson Jr. (MIA),2,2,20,10,16,0,0,1,5,0,0,1,4.5,4.5,1.4%,2021,2
78,Nico Collins (HOU),1,1,32,32,32,0,0,0,0,0,0,1,4.2,4.2,2.7%,2021,2
79,Jalen Guyton (LAC),2,2,13,6.5,9,0,0,1,9,0,0,1,4.2,4.2,0.8%,2021,2
80,Chester Rogers (FA),2,5,22,11,12,0,0,0,0,0,0,1,4.2,4.2,1.0%,2021,2
81,Olamide Zaccheaus (ATL),2,4,22,11,12,0,0,0,0,0,0,1,4.2,4.2,1.0%,2021,2
82,Joshua Palmer (LAC),2,2,21,10.5,16,0,0,0,0,0,0,1,4.1,4.1,4.4%,2021,2
83,Kalif Raymond (DET),2,2,18,9,10,0,0,0,0,0,0,1,3.8,3.8,0.7%,2021,2
84,Lil'Jordan Humphrey (FA),1,2,27,27,27,0,0,0,0,0,0,1,3.7,3.7,0.1%,2021,2
85,DeVonta Smith (PHI),2,7,16,8,11,0,0,0,0,0,0,1,3.6,3.6,91.2%,2021,2
86,Trinity Benson (DET),1,3,24,24,24,0,0,0,0,0,0,1,3.4,3.4,0.0%,2021,2
87,D.J. Chark Jr. (DET),1,4,19,19,19,0,0,0,0,0,0,1,2.9,2.9,64.9%,2021,2
88,Marquez Callaway (NO),2,4,8,4,4,0,0,0,0,0,0,1,2.8,2.8,2.5%,2021,2
89,Corey Davis (NYJ),2,5,8,4,5,0,0,0,0,0,0,1,2.8,2.8,55.8%,2021,2
90,Antonio Brown (FA),1,3,17,17,17,0,0,0,0,0,0,1,2.7,2.7,4.8%,2021,2
91,Chris Hogan (FA),1,3,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2021,2
92,Kendall Hinton (DEN),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.1%,2021,2
93,Jalen Reagor (PHI),2,5,5,2.5,4,0,0,0,0,0,0,1,2.5,2.5,1.0%,2021,2
94,Andre Roberts (CAR),1,2,35,35,35,0,0,0,0,0,1,1,2.5,2.5,0.1%,2021,2
95,Van Jefferson (LAR),1,3,14,14,14,0,0,0,0,0,0,1,2.4,2.4,32.8%,2021,2
96,Willie Snead IV (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2021,2
97,Chris Conley (HOU),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.5%,2021,2
98,Jody Fortson (KC),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2021,2
99,Ashton Dulin (IND),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.4%,2021,2
100,Marquise Goodwin (FA),1,3,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2021,2
101,Deonte Harty (NO),1,2,9,9,9,0,0,1,1,0,0,1,2,2,0.7%,2021,2
102,Jarvis Landry (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,66.0%,2021,2
103,Trent Sherfield (MIA),1,3,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,2
104,Danny Amendola (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2021,2
105,Christian Blake (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,2
106,Tajae Sharpe (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2021,2
107,Laviska Shenault Jr. (JAC),2,7,-3,-1.5,5,0,0,1,0,0,0,1,1.7,1.7,1.8%,2021,2
108,Nick Westbrook-Ikhine (TEN),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,9.1%,2021,2
109,Brandon Aiyuk (SF),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,86.5%,2021,2
110,KJ Hamler (DEN),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,1.0%,2021,2
111,Tyler Johnson (TB),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.5%,2021,2
112,Preston Williams (MIA),1,3,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.2%,2021,2
113,Isaiah McKenzie (BUF),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.9%,2021,2
114,Equanimeous St. Brown (CHI),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.2%,2021,2
115,C.J. Board (NYG),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.0%,2021,2
116,Donovan Peoples-Jones (CLE),1,1,14,14,14,0,0,0,0,0,1,1,0.4,0.4,29.5%,2021,2
117,DeAndre Carter (LAC),0,0,0,0,0,0,0,1,2,0,0,1,0.2,0.2,0.6%,2021,2
123,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,2
143,Devin Duvernay (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2021,2
152,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
164,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,2
165,Ihmir Smith-Marsette (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,2
167,Tutu Atwell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,2
168,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,2
193,James Washington (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,13.9%,2021,2
196,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,2
199,Marquez Valdes-Scantling (KC),0,4,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2021,2
207,Tyron Johnson (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
210,Scotty Miller (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,2
215,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
220,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
237,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
241,Mike Strachan (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
250,Racey McMath (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
344,Mohamed Sanu Sr. (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
358,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
366,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
375,Laquon Treadwell (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,2
376,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
380,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
382,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
383,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
385,Josh Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,2
398,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
400,Ty Montgomery (NE),1,1,3,3,3,0,0,0,0,0,0,1,0,0,0.1%,2021,2
405,Jake Kumerow (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
407,Jakeem Grant Sr. (CLE),1,1,0,0,0,0,0,0,0,0,1,1,-1,-1,0.2%,2021,2
