Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
49,Kalif Raymond (DET),4,6,29,7.3,12,0,0,0,0,0,0,1,6.9,6.9,0.7%,2021,10
50,Jarvis Landry (FA),4,5,26,6.5,11,0,0,0,0,0,0,1,6.6,6.6,66.0%,2021,10
51,DJ Moore (CAR),4,7,24,6,10,0,0,0,0,0,0,1,6.4,6.4,97.6%,2021,10
52,Brandon Aiyuk (SF),3,4,26,8.7,21,0,0,0,0,0,0,1,5.6,5.6,86.5%,2021,10
53,DK Metcalf (SEA),3,8,26,8.7,18,0,0,0,0,0,0,1,5.6,5.6,98.3%,2021,10
54,Marvin Jones Jr. (JAC),2,6,35,17.5,23,0,0,0,0,0,0,1,5.5,5.5,30.1%,2021,10
55,Demarcus Robinson (LV),3,4,23,7.7,13,0,0,0,0,0,0,1,5.3,5.3,0.5%,2021,10
56,Joshua Palmer (LAC),3,4,22,7.3,13,0,0,0,0,0,0,1,5.2,5.2,4.4%,2021,10
57,Randall Cobb (GB),3,4,21,7,8,0,0,0,0,0,0,1,5.1,5.1,5.8%,2021,10
58,Laviska Shenault Jr. (JAC),3,8,15,5,6,0,0,2,6,0,0,1,5.1,5.1,1.8%,2021,10
59,Marquez Valdes-Scantling (KC),1,2,41,41,41,0,0,0,0,0,0,1,5.1,5.1,75.6%,2021,10
60,Mecole Hardman (KC),2,3,27,13.5,27,0,0,1,3,0,0,1,5,5,70.0%,2021,10
61,Jamison Crowder (BUF),3,5,20,6.7,9,0,0,0,0,0,0,1,5,5,12.8%,2021,10
62,Courtland Sutton (DEN),2,3,29,14.5,26,0,0,0,0,0,0,1,4.9,4.9,92.4%,2021,10
63,Braxton Berrios (NYJ),3,3,19,6.3,7,0,0,0,0,0,0,1,4.9,4.9,16.8%,2021,10
64,Tyler Johnson (TB),3,5,17,5.7,8,0,0,0,0,0,0,1,4.7,4.7,0.5%,2021,10
65,Tim Patrick (DEN),3,6,14,4.7,7,0,0,0,0,0,0,1,4.4,4.4,39.3%,2021,10
66,Tyler Lockett (SEA),2,8,23,11.5,16,0,0,0,0,0,0,1,4.3,4.3,92.2%,2021,10
67,Olamide Zaccheaus (ATL),2,7,22,11,13,0,0,0,0,0,0,1,4.2,4.2,1.0%,2021,10
68,Nelson Agholor (NE),2,4,21,10.5,11,0,0,0,0,0,0,1,4.1,4.1,1.4%,2021,10
69,Jaelon Darden (TB),1,2,29,29,29,0,0,0,0,0,0,1,3.9,3.9,0.2%,2021,10
70,Brandon Zylstra (CAR),2,2,18,9,10,0,0,0,0,0,0,1,3.8,3.8,0.1%,2021,10
71,Odell Beckham Jr. (FA),2,3,18,9,13,0,0,0,0,0,0,1,3.8,3.8,45.0%,2021,10
72,Trinity Benson (DET),2,3,17,8.5,5,0,0,0,0,0,0,1,3.7,3.7,0.0%,2021,10
73,N'Keal Harry (NE),1,1,26,26,26,0,0,0,0,0,0,1,3.6,3.6,0.5%,2021,10
74,Cole Beasley (FA),2,2,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,1.5%,2021,10
75,A.J. Brown (PHI),1,4,16,16,16,0,0,1,7,0,0,1,3.3,3.3,99.4%,2021,10
76,Zay Jones (JAC),1,3,22,22,22,0,0,0,0,0,0,1,3.2,3.2,1.0%,2021,10
77,Rondale Moore (ARI),2,4,10,5,7,0,0,1,1,0,0,1,3.1,3.1,63.7%,2021,10
78,Cam Sims (WAS),2,2,10,5,6,0,0,0,0,0,0,1,3,3,0.1%,2021,10
79,Zach Pascal (PHI),2,2,9,4.5,12,0,0,0,0,0,0,1,2.9,2.9,0.8%,2021,10
80,Laquon Treadwell (JAC),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.3%,2021,10
81,Noah Brown (DAL),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.2%,2021,10
82,DeSean Jackson (FA),1,1,38,38,38,0,0,0,0,0,1,1,2.8,2.8,2.8%,2021,10
83,Keelan Cole Sr. (NYJ),1,6,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.6%,2021,10
84,Ashton Dulin (IND),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.4%,2021,10
85,Donovan Peoples-Jones (CLE),1,5,16,16,16,0,0,0,0,0,0,1,2.6,2.6,29.5%,2021,10
86,Marcus Kemp (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2021,10
87,Frank Darby (ATL),1,3,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2021,10
88,Dax Milne (WAS),2,2,22,11,15,0,0,0,0,0,1,1,2.2,2.2,0.1%,2021,10
89,Nick Westbrook-Ikhine (TEN),1,1,10,10,10,0,0,0,0,0,0,1,2,2,9.1%,2021,10
90,Terrace Marshall Jr. (CAR),0,2,0,0,0,0,0,0,0,0,0,1,2,2,1.3%,2021,10
91,Chester Rogers (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,1.0%,2021,10
92,Ben Skowronek (LAR),1,5,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2021,10
93,Malik Turner (SF),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,10
94,Allen Lazard (GB),1,4,6,6,6,0,0,0,0,0,0,1,1.6,1.6,81.5%,2021,10
95,Adam Humphries (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.6%,2021,10
96,T.Y. Hilton (FA),1,5,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.9%,2021,10
97,Jalen Reagor (PHI),1,2,12,12,12,0,0,1,-8,0,0,1,1.4,1.4,1.0%,2021,10
98,A.J. Green (ARI),1,5,4,4,4,0,0,0,0,0,0,1,1.4,1.4,5.5%,2021,10
99,Jauan Jennings (SF),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,1.1%,2021,10
100,Dez Fitzpatrick (TEN),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.2%,2021,10
101,Tajae Sharpe (FA),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.1%,2021,10
102,Dee Eskridge (SEA),1,2,-4,-4,0,0,0,0,0,0,0,1,0.6,0.6,1.1%,2021,10
113,K.J. Osborn (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2021,10
114,Freddie Swain (SEA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,10
117,Cody White (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,10
140,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,10
153,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,10
163,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
165,Maurice Ffrench (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
167,J.J. Koski (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
172,Christian Blake (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
184,Russell Gage (TB),0,3,0,0,0,0,0,0,0,0,0,1,0,0,85.4%,2021,10
208,Preston Williams (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,10
209,Antoine Wesley (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,10
210,Penny Hart (SEA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
211,Jalen Guyton (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,10
216,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
219,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
224,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,10
257,Dillon Stoner (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
338,Tavon Austin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
350,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
352,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
364,Rashard Higgins (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,10
370,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
374,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
379,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
386,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
393,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
395,Kevin White (NO),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
397,Ty Montgomery (NE),0,0,0,0,0,0,0,1,2,0,0,1,0,0,0.1%,2021,10
403,Sammy Watkins (GB),1,3,7,7,7,0,0,0,0,0,1,1,-0.3,-0.3,6.1%,2021,10
