Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
75,Curtis Samuel (WAS),4,4,19,4.8,10,0,0,0,0,0,0,1,5.9,5.9,6.5%,2021,4
76,Nick Westbrook-Ikhine (TEN),3,8,29,9.7,18,0,0,0,0,0,0,1,5.9,5.9,9.1%,2021,4
77,Marvin Jones Jr. (JAC),3,3,24,8,10,0,0,0,0,0,0,1,5.4,5.4,30.1%,2021,4
78,Allen Lazard (GB),2,3,33,16.5,28,0,0,0,0,0,0,1,5.3,5.3,81.5%,2021,4
79,Odell Beckham Jr. (FA),2,7,27,13.5,24,0,0,1,4,0,0,1,5.1,5.1,45.0%,2021,4
80,Jamal Agnew (JAC),1,1,27,27,27,0,0,1,11,0,0,1,4.8,4.8,0.3%,2021,4
81,Byron Pringle (CHI),2,2,23,11.5,19,0,0,0,0,0,0,1,4.3,4.3,3.6%,2021,4
82,Parris Campbell (IND),2,3,22,11,12,0,0,0,0,0,0,1,4.2,4.2,1.5%,2021,4
83,Jalen Guyton (LAC),1,2,9,9,9,0,0,2,20,0,0,1,3.9,3.9,0.8%,2021,4
84,Cole Beasley (FA),2,2,16,8,9,0,0,0,0,0,0,1,3.6,3.6,1.5%,2021,4
85,Trenton Irwin (CIN),1,1,25,25,25,0,0,0,0,0,0,1,3.5,3.5,0.1%,2021,4
86,Tajae Sharpe (FA),2,2,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,0.1%,2021,4
87,Chris Hogan (FA),2,2,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.0%,2021,4
88,CeeDee Lamb (DAL),2,5,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,99.7%,2021,4
89,Trinity Benson (DET),2,3,12,6,9,0,0,0,0,0,0,1,3.2,3.2,0.0%,2021,4
90,Jalen Reagor (PHI),1,1,9,9,9,0,0,1,12,0,0,1,3.1,3.1,1.0%,2021,4
91,JuJu Smith-Schuster (KC),2,8,11,5.5,9,0,0,0,0,0,0,1,3.1,3.1,93.9%,2021,4
92,Adam Humphries (FA),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.6%,2021,4
93,Dyami Brown (WAS),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.8%,2021,4
94,Auden Tate (ATL),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.4%,2021,4
95,Ashton Dulin (IND),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.4%,2021,4
96,Dede Westbrook (FA),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.1%,2021,4
97,Brandon Aiyuk (SF),1,3,15,15,15,0,0,0,0,0,0,1,2.5,2.5,86.5%,2021,4
98,Willie Snead IV (FA),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2021,4
99,Braxton Berrios (NYJ),1,1,0,0,0,0,0,2,15,0,0,1,2.5,2.5,16.8%,2021,4
100,Olamide Zaccheaus (ATL),1,3,15,15,15,0,0,0,0,0,0,1,2.5,2.5,1.0%,2021,4
101,Jauan Jennings (SF),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,1.1%,2021,4
102,Kendall Hinton (DEN),1,3,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2021,4
103,KhaDarel Hodge (ATL),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.2%,2021,4
104,Albert Wilson (MIA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,1.0%,2021,4
105,Mike Williams (LAC),1,4,11,11,11,0,0,0,0,0,0,1,2.1,2.1,94.9%,2021,4
106,N'Keal Harry (NE),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.5%,2021,4
107,Tavon Austin (FA),1,3,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,4
108,William Fuller V (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,4.7%,2021,4
109,DeSean Jackson (FA),1,3,6,6,6,0,0,0,0,0,0,1,1.6,1.6,2.8%,2021,4
110,Christian Kirk (JAC),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,87.4%,2021,4
111,Zay Jones (JAC),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,1.0%,2021,4
112,Bryan Edwards (LV),1,4,4,4,4,0,0,0,0,0,0,1,1.4,1.4,1.1%,2021,4
113,Anthony Miller (PIT),1,5,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.6%,2021,4
114,Terrace Marshall Jr. (CAR),1,3,2,2,2,0,0,0,0,0,0,1,1.2,1.2,1.3%,2021,4
115,Ray-Ray McCloud (SF),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.2%,2021,4
116,Mike Thomas (CIN),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.2%,2021,4
117,Marquise Goodwin (FA),0,2,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.1%,2021,4
119,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,4
123,Tylan Wallace (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,4
126,Gabriel Davis (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,90.5%,2021,4
143,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.5%,2021,4
150,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
164,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,4
168,Tutu Atwell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,4
169,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,4
185,Trent Sherfield (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
186,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
188,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
195,Equanimeous St. Brown (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,4
209,Tyron Johnson (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
219,Tyler Johnson (TB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,4
223,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
227,Collin Johnson (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
228,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
249,Brandon Smith (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,4
351,Kenny Stills (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
362,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
364,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
375,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
384,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
385,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
386,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
387,C.J. Board (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
391,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,4
398,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,4
401,Diontae Spencer (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
403,Ty Montgomery (NE),3,3,42,14,21,0,0,2,7,0,0,1,0,0,0.1%,2021,4
407,Chris Conley (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,4
408,Jake Kumerow (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
410,Jakeem Grant Sr. (CLE),1,1,-7,-7,0,0,0,0,0,0,1,1,-1.7,-1.7,0.2%,2021,4
