Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
67,Albert Wilson (MIA),4,6,20,5,6,0,0,0,0,0,0,1,6,6,1.0%,2021,2
69,Albert Wilson (MIA),3,4,18,6,9,0,0,1,-3,0,0,1,4.5,4.5,1.0%,2021,11
83,Albert Wilson (MIA),2,2,14,7,12,0,0,0,0,0,0,1,3.4,3.4,1.0%,2021,6
104,Albert Wilson (MIA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,1.0%,2021,4
86,Albert Wilson (MIA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,1.0%,2021,9
97,Albert Wilson (MIA),1,2,9,9,9,0,0,1,1,0,0,1,2,2,1.0%,2021,15
343,Albert Wilson (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021,1
214,Alex Bachman (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
403,Alex Bachman (NYG),0,0,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0%,2021,18
92,Alex Erickson (WAS),1,1,25,25,25,0,0,0,0,0,0,1,3.5,3.5,0.0%,2021,3
87,Alex Erickson (WAS),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2021,6
91,Alex Erickson (WAS),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,12
376,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
376,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
384,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
386,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
371,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
374,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
365,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
370,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
374,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
374,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
376,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
377,Alex Erickson (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
373,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
375,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
399,Allen Hurns (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
389,Allen Hurns (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
396,Allen Hurns (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
395,Allen Hurns (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
12,Allen Lazard (GB),5,6,75,15,29,0,2,0,0,0,0,1,24.5,24.5,81.5%,2021,18
8,Allen Lazard (GB),6,7,75,12.5,32,0,1,1,14,0,0,1,20.9,20.9,81.5%,2021,14
14,Allen Lazard (GB),6,6,72,12,20,0,1,0,0,0,0,1,19.2,19.2,81.5%,2021,17
14,Allen Lazard (GB),5,6,60,12,19,0,1,0,0,0,0,1,17,17,81.5%,2021,7
29,Allen Lazard (GB),2,5,45,22.5,34,0,1,1,13,0,0,1,13.8,13.8,81.5%,2021,16
34,Allen Lazard (GB),3,5,27,9,13,0,1,0,0,0,0,1,11.7,11.7,81.5%,2021,6
38,Allen Lazard (GB),1,1,20,20,20,0,1,0,0,0,0,1,9,9,81.5%,2021,9
78,Allen Lazard (GB),2,3,33,16.5,28,0,0,0,0,0,0,1,5.3,5.3,81.5%,2021,4
75,Allen Lazard (GB),1,1,42,42,42,0,0,0,0,0,0,1,5.2,5.2,81.5%,2021,3
66,Allen Lazard (GB),2,4,23,11.5,17,0,0,1,5,0,0,1,4.8,4.8,81.5%,2021,15
94,Allen Lazard (GB),2,4,16,8,14,0,0,0,0,0,0,1,3.6,3.6,81.5%,2021,1
84,Allen Lazard (GB),2,6,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,81.5%,2021,12
99,Allen Lazard (GB),2,2,6,3,7,0,0,0,0,0,0,1,2.6,2.6,81.5%,2021,5
94,Allen Lazard (GB),1,4,6,6,6,0,0,0,0,0,0,1,1.6,1.6,81.5%,2021,10
31,Allen Robinson II (LAR),4,6,68,17,39,0,0,0,0,0,0,1,10.8,10.8,90.6%,2021,9
49,Allen Robinson II (LAR),2,4,24,12,13,0,1,0,0,0,0,1,10.4,10.4,90.6%,2021,2
63,Allen Robinson II (LAR),6,11,35,5.8,9,0,0,0,0,0,0,1,9.5,9.5,90.6%,2021,1
54,Allen Robinson II (LAR),3,3,63,21,28,0,0,0,0,0,0,1,9.3,9.3,90.6%,2021,4
47,Allen Robinson II (LAR),4,7,53,13.3,20,0,0,0,0,0,0,1,9.3,9.3,90.6%,2021,6
57,Allen Robinson II (LAR),4,6,35,8.8,13,0,0,0,0,0,0,1,7.5,7.5,90.6%,2021,17
60,Allen Robinson II (LAR),4,5,32,8,12,0,0,0,0,0,0,1,7.2,7.2,90.6%,2021,5
68,Allen Robinson II (LAR),2,4,22,11,16,0,0,0,0,0,0,1,6.2,6.2,90.6%,2021,18
70,Allen Robinson II (LAR),3,4,21,7,10,0,0,0,0,0,0,1,5.1,5.1,90.6%,2021,8
81,Allen Robinson II (LAR),2,6,27,13.5,18,0,0,0,0,0,0,1,4.7,4.7,90.6%,2021,3
71,Allen Robinson II (LAR),2,4,16,8,12,0,0,0,0,0,0,1,3.6,3.6,90.6%,2021,7
82,Allen Robinson II (LAR),2,6,14,7,8,0,0,0,0,0,0,1,3.4,3.4,90.6%,2021,14
1,Amari Cooper (CLE),13,17,139,10.7,28,0,2,0,0,0,0,1,38.9,38.9,95.6%,2021,1
5,Amari Cooper (CLE),8,13,122,15.3,33,0,1,0,0,0,0,1,26.2,26.2,95.6%,2021,8
9,Amari Cooper (CLE),7,11,85,12.1,24,0,1,0,0,0,0,1,21.5,21.5,95.6%,2021,16
23,Amari Cooper (CLE),5,7,51,10.2,20,0,1,0,0,0,0,1,16.1,16.1,95.6%,2021,14
25,Amari Cooper (CLE),3,3,69,23,35,0,1,0,0,0,0,1,15.9,15.9,95.6%,2021,4
25,Amari Cooper (CLE),3,6,60,20,24,0,1,0,0,0,0,1,15,15,95.6%,2021,5
36,Amari Cooper (CLE),5,7,79,15.8,27,0,0,0,0,0,0,1,12.9,12.9,95.6%,2021,18
38,Amari Cooper (CLE),3,7,18,6,9,0,1,0,0,0,0,1,10.8,10.8,95.6%,2021,17
39,Amari Cooper (CLE),5,8,55,11,17,0,0,0,0,0,0,1,10.5,10.5,95.6%,2021,6
42,Amari Cooper (CLE),4,4,51,12.8,22,0,0,0,0,0,0,1,9.1,9.1,95.6%,2021,10
52,Amari Cooper (CLE),2,2,41,20.5,41,0,0,0,0,0,0,1,6.1,6.1,95.6%,2021,13
60,Amari Cooper (CLE),2,5,37,18.5,32,0,0,0,0,0,0,1,5.7,5.7,95.6%,2021,9
72,Amari Cooper (CLE),3,4,26,8.7,13,0,0,0,0,0,0,1,5.6,5.6,95.6%,2021,3
70,Amari Cooper (CLE),3,5,24,8,12,0,0,0,0,0,0,1,5.4,5.4,95.6%,2021,2
88,Amari Cooper (CLE),2,5,8,4,5,0,0,0,0,0,0,1,2.8,2.8,95.6%,2021,15
100,Amari Rodgers (GB),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,9.5%,2021,1
90,Amari Rodgers (GB),1,3,7,7,7,0,0,1,11,0,0,1,2.8,2.8,9.5%,2021,8
90,Amari Rodgers (GB),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,9.5%,2021,6
104,Amari Rodgers (GB),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,9.5%,2021,18
164,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,2
155,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,3
164,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,4
157,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,5
135,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,7
142,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,9
140,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,10
148,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,11
146,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,12
144,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,14
172,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,15
146,Amari Rodgers (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5%,2021,16
2,Amon-Ra St. Brown (DET),8,11,111,13.9,31,0,1,2,23,1,0,1,35.4,35.4,95.9%,2021,17
10,Amon-Ra St. Brown (DET),8,10,109,13.6,28,0,1,1,12,0,0,1,26.1,26.1,95.9%,2021,18
6,Amon-Ra St. Brown (DET),9,11,91,10.1,24,0,1,2,19,0,0,1,26,26,95.9%,2021,16
6,Amon-Ra St. Brown (DET),10,12,86,8.6,14,0,1,1,2,0,0,1,24.8,24.8,95.9%,2021,13
6,Amon-Ra St. Brown (DET),8,11,90,11.3,37,0,1,1,5,0,0,1,23.5,23.5,95.9%,2021,15
29,Amon-Ra St. Brown (DET),8,12,73,9.1,19,0,0,0,0,0,0,1,15.3,15.3,95.9%,2021,14
31,Amon-Ra St. Brown (DET),7,8,65,9.3,18,0,0,0,0,0,0,1,13.5,13.5,95.9%,2021,5
33,Amon-Ra St. Brown (DET),6,8,70,11.7,24,0,0,0,0,0,0,1,13,13,95.9%,2021,4
37,Amon-Ra St. Brown (DET),4,6,61,15.3,30,0,0,0,0,0,0,1,10.1,10.1,95.9%,2021,10
45,Amon-Ra St. Brown (DET),5,7,26,5.2,9,0,0,0,0,0,0,1,9.6,9.6,95.9%,2021,6
57,Amon-Ra St. Brown (DET),3,5,46,15.3,34,0,0,0,0,0,0,1,7.6,7.6,95.9%,2021,8
57,Amon-Ra St. Brown (DET),4,4,23,5.8,11,0,0,0,0,0,0,1,6.3,6.3,95.9%,2021,12
60,Amon-Ra St. Brown (DET),4,4,18,4.5,10,0,0,0,0,0,0,1,5.8,5.8,95.9%,2021,11
72,Amon-Ra St. Brown (DET),3,5,18,6,7,0,0,0,0,0,0,1,4.8,4.8,95.9%,2021,2
90,Amon-Ra St. Brown (DET),2,4,23,11.5,20,0,0,0,0,0,0,1,4.3,4.3,95.9%,2021,1
115,Amon-Ra St. Brown (DET),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,95.9%,2021,3
65,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.1%,2021,17
94,Andre Roberts (CAR),1,2,35,35,35,0,0,0,0,0,1,1,2.5,2.5,0.1%,2021,2
95,Andre Roberts (CAR),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.1%,2021,9
111,Andre Roberts (CAR),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.1%,2021,15
109,Andre Roberts (CAR),0,0,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.1%,2021,11
355,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
357,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
362,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
364,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
352,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
352,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
350,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
356,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
354,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
351,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,14
404,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.1%,2021,18
93,Andy Isabella (ARI),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2021,15
237,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
221,Andy Isabella (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,9
39,Anthony Miller (PIT),4,6,20,5,10,0,1,0,0,0,0,1,12,12,0.6%,2021,3
113,Anthony Miller (PIT),1,5,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.6%,2021,4
107,Anthony Miller (PIT),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.6%,2021,12
51,Anthony Schwartz (CLE),3,5,69,23,44,0,0,1,17,0,0,1,11.6,11.6,1.1%,2021,1
48,Anthony Schwartz (CLE),1,1,5,5,5,0,1,2,24,0,0,1,9.9,9.9,1.1%,2021,16
64,Anthony Schwartz (CLE),2,3,22,11,16,0,0,1,-2,0,0,1,4,4,1.1%,2021,7
86,Anthony Schwartz (CLE),2,3,11,5.5,6,0,0,1,-3,0,0,1,2.8,2.8,1.1%,2021,6
93,Anthony Schwartz (CLE),1,3,13,13,13,0,0,1,3,0,0,1,2.6,2.6,1.1%,2021,18
80,Anthony Schwartz (CLE),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,1.1%,2021,9
168,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,2
170,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,3
169,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,4
171,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,5
156,Anthony Schwartz (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,8
153,Anthony Schwartz (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,10
160,Anthony Schwartz (CLE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2021,17
15,Antoine Wesley (ARI),4,5,30,7.5,19,0,2,0,0,0,0,1,19,19,0.4%,2021,17
41,Antoine Wesley (ARI),2,4,29,14.5,24,0,1,0,0,0,0,1,10.9,10.9,0.4%,2021,16
37,Antoine Wesley (ARI),3,3,62,20.7,33,0,0,0,0,0,0,1,9.2,9.2,0.4%,2021,9
43,Antoine Wesley (ARI),4,4,44,11,20,0,0,0,0,0,0,1,8.4,8.4,0.4%,2021,11
65,Antoine Wesley (ARI),3,8,19,6.3,7,0,0,0,0,0,0,1,4.9,4.9,0.4%,2021,15
83,Antoine Wesley (ARI),2,4,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,0.4%,2021,18
100,Antoine Wesley (ARI),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.4%,2021,8
209,Antoine Wesley (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,10
4,Antonio Brown (FA),7,8,124,17.7,62,0,2,0,0,0,0,1,31.4,31.4,4.8%,2021,5
6,Antonio Brown (FA),9,13,93,10.3,27,0,1,0,0,0,0,1,24.3,24.3,4.8%,2021,6
11,Antonio Brown (FA),5,7,121,24.2,47,0,1,1,6,0,0,1,23.7,23.7,4.8%,2021,1
12,Antonio Brown (FA),10,15,101,10.1,22,0,0,0,0,0,0,1,20.1,20.1,4.8%,2021,16
31,Antonio Brown (FA),7,11,63,9,27,0,0,0,0,0,0,1,13.3,13.3,4.8%,2021,4
67,Antonio Brown (FA),3,5,26,8.7,21,0,0,0,0,0,0,1,5.6,5.6,4.8%,2021,17
90,Antonio Brown (FA),1,3,17,17,17,0,0,0,0,0,0,1,2.7,2.7,4.8%,2021,2
118,Antonio Gandy-Golden (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,7
26,Ashton Dulin (IND),1,1,62,62,62,0,1,0,0,0,0,1,13.2,13.2,0.4%,2021,12
47,Ashton Dulin (IND),1,1,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.4%,2021,13
67,Ashton Dulin (IND),2,2,23,11.5,17,0,0,0,0,0,0,1,4.3,4.3,0.4%,2021,9
74,Ashton Dulin (IND),0,0,0,0,0,0,0,2,39,0,0,1,3.9,3.9,0.4%,2021,15
95,Ashton Dulin (IND),2,2,13,6.5,15,0,0,0,0,0,0,1,3.3,3.3,0.4%,2021,5
93,Ashton Dulin (IND),1,2,23,23,23,0,0,0,0,0,0,1,3.3,3.3,0.4%,2021,16
95,Ashton Dulin (IND),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.4%,2021,4
84,Ashton Dulin (IND),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.4%,2021,10
99,Ashton Dulin (IND),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.4%,2021,2
80,Ashton Dulin (IND),2,4,0,0,2,0,0,0,0,0,0,1,2,2,0.4%,2021,7
100,Ashton Dulin (IND),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.4%,2021,6
210,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,1
204,Ashton Dulin (IND),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,8
209,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,11
207,Ashton Dulin (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,17
408,Ashton Dulin (IND),0,0,0,0,0,0,0,1,-7,0,0,1,-0.7,-0.7,0.4%,2021,3
56,Auden Tate (ATL),1,1,7,7,7,0,1,0,0,0,0,1,7.7,7.7,0.4%,2021,6
94,Auden Tate (ATL),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.4%,2021,4
102,Auden Tate (ATL),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.4%,2021,3
215,Auden Tate (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2021,5
43,Ben Skowronek (LAR),4,5,42,10.5,14,0,0,0,0,0,0,1,8.2,8.2,0.2%,2021,15
64,Ben Skowronek (LAR),3,3,30,10,20,0,0,0,0,0,0,1,6,6,0.2%,2021,8
60,Ben Skowronek (LAR),1,2,35,35,35,0,0,0,0,0,0,1,4.5,4.5,0.2%,2021,13
83,Ben Skowronek (LAR),2,2,18,9,15,0,0,0,0,0,0,1,3.8,3.8,0.2%,2021,17
92,Ben Skowronek (LAR),1,5,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2021,10
329,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
340,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,5
325,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,6
320,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,7
324,Ben Skowronek (LAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,14
325,Ben Skowronek (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,16
323,Ben Skowronek (LAR),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,18
3,Brandin Cooks (HOU),7,10,102,14.6,43,0,2,0,0,0,0,1,29.2,29.2,94.7%,2021,15
