Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
47,Ashton Dulin (IND),1,1,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.4%,2021,13
48,Isaiah Ford (MIA),1,1,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.0%,2021,13
49,Kenny Golladay (NYG),3,5,37,12.3,20,0,0,0,0,0,0,1,6.7,6.7,58.2%,2021,13
50,Damiere Byrd (ATL),3,7,36,12,19,0,0,0,0,0,0,1,6.6,6.6,0.2%,2021,13
51,Albert Wilson (MIA),4,8,26,6.5,13,0,0,0,0,0,0,1,6.6,6.6,1.0%,2021,13
52,Amari Cooper (CLE),2,2,41,20.5,41,0,0,0,0,0,0,1,6.1,6.1,95.6%,2021,13
53,Laviska Shenault Jr. (JAC),3,5,30,10,17,0,0,3,1,0,0,1,6.1,6.1,1.8%,2021,13
54,Bryan Edwards (LV),3,5,30,10,18,0,0,0,0,0,0,1,6,6,1.1%,2021,13
55,Kalif Raymond (DET),2,2,33,16.5,24,0,0,0,0,0,0,1,5.3,5.3,0.7%,2021,13
56,Terry McLaurin (WAS),3,5,22,7.3,13,0,0,0,0,0,0,1,5.2,5.2,97.4%,2021,13
57,Emmanuel Sanders (BUF),3,6,22,7.3,19,0,0,0,0,0,0,1,5.2,5.2,1.9%,2021,13
58,Zay Jones (JAC),3,5,21,7,13,0,0,0,0,0,0,1,5.1,5.1,1.0%,2021,13
59,Freddie Swain (SEA),3,3,18,6,7,0,0,0,0,0,0,1,4.8,4.8,0.2%,2021,13
60,Ben Skowronek (LAR),1,2,35,35,35,0,0,0,0,0,0,1,4.5,4.5,0.2%,2021,13
61,Tyreek Hill (MIA),2,5,22,11,13,0,0,0,0,0,0,1,4.2,4.2,99.9%,2021,13
62,T.Y. Hilton (FA),2,2,22,11,14,0,0,0,0,0,0,1,4.2,4.2,0.9%,2021,13
63,Demarcus Robinson (LV),2,2,21,10.5,12,0,0,0,0,0,0,1,4.1,4.1,0.5%,2021,13
64,Pharoh Cooper (FA),2,3,21,10.5,15,0,0,0,0,0,0,1,4.1,4.1,0.0%,2021,13
65,Devin Duvernay (BAL),2,3,21,10.5,18,0,0,0,0,0,0,1,4.1,4.1,1.2%,2021,13
66,Tajae Sharpe (FA),3,5,10,3.3,4,0,0,0,0,0,0,1,4,4,0.1%,2021,13
67,Trent Sherfield (MIA),2,5,16,8,9,0,0,0,0,0,0,1,3.6,3.6,0.1%,2021,13
68,DeVonta Smith (PHI),2,4,15,7.5,13,0,0,0,0,0,0,1,3.5,3.5,91.2%,2021,13
69,Courtland Sutton (DEN),2,6,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,92.4%,2021,13
70,Tre'Quan Smith (NO),2,7,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,1.0%,2021,13
71,Corey Davis (NYJ),2,3,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,55.8%,2021,13
72,Noah Brown (DAL),2,3,14,7,9,0,0,0,0,0,0,1,3.4,3.4,0.2%,2021,13
73,Darius Slayton (NYG),2,7,13,6.5,9,0,0,0,0,0,0,1,3.3,3.3,9.1%,2021,13
74,Marvin Jones Jr. (JAC),2,3,11,5.5,6,0,0,0,0,0,0,1,3.1,3.1,30.1%,2021,13
75,Jaydon Mickens (FA),2,2,10,5,12,0,0,0,0,0,0,1,3,3,0.0%,2021,13
76,Zach Pascal (PHI),1,3,6,6,6,0,0,1,12,0,0,1,2.8,2.8,0.8%,2021,13
77,DeSean Jackson (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,2.8%,2021,13
78,A.J. Green (ARI),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,5.5%,2021,13
79,Byron Pringle (CHI),1,4,14,14,14,0,0,0,0,0,0,1,2.4,2.4,3.6%,2021,13
80,Marquez Callaway (NO),1,4,13,13,13,0,0,0,0,0,0,1,2.3,2.3,2.5%,2021,13
81,Mecole Hardman (KC),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,70.0%,2021,13
82,Cole Beasley (FA),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,1.5%,2021,13
83,Braxton Berrios (NYJ),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,16.8%,2021,13
84,Rondale Moore (ARI),1,2,8,8,8,0,0,3,2,0,0,1,2,2,63.7%,2021,13
85,Malik Turner (SF),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2021,13
86,KhaDarel Hodge (ATL),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,13
87,Tim Patrick (DEN),1,5,9,9,9,0,0,0,0,0,0,1,1.9,1.9,39.3%,2021,13
88,Tavon Austin (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2021,13
89,Jauan Jennings (SF),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,1.1%,2021,13
90,Ray-Ray McCloud (SF),1,4,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.2%,2021,13
91,Jalen Reagor (PHI),1,1,7,7,7,0,0,1,0,0,0,1,1.7,1.7,1.0%,2021,13
92,Kendall Hinton (DEN),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,13
93,DeAndre Carter (LAC),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.6%,2021,13
94,Dyami Brown (WAS),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.8%,2021,13
95,Tyler Johnson (TB),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.5%,2021,13
96,Breshad Perriman (TB),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.2%,2021,13
97,Christian Kirk (JAC),1,3,4,4,4,0,0,0,0,0,0,1,1.4,1.4,87.4%,2021,13
98,Denzel Mims (NYJ),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.5%,2021,13
99,Adam Thielen (MIN),1,2,0,0,0,0,0,0,0,0,0,1,1,1,90.9%,2021,13
100,Penny Hart (SEA),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2021,13
101,Curtis Samuel (WAS),1,1,-1,-1,0,0,0,2,-1,0,0,1,0.8,0.8,6.5%,2021,13
102,Dede Westbrook (FA),1,2,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,0.1%,2021,13
103,Nelson Agholor (NE),0,1,0,0,0,0,0,1,6,0,0,1,0.6,0.6,1.4%,2021,13
104,Kendrick Bourne (NE),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,21.5%,2021,13
110,Cody White (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,13
114,Rashod Bateman (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,86.6%,2021,13
136,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,13
139,Tylan Wallace (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,13
142,Nico Collins (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2021,13
163,Pooka Williams Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
164,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
170,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
174,James Washington (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,13.9%,2021,13
199,Jeff Smith (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
200,Trenton Irwin (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
206,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
227,Davion Davis (HOU),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
326,Joshua Palmer (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,4.4%,2021,13
341,Kenny Stills (FA),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
354,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
356,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
377,Marcus Kemp (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
378,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
386,John Ross (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
387,Rodney Adams (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
395,Allen Hurns (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
397,Ty Montgomery (NE),4,7,9,2.3,13,0,0,4,21,0,0,1,0,0,0.1%,2021,13
399,Chris Conley (HOU),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2021,13
402,N'Keal Harry (NE),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.5%,2021,13
403,Travis Benjamin (SF),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2021,13
404,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2021,13
