Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season
2,Aaron Jones (GB),236,"1,084",4.6,56,5,16,49,68,474,9.7,3,2,16,314.8,19.7,99.5%,2019
5,Aaron Jones (GB),201,"1,104",5.5,77,0,9,47,63,355,7.6,2,0,14,258.9,18.5,99.5%,2020
11,Aaron Jones (GB),171,799,4.7,57,0,4,52,65,391,7.5,6,1,15,229,15.3,99.5%,2021
24,Aaron Jones (GB),133,729,5.5,67,4,8,26,35,206,7.9,1,1,12,171.5,14.3,99.5%,2018
140,Adam Prentice (NO),3,5,1.7,2,0,0,3,3,16,5.3,0,0,5,5.1,1,0.1%,2021
195,Adrian Killins Jr. (FA),1,-12,-12,0,0,0,1,1,2,2,0,0,1,0,0,0.0%,2020
19,Adrian Peterson (FA),251,"1,042",4.2,90,5,7,20,26,208,10.4,1,2,16,189,11.8,2.1%,2018
33,Adrian Peterson (FA),211,898,4.3,32,6,5,17,23,142,8.4,0,2,16,147,9.2,2.1%,2019
40,Adrian Peterson (FA),156,604,3.9,38,0,7,12,18,101,8.4,0,0,16,124.5,7.8,2.1%,2020
101,Adrian Peterson (FA),38,98,2.6,16,0,2,4,4,8,2,0,0,4,26.6,6.7,2.1%,2021
23,AJ Dillon (GB),187,803,4.3,36,0,5,34,37,313,9.2,2,1,17,185.6,10.9,89.0%,2021
83,AJ Dillon (GB),46,242,5.3,30,0,2,2,2,21,10.5,0,0,11,40.3,3.7,89.0%,2020
94,Alec Ingold (MIA),3,4,1.3,3,0,0,12,17,110,9.2,1,0,16,29.4,1.8,0.1%,2020
103,Alec Ingold (MIA),2,1,0.5,1,0,0,10,12,85,8.5,1,0,7,24.6,3.5,0.1%,2021
99,Alec Ingold (MIA),10,17,1.7,4,0,0,6,6,44,7.3,1,0,16,18.1,1.1,0.1%,2019
104,Alex Armah Jr. (WAS),9,15,1.7,4,0,2,1,1,5,5,0,0,16,15,0.9,0.1%,2018
115,Alex Armah Jr. (WAS),6,11,1.8,4,0,1,2,2,6,3,0,0,16,9.7,0.6,0.1%,2019
126,Alex Armah Jr. (WAS),5,21,4.2,9,0,0,1,1,1,1,1,0,10,9.2,0.9,0.1%,2021
135,Alex Armah Jr. (WAS),6,9,1.5,3,0,0,5,9,18,3.6,0,0,16,7.7,0.5,0.1%,2020
45,Alex Collins (FA),114,411,3.6,19,0,7,15,21,105,7,1,3,10,108.6,10.9,9.6%,2018
67,Alex Collins (FA),108,411,3.8,25,0,2,9,10,87,9.7,0,1,11,68.8,6.3,9.6%,2021
103,Alex Collins (FA),18,77,4.3,13,0,2,1,2,4,4,0,0,3,21.1,7,9.6%,2020
314,Alex Collins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.6%,2019
39,Alexander Mattison (MIN),134,491,3.7,48,0,3,32,39,228,7.1,1,1,16,125.9,7.9,72.5%,2021
55,Alexander Mattison (MIN),96,434,4.5,25,0,2,13,15,125,9.6,1,0,13,86.9,6.7,72.5%,2020
61,Alexander Mattison (MIN),100,462,4.6,35,4,1,10,12,82,8.2,0,1,13,68.4,5.3,72.5%,2019
51,Alfred Blue (FA),150,499,3.3,17,0,2,20,27,154,7.7,0,0,16,97.3,6.1,0.0%,2018
68,Alfred Morris (FA),111,428,3.9,51,3,2,8,14,73,9.1,0,1,12,68.1,5.7,0.1%,2018
82,Alfred Morris (FA),55,238,4.3,20,0,1,3,4,19,6.3,1,0,9,40.7,4.5,0.1%,2020
149,Alfred Morris (FA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2019
1,Alvin Kamara (NO),187,932,5,49,0,16,83,107,756,9.1,5,0,15,377.8,25.2,99.8%,2020
4,Alvin Kamara (NO),194,883,4.6,49,1,14,81,105,709,8.8,4,0,15,354.2,23.6,99.8%,2018
9,Alvin Kamara (NO),171,797,4.7,40,5,5,81,97,533,6.6,1,1,14,248.5,17.8,99.8%,2019
8,Alvin Kamara (NO),240,898,3.7,30,0,4,47,67,439,9.3,5,0,13,234.7,18.1,99.8%,2021
58,Ameer Abdullah (LV),51,166,3.3,15,0,0,38,53,289,7.6,1,0,17,89.5,5.3,0.8%,2021
82,Ameer Abdullah (LV),23,115,5,15,0,0,15,21,88,5.9,1,1,16,39.3,2.5,0.8%,2019
92,Ameer Abdullah (LV),8,42,5.3,13,0,0,8,9,58,7.3,2,0,16,30,1.9,0.8%,2020
135,Ameer Abdullah (LV),1,1,1,1,0,0,3,4,28,9.3,0,1,10,3.9,0.4,0.8%,2018
235,Andrew Beck (DEN),1,3,3,3,0,0,9,12,90,10,1,0,16,0,0,0.1%,2019
180,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1%,2020
190,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021
91,Andy Janovich (HOU),2,5,2.5,3,0,0,8,10,112,14,1,0,16,25.7,1.6,0.0%,2018
103,Andy Janovich (HOU),1,1,1,1,0,1,5,5,42,8.4,0,0,8,15.3,1.9,0.0%,2019
123,Andy Janovich (HOU),2,0,0,1,0,1,3,4,9,3,0,0,6,11.9,2,0.0%,2021
141,Andy Janovich (HOU),2,4,2,2,0,0,2,5,13,6.5,0,0,14,3.7,0.3,0.0%,2020
99,Anthony McFarland Jr. (PIT),33,113,3.4,20,0,0,6,10,54,9,0,0,11,22.7,2.1,8.7%,2020
152,Anthony McFarland Jr. (PIT),3,3,1,3,0,0,1,1,11,11,0,0,3,2.4,0.8,8.7%,2021
92,Anthony Sherman (FA),1,2,2,2,0,0,8,9,96,12,1,0,16,23.8,1.5,0.0%,2018
131,Anthony Sherman (FA),3,8,2.7,6,0,0,1,2,5,5,1,0,12,8.3,0.7,0.0%,2020
125,Anthony Sherman (FA),4,9,2.3,5,0,0,2,3,22,11,0,0,16,5.1,0.3,0.0%,2019
10,Antonio Gibson (WAS),258,"1,037",4,27,0,7,42,52,294,7,3,4,16,229.1,14.3,98.3%,2021
13,Antonio Gibson (WAS),170,795,4.7,40,0,11,36,44,247,6.9,0,2,14,202.2,14.4,98.3%,2020
102,Antonio Williams (NYG),12,63,5.3,18,0,2,1,1,20,20,0,0,1,21.3,21.3,0.2%,2020
128,Artavis Pierce (FA),6,34,5.7,23,0,1,0,0,0,0,0,0,5,9.4,1.9,0.0%,2020
180,Artavis Pierce (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
2,Austin Ekeler (LAC),206,911,4.4,28,0,12,70,94,647,9.2,8,3,16,343.8,21.5,99.9%,2021
4,Austin Ekeler (LAC),132,557,4.2,35,4,3,92,108,993,10.8,8,2,16,309,19.3,99.9%,2019
25,Austin Ekeler (LAC),106,554,5.2,41,4,3,39,53,404,10.4,3,1,14,168.8,12.1,99.9%,2018
26,Austin Ekeler (LAC),116,530,4.6,27,0,1,54,65,403,7.5,2,0,10,165.3,16.5,99.9%,2020
111,Austin Walter (FA),26,101,3.9,14,0,1,2,3,9,4.5,0,0,4,19,4.8,0.2%,2021
140,Austin Walter (FA),1,3,3,3,0,0,1,1,27,27,0,0,4,4,1,0.2%,2020
240,Austin Walter (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019
219,B.J. Emmons (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
134,Benny Cunningham Jr. (FA),11,20,1.8,6,0,0,1,2,9,9,0,0,15,3.9,0.3,0.0%,2018
62,Benny Snell Jr. (PIT),111,368,3.3,30,0,4,10,14,61,6.1,0,1,16,74.9,4.7,0.9%,2020
68,Benny Snell Jr. (PIT),108,426,3.9,23,3,2,3,4,23,7.7,0,1,13,57.9,4.5,0.9%,2019
120,Benny Snell Jr. (PIT),36,98,2.7,9,0,0,2,4,13,6.5,0,0,16,13.1,0.8,0.9%,2021
75,Bilal Powell (FA),80,343,4.3,38,2,0,11,18,110,10,1,1,7,60.3,8.6,0.0%,2018
86,Bilal Powell (FA),59,229,3.9,17,0,0,7,12,33,4.7,0,0,14,33.2,2.4,0.0%,2019
79,Bo Scarbrough (FA),89,377,4.2,30,2,1,1,4,5,5,0,1,6,43.2,7.2,0.0%,2019
143,Bo Scarbrough (FA),6,31,5.2,12,0,0,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020
56,Boston Scott (PHI),87,373,4.3,23,0,7,13,16,83,6.4,0,1,11,98.6,9,2.9%,2021
49,Boston Scott (PHI),61,245,4,25,1,5,24,26,204,8.5,0,1,11,96.9,8.8,2.9%,2019
50,Boston Scott (PHI),80,374,4.7,56,0,1,25,36,212,8.5,1,0,16,95.6,6,2.9%,2020
329,Boston Scott (PHI),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.9%,2018
311,Brandin Bryant (BUF),0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0%,2019
289,Brandin Bryant (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020
267,Brandin Bryant (BUF),0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0%,2021
40,Brandon Bolden (LV),44,226,5.1,24,0,1,41,49,405,9.9,2,0,16,124.1,7.8,0.8%,2021
73,Brandon Bolden (LV),15,68,4.5,21,1,3,9,11,111,12.3,1,0,15,50.9,3.4,0.8%,2019
90,Brandon Bolden (LV),8,91,11.4,54,1,2,3,3,13,4.3,1,1,16,29.4,1.8,0.8%,2018
147,Brandon Wilds (FA),6,15,2.5,5,0,0,0,0,0,0,0,0,3,1.5,0.5,0.0%,2018
51,Brian Hill (SF),100,465,4.7,62,0,1,25,30,199,8,0,1,16,95.4,6,0.0%,2020
64,Brian Hill (SF),78,323,4.1,27,2,2,10,14,69,6.9,1,0,12,67.2,5.6,0.0%,2019
101,Brian Hill (SF),20,157,7.9,60,3,0,1,2,9,9,0,1,10,15.6,1.6,0.0%,2018
270,Brian Hill (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021
269,Bruce Miller (FA),0,0,0,0,0,0,1,2,2,2,0,0,8,0,0,0.0%,2020
136,Buddy Howell (LAR),16,64,4,9,0,0,1,2,3,3,0,0,14,7.7,0.6,0.0%,2020
160,Buddy Howell (LAR),5,11,2.2,4,0,0,0,0,0,0,0,0,5,1.1,0.2,0.0%,2021
142,Buddy Howell (LAR),5,10,2,4,0,0,0,0,0,0,0,0,16,1,0.1,0.0%,2019
328,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.0%,2018
119,Byron Marshall (FA),3,9,3,4,0,0,4,6,30,7.5,0,0,6,7.9,1.3,0.1%,2018
69,C.J. Anderson (FA),67,403,6,46,3,2,5,9,41,8.2,1,0,11,67.4,6.1,1.0%,2018
127,C.J. Anderson (FA),16,43,2.7,9,0,0,0,0,0,0,0,0,2,4.3,2.2,1.0%,2019
84,C.J. Ham (MIN),7,17,2.4,9,0,0,17,26,149,8.8,1,1,16,37.6,2.4,0.2%,2019
95,C.J. Ham (MIN),7,34,4.9,30,0,0,17,18,125,7.4,0,0,15,32.9,2.2,0.2%,2021
97,C.J. Ham (MIN),5,18,3.6,10,0,0,8,14,97,12.1,1,0,15,25.5,1.7,0.2%,2020
96,C.J. Ham (MIN),6,8,1.3,5,0,0,11,15,85,7.7,0,0,15,20.3,1.4,0.2%,2018
94,C.J. Prosise (FA),23,72,3.1,17,0,1,10,12,76,7.6,0,1,9,28.8,3.2,0.0%,2019
124,C.J. Prosise (FA),10,19,1.9,7,0,0,5,5,18,3.6,1,1,10,12.7,1.3,0.0%,2020
128,C.J. Prosise (FA),1,-3,-3,0,0,0,3,3,22,7.3,0,0,5,4.9,1,0.0%,2018
45,Cam Akers (LAR),145,625,4.3,61,0,2,11,14,123,11.2,1,1,12,101.8,8.5,98.0%,2020
144,Cam Akers (LAR),5,3,0.6,2,0,0,3,3,10,3.3,0,0,2,4.3,2.2,98.0%,2021
99,Cameron Artis-Payne (FA),19,69,3.6,15,0,1,3,4,15,5,0,0,9,17.4,1.9,0.0%,2018
337,Cameron Artis-Payne (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
30,Carlos Hyde (FA),245,"1,070",4.4,58,8,6,10,16,42,4.2,0,2,16,153.2,9.6,0.2%,2019
49,Carlos Hyde (FA),172,571,3.3,22,1,5,10,16,33,3.3,0,1,14,98.4,7,0.2%,2018
57,Carlos Hyde (FA),81,356,4.4,50,0,4,16,20,93,5.8,0,0,10,84.9,8.5,0.2%,2020
84,Carlos Hyde (FA),72,253,3.5,18,0,1,12,22,65,5.4,0,2,12,45.8,3.8,0.2%,2021
144,Chandler Cox (FA),0,0,0,0,0,0,2,2,9,4.5,0,0,8,2.9,0.4,0.1%,2020
236,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0.1%,2019
110,Charcandrick West (FA),2,-1,-0.5,1,0,0,2,3,37,18.5,1,0,3,11.6,3.9,0.0%,2018
25,Chase Edmonds (MIA),97,448,4.6,32,0,1,53,67,402,7.6,4,0,16,168,10.5,90.2%,2020
34,Chase Edmonds (MIA),116,592,5.1,54,0,2,43,53,311,7.2,0,1,12,143.3,11.9,90.2%,2021
57,Chase Edmonds (MIA),60,303,5.1,37,4,4,12,21,105,8.8,1,0,13,82.8,6.4,90.2%,2019
71,Chase Edmonds (MIA),60,208,3.5,29,2,2,20,23,103,5.2,0,0,16,63.1,3.9,90.2%,2018
12,Chris Carson (SEA),278,"1,230",4.4,59,8,7,37,47,266,7.2,2,4,15,232.6,15.5,71.3%,2019
15,Chris Carson (SEA),247,"1,151",4.7,61,8,9,20,24,163,8.2,0,2,14,201.4,14.4,71.3%,2018
19,Chris Carson (SEA),141,681,4.8,29,0,5,37,46,287,7.8,4,0,12,187.8,15.7,71.3%,2020
83,Chris Carson (SEA),54,232,4.3,33,0,3,6,6,29,4.8,0,1,4,48.1,12,71.3%,2021
81,Chris Evans (CIN),17,77,4.5,13,0,0,15,17,151,10.1,2,0,9,49.8,5.5,1.2%,2021
65,Chris Ivory (FA),115,385,3.3,21,2,1,13,21,206,15.8,0,0,13,78.1,6,0.0%,2018
291,Chris Ivory (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
51,Chris Thompson (FA),37,138,3.7,16,0,0,42,58,378,9,0,0,11,93.6,8.5,0.0%,2019
54,Chris Thompson (FA),43,178,4.1,16,0,0,41,55,268,6.5,1,0,10,91.6,9.2,0.0%,2018
80,Chris Thompson (FA),7,20,2.9,5,0,0,20,23,146,7.3,1,0,8,42.6,5.3,0.0%,2020
1,Christian McCaffrey (CAR),287,"1,387",4.8,84,6,15,116,142,"1,005",8.7,4,0,16,471.2,29.5,99.8%,2019
2,Christian McCaffrey (CAR),219,"1,098",5,59,6,7,107,124,867,8.1,6,1,16,385.5,24.1,99.8%,2018
38,Christian McCaffrey (CAR),99,442,4.5,18,0,1,37,41,343,9.3,1,0,7,127.5,18.2,99.8%,2021
54,Christian McCaffrey (CAR),59,225,3.8,15,0,5,17,19,149,8.8,1,0,3,90.3,30.1,99.8%,2020
150,Christine Michael (FA),2,9,4.5,8,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2018
331,Christine Michael (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
36,Chuba Hubbard (CAR),172,612,3.6,26,0,5,25,37,174,7,1,1,16,137.6,8.6,7.1%,2021
22,Clyde Edwards-Helaire (KC),181,803,4.4,31,0,4,36,54,297,8.3,1,0,13,176,13.5,92.3%,2020
46,Clyde Edwards-Helaire (KC),119,517,4.3,17,0,4,19,23,118,6.2,2,2,10,116.5,11.7,92.3%,2021
9,Cordarrelle Patterson (ATL),153,618,4,39,0,6,52,69,548,10.5,5,0,16,234.6,14.7,93.2%,2021
312,Cordarrelle Patterson (ATL),42,228,5.4,27,2,1,21,28,247,11.8,3,1,15,0,0,93.2%,2018
295,Cordarrelle Patterson (ATL),17,103,6.1,46,1,0,11,17,83,7.5,0,0,16,0,0,93.2%,2019
276,Cordarrelle Patterson (ATL),64,232,3.6,13,0,1,21,25,132,6.3,0,0,16,0,0,93.2%,2020
62,Corey Clement (FA),68,259,3.8,32,2,2,22,25,192,8.7,0,0,11,81.1,7.4,1.0%,2018
98,Corey Clement (FA),33,140,4.2,38,0,0,6,7,29,4.8,1,0,11,28.9,2.6,1.0%,2021
105,Corey Clement (FA),21,75,3.6,7,0,1,5,6,25,5,0,0,15,21,1.4,1.0%,2020
341,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,2,4,-4,-1,1.0%,2019
97,Corey Grant (FA),13,40,3.1,8,0,0,9,12,67,7.4,0,0,5,19.7,3.9,0.0%,2018
93,Craig Reynolds (DET),55,230,4.2,35,0,0,7,8,52,7.4,0,0,5,35.2,7,0.5%,2021
152,Craig Reynolds (DET),1,4,4,4,0,0,1,1,3,3,0,0,2,1.7,0.9,0.5%,2020
239,Craig Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5%,2019
153,Cullen Gillaspia (NYG),0,0,0,0,0,0,1,1,6,6,0,0,7,1.6,0.2,0.0%,2020
233,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0%,2019
189,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0%,2021
15,D'Andre Swift (DET),151,617,4.1,57,0,5,62,78,452,7.3,2,1,13,208.9,16.1,99.5%,2021
18,D'Andre Swift (DET),114,521,4.6,54,0,8,46,57,357,7.8,2,2,13,189.8,14.6,99.5%,2020
53,D'Ernest Johnson (CLE),100,534,5.3,30,0,3,19,25,137,7.2,0,0,13,104.1,8,16.7%,2021
104,D'Ernest Johnson (CLE),33,166,5,28,0,0,3,4,14,4.7,0,0,16,21,1.3,16.7%,2020
104,D'Ernest Johnson (CLE),4,21,5.3,13,0,0,6,7,71,11.8,0,0,16,15.2,1,16.7%,2019
57,D'Onta Foreman (CAR),133,566,4.3,35,0,3,9,11,123,13.7,0,1,9,93.9,10.4,42.9%,2021
112,D'Onta Foreman (CAR),22,95,4.3,15,0,0,1,1,5,5,1,0,6,17,2.8,42.9%,2020
113,D'Onta Foreman (CAR),7,-1,-0.1,2,0,0,2,2,28,14,1,0,1,10.7,10.7,42.9%,2018
150,D.J. Foster (FA),2,2,1,2,0,0,1,1,7,7,0,0,10,1.9,0.2,0.0%,2020
315,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0%,2019
2,Dalvin Cook (MIN),312,"1,557",5,70,0,16,44,54,361,8.2,1,3,14,337.8,24.1,99.9%,2020
6,Dalvin Cook (MIN),250,"1,135",4.5,75,7,13,53,63,519,9.8,0,2,14,292.4,20.9,99.9%,2019
16,Dalvin Cook (MIN),249,"1,159",4.7,66,0,6,34,49,224,6.6,0,2,13,206.3,15.9,99.9%,2021
30,Dalvin Cook (MIN),133,615,4.6,70,4,2,40,49,305,7.6,2,2,11,152,13.8,99.9%,2018
133,Dalyn Dawkins (FA),11,26,2.4,14,0,0,0,1,0,0,0,0,2,2.6,1.3,0.1%,2019
219,Dalyn Dawkins (FA),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.1%,2018
162,Damarea Crockett (DEN),3,7,2.3,6,0,0,0,0,0,0,0,0,1,0.7,0.7,0.2%,2021
14,Damien Harris (NE),202,929,4.6,64,0,15,18,20,132,7.3,0,2,15,210.1,14,91.9%,2021
53,Damien Harris (NE),137,691,5,41,0,2,5,7,52,10.4,0,0,10,91.3,9.1,91.9%,2020
140,Damien Harris (NE),4,12,3,13,0,0,0,0,0,0,0,0,2,1.2,0.6,91.9%,2019
38,Damien Williams (ATL),111,498,4.5,91,2,5,30,37,213,7.1,2,1,11,141.1,12.8,1.9%,2019
48,Damien Williams (ATL),50,256,5.1,25,3,4,23,24,160,7,2,1,16,98.6,6.2,1.9%,2018
70,Damien Williams (ATL),40,164,4.1,23,0,2,16,23,103,6.4,1,0,12,60.7,5.1,1.9%,2021
101,Danny Vitale (FA),1,3,3,3,0,0,7,12,97,13.9,0,0,15,17,1.1,0.0%,2019
148,Danny Vitale (FA),0,0,0,0,0,0,1,2,2,2,0,0,5,1.2,0.2,0.0%,2018
58,Dare Ogunbowale (HOU),11,17,1.5,12,0,2,35,46,286,8.2,0,1,16,75.3,4.7,0.8%,2019
79,Dare Ogunbowale (HOU),43,137,3.2,12,0,1,13,21,114,8.8,1,0,13,50.1,3.9,0.8%,2021
93,Dare Ogunbowale (HOU),32,145,4.5,25,0,0,10,20,54,5.4,0,0,14,29.9,2.1,0.8%,2020
335,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.8%,2018
197,Darius Bradwell (CAR),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2020
179,Darius Bradwell (CAR),0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0%,2021
145,Darius Jackson (FA),6,16,2.7,4,0,0,0,1,0,0,0,0,4,1.6,0.4,0.0%,2018
19,Darrel Williams (KC),144,558,3.9,21,0,6,47,57,452,9.6,2,0,17,196,11.5,1.7%,2021
63,Darrel Williams (KC),41,141,3.4,41,1,3,15,20,167,11.1,1,1,12,67.8,5.7,1.7%,2019
75,Darrel Williams (KC),39,169,4.3,13,0,1,18,26,116,6.4,0,0,16,54.5,3.4,1.7%,2020
100,Darrel Williams (KC),13,44,3.4,8,0,0,3,3,27,9,1,0,6,16.1,2.7,1.7%,2018
27,Darrell Henderson Jr. (LAR),149,688,4.6,29,0,5,29,40,176,6.1,3,0,12,163.4,13.6,59.8%,2021
36,Darrell Henderson Jr. (LAR),138,624,4.5,40,0,5,16,24,159,9.9,1,0,15,130.3,8.7,59.8%,2020
97,Darrell Henderson Jr. (LAR),39,147,3.8,22,1,0,4,6,37,9.3,0,0,13,22.4,1.7,59.8%,2019
74,Darren Sproles (FA),29,120,4.1,17,0,1,15,23,160,10.7,2,0,6,61,10.2,0.1%,2018
100,Darren Sproles (FA),17,66,3.9,17,0,0,6,10,24,4,0,0,6,17,2.8,0.1%,2019
117,Darrynton Evans (CHI),14,54,3.9,9,0,0,2,4,27,13.5,1,0,5,16.1,3.2,8.7%,2020
147,Darrynton Evans (CHI),2,7,3.5,5,0,0,2,2,11,5.5,0,0,2,3.8,1.9,8.7%,2021
88,Darwin Thompson (SEA),27,97,3.6,14,0,1,7,11,65,9.3,1,1,13,33.2,2.6,0.1%,2020
88,Darwin Thompson (SEA),37,128,3.5,12,0,1,9,10,43,4.8,0,0,12,32.1,2.7,0.1%,2019
177,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.1%,2021
146,David Fluellen (FA),4,16,4,13,0,0,0,0,0,0,0,0,7,1.6,0.2,0.0%,2018
330,David Fluellen (FA),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2019
9,David Johnson (FA),258,940,3.6,53,2,7,50,76,446,8.9,3,2,16,246.7,15.4,0.8%,2018
21,David Johnson (FA),147,691,4.7,48,0,6,33,46,314,9.5,2,1,12,179.5,15,0.8%,2020
37,David Johnson (FA),94,345,3.7,18,0,2,36,47,370,10.3,4,1,13,141.5,10.9,0.8%,2019
61,David Johnson (FA),67,228,3.4,15,0,0,32,42,225,7,1,1,13,81.3,6.3,0.8%,2021
4,David Montgomery (CHI),247,"1,070",4.3,80,0,8,54,68,438,8.1,2,1,15,264.8,17.7,98.6%,2020
20,David Montgomery (CHI),225,849,3.8,41,0,7,42,51,301,7.2,0,1,14,196,14,98.6%,2021
24,David Montgomery (CHI),242,889,3.7,55,3,6,25,35,185,7.4,1,2,16,170.4,10.7,98.6%,2019
136,David Williams (FA),8,36,4.5,15,0,0,0,0,0,0,0,0,6,3.6,0.6,0.0%,2018
348,De'Angelo Henderson Sr. (FA),2,19,9.5,13,0,0,0,0,0,0,0,1,3,-0.1,-0,0.0%,2018
131,De'Lance Turner (FA),1,4,4,4,0,0,2,2,17,8.5,0,0,4,4.1,1,0.1%,2018
148,De'Lance Turner (FA),4,6,1.5,5,0,0,0,0,0,0,0,0,9,0.6,0.1,0.1%,2019
40,DeAndre Washington (FA),108,387,3.6,36,1,3,36,41,292,8.1,0,0,16,121.9,7.6,11.0%,2019
111,DeAndre Washington (FA),31,91,2.9,16,0,0,5,10,30,6,0,0,4,17.1,4.3,11.0%,2020
111,DeAndre Washington (FA),30,115,3.8,13,0,0,1,1,9,9,0,1,10,11.4,1.1,11.0%,2018
71,DeeJay Dallas (SEA),33,138,4.2,15,0,2,21,23,133,6.3,0,0,17,60.1,3.5,0.6%,2021
73,DeeJay Dallas (SEA),34,108,3.2,13,0,2,17,20,111,6.5,1,0,12,56.9,4.7,0.6%,2020
78,Demetric Felton Jr. (CLE),7,24,3.4,12,0,0,18,21,181,10.1,2,0,15,50.5,3.4,0.3%,2021
128,Deon Jackson (IND),13,31,2.4,10,0,1,0,0,0,0,0,0,5,9.1,1.8,0.4%,2021
107,Derek Watt (PIT),7,10,1.4,3,0,1,3,5,32,10.7,0,0,16,13.2,0.8,0.3%,2019
143,Derek Watt (PIT),1,1,1,1,0,0,3,3,15,5,0,0,11,4.6,0.4,0.3%,2021
141,Derek Watt (PIT),4,11,2.8,8,0,0,1,1,2,2,0,0,16,2.3,0.1,0.3%,2018
286,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.3%,2020
133,Derrick Coleman (FA),2,3,1.5,2,0,0,2,3,17,8.5,0,0,16,4,0.3,0.1%,2018
335,Derrick Coleman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019
74,Derrick Gore (KC),51,256,5,51,0,2,8,9,105,13.1,0,0,8,56.1,7,0.9%,2021
3,Derrick Henry (TEN),378,"2,027",5.4,94,0,17,19,31,114,6,0,2,16,333.1,20.8,99.8%,2020
5,Derrick Henry (TEN),303,"1,540",5.1,74,9,16,18,24,206,11.4,2,3,15,294.6,19.6,99.8%,2019
16,Derrick Henry (TEN),215,"1,059",4.9,99,4,12,15,18,99,6.6,0,1,16,201.3,12.6,99.8%,2018
22,Derrick Henry (TEN),219,937,4.3,76,0,10,18,20,154,8.6,0,0,8,193.3,24.2,99.8%,2021
69,Derrius Guice (FA),42,245,5.8,60,3,2,7,9,79,11.3,1,0,5,57.4,11.5,1.1%,2019
116,Detrez Newsome (FA),11,49,4.5,16,0,0,2,2,19,9.5,0,0,9,8.8,1,0.0%,2018
325,Detrez Newsome (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
18,Devin Singletary (BUF),188,870,4.6,46,0,7,40,50,228,5.7,1,0,17,197.8,11.6,92.8%,2021
32,Devin Singletary (BUF),151,775,5.1,38,7,2,29,41,194,6.7,2,1,12,147.9,12.3,92.8%,2019
31,Devin Singletary (BUF),156,687,4.4,51,0,2,38,50,269,7.1,0,1,16,143.6,9,92.8%,2020
121,Devine Ozigbo (FA),1,1,1,1,0,0,9,9,42,4.7,0,0,8,13.3,1.7,0.1%,2020
120,Devine Ozigbo (FA),9,27,3,9,0,0,3,5,23,7.7,0,0,10,8,0.8,0.1%,2019
156,Devine Ozigbo (FA),1,-3,-3,0,0,0,1,1,7,7,0,0,2,1.4,0.7,0.1%,2021
20,Devonta Freeman (FA),184,656,3.6,28,3,2,59,70,410,6.9,4,2,14,197.6,14.1,0.8%,2019
31,Devonta Freeman (FA),133,576,4.3,32,0,5,34,42,190,5.6,1,0,16,146.6,9.2,0.8%,2021
87,Devonta Freeman (FA),54,172,3.2,14,0,1,7,10,58,8.3,0,0,5,36,7.2,0.8%,2020
