Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Kai Forbath (LAR),3,3,100,50,0,0,0,2,1,5,5,1,18,18,3.0%,2019,15
2,Dan Bailey (FA),4,4,100,44,0,2,1,1,0,3,4,1,16,16,0.0%,2019,15
3,Nick Folk (NE),2,2,100,46,0,0,0,2,0,4,4,1,12,12,66.2%,2019,15
4,Robbie Gould (SF),3,3,100,46,0,1,0,2,0,1,2,1,12,12,32.9%,2019,15
5,Dustin Hopkins (LAC),2,2,100,53,0,0,0,1,1,3,3,1,12,12,3.2%,2019,15
6,Harrison Butker (KC),3,3,100,44,0,2,0,1,0,0,0,1,10,10,81.3%,2019,15
7,Wil Lutz (NO),2,2,100,33,0,1,1,0,0,4,4,1,10,10,4.0%,2019,15
8,Daniel Carlson (LV),3,4,75,34,0,1,2,0,0,1,1,1,10,10,89.9%,2019,15
9,Jason Sanders (MIA),2,3,66.7,47,0,1,0,1,0,2,2,1,9,9,9.0%,2019,15
10,Matt Gay (LAR),1,2,50,46,0,0,0,1,0,5,5,1,9,9,78.3%,2019,15
11,Josh Lambo (FA),2,2,100,43,0,1,0,1,0,2,2,1,9,9,0.1%,2019,15
12,Zane Gonzalez (CAR),1,1,100,21,0,1,0,0,0,5,5,1,8,8,0.5%,2019,15
13,Joey Slye (WAS),1,1,100,52,0,0,0,0,1,3,3,1,8,8,0.6%,2019,15
14,Randy Bullock (TEN),2,2,100,48,0,0,1,1,0,1,1,1,8,8,2.0%,2019,15
15,Eddy Pineiro (NYJ),2,2,100,30,0,1,1,0,0,1,1,1,7,7,0.1%,2019,15
16,Jake Elliott (PHI),1,1,100,25,0,1,0,0,0,4,4,1,7,7,14.1%,2019,15
17,Austin Seibert (DET),1,2,50,44,0,0,0,1,0,3,3,1,7,7,0.1%,2019,15
18,Matt Prater (ARI),1,1,100,44,0,0,0,1,0,2,2,1,6,6,53.5%,2019,15
19,Younghoe Koo (ATL),1,1,100,43,0,0,0,1,0,2,2,1,6,6,42.3%,2019,15
20,Jason Myers (SEA),1,1,100,30,0,0,1,0,0,3,4,1,6,6,3.6%,2019,15
21,Ka'imi Fairbairn (HOU),1,1,100,29,0,1,0,0,0,3,3,1,6,6,0.3%,2019,15
22,Chris Boswell (PIT),1,1,100,49,0,0,0,1,0,1,1,1,5,5,10.7%,2019,15
23,Stephen Hauschka (FA),1,1,100,36,0,0,1,0,0,2,2,1,5,5,0.0%,2019,15
24,Michael Badgley (FA),1,1,100,41,0,0,0,1,0,1,1,1,5,5,15.6%,2019,15
25,Justin Tucker (BAL),0,0,0,0,0,0,0,0,0,4,5,1,4,4,99.5%,2019,15
26,Aldrick Rosas (DET),0,0,0,0,0,0,0,0,0,4,5,1,4,4,0.1%,2019,15
27,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,3,3,1,3,3,23.3%,2019,15
28,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,3,3,1,3,3,16.1%,2019,15
29,Brandon McManus (DEN),1,1,100,32,0,0,1,0,0,0,0,1,3,3,49.4%,2019,15
30,Sam Ficken (FA),0,1,0,0,0,0,0,0,0,1,2,1,1,1,0.1%,2019,15
31,Greg Zuerlein (NYJ),0,0,0,0,0,0,0,0,0,1,1,1,1,1,17.8%,2019,15
32,Chase McLaughlin (FA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.2%,2019,15
36,Ryan Santoso (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
53,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,15
69,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,15
