Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Wil Lutz (NO),4,4,100,47,0,1,0,3,0,2,2,1,17,17,4.0%,2019,13
2,Brandon McManus (DEN),3,3,100,53,0,0,1,0,2,2,2,1,15,15,49.4%,2019,13
3,Jason Sanders (MIA),1,1,100,51,0,0,0,0,1,2,3,1,14.1,14.1,9.0%,2019,13
4,Jake Elliott (PHI),3,4,75,48,0,0,1,2,0,2,2,1,13,13,14.1%,2019,13
5,Jason Myers (SEA),3,3,100,36,0,2,1,0,0,4,4,1,13,13,3.6%,2019,13
6,Dustin Hopkins (LAC),3,4,75,42,0,1,1,1,0,2,2,1,12,12,3.2%,2019,13
7,Harrison Butker (KC),1,1,100,50,0,0,0,0,1,5,5,1,10,10,81.3%,2019,13
8,Greg Zuerlein (NYJ),2,3,66.7,33,0,1,1,0,0,4,4,1,10,10,17.8%,2019,13
9,Stephen Hauschka (FA),2,3,66.7,41,0,1,0,1,0,2,3,1,9,9,0.0%,2019,13
10,Michael Badgley (FA),2,3,66.7,46,0,0,1,1,0,2,2,1,9,9,15.6%,2019,13
11,Randy Bullock (TEN),2,3,66.7,47,0,1,0,1,0,2,2,1,9,9,2.0%,2019,13
12,Justin Tucker (BAL),2,2,100,49,0,0,1,1,0,2,2,1,9,9,99.5%,2019,13
13,Younghoe Koo (ATL),2,3,66.7,45,0,0,0,2,0,0,1,1,8,8,42.3%,2019,13
14,Aldrick Rosas (DET),2,2,100,45,0,1,0,1,0,1,1,1,8,8,0.1%,2019,13
15,Chris Boswell (PIT),2,2,100,39,0,1,1,0,0,2,2,1,8,8,10.7%,2019,13
16,Mason Crosby (GB),1,1,100,47,0,0,0,1,0,4,4,1,8,8,23.3%,2019,13
17,Matt Gay (LAR),2,2,100,37,0,1,1,0,0,2,2,1,8,8,78.3%,2019,13
18,Matt Prater (ARI),2,2,100,25,0,2,0,0,0,2,2,1,8,8,53.5%,2019,13
19,Austin Seibert (DET),2,2,100,34,0,0,2,0,0,1,1,1,7,7,0.1%,2019,13
20,Dan Bailey (FA),1,1,100,47,0,0,0,1,0,3,4,1,7,7,0.0%,2019,13
21,Sam Ficken (FA),2,2,100,42,0,0,1,1,0,0,0,1,7,7,0.1%,2019,13
22,Ryan Succop (TB),1,1,100,31,0,0,1,0,0,4,4,1,7,7,16.1%,2019,13
23,Eddy Pineiro (NYJ),1,1,100,30,0,0,1,0,0,3,3,1,6,6,0.1%,2019,13
24,Robbie Gould (SF),1,2,50,32,0,0,1,0,0,2,2,1,5,5,32.9%,2019,13
25,Josh Lambo (FA),1,1,100,53,0,0,0,0,1,0,0,1,5,5,0.1%,2019,13
26,Adam Vinatieri (FA),1,4,25,28,0,1,0,0,0,2,2,1,5,5,0.2%,2019,13
27,Kai Forbath (LAR),1,1,100,23,0,1,0,0,0,1,2,1,4,4,3.0%,2019,13
28,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.3%,2019,13
29,Daniel Carlson (LV),1,2,50,34,0,0,1,0,0,0,1,1,3,3,89.9%,2019,13
30,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,3,3,1,3,3,0.6%,2019,13
31,Brett Maher (FA),0,2,0,0,0,0,0,0,0,1,1,1,1,1,2.0%,2019,13
32,Zane Gonzalez (CAR),0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.5%,2019,13
36,Ryan Santoso (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
53,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,13
70,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,13
