Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Dustin Hopkins (LAC),4,4,100,42,0,1,2,1,0,1,1,1,14,14,3.2%,2019,12
2,Chase McLaughlin (FA),3,3,100,48,0,2,0,1,0,4,4,1,14,14,0.2%,2019,12
3,Austin Seibert (DET),2,3,66.7,40,0,1,0,1,0,5,5,1,12,12,0.1%,2019,12
4,Chris Boswell (PIT),3,3,100,47,0,2,0,1,0,1,1,1,11,11,10.7%,2019,12
5,Wil Lutz (NO),2,2,100,41,0,0,1,1,0,4,4,1,11,11,4.0%,2019,12
6,Younghoe Koo (ATL),3,3,100,40,0,1,1,1,0,1,1,1,11,11,42.3%,2019,12
7,Matt Prater (ARI),3,4,75,49,0,2,0,1,0,1,1,1,11,11,53.5%,2019,12
8,Joey Slye (WAS),2,3,66.7,52,0,0,0,1,1,1,3,1,10,10,0.6%,2019,12
9,Brett Maher (FA),3,4,75,46,0,2,0,1,0,0,0,1,10,10,2.0%,2019,12
10,Sam Ficken (FA),2,3,66.7,35,0,1,1,0,0,4,4,1,10,10,0.1%,2019,12
11,Nick Folk (NE),2,4,50,44,0,0,0,2,0,1,1,1,9,9,66.2%,2019,12
12,Justin Tucker (BAL),1,1,100,34,0,0,1,0,0,6,6,1,9,9,99.5%,2019,12
13,Josh Lambo (FA),2,2,100,50,0,0,0,1,1,0,0,1,9,9,0.1%,2019,12
14,Ka'imi Fairbairn (HOU),2,2,100,36,0,0,2,0,0,2,2,1,8,8,0.3%,2019,12
15,Stephen Hauschka (FA),2,2,100,39,0,1,1,0,0,2,2,1,8,8,0.0%,2019,12
16,Greg Zuerlein (NYJ),2,2,100,46,0,0,1,1,0,0,0,1,7,7,17.8%,2019,12
17,Eddy Pineiro (NYJ),2,2,100,26,0,2,0,0,0,1,2,1,7,7,0.1%,2019,12
18,Jason Sanders (MIA),1,1,100,36,0,0,1,0,0,3,3,1,6,6,9.0%,2019,12
19,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,6,6,1,6,6,16.1%,2019,12
20,Matt Gay (LAR),1,1,100,32,0,0,1,0,0,2,5,1,5,5,78.3%,2019,12
21,Adam Vinatieri (FA),1,1,100,36,0,0,1,0,0,2,2,1,5,5,0.2%,2019,12
22,Jason Myers (SEA),1,1,100,24,0,1,0,0,0,2,2,1,5,5,3.6%,2019,12
23,Daniel Carlson (LV),1,2,50,48,0,0,0,1,0,0,0,1,4,4,89.9%,2019,12
24,Randy Bullock (TEN),1,1,100,27,0,1,0,0,0,1,1,1,4,4,2.0%,2019,12
25,Brandon McManus (DEN),1,1,100,45,0,0,0,1,0,0,0,1,4,4,49.4%,2019,12
26,Jake Elliott (PHI),1,1,100,28,0,1,0,0,0,0,0,1,3,3,14.1%,2019,12
27,Aldrick Rosas (DET),0,2,0,0,0,0,0,0,0,2,2,1,2,2,0.1%,2019,12
63,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,23.3%,2019,12
67,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,12
