Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Harrison Butker (KC),4,5,80,43,0,0,2,2,0,2,3,1,16,16,81.3%,2019,10
2,Younghoe Koo (ATL),4,4,100,48,0,0,3,1,0,2,2,1,15,15,42.3%,2019,10
3,Matt Gay (LAR),3,3,100,45,0,0,1,2,0,3,3,1,14,14,78.3%,2019,10
4,Jason Sanders (MIA),3,3,100,48,0,0,0,3,0,1,1,1,13,13,9.0%,2019,10
5,Chase McLaughlin (FA),3,4,75,47,0,0,1,2,0,1,1,1,12,12,0.2%,2019,10
6,Sam Ficken (FA),2,3,66.7,53,0,0,1,0,1,4,4,1,12,12,0.1%,2019,10
7,Jason Myers (SEA),2,2,100,46,0,0,0,2,0,3,3,1,11,11,3.6%,2019,10
8,Zane Gonzalez (CAR),2,2,100,54,0,0,1,0,1,3,3,1,11,11,0.5%,2019,10
9,Wil Lutz (NO),3,3,100,47,0,2,0,1,0,0,0,1,10,10,4.0%,2019,10
10,Daniel Carlson (LV),2,3,66.7,40,0,1,0,1,0,2,3,1,9,9,89.9%,2019,10
11,Matt Prater (ARI),2,2,100,54,0,1,0,0,1,1,1,1,9,9,53.5%,2019,10
12,Randy Bullock (TEN),2,2,100,42,0,0,1,1,0,1,1,1,8,8,2.0%,2019,10
13,Dan Bailey (FA),2,2,100,27,0,2,0,0,0,2,2,1,8,8,0.0%,2019,10
14,Austin Seibert (DET),2,2,100,47,0,1,0,1,0,1,2,1,8,8,0.1%,2019,10
15,Mason Crosby (GB),1,1,100,47,0,0,0,1,0,3,3,1,7,7,23.3%,2019,10
16,Justin Tucker (BAL),0,0,0,0,0,0,0,0,0,7,7,1,7,7,99.5%,2019,10
17,Brett Maher (FA),1,2,50,23,0,1,0,0,0,3,3,1,6,6,2.0%,2019,10
18,Michael Badgley (FA),1,1,100,27,0,1,0,0,0,3,3,1,6,6,15.6%,2019,10
19,Joey Slye (WAS),1,1,100,50,0,0,0,0,1,1,1,1,6,6,0.6%,2019,10
20,Adam Vinatieri (FA),2,2,100,39,0,1,1,0,0,0,1,1,6,6,0.2%,2019,10
21,Chris Boswell (PIT),1,1,100,33,0,0,1,0,0,2,2,1,5,5,10.7%,2019,10
22,Greg Zuerlein (NYJ),1,2,50,30,0,0,1,0,0,1,1,1,4,4,17.8%,2019,10
23,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,3,4,1,3,3,16.1%,2019,10
24,Stephen Hauschka (FA),0,2,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2019,10
25,Eddy Pineiro (NYJ),0,0,0,0,0,0,0,0,0,2,3,1,2,2,0.1%,2019,10
26,Aldrick Rosas (DET),0,0,0,0,0,0,0,0,0,1,2,1,1,1,0.1%,2019,10
27,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,10
69,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,10
