Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Harrison Butker (KC),4,4,100,54,0,1,0,2,1,2,2,1,18,18,81.3%,2019,9
2,Michael Badgley (FA),4,5,80,43,0,1,1,2,0,2,2,1,16,16,15.6%,2019,9
3,Chris Boswell (PIT),4,4,100,51,0,2,1,0,1,2,2,1,16,16,10.7%,2019,9
4,Brett Maher (FA),3,4,75,52,0,1,1,0,1,4,4,1,15,15,2.0%,2019,9
5,Sam Ficken (FA),3,4,75,52,0,1,0,1,1,1,1,1,13,13,0.1%,2019,9
6,Austin Seibert (DET),4,4,100,39,0,1,3,0,0,1,1,1,13,13,0.1%,2019,9
7,Aldrick Rosas (DET),4,4,100,29,0,4,0,0,0,0,1,1,12,12,0.1%,2019,9
8,Matt Gay (LAR),2,3,66.7,45,0,0,0,2,0,4,4,1,12,12,78.3%,2019,9
9,Ka'imi Fairbairn (HOU),2,3,66.7,52,0,0,0,1,1,2,3,1,11,11,0.3%,2019,9
10,Jake Elliott (PHI),3,3,100,38,0,2,1,0,0,1,2,1,10,10,14.1%,2019,9
11,Dustin Hopkins (LAC),3,3,100,39,0,1,2,0,0,0,0,1,9,9,3.2%,2019,9
12,Jason Myers (SEA),2,4,50,37,0,1,1,0,0,2,3,1,8,8,3.6%,2019,9
13,Nick Folk (NE),2,2,100,22,1,1,0,0,0,2,2,1,8,8,66.2%,2019,9
14,Stephen Hauschka (FA),1,1,100,42,0,0,0,1,0,3,3,1,7,7,0.0%,2019,9
15,Daniel Carlson (LV),1,2,50,32,0,0,1,0,0,4,4,1,7,7,89.9%,2019,9
16,Justin Tucker (BAL),1,1,100,39,0,0,1,0,0,4,5,1,7,7,99.5%,2019,9
17,Brandon McManus (DEN),1,1,100,43,0,0,0,1,0,3,3,1,7,7,49.4%,2019,9
18,Jason Sanders (MIA),1,2,50,26,0,1,0,0,0,3,3,1,6,6,9.0%,2019,9
19,Joey Slye (WAS),1,2,50,35,0,0,1,0,0,3,4,1,6,6,0.6%,2019,9
20,Matt Prater (ARI),1,1,100,23,0,1,0,0,0,3,3,1,6,6,53.5%,2019,9
21,Dan Bailey (FA),1,1,100,29,0,1,0,0,0,2,3,1,5,5,0.0%,2019,9
22,Mason Crosby (GB),1,1,100,54,0,0,0,0,1,0,0,1,5,5,23.3%,2019,9
23,Zane Gonzalez (CAR),1,1,100,36,0,0,1,0,0,2,2,1,5,5,0.5%,2019,9
24,Robbie Gould (SF),0,0,0,0,0,0,0,0,0,4,4,1,4,4,32.9%,2019,9
25,Adam Vinatieri (FA),1,2,50,25,0,1,0,0,0,1,2,1,4,4,0.2%,2019,9
26,Josh Lambo (FA),1,1,100,30,0,0,1,0,0,0,0,1,3,3,0.1%,2019,9
27,Ryan Succop (TB),0,3,0,0,0,0,0,0,0,2,2,1,2,2,16.1%,2019,9
28,Eddy Pineiro (NYJ),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.1%,2019,9
34,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,9
67,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,9
