Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Brett Maher (FA),3,3,100,63,0,2,0,0,1,4,4,1,15,15,2.0%,2019,7
2,Greg Zuerlein (NYJ),3,4,75,55,0,2,0,0,1,4,4,1,15,15,17.8%,2019,7
3,Josh Lambo (FA),4,4,100,37,0,3,1,0,0,1,1,1,13,13,0.1%,2019,7
4,Stephen Hauschka (FA),3,3,100,45,0,0,1,2,0,2,2,1,13,13,0.0%,2019,7
5,Ka'imi Fairbairn (HOU),3,3,100,47,0,1,1,1,0,2,2,1,12,12,0.3%,2019,7
6,Harrison Butker (KC),3,3,100,39,0,1,2,0,0,3,3,1,12,12,81.3%,2019,7
7,Justin Tucker (BAL),3,3,100,28,0,3,0,0,0,3,3,1,12,12,99.5%,2019,7
8,Jason Myers (SEA),3,4,75,35,0,0,3,0,0,1,1,1,10,10,3.6%,2019,7
9,Chase McLaughlin (FA),2,2,100,50,0,1,0,0,1,2,2,1,10,10,0.2%,2019,7
10,Wil Lutz (NO),2,4,50,39,0,0,2,0,0,4,4,1,10,10,4.0%,2019,7
11,Zane Gonzalez (CAR),2,2,100,47,0,0,1,1,0,3,3,1,10,10,0.5%,2019,7
12,Robbie Gould (SF),3,4,75,29,0,3,0,0,0,0,0,1,9,9,32.9%,2019,7
13,Matt Prater (ARI),1,1,100,46,0,0,0,1,0,3,3,1,7,7,53.5%,2019,7
14,Mike Nugent (FA),1,1,100,34,0,0,1,0,0,4,4,1,7,7,1.0%,2019,7
15,Daniel Carlson (LV),1,1,100,45,0,0,0,1,0,3,3,1,7,7,89.9%,2019,7
16,Eddy Pineiro (NYJ),1,1,100,46,0,0,0,1,0,2,2,1,6,6,0.1%,2019,7
17,Dan Bailey (FA),0,1,0,0,0,0,0,0,0,6,6,1,6,6,0.0%,2019,7
18,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,6,6,1,6,6,23.3%,2019,7
19,Cody Parkey (FA),1,1,100,45,0,0,0,1,0,2,3,1,6,6,0.1%,2019,7
20,Matt Bryant (FA),1,2,50,52,0,0,0,0,1,1,1,1,6,6,1.1%,2019,7
21,Randy Bullock (TEN),1,1,100,38,0,0,1,0,0,2,2,1,5,5,2.0%,2019,7
22,Jake Elliott (PHI),1,1,100,38,0,0,1,0,0,1,1,1,4,4,14.1%,2019,7
23,Adam Vinatieri (FA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.2%,2019,7
24,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,9.0%,2019,7
25,Aldrick Rosas (DET),0,1,0,0,0,0,0,0,0,3,3,1,3,3,0.1%,2019,7
32,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,7
34,Kasey Redfern (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
37,Sam Ficken (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
67,Dustin Hopkins (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2019,7
69,Brandon McManus (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,49.4%,2019,7
