Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
33,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0%,2019,2
1,Joey Slye (WAS),4,4,100,54,0,0,2,0,2,0,0,1,16,16,0.6%,2019,2
2,Joey Slye (WAS),3,5,60,49,0,1,0,2,0,4,4,1,15,15,0.6%,2019,6
7,Joey Slye (WAS),3,3,100,55,0,1,0,1,1,1,1,1,13,13,0.6%,2019,4
8,Joey Slye (WAS),2,3,66.7,52,0,0,0,1,1,3,3,1,12,12,0.6%,2019,1
8,Joey Slye (WAS),2,3,66.7,52,0,0,0,1,1,1,3,1,10,10,0.6%,2019,12
12,Joey Slye (WAS),2,2,100,46,0,0,0,2,0,2,2,1,10,10,0.6%,2019,14
13,Joey Slye (WAS),1,1,100,36,0,0,1,0,0,5,5,1,8,8,0.6%,2019,3
13,Joey Slye (WAS),1,1,100,52,0,0,0,0,1,3,3,1,8,8,0.6%,2019,15
15,Joey Slye (WAS),2,2,100,50,0,1,0,0,1,0,0,1,8,8,0.6%,2019,16
19,Joey Slye (WAS),1,2,50,35,0,0,1,0,0,3,4,1,6,6,0.6%,2019,9
19,Joey Slye (WAS),1,1,100,50,0,0,0,0,1,1,1,1,6,6,0.6%,2019,10
23,Joey Slye (WAS),0,2,0,0,0,0,0,0,0,4,5,1,4,4,0.6%,2019,5
26,Joey Slye (WAS),1,1,100,41,0,0,0,1,0,0,0,1,4,4,0.6%,2019,8
27,Joey Slye (WAS),1,1,100,23,0,1,0,0,0,1,1,1,4,4,0.6%,2019,17
23,Joey Slye (WAS),1,1,100,31,0,0,1,0,0,0,0,1,3,3,0.6%,2019,11
30,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,3,3,1,3,3,0.6%,2019,13
4,Josh Lambo (FA),3,3,100,56,0,1,0,0,2,3,3,1,16,16,0.1%,2019,17
2,Josh Lambo (FA),4,4,100,40,0,1,2,1,0,2,2,1,15,15,0.1%,2019,4
3,Josh Lambo (FA),4,4,100,37,0,3,1,0,0,1,1,1,13,13,0.1%,2019,7
5,Josh Lambo (FA),3,3,100,43,0,2,0,1,0,2,3,1,12,12,0.1%,2019,8
7,Josh Lambo (FA),2,2,100,48,0,0,0,2,0,2,2,1,10,10,0.1%,2019,3
12,Josh Lambo (FA),2,2,100,38,0,0,2,0,0,3,3,1,9,9,0.1%,2019,5
13,Josh Lambo (FA),2,2,100,50,0,0,0,1,1,0,0,1,9,9,0.1%,2019,12
11,Josh Lambo (FA),2,2,100,43,0,1,0,1,0,2,2,1,9,9,0.1%,2019,15
13,Josh Lambo (FA),2,2,100,37,0,1,1,0,0,2,2,1,8,8,0.1%,2019,1
15,Josh Lambo (FA),2,2,100,40,0,0,1,1,0,0,0,1,7,7,0.1%,2019,2
20,Josh Lambo (FA),2,2,100,40,0,1,0,1,0,0,0,1,7,7,0.1%,2019,16
19,Josh Lambo (FA),2,2,100,32,0,1,1,0,0,0,0,1,6,6,0.1%,2019,6
25,Josh Lambo (FA),1,1,100,53,0,0,0,0,1,0,0,1,5,5,0.1%,2019,13
30,Josh Lambo (FA),1,1,100,26,0,1,0,0,0,1,1,1,4,4,0.1%,2019,14
26,Josh Lambo (FA),1,1,100,30,0,0,1,0,0,0,0,1,3,3,0.1%,2019,9
26,Josh Lambo (FA),0,1,0,0,0,0,0,0,0,1,1,1,1,1,0.1%,2019,11
3,Justin Tucker (BAL),4,4,100,47,0,1,0,3,0,2,2,1,17,17,99.5%,2019,17
1,Justin Tucker (BAL),4,4,100,48,0,2,0,2,0,2,2,1,16,16,99.5%,2019,5
3,Justin Tucker (BAL),3,3,100,51,0,1,1,0,1,2,2,1,13,13,99.5%,2019,2
4,Justin Tucker (BAL),3,3,100,49,0,1,0,2,0,2,2,1,13,13,99.5%,2019,6
7,Justin Tucker (BAL),3,3,100,28,0,3,0,0,0,3,3,1,12,12,99.5%,2019,7
3,Justin Tucker (BAL),2,3,66.7,46,0,0,1,1,0,5,5,1,12,12,99.5%,2019,11
11,Justin Tucker (BAL),1,1,100,34,0,0,1,0,0,8,8,1,11,11,99.5%,2019,1
12,Justin Tucker (BAL),1,1,100,34,0,0,1,0,0,6,6,1,9,9,99.5%,2019,12
12,Justin Tucker (BAL),2,2,100,49,0,0,1,1,0,2,2,1,9,9,99.5%,2019,13
16,Justin Tucker (BAL),1,1,100,39,0,0,1,0,0,4,5,1,7,7,99.5%,2019,9
16,Justin Tucker (BAL),0,0,0,0,0,0,0,0,0,7,7,1,7,7,99.5%,2019,10
18,Justin Tucker (BAL),1,1,100,31,0,0,1,0,0,4,4,1,7,7,99.5%,2019,16
18,Justin Tucker (BAL),1,1,100,41,0,0,0,1,0,2,2,1,6,6,99.5%,2019,4
20,Justin Tucker (BAL),1,1,100,36,0,0,1,0,0,3,3,1,6,6,99.5%,2019,14
25,Justin Tucker (BAL),1,1,100,39,0,0,1,0,0,1,1,1,4,4,99.5%,2019,3
25,Justin Tucker (BAL),0,0,0,0,0,0,0,0,0,4,5,1,4,4,99.5%,2019,15
4,Ka'imi Fairbairn (HOU),2,2,100,50,0,1,0,0,1,5,7,1,13,13,0.3%,2019,5
5,Ka'imi Fairbairn (HOU),3,3,100,47,0,1,1,1,0,2,2,1,12,12,0.3%,2019,7
9,Ka'imi Fairbairn (HOU),2,3,66.7,52,0,0,0,1,1,2,3,1,11,11,0.3%,2019,9
3,Ka'imi Fairbairn (HOU),3,3,100,37,0,1,2,0,0,2,2,1,11,11,0.3%,2019,16
8,Ka'imi Fairbairn (HOU),2,2,100,40,0,0,1,1,0,3,3,1,10,10,0.3%,2019,8
14,Ka'imi Fairbairn (HOU),2,2,100,36,0,0,2,0,0,2,2,1,8,8,0.3%,2019,12
18,Ka'imi Fairbairn (HOU),1,1,100,54,0,0,0,0,1,3,3,1,8,8,0.3%,2019,14
16,Ka'imi Fairbairn (HOU),2,2,100,39,0,1,1,0,0,1,1,1,7,7,0.3%,2019,2
16,Ka'imi Fairbairn (HOU),1,2,50,44,0,0,0,1,0,2,3,1,6,6,0.3%,2019,6
21,Ka'imi Fairbairn (HOU),1,1,100,29,0,1,0,0,0,3,3,1,6,6,0.3%,2019,15
25,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.3%,2019,1
26,Ka'imi Fairbairn (HOU),1,2,50,37,0,0,1,0,0,1,1,1,4,4,0.3%,2019,4
28,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.3%,2019,13
27,Ka'imi Fairbairn (HOU),0,1,0,0,0,0,0,0,0,3,4,1,3,3,0.3%,2019,3
32,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.3%,2019,17
27,Ka'imi Fairbairn (HOU),0,1,0,0,0,0,0,0,0,1,1,1,1,1,0.3%,2019,11
33,Kaare Vedvik (FA),0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.2%,2019,1
1,Kai Forbath (LAR),4,4,100,48,0,1,0,3,0,5,5,1,20,20,3.0%,2019,17
1,Kai Forbath (LAR),3,3,100,50,0,0,0,2,1,5,5,1,18,18,3.0%,2019,15
5,Kai Forbath (LAR),3,3,100,49,0,0,1,2,0,0,0,1,11,11,3.0%,2019,16
27,Kai Forbath (LAR),1,1,100,23,0,1,0,0,0,1,2,1,4,4,3.0%,2019,13
80,Kai Forbath (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0%,2019,1
34,Kasey Redfern (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
34,Kasey Redfern (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
39,Kasey Redfern (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
6,Mason Crosby (GB),3,3,100,48,0,1,1,1,0,2,2,1,12,12,23.3%,2019,6
9,Mason Crosby (GB),3,4,75,40,0,0,2,1,0,2,2,1,12,12,23.3%,2019,17
3,Mason Crosby (GB),2,3,66.7,42,0,0,0,2,0,3,3,1,11,11,23.3%,2019,3
9,Mason Crosby (GB),2,2,100,38,0,1,1,0,0,4,4,1,10,10,23.3%,2019,5
9,Mason Crosby (GB),3,3,100,42,1,0,1,1,0,0,1,1,10,10,23.3%,2019,16
12,Mason Crosby (GB),2,2,100,31,0,0,2,0,0,3,3,1,9,9,23.3%,2019,4
16,Mason Crosby (GB),1,1,100,47,0,0,0,1,0,4,4,1,8,8,23.3%,2019,13
17,Mason Crosby (GB),2,2,100,33,0,0,2,0,0,2,2,1,8,8,23.3%,2019,14
19,Mason Crosby (GB),1,1,100,35,0,0,1,0,0,4,4,1,7,7,23.3%,2019,8
15,Mason Crosby (GB),1,1,100,47,0,0,0,1,0,3,3,1,7,7,23.3%,2019,10
18,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,6,6,1,6,6,23.3%,2019,7
22,Mason Crosby (GB),1,1,100,54,0,0,0,0,1,0,0,1,5,5,23.3%,2019,9
26,Mason Crosby (GB),1,1,100,39,0,0,1,0,0,1,1,1,4,4,23.3%,2019,1
27,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,3,3,1,3,3,23.3%,2019,2
27,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,3,3,1,3,3,23.3%,2019,15
63,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,23.3%,2019,12
7,Matt Bryant (FA),2,2,100,44,0,1,0,1,0,3,4,1,10,10,1.1%,2019,6
11,Matt Bryant (FA),1,2,50,50,0,0,0,0,1,3,3,1,8,8,1.1%,2019,2
18,Matt Bryant (FA),2,4,50,47,0,0,1,1,0,0,0,1,7,7,1.1%,2019,8
23,Matt Bryant (FA),1,1,100,34,0,0,1,0,0,3,3,1,6,6,1.1%,2019,3
21,Matt Bryant (FA),1,1,100,35,0,0,1,0,0,3,3,1,6,6,1.1%,2019,5
20,Matt Bryant (FA),1,2,50,52,0,0,0,0,1,1,1,1,6,6,1.1%,2019,7
20,Matt Bryant (FA),1,2,50,42,0,0,0,1,0,1,1,1,5,5,1.1%,2019,4
71,Matt Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2019,1
1,Matt Gay (LAR),4,5,80,52,0,2,0,1,1,1,3,1,16,16,78.3%,2019,3
3,Matt Gay (LAR),2,2,100,58,0,1,0,0,1,7,7,1,15,15,78.3%,2019,4
3,Matt Gay (LAR),3,3,100,45,0,0,1,2,0,3,3,1,14,14,78.3%,2019,10
8,Matt Gay (LAR),2,3,66.7,45,0,0,0,2,0,4,4,1,12,12,78.3%,2019,9
4,Matt Gay (LAR),2,3,66.7,50,0,0,0,1,1,2,2,1,11,11,78.3%,2019,16
11,Matt Gay (LAR),3,3,100,48,0,2,0,1,0,0,0,1,10,10,78.3%,2019,8
7,Matt Gay (LAR),2,3,66.7,40,0,0,1,1,0,2,2,1,9,9,78.3%,2019,2
15,Matt Gay (LAR),1,1,100,44,0,0,0,1,0,5,5,1,9,9,78.3%,2019,14
10,Matt Gay (LAR),1,2,50,46,0,0,0,1,0,5,5,1,9,9,78.3%,2019,15
17,Matt Gay (LAR),2,2,100,37,0,1,1,0,0,2,2,1,8,8,78.3%,2019,13
15,Matt Gay (LAR),1,1,100,42,0,0,0,1,0,3,3,1,7,7,78.3%,2019,5
11,Matt Gay (LAR),1,1,100,55,0,0,0,0,1,2,2,1,7,7,78.3%,2019,11
17,Matt Gay (LAR),1,1,100,54,0,0,0,0,1,1,1,1,6,6,78.3%,2019,6
20,Matt Gay (LAR),1,1,100,31,0,0,1,0,0,2,2,1,5,5,78.3%,2019,1
20,Matt Gay (LAR),1,1,100,32,0,0,1,0,0,2,5,1,5,5,78.3%,2019,12
31,Matt Gay (LAR),0,3,0,0,0,0,0,0,0,2,2,1,2,2,78.3%,2019,17
36,Matt McCrane (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
1,Matt Prater (ARI),5,5,100,54,0,2,0,1,2,1,1,1,21,21,53.5%,2019,6
4,Matt Prater (ARI),3,3,100,53,0,1,0,1,1,3,3,1,15,15,53.5%,2019,4
10,Matt Prater (ARI),2,2,100,55,0,0,1,0,1,3,3,1,11,11,53.5%,2019,1
7,Matt Prater (ARI),3,4,75,49,0,2,0,1,0,1,1,1,11,11,53.5%,2019,12
12,Matt Prater (ARI),2,2,100,56,0,0,0,1,1,2,2,1,11,11,53.5%,2019,17
10,Matt Prater (ARI),2,3,66.7,33,0,1,1,0,0,3,3,1,9,9,53.5%,2019,3
14,Matt Prater (ARI),1,2,50,52,0,0,0,0,1,4,4,1,9,9,53.5%,2019,8
11,Matt Prater (ARI),2,2,100,54,0,1,0,0,1,1,1,1,9,9,53.5%,2019,10
18,Matt Prater (ARI),2,2,100,25,0,2,0,0,0,2,2,1,8,8,53.5%,2019,13
13,Matt Prater (ARI),1,1,100,46,0,0,0,1,0,3,3,1,7,7,53.5%,2019,7
20,Matt Prater (ARI),1,1,100,23,0,1,0,0,0,3,3,1,6,6,53.5%,2019,9
18,Matt Prater (ARI),1,1,100,44,0,0,0,1,0,2,2,1,6,6,53.5%,2019,15
22,Matt Prater (ARI),1,1,100,26,0,1,0,0,0,2,2,1,5,5,53.5%,2019,16
21,Matt Prater (ARI),0,0,0,0,0,0,0,0,0,3,3,1,3,3,53.5%,2019,11
30,Matt Prater (ARI),0,1,0,0,0,0,0,0,0,1,2,1,1,1,53.5%,2019,2
32,Matt Prater (ARI),0,1,0,0,0,0,0,0,0,1,1,1,1,1,53.5%,2019,14
2,Michael Badgley (FA),4,5,80,43,0,1,1,2,0,2,2,1,16,16,15.6%,2019,9
6,Michael Badgley (FA),3,4,75,49,0,2,0,1,0,0,0,1,10,10,15.6%,2019,11
14,Michael Badgley (FA),1,1,100,40,0,0,0,1,0,6,6,1,10,10,15.6%,2019,14
10,Michael Badgley (FA),2,3,66.7,46,0,0,1,1,0,2,2,1,9,9,15.6%,2019,13
18,Michael Badgley (FA),1,1,100,27,0,1,0,0,0,3,3,1,6,6,15.6%,2019,10
24,Michael Badgley (FA),1,1,100,41,0,0,0,1,0,1,1,1,5,5,15.6%,2019,15
25,Michael Badgley (FA),1,1,100,27,0,1,0,0,0,2,2,1,5,5,15.6%,2019,16
29,Michael Badgley (FA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,15.6%,2019,17
34,Michael Badgley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.6%,2019,1
76,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,1
70,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,2
70,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,3
68,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,4
71,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,5
71,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,6
72,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,8
67,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,9
69,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,10
70,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,11
67,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,12
70,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,13
69,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,14
69,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,15
69,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,16
69,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,17
11,Mike Nugent (FA),2,2,100,37,0,1,1,0,0,3,4,1,9,9,1.0%,2019,5
13,Mike Nugent (FA),2,4,50,29,0,2,0,0,0,3,3,1,9,9,1.0%,2019,8
14,Mike Nugent (FA),1,1,100,34,0,0,1,0,0,4,4,1,7,7,1.0%,2019,7
20,Mike Nugent (FA),0,1,0,0,0,0,0,0,0,5,5,1,5,5,1.0%,2019,6
63,Mike Nugent (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,1
3,Nick Folk (NE),2,2,100,46,0,0,0,2,0,4,4,1,12,12,66.2%,2019,15
2,Nick Folk (NE),3,3,100,51,0,1,1,0,1,1,1,1,12,12,66.2%,2019,16
7,Nick Folk (NE),3,3,100,39,0,1,2,0,0,0,0,1,9,9,66.2%,2019,11
11,Nick Folk (NE),2,4,50,44,0,0,0,2,0,1,1,1,9,9,66.2%,2019,12
13,Nick Folk (NE),2,2,100,22,1,1,0,0,0,2,2,1,8,8,66.2%,2019,9
21,Nick Folk (NE),1,1,100,25,0,1,0,0,0,3,3,1,6,6,66.2%,2019,17
29,Nick Folk (NE),1,2,50,29,0,1,0,0,0,1,1,1,4,4,66.2%,2019,14
3,Randy Bullock (TEN),4,4,100,46,0,1,1,2,0,1,1,1,15,15,2.0%,2019,14
6,Randy Bullock (TEN),3,3,100,48,0,2,0,1,0,2,2,1,12,12,2.0%,2019,5
10,Randy Bullock (TEN),2,2,100,47,0,0,0,2,0,3,4,1,11,11,2.0%,2019,17
11,Randy Bullock (TEN),2,3,66.7,47,0,1,0,1,0,2,2,1,9,9,2.0%,2019,13
13,Randy Bullock (TEN),2,2,100,57,0,1,0,0,1,1,1,1,9,9,2.0%,2019,16
14,Randy Bullock (TEN),2,3,66.7,39,0,1,1,0,0,2,2,1,8,8,2.0%,2019,1
12,Randy Bullock (TEN),2,2,100,42,0,0,1,1,0,1,1,1,8,8,2.0%,2019,10
14,Randy Bullock (TEN),2,2,100,48,0,0,1,1,0,1,1,1,8,8,2.0%,2019,15
21,Randy Bullock (TEN),1,1,100,43,0,0,0,1,0,2,2,1,6,6,2.0%,2019,3
19,Randy Bullock (TEN),1,2,50,37,0,0,1,0,0,2,2,1,5,5,2.0%,2019,2
21,Randy Bullock (TEN),1,1,100,22,0,1,0,0,0,2,2,1,5,5,2.0%,2019,6
21,Randy Bullock (TEN),1,1,100,38,0,0,1,0,0,2,2,1,5,5,2.0%,2019,7
14,Randy Bullock (TEN),1,2,50,40,0,0,0,1,0,1,1,1,5,5,2.0%,2019,11
25,Randy Bullock (TEN),1,1,100,28,0,1,0,0,0,1,1,1,4,4,2.0%,2019,8
24,Randy Bullock (TEN),1,1,100,27,0,1,0,0,0,1,1,1,4,4,2.0%,2019,12
28,Randy Bullock (TEN),1,1,100,28,0,1,0,0,0,0,0,1,3,3,2.0%,2019,4
4,Robbie Gould (SF),2,2,100,41,0,0,1,1,0,6,6,1,13,13,32.9%,2019,14
7,Robbie Gould (SF),3,4,75,47,0,1,1,1,0,2,2,1,12,12,32.9%,2019,1
4,Robbie Gould (SF),3,3,100,46,0,1,0,2,0,1,2,1,12,12,32.9%,2019,15
6,Robbie Gould (SF),2,3,66.7,38,0,0,2,0,0,5,5,1,11,11,32.9%,2019,2
8,Robbie Gould (SF),2,2,100,33,0,1,1,0,0,4,4,1,10,10,32.9%,2019,16
12,Robbie Gould (SF),3,4,75,29,0,3,0,0,0,0,0,1,9,9,32.9%,2019,7
12,Robbie Gould (SF),1,1,100,20,0,1,0,0,0,6,6,1,9,9,32.9%,2019,8
14,Robbie Gould (SF),2,2,100,47,0,0,1,1,0,2,2,1,9,9,32.9%,2019,17
13,Robbie Gould (SF),1,4,25,44,0,0,0,1,0,4,4,1,8,8,32.9%,2019,5
12,Robbie Gould (SF),2,3,66.7,34,0,1,1,0,0,2,2,1,8,8,32.9%,2019,6
20,Robbie Gould (SF),1,1,100,24,0,1,0,0,0,3,3,1,6,6,32.9%,2019,3
24,Robbie Gould (SF),1,2,50,32,0,0,1,0,0,2,2,1,5,5,32.9%,2019,13
24,Robbie Gould (SF),0,0,0,0,0,0,0,0,0,4,4,1,4,4,32.9%,2019,9
36,Ryan Santoso (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
35,Ryan Santoso (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
36,Ryan Santoso (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
22,Ryan Succop (TB),1,1,100,31,0,0,1,0,0,4,4,1,7,7,16.1%,2019,13
19,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,6,6,1,6,6,16.1%,2019,12
23,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,6,6,1,6,6,16.1%,2019,14
23,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,3,4,1,3,3,16.1%,2019,10
28,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,3,3,1,3,3,16.1%,2019,15
27,Ryan Succop (TB),0,3,0,0,0,0,0,0,0,2,2,1,2,2,16.1%,2019,9
58,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.1%,2019,1
5,Sam Ficken (FA),3,4,75,52,0,1,0,1,1,1,1,1,13,13,0.1%,2019,9
1,Sam Ficken (FA),3,3,100,54,0,0,1,1,1,1,1,1,13,13,0.1%,2019,16
6,Sam Ficken (FA),2,3,66.7,53,0,0,1,0,1,4,4,1,12,12,0.1%,2019,10
7,Sam Ficken (FA),3,3,100,44,0,0,1,2,0,1,2,1,12,12,0.1%,2019,14
10,Sam Ficken (FA),2,3,66.7,35,0,1,1,0,0,4,4,1,10,10,0.1%,2019,12
18,Sam Ficken (FA),2,4,50,47,0,0,1,1,0,1,1,1,8,8,0.1%,2019,17
21,Sam Ficken (FA),2,2,100,42,0,0,1,1,0,0,0,1,7,7,0.1%,2019,13
18,Sam Ficken (FA),1,1,100,38,0,0,1,0,0,3,3,1,6,6,0.1%,2019,6
24,Sam Ficken (FA),1,1,100,46,0,0,0,1,0,0,0,1,4,4,0.1%,2019,2
19,Sam Ficken (FA),0,1,0,0,0,0,0,0,0,4,5,1,4,4,0.1%,2019,11
30,Sam Ficken (FA),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.1%,2019,3
30,Sam Ficken (FA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.1%,2019,8
30,Sam Ficken (FA),0,1,0,0,0,0,0,0,0,1,2,1,1,1,0.1%,2019,15
33,Sam Ficken (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
37,Sam Ficken (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
59,Sebastian Janikowski (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0%,2019,1
2,Stephen Gostkowski (FA),4,4,100,41,0,1,2,1,0,3,3,1,16,16,0.1%,2019,1
14,Stephen Gostkowski (FA),1,2,50,28,0,1,0,0,0,4,6,1,7,7,0.1%,2019,2
17,Stephen Gostkowski (FA),1,1,100,37,0,0,1,0,0,3,4,1,6,6,0.1%,2019,3
27,Stephen Gostkowski (FA),1,1,100,23,0,1,0,0,0,1,2,1,4,4,0.1%,2019,4
1,Stephen Hauschka (FA),3,3,100,51,0,1,1,0,1,4,4,1,15,15,0.0%,2019,11
4,Stephen Hauschka (FA),3,3,100,45,0,0,1,2,0,2,2,1,13,13,0.0%,2019,7
11,Stephen Hauschka (FA),3,3,100,48,0,0,1,2,0,0,0,1,11,11,0.0%,2019,14
9,Stephen Hauschka (FA),2,3,66.7,41,0,1,0,1,0,2,3,1,9,9,0.0%,2019,13
12,Stephen Hauschka (FA),2,3,66.7,45,0,0,1,1,0,1,1,1,8,8,0.0%,2019,3
15,Stephen Hauschka (FA),2,2,100,39,0,1,1,0,0,2,2,1,8,8,0.0%,2019,12
14,Stephen Hauschka (FA),1,1,100,42,0,0,0,1,0,3,3,1,7,7,0.0%,2019,9
18,Stephen Hauschka (FA),1,1,100,43,0,0,0,1,0,2,2,1,6,6,0.0%,2019,1
22,Stephen Hauschka (FA),2,2,100,29,0,2,0,0,0,0,0,1,6,6,0.0%,2019,17
21,Stephen Hauschka (FA),1,2,50,46,0,0,0,1,0,1,1,1,5,5,0.0%,2019,4
23,Stephen Hauschka (FA),1,1,100,36,0,0,1,0,0,2,2,1,5,5,0.0%,2019,15
24,Stephen Hauschka (FA),1,1,100,35,0,0,1,0,0,2,2,1,5,5,0.0%,2019,16
20,Stephen Hauschka (FA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.0%,2019,2
27,Stephen Hauschka (FA),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2019,5
24,Stephen Hauschka (FA),0,2,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2019,10
29,Stephen Hauschka (FA),0,1,0,0,0,0,0,0,0,1,2,1,1,1,0.0%,2019,8
1,Ty Long (FA),3,3,100,51,0,0,0,2,1,3,3,1,16,16,0.7%,2019,4
11,Ty Long (FA),2,2,100,43,0,0,1,1,0,2,2,1,9,9,0.7%,2019,3
15,Ty Long (FA),1,1,100,40,0,0,0,1,0,3,3,1,7,7,0.7%,2019,1
21,Ty Long (FA),1,3,33.3,39,0,0,1,0,0,1,1,1,4,4,0.7%,2019,2
53,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,5
28,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,6
32,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,7
37,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,8
34,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,9
27,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,10
29,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,11
53,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,13
53,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,14
53,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,15
33,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,16
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,17
1,Wil Lutz (NO),4,4,100,47,0,1,0,3,0,2,2,1,17,17,4.0%,2019,13
4,Wil Lutz (NO),3,4,75,58,0,0,1,1,1,3,3,1,15,15,4.0%,2019,1
5,Wil Lutz (NO),4,4,100,42,1,1,0,2,0,0,0,1,14,14,4.0%,2019,4
5,Wil Lutz (NO),2,2,100,55,0,0,0,1,1,4,4,1,13,13,4.0%,2019,14
5,Wil Lutz (NO),3,3,100,52,0,0,1,1,1,0,0,1,12,12,4.0%,2019,2
5,Wil Lutz (NO),2,2,100,44,0,1,0,1,0,4,4,1,11,11,4.0%,2019,11
5,Wil Lutz (NO),2,2,100,41,0,0,1,1,0,4,4,1,11,11,4.0%,2019,12
10,Wil Lutz (NO),2,4,50,39,0,0,2,0,0,4,4,1,10,10,4.0%,2019,7
9,Wil Lutz (NO),3,3,100,47,0,2,0,1,0,0,0,1,10,10,4.0%,2019,10
7,Wil Lutz (NO),2,2,100,33,0,1,1,0,0,4,4,1,10,10,4.0%,2019,15
