Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Justin Tucker (BAL),4,4,100,48,0,2,0,2,0,2,2,1,16,16,99.5%,2019,5
2,Dan Bailey (FA),4,4,100,48,0,0,2,2,0,2,2,1,16,16,0.0%,2019,5
3,Zane Gonzalez (CAR),4,5,80,31,0,3,1,0,0,2,2,1,14,14,0.5%,2019,5
4,Ka'imi Fairbairn (HOU),2,2,100,50,0,1,0,0,1,5,7,1,13,13,0.3%,2019,5
5,Adam Vinatieri (FA),4,4,100,32,0,1,3,0,0,1,1,1,13,13,0.2%,2019,5
6,Randy Bullock (TEN),3,3,100,48,0,2,0,1,0,2,2,1,12,12,2.0%,2019,5
7,Greg Zuerlein (NYJ),3,4,75,47,0,0,2,1,0,2,2,1,12,12,17.8%,2019,5
8,Chris Boswell (PIT),3,3,100,41,0,1,1,1,0,2,2,1,12,12,10.7%,2019,5
9,Mason Crosby (GB),2,2,100,38,0,1,1,0,0,4,4,1,10,10,23.3%,2019,5
10,Brandon McManus (DEN),2,3,66.7,46,0,0,0,2,0,2,2,1,10,10,49.4%,2019,5
11,Mike Nugent (FA),2,2,100,37,0,1,1,0,0,3,4,1,9,9,1.0%,2019,5
12,Josh Lambo (FA),2,2,100,38,0,0,2,0,0,3,3,1,9,9,0.1%,2019,5
13,Robbie Gould (SF),1,4,25,44,0,0,0,1,0,4,4,1,8,8,32.9%,2019,5
14,Chase McLaughlin (FA),2,3,66.7,45,0,0,1,1,0,1,1,1,8,8,0.2%,2019,5
15,Matt Gay (LAR),1,1,100,42,0,0,0,1,0,3,3,1,7,7,78.3%,2019,5
16,Wil Lutz (NO),1,1,100,29,0,1,0,0,0,4,4,1,7,7,4.0%,2019,5
17,Harrison Butker (KC),2,2,100,36,0,1,1,0,0,1,1,1,7,7,81.3%,2019,5
18,Jake Elliott (PHI),1,1,100,28,0,1,0,0,0,4,4,1,7,7,14.1%,2019,5
19,Daniel Carlson (LV),1,1,100,41,0,0,0,1,0,3,3,1,7,7,89.9%,2019,5
20,Jason Myers (SEA),1,2,50,42,0,0,0,1,0,3,3,1,7,7,3.6%,2019,5
21,Matt Bryant (FA),1,1,100,35,0,0,1,0,0,3,3,1,6,6,1.1%,2019,5
22,Brett Maher (FA),1,3,33.3,36,0,0,1,0,0,3,3,1,6,6,2.0%,2019,5
23,Joey Slye (WAS),0,2,0,0,0,0,0,0,0,4,5,1,4,4,0.6%,2019,5
24,Aldrick Rosas (DET),1,1,100,32,0,0,1,0,0,1,1,1,4,4,0.1%,2019,5
25,Eddy Pineiro (NYJ),0,0,0,0,0,0,0,0,0,3,3,1,3,3,0.1%,2019,5
26,Austin Seibert (DET),1,1,100,30,0,0,1,0,0,0,0,1,3,3,0.1%,2019,5
27,Stephen Hauschka (FA),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2019,5
28,Cairo Santos (CHI),0,4,0,0,0,0,0,0,0,1,1,1,1,1,0.7%,2019,5
29,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,1,1,1,1,1,3.2%,2019,5
33,Sam Ficken (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
53,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,5
71,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,5
