Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season
1,Mark Andrews (BAL),107,153,"1,361",12.7,43,0,9,1,0,0,0,17,301.1,17.7,99.8%,2021
2,Travis Kelce (KC),92,134,"1,125",12.2,69,0,9,2,3,1,1,16,262.8,16.4,99.9%,2021
3,Dalton Schultz (DAL),78,104,808,10.4,32,0,8,0,0,0,0,17,208.8,12.3,96.2%,2021
4,George Kittle (SF),71,94,910,12.8,48,0,6,3,20,0,1,14,198,14.1,99.3%,2021
5,Zach Ertz (ARI),74,112,763,10.3,47,0,5,1,4,0,0,17,180.7,10.6,92.6%,2021
6,Kyle Pitts (ATL),68,110,"1,026",15.1,61,0,1,0,0,0,0,17,176.6,10.4,99.7%,2021
7,Rob Gronkowski (FA),55,88,802,14.6,42,0,6,0,0,0,0,12,171.2,14.3,88.1%,2021
8,Dallas Goedert (PHI),56,76,830,14.8,45,0,4,0,0,0,0,15,165,11,92.9%,2021
9,Mike Gesicki (MIA),73,112,780,10.7,40,0,2,0,0,0,0,17,165,9.7,89.3%,2021
10,Hunter Henry (NE),50,75,603,12.1,35,0,9,0,0,0,0,16,164.3,10.3,88.6%,2021
11,Dawson Knox (BUF),49,71,587,12,53,0,9,0,4,0,0,15,164.1,10.9,88.8%,2021
12,Noah Fant (SEA),68,90,670,9.9,35,0,4,0,0,0,0,16,159,9.9,86.3%,2021
13,Pat Freiermuth (PIT),60,79,497,8.3,24,0,7,0,0,0,1,16,151.7,9.5,89.0%,2021
14,Tyler Higbee (LAR),61,85,560,9.2,37,0,5,0,0,0,0,15,147,9.8,61.6%,2021
15,T.J. Hockenson (DET),61,84,583,9.6,33,0,4,0,0,0,0,12,145.3,12.1,94.4%,2021
16,Tyler Conklin (NYJ),61,87,593,9.7,40,0,3,0,0,0,0,17,138.3,8.1,2.1%,2021
17,Darren Waller (LV),55,93,665,12.1,33,0,2,0,0,0,0,11,133.5,12.1,98.4%,2021
18,Jared Cook (FA),48,83,564,11.8,42,0,4,0,0,0,0,16,132.4,8.3,0.9%,2021
19,C.J. Uzomah (NYJ),49,63,493,10.1,55,0,5,0,0,0,0,16,128.3,8,5.1%,2021
