Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
27,Kyle Rudolph (FA),2,2,25,12.5,13,0,0,0,0,0,0,1,4.5,4.5,0.1%,2021,2
28,Kaden Smith (FA),2,2,24,12,21,0,0,0,0,0,0,1,4.4,4.4,0.1%,2021,2
29,Dallas Goedert (PHI),2,2,24,12,14,0,0,0,0,0,0,1,4.4,4.4,92.9%,2021,2
30,David Njoku (CLE),2,3,18,9,11,0,0,0,0,0,0,1,3.8,3.8,52.7%,2021,2
31,Dalton Schultz (DAL),2,2,18,9,11,0,0,0,0,0,0,1,3.8,3.8,96.2%,2021,2
32,Tyler Conklin (NYJ),2,4,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,2.1%,2021,2
33,James O'Shaughnessy (CHI),1,1,24,24,24,0,0,0,0,0,0,1,3.4,3.4,0.2%,2021,2
34,Derek Carrier (FA),2,2,13,6.5,9,0,0,0,0,0,0,1,3.3,3.3,0.0%,2021,2
35,Juwan Johnson (NO),1,3,23,23,23,0,0,0,0,0,0,1,3.3,3.3,0.1%,2021,2
36,O.J. Howard (BUF),1,1,21,21,21,0,0,0,0,0,0,1,3.1,3.1,3.6%,2021,2
37,Geoff Swaim (TEN),2,2,10,5,5,0,0,0,0,0,0,1,3,3,0.2%,2021,2
38,Ryan Griffin (CHI),2,2,10,5,5,0,0,0,0,0,0,1,3,3,0.1%,2021,2
39,Blake Bell (KC),1,1,20,20,20,0,0,0,0,0,0,1,3,3,0.3%,2021,2
40,Stephen Anderson (ARI),2,2,9,4.5,7,0,0,0,0,0,0,1,2.9,2.9,0.0%,2021,2
41,Mo Alie-Cox (IND),1,2,18,18,18,0,0,0,0,0,0,1,2.8,2.8,1.8%,2021,2
42,Jordan Akins (NYG),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.3%,2021,2
43,Tommy Hudson (TEN),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2021,2
44,C.J. Uzomah (NYJ),2,2,4,2,3,0,0,0,0,0,0,1,2.4,2.4,5.1%,2021,2
45,Lee Smith (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2021,2
46,Josh Oliver (BAL),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,2
47,Tyler Kroft (NYJ),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,2
48,Cameron Brate (TB),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,1.9%,2021,2
49,Cethan Carter (MIA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,2
50,Tyler Higbee (LAR),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,61.6%,2021,2
51,Eric Saubert (DEN),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,2
52,Ian Thomas (CAR),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.2%,2021,2
53,Zach Ertz (ARI),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,92.6%,2021,2
54,Luke Farrell (JAC),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,2
55,Hayden Hurst (CIN),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,6.9%,2021,2
56,Gerald Everett (LAC),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,21.9%,2021,2
57,Cole Kmet (CHI),1,1,0,0,0,0,0,0,0,0,0,1,1,1,53.8%,2021,2
61,Reggie Gilliam (BUF),0,0,0,0,0,0,0,2,2,0,0,1,0,0,0.0%,2021,2
63,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
74,Ben Ellefson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
98,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
100,Jody Fortson (KC),1,1,11,11,11,0,0,0,0,0,0,1,0,0,0.1%,2021,2
101,Donald Parham Jr. (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,2
103,Matthew Orzech (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
105,Parker Hesse (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
143,Jack Stoll (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
187,John Bates (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,2
196,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
209,Eric Ebron (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,2
223,Pharaoh Brown (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,2
224,Taysom Hill (NO),0,0,0,0,0,0,0,2,16,0,0,1,0,0,2.7%,2021,2
225,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
228,Adam Shaheen (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
234,Chris Manhertz (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
