Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
24,David Njoku (CLE),3,5,29,9.7,13,0,0,0,0,0,0,1,5.9,5.9,52.7%,2021,15
25,Ryan Griffin (CHI),2,2,39,19.5,23,0,0,0,0,0,0,1,5.9,5.9,0.1%,2021,15
26,Tyler Kroft (NYJ),2,2,35,17.5,24,0,0,0,0,0,0,1,5.5,5.5,0.0%,2021,15
27,Rob Gronkowski (FA),2,11,29,14.5,19,0,0,0,0,0,0,1,4.9,4.9,88.1%,2021,15
28,C.J. Uzomah (NYJ),3,4,18,6,8,0,0,0,0,0,0,1,4.8,4.8,5.1%,2021,15
29,Josiah Deguara (GB),3,5,16,5.3,9,0,0,0,0,0,0,1,4.6,4.6,0.3%,2021,15
30,Jordan Akins (NYG),2,3,24,12,18,0,0,0,0,0,0,1,4.4,4.4,0.3%,2021,15
31,Cameron Brate (TB),2,4,22,11,16,0,0,0,0,0,0,1,4.2,4.2,1.9%,2021,15
32,Jeremy Sprinkle (DAL),2,2,21,10.5,11,0,0,0,0,0,0,1,4.1,4.1,0.1%,2021,15
33,John Bates (WAS),1,1,29,29,29,0,0,0,0,0,0,1,3.9,3.9,0.6%,2021,15
34,Tyler Davis (GB),1,1,22,22,22,0,0,0,0,0,0,1,3.2,3.2,0.0%,2021,15
35,Trevon Wesco (NYJ),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.1%,2021,15
36,Zach Gentry (PIT),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.1%,2021,15
37,Hayden Hurst (CIN),2,2,6,3,4,0,0,0,0,0,0,1,2.6,2.6,6.9%,2021,15
38,Shane Zylstra (DET),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.1%,2021,15
39,Pharaoh Brown (HOU),2,2,5,2.5,3,0,0,0,0,0,0,1,2.5,2.5,0.2%,2021,15
40,Jimmy Graham (FA),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.6%,2021,15
41,Stephen Anderson (ARI),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2021,15
42,Chris Manhertz (JAC),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2021,15
43,Kyle Rudolph (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,15
44,Anthony Firkser (ATL),2,2,19,9.5,11,0,0,0,0,0,1,1,1.9,1.9,0.7%,2021,15
45,Brycen Hopkins (LAR),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,15
46,Tommy Tremble (CAR),1,4,8,8,8,0,0,0,0,0,0,1,1.8,1.8,1.0%,2021,15
47,Jack Stoll (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,15
48,Tyler Conklin (NYJ),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,2.1%,2021,15
49,Geoff Swaim (TEN),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.2%,2021,15
50,Jonnu Smith (NE),1,3,3,3,3,0,0,1,2,0,0,1,1.5,1.5,1.7%,2021,15
51,Ian Thomas (CAR),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.2%,2021,15
52,Durham Smythe (MIA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2021,15
53,Adam Trautman (NO),1,2,4,4,4,0,0,0,0,0,0,1,1.4,1.4,3.2%,2021,15
54,Tre' McKitty (LAC),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.3%,2021,15
55,Will Dissly (SEA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.3%,2021,15
56,Drew Sample (CIN),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.2%,2021,15
57,MyCole Pruitt (FA),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.0%,2021,15
58,Jack Doyle (FA),1,1,0,0,0,0,0,0,0,0,0,1,1,1,2.2%,2021,15
59,Daniel Helm (ATL),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2021,15
60,Blake Bell (KC),0,1,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.3%,2021,15
61,Giovanni Ricci (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
67,Juwan Johnson (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
68,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
69,Colby Parkinson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
74,Mitchell Wilcox (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
80,Rashod Berry (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
105,Donald Parham Jr. (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,15
112,Tommy Sweeney (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
113,Kendall Blanton (LAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,15
119,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
122,Brock Wright (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
171,Taysom Hill (NO),0,0,0,0,0,0,0,11,33,0,0,1,0,0,2.7%,2021,15
178,Hunter Long (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,15
182,Miller Forristall (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
189,Lee Smith (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
190,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
191,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
217,Nick Vannett (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
218,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.8%,2021,15
223,Jacob Hollister (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
224,O.J. Howard (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2021,15
