Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
4,Albert Okwuegbunam (DEN),5,5,41,8.2,16,0,1,0,0,0,0,1,15.1,15.1,54.7%,2021,14
11,Albert Okwuegbunam (DEN),3,3,77,25.7,64,0,0,0,0,0,0,1,10.7,10.7,54.7%,2021,10
17,Albert Okwuegbunam (DEN),3,4,58,19.3,24,0,0,0,0,0,0,1,8.8,8.8,54.7%,2021,15
20,Albert Okwuegbunam (DEN),3,3,16,5.3,6,0,1,0,0,0,1,1,8.6,8.6,54.7%,2021,1
25,Albert Okwuegbunam (DEN),4,5,25,6.3,17,0,0,0,0,0,0,1,6.5,6.5,54.7%,2021,9
23,Albert Okwuegbunam (DEN),4,4,24,6,14,0,0,0,0,0,0,1,6.4,6.4,54.7%,2021,2
21,Albert Okwuegbunam (DEN),3,3,34,11.3,19,0,0,0,0,0,0,1,6.4,6.4,54.7%,2021,8
24,Albert Okwuegbunam (DEN),3,4,21,7,10,0,0,0,0,0,0,1,5.1,5.1,54.7%,2021,13
36,Albert Okwuegbunam (DEN),2,2,5,2.5,6,0,0,0,0,0,0,1,2.5,2.5,54.7%,2021,17
40,Albert Okwuegbunam (DEN),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,54.7%,2021,12
43,Albert Okwuegbunam (DEN),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,54.7%,2021,4
45,Albert Okwuegbunam (DEN),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,54.7%,2021,3
105,Albert Okwuegbunam (DEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,54.7%,2021,16
107,Albert Okwuegbunam (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,54.7%,2021,18
119,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
215,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
214,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
216,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
211,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
206,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
6,Anthony Firkser (ATL),4,4,56,14,24,0,1,0,0,0,0,1,15.6,15.6,0.7%,2021,18
8,Anthony Firkser (ATL),3,3,24,8,15,0,1,0,0,0,0,1,11.4,11.4,0.7%,2021,17
20,Anthony Firkser (ATL),5,7,26,5.2,7,0,0,0,0,0,0,1,7.6,7.6,0.7%,2021,11
18,Anthony Firkser (ATL),4,5,34,8.5,11,0,0,0,0,0,0,1,7.4,7.4,0.7%,2021,14
23,Anthony Firkser (ATL),3,4,33,11,14,0,0,0,0,0,0,1,6.3,6.3,0.7%,2021,5
27,Anthony Firkser (ATL),3,5,23,7.7,10,0,0,0,0,0,0,1,5.3,5.3,0.7%,2021,4
35,Anthony Firkser (ATL),3,4,19,6.3,11,0,0,0,0,0,0,1,4.9,4.9,0.7%,2021,1
41,Anthony Firkser (ATL),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.7%,2021,16
40,Anthony Firkser (ATL),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.7%,2021,6
38,Anthony Firkser (ATL),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.7%,2021,7
44,Anthony Firkser (ATL),2,2,19,9.5,11,0,0,0,0,0,1,1,1.9,1.9,0.7%,2021,15
45,Anthony Firkser (ATL),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.7%,2021,8
46,Anthony Firkser (ATL),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.7%,2021,9
49,Anthony Firkser (ATL),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.7%,2021,12
48,Anthony Firkser (ATL),1,2,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.7%,2021,10
18,Antony Auclair (HOU),1,1,11,11,11,0,1,0,0,0,0,1,8.1,8.1,0.1%,2021,5
32,Antony Auclair (HOU),2,2,23,11.5,15,0,0,0,0,0,0,1,4.3,4.3,0.1%,2021,9
45,Antony Auclair (HOU),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,18
44,Antony Auclair (HOU),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2021,14
5,Austin Hooper (TEN),5,6,30,6,9,0,1,0,0,0,0,1,14,14,11.1%,2021,14
8,Austin Hooper (TEN),4,5,25,6.3,11,0,1,0,0,0,0,1,12.5,12.5,11.1%,2021,10
15,Austin Hooper (TEN),2,3,19,9.5,13,0,1,0,0,0,0,1,9.9,9.9,11.1%,2021,3
16,Austin Hooper (TEN),4,7,53,13.3,20,0,0,0,0,0,0,1,9.3,9.3,11.1%,2021,11
14,Austin Hooper (TEN),5,5,40,8,13,0,0,0,0,0,0,1,9,9,11.1%,2021,2
20,Austin Hooper (TEN),4,6,26,6.5,8,0,0,0,0,0,0,1,6.6,6.6,11.1%,2021,8
23,Austin Hooper (TEN),2,3,42,21,34,0,0,0,0,0,0,1,6.2,6.2,11.1%,2021,7
27,Austin Hooper (TEN),3,3,27,9,14,0,0,0,0,0,0,1,5.7,5.7,11.1%,2021,1
26,Austin Hooper (TEN),3,5,26,8.7,11,0,0,0,0,0,0,1,5.6,5.6,11.1%,2021,16
31,Austin Hooper (TEN),2,5,28,14,21,0,0,0,0,0,0,1,4.8,4.8,11.1%,2021,17
39,Austin Hooper (TEN),2,2,14,7,11,0,0,0,0,0,0,1,3.4,3.4,11.1%,2021,9
44,Austin Hooper (TEN),1,5,11,11,11,0,0,0,0,0,0,1,2.1,2.1,11.1%,2021,4
52,Austin Hooper (TEN),0,0,0,0,0,0,0,0,0,0,0,1,2,2,11.1%,2021,5
49,Austin Hooper (TEN),1,3,4,4,4,0,0,0,0,0,0,1,1.4,1.4,11.1%,2021,6
211,Austin Hooper (TEN),0,3,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2021,12
74,Ben Ellefson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
75,Ben Ellefson (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
65,Ben Ellefson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
20,Blake Bell (KC),3,3,35,11.7,24,0,0,1,2,0,0,1,6.7,6.7,0.3%,2021,17
39,Blake Bell (KC),1,1,20,20,20,0,0,0,0,0,0,1,3,3,0.3%,2021,2
44,Blake Bell (KC),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.3%,2021,16
45,Blake Bell (KC),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.3%,2021,11
46,Blake Bell (KC),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.3%,2021,3
48,Blake Bell (KC),1,1,3,3,3,0,0,1,2,0,0,1,1.5,1.5,0.3%,2021,1
58,Blake Bell (KC),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.3%,2021,5
49,Blake Bell (KC),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.3%,2021,10
60,Blake Bell (KC),0,1,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.3%,2021,15
233,Blake Bell (KC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,8
226,Blake Bell (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,9
230,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,18
19,Blake Jarwin (FA),1,3,18,18,18,0,1,0,0,0,0,1,8.8,8.8,2.1%,2021,4
26,Blake Jarwin (FA),1,2,1,1,1,0,1,0,0,0,0,1,7.1,7.1,2.1%,2021,6
22,Blake Jarwin (FA),3,4,37,12.3,20,0,0,0,0,0,0,1,6.7,6.7,2.1%,2021,2
33,Blake Jarwin (FA),3,3,20,6.7,7,0,0,0,0,0,0,1,5,5,2.1%,2021,1
32,Blake Jarwin (FA),2,2,14,7,8,0,0,0,0,0,0,1,3.4,3.4,2.1%,2021,3
46,Blake Jarwin (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,2.1%,2021,18
217,Blake Jarwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2021,5
219,Blake Jarwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2021,8
5,Brevin Jordan (HOU),3,4,41,13.7,23,0,1,0,0,0,0,1,13.1,13.1,1.8%,2021,8
6,Brevin Jordan (HOU),4,7,26,6.5,11,0,1,0,0,0,0,1,12.6,12.6,1.8%,2021,14
12,Brevin Jordan (HOU),3,3,23,7.7,13,0,1,0,0,0,0,1,11.3,11.3,1.8%,2021,12
11,Brevin Jordan (HOU),4,4,56,14,27,0,0,0,0,0,0,1,9.6,9.6,1.8%,2021,16
41,Brevin Jordan (HOU),2,2,9,4.5,5,0,0,0,0,0,0,1,2.9,2.9,1.8%,2021,9
34,Brevin Jordan (HOU),2,4,7,3.5,5,0,0,0,0,0,0,1,2.7,2.7,1.8%,2021,13
40,Brevin Jordan (HOU),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,1.8%,2021,17
50,Brevin Jordan (HOU),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,1.8%,2021,11
118,Briley Moore (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
120,Briley Moore (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
10,Brock Wright (DET),2,2,51,25.5,36,0,1,0,0,0,0,1,13.1,13.1,0.1%,2021,18
8,Brock Wright (DET),2,3,28,14,23,0,1,0,0,0,0,1,10.8,10.8,0.1%,2021,13
25,Brock Wright (DET),3,5,20,6.7,11,0,0,0,0,0,0,1,5,5,0.1%,2021,14
34,Brock Wright (DET),3,3,4,1.3,5,0,0,0,0,0,0,1,3.4,3.4,0.1%,2021,16
41,Brock Wright (DET),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2021,11
46,Brock Wright (DET),1,2,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.1%,2021,10
116,Brock Wright (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,7
122,Brock Wright (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
45,Brycen Hopkins (LAR),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,15
1,C.J. Uzomah (NYJ),5,6,95,19,31,0,2,0,0,0,0,1,26.5,26.5,5.1%,2021,4
1,C.J. Uzomah (NYJ),3,3,91,30.3,55,0,2,0,0,0,0,1,24.1,24.1,5.1%,2021,7
14,C.J. Uzomah (NYJ),3,3,15,5,8,0,1,0,0,0,0,1,10.5,10.5,5.1%,2021,6
11,C.J. Uzomah (NYJ),4,6,56,14,23,0,0,0,0,0,0,1,9.6,9.6,5.1%,2021,14
18,C.J. Uzomah (NYJ),5,7,36,7.2,16,0,0,0,0,0,0,1,8.6,8.6,5.1%,2021,16
17,C.J. Uzomah (NYJ),4,4,33,8.3,11,0,0,0,0,0,0,1,7.3,7.3,5.1%,2021,8
17,C.J. Uzomah (NYJ),4,6,32,8,11,0,0,0,0,0,0,1,7.2,7.2,5.1%,2021,17
26,C.J. Uzomah (NYJ),4,5,24,6,12,0,0,0,0,0,0,1,6.4,6.4,5.1%,2021,9
29,C.J. Uzomah (NYJ),2,2,35,17.5,32,0,0,0,0,0,0,1,5.5,5.5,5.1%,2021,1
25,C.J. Uzomah (NYJ),3,6,20,6.7,10,0,0,0,0,0,0,1,5,5,5.1%,2021,13
28,C.J. Uzomah (NYJ),3,4,18,6,8,0,0,0,0,0,0,1,4.8,4.8,5.1%,2021,15
32,C.J. Uzomah (NYJ),3,3,9,3,7,0,0,0,0,0,0,1,3.9,3.9,5.1%,2021,12
41,C.J. Uzomah (NYJ),2,2,16,8,9,0,0,0,0,0,0,1,3.6,3.6,5.1%,2021,5
38,C.J. Uzomah (NYJ),2,3,9,4.5,7,0,0,0,0,0,0,1,2.9,2.9,5.1%,2021,11
44,C.J. Uzomah (NYJ),2,2,4,2,3,0,0,0,0,0,0,1,2.4,2.4,5.1%,2021,2
233,C.J. Uzomah (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,5.1%,2021,3
15,Cameron Brate (TB),2,4,11,5.5,7,0,1,0,0,0,0,1,9.1,9.1,1.9%,2021,16
15,Cameron Brate (TB),2,3,5,2.5,4,0,1,0,0,0,0,1,8.5,8.5,1.9%,2021,17
15,Cameron Brate (TB),1,3,6,6,6,0,1,0,0,0,0,1,7.6,7.6,1.9%,2021,10
20,Cameron Brate (TB),4,5,35,8.8,17,0,0,0,0,0,0,1,7.5,7.5,1.9%,2021,3
18,Cameron Brate (TB),1,1,3,3,3,0,1,0,0,0,0,1,7.3,7.3,1.9%,2021,13
28,Cameron Brate (TB),3,4,26,8.7,12,0,0,0,0,0,0,1,5.6,5.6,1.9%,2021,6
24,Cameron Brate (TB),3,4,23,7.7,10,0,0,0,0,0,0,1,5.3,5.3,1.9%,2021,12
28,Cameron Brate (TB),2,6,29,14.5,18,0,0,0,0,0,0,1,4.9,4.9,1.9%,2021,4
29,Cameron Brate (TB),2,6,27,13.5,15,0,0,0,0,0,0,1,4.7,4.7,1.9%,2021,11
31,Cameron Brate (TB),2,4,22,11,16,0,0,0,0,0,0,1,4.2,4.2,1.9%,2021,15
34,Cameron Brate (TB),2,4,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,1.9%,2021,8
32,Cameron Brate (TB),2,3,12,6,7,0,0,0,0,0,0,1,3.2,3.2,1.9%,2021,18
34,Cameron Brate (TB),2,4,11,5.5,6,0,0,0,0,0,0,1,3.1,3.1,1.9%,2021,14
51,Cameron Brate (TB),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,1.9%,2021,5
48,Cameron Brate (TB),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,1.9%,2021,2
228,Cameron Brate (TB),0,4,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2021,7
49,Cethan Carter (MIA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,2
45,Cethan Carter (MIA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,6
215,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
212,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
222,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
217,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
218,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
221,Cethan Carter (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
27,Charlie Woerner (SF),2,2,30,15,27,0,0,0,0,0,0,1,5,5,0.0%,2021,7
41,Charlie Woerner (SF),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2021,12
46,Charlie Woerner (SF),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,8
55,Charlie Woerner (SF),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,5
56,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
72,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
68,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
59,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
24,Chris Herndon IV (FA),1,1,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.0%,2021,6
37,Chris Herndon IV (FA),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2021,14
40,Chris Herndon IV (FA),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2021,10
49,Chris Herndon IV (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,8
96,Chris Herndon IV (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
100,Chris Herndon IV (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
18,Chris Manhertz (JAC),1,1,22,22,22,0,1,0,0,0,0,1,9.2,9.2,0.1%,2021,1
41,Chris Manhertz (JAC),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2021,6
42,Chris Manhertz (JAC),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2021,12
42,Chris Manhertz (JAC),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2021,15
43,Chris Manhertz (JAC),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,9
50,Chris Manhertz (JAC),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,4
234,Chris Manhertz (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
232,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
225,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
224,Chris Manhertz (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
14,Chris Myarick (NYG),2,2,11,5.5,10,0,1,0,0,0,0,1,9.1,9.1,0.1%,2021,12
48,Chris Myarick (NYG),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2021,16
64,Chris Myarick (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
64,Chris Myarick (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
57,Chris Myarick (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,14
196,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021,11
90,Codey McElroy (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
93,Codey McElroy (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
31,Colby Parkinson (SEA),2,3,14,7,12,0,0,0,0,0,0,1,3.4,3.4,0.1%,2021,18
37,Colby Parkinson (SEA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2021,17
51,Colby Parkinson (SEA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2021,11
60,Colby Parkinson (SEA),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.1%,2021,5
69,Colby Parkinson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
71,Colby Parkinson (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
5,Cole Kmet (CHI),6,8,87,14.5,25,0,0,0,0,0,0,1,14.7,14.7,53.8%,2021,9
7,Cole Kmet (CHI),8,11,65,8.1,16,0,0,0,0,0,0,1,14.5,14.5,53.8%,2021,12
9,Cole Kmet (CHI),6,9,71,11.8,23,0,0,0,0,0,0,1,13.1,13.1,53.8%,2021,15
16,Cole Kmet (CHI),5,6,43,8.6,22,0,0,0,0,0,0,1,9.3,9.3,53.8%,2021,7
19,Cole Kmet (CHI),5,7,42,8.4,10,0,0,0,0,0,0,1,9.2,9.2,53.8%,2021,1
19,Cole Kmet (CHI),4,5,49,12.3,21,0,0,1,0,0,0,1,8.9,8.9,53.8%,2021,6
16,Cole Kmet (CHI),4,5,49,12.3,16,0,0,0,0,0,0,1,8.9,8.9,53.8%,2021,16
14,Cole Kmet (CHI),4,5,48,12,20,0,0,0,0,0,0,1,8.8,8.8,53.8%,2021,18
21,Cole Kmet (CHI),3,7,41,13.7,24,0,0,0,0,0,0,1,7.1,7.1,53.8%,2021,13
28,Cole Kmet (CHI),3,5,25,8.3,11,0,0,0,0,0,0,1,5.5,5.5,53.8%,2021,17
25,Cole Kmet (CHI),3,6,24,8,16,0,0,0,0,0,0,1,5.4,5.4,53.8%,2021,8
28,Cole Kmet (CHI),3,5,17,5.7,6,0,0,0,0,0,0,1,4.7,4.7,53.8%,2021,14
36,Cole Kmet (CHI),2,4,22,11,14,0,0,0,0,0,0,1,4.2,4.2,53.8%,2021,5
42,Cole Kmet (CHI),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,53.8%,2021,11
37,Cole Kmet (CHI),1,4,11,11,11,0,0,0,0,0,0,1,2.1,2.1,53.8%,2021,3
52,Cole Kmet (CHI),1,3,6,6,6,0,0,0,0,0,0,1,1.6,1.6,53.8%,2021,4
57,Cole Kmet (CHI),1,1,0,0,0,0,0,0,0,0,0,1,1,1,53.8%,2021,2
91,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
86,Colin Thompson (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
91,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
2,Dallas Goedert (PHI),6,6,105,17.5,36,0,2,0,0,0,0,1,28.5,28.5,92.9%,2021,13
5,Dallas Goedert (PHI),7,9,135,19.3,45,0,0,0,0,0,0,1,20.5,20.5,92.9%,2021,15
8,Dallas Goedert (PHI),5,5,56,11.2,21,0,1,0,0,0,0,1,16.6,16.6,92.9%,2021,4
6,Dallas Goedert (PHI),4,5,42,10.5,13,0,1,0,0,0,0,1,14.2,14.2,92.9%,2021,1
4,Dallas Goedert (PHI),6,7,72,12,19,0,0,0,0,0,0,1,13.2,13.2,92.9%,2021,8
5,Dallas Goedert (PHI),6,7,71,11.8,18,0,0,0,0,0,0,1,13.1,13.1,92.9%,2021,17
8,Dallas Goedert (PHI),3,5,70,23.3,25,0,0,0,0,0,0,1,12,12,92.9%,2021,7
12,Dallas Goedert (PHI),5,8,62,12.4,16,0,0,0,0,0,0,1,11.2,11.2,92.9%,2021,11
19,Dallas Goedert (PHI),2,4,66,33,38,0,0,0,0,0,0,1,8.6,8.6,92.9%,2021,3
22,Dallas Goedert (PHI),3,6,43,14.3,21,0,0,0,0,0,0,1,7.3,7.3,92.9%,2021,9
30,Dallas Goedert (PHI),2,3,28,14,20,0,0,0,0,0,0,1,4.8,4.8,92.9%,2021,5
26,Dallas Goedert (PHI),2,2,28,14,24,0,0,0,0,0,0,1,4.8,4.8,92.9%,2021,10
29,Dallas Goedert (PHI),2,4,28,14,16,0,0,0,0,0,0,1,4.8,4.8,92.9%,2021,16
29,Dallas Goedert (PHI),2,2,24,12,14,0,0,0,0,0,0,1,4.4,4.4,92.9%,2021,2
54,Dallas Goedert (PHI),1,3,0,0,0,0,0,0,0,0,0,1,1,1,92.9%,2021,12
1,Dalton Schultz (DAL),6,7,80,13.3,22,0,2,0,0,0,0,1,26,26,96.2%,2021,3
2,Dalton Schultz (DAL),8,9,82,10.3,16,0,1,0,0,0,0,1,22.2,22.2,96.2%,2021,16
4,Dalton Schultz (DAL),8,8,67,8.4,15,0,1,0,0,0,0,1,20.7,20.7,96.2%,2021,15
5,Dalton Schultz (DAL),6,8,58,9.7,18,0,1,0,0,0,0,1,17.8,17.8,96.2%,2021,4
3,Dalton Schultz (DAL),3,3,21,7,10,0,2,0,0,0,0,1,17.1,17.1,96.2%,2021,18
5,Dalton Schultz (DAL),3,7,46,15.3,32,0,1,0,0,0,0,1,15.6,15.6,96.2%,2021,12
7,Dalton Schultz (DAL),6,8,79,13.2,30,0,0,0,0,0,0,1,13.9,13.9,96.2%,2021,5
9,Dalton Schultz (DAL),5,6,79,15.8,23,0,0,0,0,0,0,1,12.9,12.9,96.2%,2021,6
9,Dalton Schultz (DAL),6,10,54,9,14,0,0,0,0,0,0,1,11.4,11.4,96.2%,2021,17
11,Dalton Schultz (DAL),6,8,53,8.8,19,0,0,0,0,0,0,1,11.3,11.3,96.2%,2021,11
15,Dalton Schultz (DAL),6,6,45,7.5,16,0,0,0,0,0,0,1,10.5,10.5,96.2%,2021,1
18,Dalton Schultz (DAL),4,5,54,13.5,20,0,0,0,0,0,0,1,9.4,9.4,96.2%,2021,9
12,Dalton Schultz (DAL),5,5,43,8.6,12,0,0,0,0,0,0,1,9.3,9.3,96.2%,2021,13
31,Dalton Schultz (DAL),2,2,18,9,11,0,0,0,0,0,0,1,3.8,3.8,96.2%,2021,2
38,Dalton Schultz (DAL),2,7,11,5.5,7,0,0,0,0,0,0,1,3.1,3.1,96.2%,2021,8
39,Dalton Schultz (DAL),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,96.2%,2021,10
48,Dalton Schultz (DAL),1,3,4,4,4,0,0,0,0,0,0,1,1.4,1.4,96.2%,2021,14
