Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
44,Josh Oliver (BAL),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2021,3
45,Albert Okwuegbunam (DEN),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,54.7%,2021,3
46,Blake Bell (KC),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.3%,2021,3
47,Robert Tonyan (GB),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,46.6%,2021,3
48,Noah Gray (KC),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.4%,2021,3
49,Ryan Griffin (CHI),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,3
50,Josiah Deguara (GB),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.3%,2021,3
51,Jonnu Smith (NE),1,6,4,4,4,0,0,0,0,0,0,1,1.4,1.4,1.7%,2021,3
52,Tommy Hudson (TEN),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2021,3
53,Luke Farrell (JAC),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2021,3
55,Adam Trautman (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2021,3
56,Reggie Gilliam (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
57,Harrison Bryant (CLE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,3
74,Juwan Johnson (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
91,Hayden Hurst (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,6.9%,2021,3
96,Durham Smythe (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
99,Jody Fortson (KC),2,2,7,3.5,5,0,1,0,0,0,0,1,0,0,0.1%,2021,3
104,Drew Sample (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
121,Nick Ralston (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
170,Taysom Hill (NO),0,0,0,0,0,0,0,6,32,1,0,1,0,0,2.7%,2021,3
182,John Bates (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,3
190,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
200,Jimmy Graham (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,3
205,Eric Ebron (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
218,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
219,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
221,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
223,Pharaoh Brown (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
227,Adam Shaheen (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
232,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
233,C.J. Uzomah (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,5.1%,2021,3
235,Jesse James (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
