Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
18,Antony Auclair (HOU),1,1,11,11,11,0,1,0,0,0,0,1,8.1,8.1,0.1%,2021,5
19,Ian Thomas (CAR),4,5,40,10,24,0,0,0,0,0,0,1,8,8,0.2%,2021,5
20,Mo Alie-Cox (IND),3,4,50,16.7,24,0,0,0,0,0,0,1,8,8,1.8%,2021,5
21,Jesper Horsted (CHI),1,1,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.1%,2021,5
22,Jacob Hollister (LV),1,1,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.0%,2021,5
23,Anthony Firkser (ATL),3,4,33,11,14,0,0,0,0,0,0,1,6.3,6.3,0.7%,2021,5
24,Adam Trautman (NO),2,2,43,21.5,32,0,0,0,0,0,0,1,6.3,6.3,3.2%,2021,5
25,Lee Smith (FA),3,3,30,10,22,0,0,0,0,0,0,1,6,6,0.0%,2021,5
26,Marcedes Lewis (GB),2,2,34,17,20,0,0,0,0,0,0,1,5.4,5.4,0.6%,2021,5
27,Jonnu Smith (NE),2,2,27,13.5,23,0,0,1,5,0,0,1,5.2,5.2,1.7%,2021,5
28,Noah Fant (SEA),3,4,20,6.7,9,0,0,0,0,0,0,1,5,5,86.3%,2021,5
29,Will Dissly (SEA),2,4,29,14.5,21,0,0,0,0,0,0,1,4.9,4.9,0.3%,2021,5
30,Dallas Goedert (PHI),2,3,28,14,20,0,0,0,0,0,0,1,4.8,4.8,92.9%,2021,5
31,Tyler Conklin (NYJ),2,3,25,12.5,16,0,0,0,0,0,0,1,4.5,4.5,2.1%,2021,5
32,Ross Dwelley (SF),2,2,25,12.5,13,0,0,0,0,0,0,1,4.5,4.5,0.1%,2021,5
33,Durham Smythe (MIA),2,3,23,11.5,21,0,0,0,0,0,0,1,4.3,4.3,0.1%,2021,5
34,T.J. Hockenson (DET),2,3,22,11,14,0,0,0,0,0,0,1,4.2,4.2,94.4%,2021,5
35,Pharaoh Brown (HOU),2,4,22,11,15,0,0,0,0,0,0,1,4.2,4.2,0.2%,2021,5
36,Cole Kmet (CHI),2,4,22,11,14,0,0,0,0,0,0,1,4.2,4.2,53.8%,2021,5
37,O.J. Howard (BUF),2,3,19,9.5,10,0,0,0,0,0,0,1,3.9,3.9,3.6%,2021,5
38,Kylen Granson (IND),2,2,19,9.5,15,0,0,0,0,0,0,1,3.9,3.9,0.4%,2021,5
39,Jared Cook (FA),1,3,29,29,29,0,0,0,0,0,0,1,3.9,3.9,0.9%,2021,5
40,Jordan Akins (NYG),2,2,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,0.3%,2021,5
41,C.J. Uzomah (NYJ),2,2,16,8,9,0,0,0,0,0,0,1,3.6,3.6,5.1%,2021,5
42,Adam Shaheen (MIA),2,2,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,0.1%,2021,5
43,Josh Oliver (BAL),2,2,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,0.1%,2021,5
44,Eric Ebron (FA),2,2,10,5,5,0,0,0,0,0,0,1,3,3,0.2%,2021,5
45,Drew Sample (CIN),2,4,9,4.5,6,0,0,0,0,0,0,1,2.9,2.9,0.2%,2021,5
46,Pat Freiermuth (PIT),2,2,7,3.5,4,0,0,0,0,0,0,1,2.7,2.7,89.0%,2021,5
47,Maxx Williams (ARI),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.7%,2021,5
48,Kyle Rudolph (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2021,5
49,Zach Gentry (PIT),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2021,5
50,Luke Farrell (JAC),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,5
51,Cameron Brate (TB),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,1.9%,2021,5
52,Austin Hooper (TEN),0,0,0,0,0,0,0,0,0,0,0,1,2,2,11.1%,2021,5
53,Robert Tonyan (GB),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,46.6%,2021,5
54,Zach Ertz (ARI),1,6,7,7,7,0,0,0,0,0,0,1,1.7,1.7,92.6%,2021,5
55,Charlie Woerner (SF),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,5
56,Jack Doyle (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,2.2%,2021,5
57,Ryan Griffin (CHI),1,2,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2021,5
58,Blake Bell (KC),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.3%,2021,5
59,Tommy Sweeney (BUF),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.1%,2021,5
60,Colby Parkinson (SEA),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.1%,2021,5
61,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
65,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
70,Harrison Bryant (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,5
75,Ben Ellefson (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
77,Juwan Johnson (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
93,Codey McElroy (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
100,Chris Herndon IV (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
103,Matthew Orzech (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
108,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
111,Kaden Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
113,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,5
189,Taysom Hill (NO),1,2,11,11,11,0,0,0,0,0,0,1,0,0,2.7%,2021,5
206,Stephen Anderson (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
213,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
214,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
217,Blake Jarwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2021,5
222,Garrett Griffin (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
228,Geoff Swaim (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,5
