Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
168,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
169,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
170,Darrell Henderson Jr. (LAR),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59.8%,2019,1
171,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
172,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
173,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,1
176,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
177,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
178,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
237,Bilal Powell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
238,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
239,Stevan Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
240,DuJuan Harris (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
241,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,1
244,Chris Ivory (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
245,LeGarrette Blount (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
247,Jamize Olawale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,1
248,Travaris Cadet (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
249,Cordarrelle Patterson (ATL),1,-2,-2,0,0,0,1,3,3,3,0,0,1,0,0,93.2%,2019,1
250,Robert Turbin (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
251,Lamar Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
252,Jamaal Charles (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
254,Jonathan Stewart (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
256,Adrian Peterson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2019,1
263,Marshawn Lynch (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,1
264,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
265,Tra Carson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
266,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
267,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
268,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
269,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
270,Andy Janovich (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
272,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
273,Kenneth Dixon (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
274,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
275,Wendell Smallwood (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
276,Tyler Ervin (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
277,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
279,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,1
280,Alex Collins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.6%,2019,1
281,Tre Madden (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
282,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0.1%,2019,1
283,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,1
284,Darrel Williams (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2019,1
285,Jordan Wilkins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
286,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
288,John Kelly (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
289,Lavon Coleman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
292,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
293,Joe Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
294,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,1
295,Kareem Hunt (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91.2%,2019,1
296,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2019,1
298,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
300,Ricky Ortiz (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
301,Justin Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
302,David Fluellen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
305,Kyle Juszczyk (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,1
306,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,1
307,Christine Michael (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
308,Mike Gillislee (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
309,Jeremy Hill (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
310,Zach Line (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
312,Derrick Coleman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
313,James Develin (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
314,Jeremy Langford (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
315,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
316,Cameron Artis-Payne (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
317,T.J. Yeldon (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
318,Jay Ajayi (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0%,2019,1
320,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
321,Zach Zenner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
322,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
324,Roosevelt Nix (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
