Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Aaron Jones (GB),19,107,5.6,18,0,4,7,8,75,10.7,0,0,1,49.2,49.2,99.5%,2019,5
1,Aaron Jones (GB),13,67,5.2,9,0,0,7,8,159,22.7,2,0,1,41.6,41.6,99.5%,2019,8
2,Aaron Jones (GB),16,134,8.4,42,2,1,6,7,58,9.7,0,0,1,31.2,31.2,99.5%,2019,14
6,Aaron Jones (GB),23,154,6.7,56,1,2,2,3,6,3,0,1,1,28,28,99.5%,2019,16
3,Aaron Jones (GB),13,93,7.2,28,1,3,0,0,0,0,0,0,1,27.3,27.3,99.5%,2019,10
2,Aaron Jones (GB),23,116,5,15,0,1,4,6,34,8.5,0,0,1,25,25,99.5%,2019,2
7,Aaron Jones (GB),12,50,4.2,15,0,0,4,4,33,8.3,1,0,1,18.3,18.3,99.5%,2019,7
15,Aaron Jones (GB),13,21,1.6,7,0,1,6,7,37,6.2,0,0,1,17.8,17.8,99.5%,2019,4
14,Aaron Jones (GB),13,51,3.9,21,1,2,0,0,0,0,0,0,1,17.1,17.1,99.5%,2019,15
19,Aaron Jones (GB),25,100,4,14,0,0,2,6,43,21.5,0,0,1,16.3,16.3,99.5%,2019,17
16,Aaron Jones (GB),10,19,1.9,7,0,2,1,1,4,4,0,0,1,15.3,15.3,99.5%,2019,3
33,Aaron Jones (GB),11,47,4.3,9,0,0,4,7,13,3.3,0,1,1,8,8,99.5%,2019,6
44,Aaron Jones (GB),11,18,1.6,9,0,0,4,6,13,3.3,0,0,1,7.1,7.1,99.5%,2019,13
51,Aaron Jones (GB),13,39,3,9,0,0,1,1,0,0,0,0,1,4.9,4.9,99.5%,2019,1
45,Aaron Jones (GB),8,30,3.8,7,0,0,1,3,-1,-1,0,0,1,3.9,3.9,99.5%,2019,9
48,Aaron Jones (GB),13,38,2.9,11,0,0,0,1,0,0,0,0,1,3.8,3.8,99.5%,2019,12
12,Adrian Peterson (FA),16,66,4.1,14,0,1,3,3,25,8.3,0,0,1,18.1,18.1,2.1%,2019,15
20,Adrian Peterson (FA),13,99,7.6,22,2,1,0,1,0,0,0,0,1,15.9,15.9,2.1%,2019,13
12,Adrian Peterson (FA),23,118,5.1,25,1,0,2,2,18,9,0,0,1,15.6,15.6,2.1%,2019,6
22,Adrian Peterson (FA),18,108,6,28,1,0,1,1,22,22,0,0,1,14,14,2.1%,2019,9
16,Adrian Peterson (FA),20,76,3.8,13,0,1,0,0,0,0,0,0,1,13.6,13.6,2.1%,2019,14
22,Adrian Peterson (FA),15,36,2.4,17,0,1,2,2,19,9.5,0,0,1,13.5,13.5,2.1%,2019,16
20,Adrian Peterson (FA),14,76,5.4,29,1,0,2,2,27,13.5,0,0,1,12.3,12.3,2.1%,2019,8
25,Adrian Peterson (FA),10,25,2.5,10,0,1,2,2,7,3.5,0,0,1,11.2,11.2,2.1%,2019,2
43,Adrian Peterson (FA),13,78,6,32,1,0,1,4,0,0,0,1,1,6.8,6.8,2.1%,2019,17
37,Adrian Peterson (FA),20,81,4.1,15,0,0,0,0,0,0,0,1,1,6.1,6.1,2.1%,2019,7
34,Adrian Peterson (FA),10,27,2.7,7,0,0,1,1,22,22,0,0,1,5.9,5.9,2.1%,2019,12
53,Adrian Peterson (FA),9,25,2.8,8,0,0,2,2,5,2.5,0,0,1,5,5,2.1%,2019,11
52,Adrian Peterson (FA),12,37,3.1,7,0,0,1,3,-3,-3,0,0,1,4.4,4.4,2.1%,2019,3
62,Adrian Peterson (FA),11,28,2.5,9,0,0,0,0,0,0,0,0,1,2.8,2.8,2.1%,2019,4
66,Adrian Peterson (FA),7,18,2.6,7,0,0,0,0,0,0,0,0,1,1.8,1.8,2.1%,2019,5
256,Adrian Peterson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2019,1
28,Alec Ingold (MIA),1,3,3,3,0,0,1,1,9,9,1,0,1,8.2,8.2,0.1%,2019,10
50,Alec Ingold (MIA),0,0,0,0,0,0,3,3,22,7.3,0,0,1,5.2,5.2,0.1%,2019,15
54,Alec Ingold (MIA),1,4,4,4,0,0,2,2,13,6.5,0,0,1,3.7,3.7,0.1%,2019,13
77,Alec Ingold (MIA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2019,5
78,Alec Ingold (MIA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2019,11
78,Alec Ingold (MIA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,8
