Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
48,Gus Edwards (BAL),8,35,4.4,14,0,0,0,0,0,0,0,0,1,3.5,3.5,38.9%,2019,7
49,Andy Janovich (HOU),0,0,0,0,0,0,1,1,22,22,0,0,1,3.2,3.2,0.0%,2019,7
50,Tony Pollard (DAL),8,28,3.5,11,0,0,0,0,0,0,0,0,1,2.8,2.8,90.4%,2019,7
51,Darrel Williams (KC),2,1,0.5,1,0,0,2,2,5,2.5,0,0,1,2.6,2.6,1.7%,2019,7
52,Nyheim Hines (IND),1,3,3,3,0,0,1,2,13,13,0,0,1,2.6,2.6,51.7%,2019,7
53,Damien Williams (ATL),9,7,0.8,4,0,0,2,3,-1,-0.5,0,0,1,2.6,2.6,1.9%,2019,7
54,Devin Singletary (BUF),7,26,3.7,9,0,0,0,0,0,0,0,0,1,2.6,2.6,92.8%,2019,7
55,Jordan Wilkins (TEN),2,9,4.5,9,0,0,1,1,6,6,0,0,1,2.5,2.5,0.1%,2019,7
56,Zach Line (FA),1,3,3,3,0,0,1,3,12,12,0,0,1,2.5,2.5,0.0%,2019,7
57,Giovani Bernard (TB),4,0,0,2,0,0,2,3,4,2,0,0,1,2.4,2.4,0.9%,2019,7
58,Kerryon Johnson (FA),5,23,4.6,6,0,0,0,1,0,0,0,0,1,2.3,2.3,0.1%,2019,7
59,Jeff Wilson Jr. (SF),5,20,4,6,0,0,0,0,0,0,0,0,1,2,2,1.7%,2019,7
60,David Montgomery (CHI),2,6,3,4,0,0,2,2,13,6.5,0,1,1,1.9,1.9,98.6%,2019,7
61,Alexander Mattison (MIN),7,18,2.6,9,0,0,0,0,0,0,0,0,1,1.8,1.8,72.5%,2019,7
62,Jalen Richard (FA),2,2,1,4,0,0,1,1,5,5,0,0,1,1.7,1.7,1.0%,2019,7
63,Zach Zenner (FA),1,1,1,1,0,0,1,2,6,6,0,0,1,1.7,1.7,0.0%,2019,7
64,C.J. Prosise (FA),1,17,17,17,0,0,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,7
65,Dwayne Washington (NO),0,0,0,0,0,0,1,1,6,6,0,0,1,1.6,1.6,0.1%,2019,7
66,Damien Harris (NE),4,12,3,13,0,0,0,0,0,0,0,0,1,1.2,1.2,91.9%,2019,7
67,Ty Montgomery (NE),2,9,4.5,6,0,0,0,1,0,0,0,0,1,0.9,0.9,0.1%,2019,7
68,John Kelly (CLE),3,9,3,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2019,7
69,Anthony Sherman (FA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2019,7
70,Ito Smith (FA),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2019,7
71,Bilal Powell (FA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,7
72,Ryquell Armstead (JAC),3,3,1,6,0,0,0,1,0,0,0,0,1,0.3,0.3,0.3%,2019,7
73,Dexter Williams (FA),3,2,0.7,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,7
74,David Johnson (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.8%,2019,7
75,Dion Lewis (FA),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,2.0%,2019,7
113,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,7
118,Patrick Laird (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
120,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
123,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
124,Nick Bawden (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
129,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2019,7
141,Craig Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,7
154,Alec Ingold (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
159,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,7
160,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
163,Andrew Beck (DEN),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2019,7
164,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
165,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
226,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
228,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,7
231,Cordarrelle Patterson (ATL),1,2,2,2,0,0,2,3,21,10.5,0,0,1,0,0,93.2%,2019,7
232,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
242,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
244,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
245,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,7
246,Raheem Mostert (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.4%,2019,7
247,Tyler Ervin (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
249,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,7
250,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
251,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
255,Rashaad Penny (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.3%,2019,7
263,Wayne Gallman Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
273,Kenjon Barner (TB),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6%,2019,7
276,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
277,Mike Davis (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2019,7
278,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,7
279,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
280,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
281,Keith Smith (ATL),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2019,7
