Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
28,Kerryon Johnson (FA),11,53,4.8,20,1,1,0,0,0,0,0,0,1,11.3,11.3,0.1%,2019,17
29,Todd Gurley II (FA),20,68,3.4,14,0,0,2,2,21,10.5,0,0,1,10.9,10.9,0.2%,2019,17
30,Patrick Laird (MIA),11,21,1.9,4,0,0,4,5,48,12,0,0,1,10.9,10.9,0.0%,2019,17
31,James White (NE),2,4,2,7,0,0,3,3,33,11,1,1,1,10.7,10.7,5.2%,2019,17
32,Malcolm Brown (MIA),9,26,2.9,15,0,1,1,1,6,6,0,0,1,10.2,10.2,0.1%,2019,17
33,Marshawn Lynch (FA),12,34,2.8,15,0,1,0,0,0,0,0,0,1,9.4,9.4,0.3%,2019,17
34,Devonta Freeman (FA),18,58,3.2,12,0,0,2,4,15,7.5,0,0,1,9.3,9.3,0.8%,2019,17
35,Nyheim Hines (IND),7,34,4.9,15,0,0,3,5,22,7.3,0,0,1,8.6,8.6,51.7%,2019,17
36,Latavius Murray (FA),17,61,3.6,13,0,0,1,1,14,14,0,0,1,8.5,8.5,0.8%,2019,17
37,Miles Sanders (PHI),9,52,5.8,21,1,0,3,5,-1,-0.3,0,0,1,8.1,8.1,91.9%,2019,17
38,Devine Ozigbo (FA),9,27,3,9,0,0,3,5,23,7.7,0,0,1,8,8,0.1%,2019,17
39,Jalen Richard (FA),3,20,6.7,9,0,0,2,2,39,19.5,0,0,1,7.9,7.9,1.0%,2019,17
40,Tony Pollard (DAL),14,60,4.3,11,0,0,1,2,5,5,0,0,1,7.5,7.5,90.4%,2019,17
41,T.J. Yeldon (FA),7,18,2.6,12,0,0,3,4,24,8,0,0,1,7.2,7.2,0.0%,2019,17
42,Frank Gore (FA),6,26,4.3,12,0,0,3,4,16,5.3,0,0,1,7.2,7.2,12.2%,2019,17
43,Adrian Peterson (FA),13,78,6,32,1,0,1,4,0,0,0,1,1,6.8,6.8,2.1%,2019,17
44,Kareem Hunt (CLE),3,4,1.3,5,0,0,3,4,32,10.7,0,0,1,6.6,6.6,91.2%,2019,17
45,Ameer Abdullah (LV),6,22,3.7,11,0,0,3,4,14,4.7,0,0,1,6.6,6.6,0.8%,2019,17
46,Ty Johnson (NYJ),3,65,21.7,40,1,0,0,2,0,0,0,0,1,6.5,6.5,1.1%,2019,17
47,Rex Burkhead (HOU),6,48,8,14,0,0,1,1,6,6,0,0,1,6.4,6.4,11.8%,2019,17
48,Reggie Bonnafon (WAS),2,3,1.5,2,0,0,2,2,39,19.5,0,0,1,6.2,6.2,0.1%,2019,17
49,Kyle Juszczyk (SF),0,0,0,0,0,0,1,1,49,49,0,0,1,5.9,5.9,0.9%,2019,17
50,Taiwan Jones (BUF),9,40,4.4,11,0,0,1,1,9,9,0,0,1,5.9,5.9,0.0%,2019,17
51,Peyton Barber (FA),6,10,1.7,6,0,0,2,4,25,12.5,0,0,1,5.5,5.5,0.6%,2019,17
52,Phillip Lindsay (MIA),18,53,2.9,8,0,0,0,1,0,0,0,0,1,5.3,5.3,0.7%,2019,17
53,Nick Chubb (CLE),13,41,3.2,8,0,0,1,2,1,1,0,0,1,5.2,5.2,99.4%,2019,17
54,Bo Scarbrough (FA),9,42,4.7,15,0,0,0,0,0,0,0,0,1,4.2,4.2,0.0%,2019,17
55,Devontae Booker (FA),0,0,0,0,0,0,2,2,17,8.5,0,0,1,3.7,3.7,0.5%,2019,17
56,Tevin Coleman (NYJ),5,11,2.2,5,0,0,1,2,7,7,0,0,1,2.8,2.8,1.0%,2019,17
57,Bilal Powell (FA),7,27,3.9,14,0,0,0,0,0,0,0,0,1,2.7,2.7,0.0%,2019,17
58,Jaylen Samuels (ARI),0,0,0,0,0,0,1,2,16,16,0,0,1,2.6,2.6,0.1%,2019,17
59,Tyler Ervin (FA),1,10,10,10,0,0,1,3,5,5,0,0,1,2.5,2.5,0.0%,2019,17
60,Darwin Thompson (SEA),4,17,4.3,6,0,0,1,1,-4,-4,0,0,1,2.3,2.3,0.1%,2019,17
61,Javorius Allen (FA),1,4,4,4,0,0,1,2,9,9,0,0,1,2.3,2.3,0.1%,2019,17
62,Chris Thompson (FA),3,11,3.7,16,0,0,1,3,0,0,0,0,1,2.1,2.1,0.0%,2019,17
63,Brian Hill (SF),5,21,4.2,9,0,0,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,17
64,Ricky Ortiz (FA),0,0,0,0,0,0,1,1,8,8,0,0,1,1.8,1.8,0.0%,2019,17
65,Khari Blasingame (CHI),0,0,0,0,0,0,1,1,7,7,0,0,1,1.7,1.7,0.1%,2019,17
66,Matt Breida (NYG),4,16,4,9,0,0,0,1,0,0,0,0,1,1.6,1.6,1.2%,2019,17
67,Samaje Perine (CIN),5,16,3.2,9,0,0,0,0,0,0,0,0,1,1.6,1.6,5.4%,2019,17
68,Senorise Perry (FA),3,3,1,6,0,0,1,1,1,1,0,0,1,1.4,1.4,0.0%,2019,17
69,J.D. McKissic (WAS),0,0,0,0,0,0,1,2,4,4,0,0,1,1.4,1.4,65.5%,2019,17
70,Royce Freeman (HOU),2,-4,-2,0,0,0,1,1,8,8,0,0,1,1.4,1.4,0.7%,2019,17
71,Carlos Hyde (FA),4,13,3.3,7,0,0,0,0,0,0,0,0,1,1.3,1.3,0.2%,2019,17
72,Justin Jackson (FA),1,11,11,11,0,0,0,0,0,0,0,0,1,1.1,1.1,0.8%,2019,17
73,Qadree Ollison (ATL),4,9,2.3,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2019,17
74,Dexter Williams (FA),2,9,4.5,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,17
75,Ryan Nall (DAL),2,8,4,7,0,0,0,0,0,0,0,0,1,0.8,0.8,0.1%,2019,17
76,Dion Lewis (FA),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,2.0%,2019,17
77,Buddy Howell (LAR),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,17
78,Wendell Smallwood (FA),3,5,1.7,6,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,17
79,C.J. Ham (MIN),2,4,2,3,0,0,0,1,0,0,0,0,1,0.4,0.4,0.2%,2019,17
80,Giovani Bernard (TB),3,4,1.3,5,0,0,0,1,0,0,0,0,1,0.4,0.4,0.9%,2019,17
81,Dare Ogunbowale (HOU),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.8%,2019,17
82,Mike Davis (BAL),2,2,1,2,0,0,0,0,0,0,0,0,1,0.2,0.2,1.9%,2019,17
83,Dwayne Washington (NO),2,2,1,3,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,17
84,Kerrith Whyte Jr. (FA),3,1,0.3,3,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2019,17
115,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
117,Alec Ingold (MIA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
118,Trevon Wesco (NYJ),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2019,17
120,De'Lance Turner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
125,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
146,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
148,Andrew Beck (DEN),0,0,0,0,0,0,2,2,8,4,1,0,1,0,0,0.1%,2019,17
165,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,17
231,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
232,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,17
237,Cordarrelle Patterson (ATL),2,14,7,11,0,0,0,0,0,0,0,0,1,0,0,93.2%,2019,17
238,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
239,Robert Turbin (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
240,Brandon Bolden (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,17
249,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
250,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
252,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
253,Rod Smith (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
254,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,17
256,Josh Ferguson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
257,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
258,Jordan Howard (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.7%,2019,17
259,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,17
260,Patrick Ricard (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
264,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
266,John Kelly (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
271,Jeremy McNichols (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2019,17
277,Alex Armah Jr. (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
280,Kenjon Barner (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,17
282,Patrick DiMarco (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
283,Ty Montgomery (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
284,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
287,Chase Edmonds (MIA),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,90.2%,2019,17
288,Keith Smith (ATL),1,-1,-1,0,0,0,0,1,0,0,0,0,1,-0.1,-0.1,0.1%,2019,17
