Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Sebastian Janikowski (FA),3,3,100,33,0,0,3,0,0,3,3,1,12,12,20.0%,2018,12
2,Ka'imi Fairbairn (HOU),2,2,100,47,0,0,0,2,0,4,4,1,12,12,0.6%,2018,12
3,Aldrick Rosas (FA),3,3,100,51,0,2,0,0,1,1,1,1,12,12,0.0%,2018,12
4,Justin Tucker (BAL),2,2,100,47,0,1,0,1,0,4,4,1,11,11,99.3%,2018,12
5,Jake Elliott (PHI),3,3,100,43,0,1,0,2,0,0,0,1,11,11,20.2%,2018,12
6,Chris Boswell (PIT),1,2,50,41,0,0,0,1,0,2,2,1,10.1,10.1,9.2%,2018,12
7,Adam Vinatieri (FA),2,3,66.7,46,0,0,1,1,0,3,3,1,10,10,0.2%,2018,12
8,Cairo Santos (CHI),2,2,100,41,0,0,1,1,0,3,3,1,10,10,1.3%,2018,12
9,Graham Gano (NYG),2,3,66.7,26,0,2,0,0,0,3,3,1,9,9,28.6%,2018,12
10,Stephen Gostkowski (FA),2,2,100,34,0,0,2,0,0,3,3,1,9,9,0.1%,2018,12
11,Michael Badgley (FA),1,1,100,31,0,0,1,0,0,6,6,1,9,9,15.6%,2018,12
12,Jason Myers (SEA),2,2,100,55,0,0,1,0,1,1,1,1,9,9,1.9%,2018,12
13,Wil Lutz (NO),1,1,100,22,0,1,0,0,0,4,4,1,7,7,4.3%,2018,12
14,Brett Maher (FA),1,1,100,28,0,1,0,0,0,4,4,1,7,7,2.0%,2018,12
15,Brandon McManus (DEN),1,1,100,41,0,0,0,1,0,3,3,1,7,7,59.4%,2018,12
16,Stephen Hauschka (FA),1,1,100,22,0,1,0,0,0,3,3,1,6,6,0.0%,2018,12
17,Daniel Carlson (LV),1,1,100,42,0,0,0,1,0,2,2,1,6,6,93.3%,2018,12
18,Cody Parkey (FA),1,1,100,40,0,0,0,1,0,2,2,1,6,6,0.1%,2018,12
19,Dan Bailey (FA),1,3,33.3,37,0,0,1,0,0,3,3,1,6,6,0.0%,2018,12
20,Jason Sanders (MIA),1,1,100,29,0,1,0,0,0,3,3,1,6,6,4.2%,2018,12
21,Ryan Succop (TB),1,1,100,31,0,0,1,0,0,2,2,1,5,5,27.5%,2018,12
22,Dustin Hopkins (LAC),1,1,100,31,0,0,1,0,0,2,3,1,5,5,14.5%,2018,12
23,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,5,5,1,5,5,16.1%,2018,12
24,Mason Crosby (GB),1,1,100,38,0,0,1,0,0,2,2,1,5,5,4.8%,2018,12
25,Matt Bryant (FA),1,1,100,32,0,0,1,0,0,2,2,1,5,5,1.1%,2018,12
26,Matt Prater (ARI),1,1,100,20,0,1,0,0,0,1,1,1,4,4,72.8%,2018,12
27,Phil Dawson (FA),1,2,50,30,0,0,1,0,0,1,1,1,4,4,0.1%,2018,12
28,Josh Lambo (FA),0,1,0,0,0,0,0,0,0,3,3,1,3,3,0.0%,2018,12
29,Robbie Gould (SF),1,1,100,23,0,1,0,0,0,0,1,1,3,3,21.5%,2018,12
30,Randy Bullock (TEN),0,1,0,0,0,0,0,0,0,2,3,1,2,2,1.9%,2018,12
31,Michael Palardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2018,12
