Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Matt Bryant (FA),4,4,100,53,0,1,0,2,1,1,1,1,17,17,1.1%,2018,11
2,Ka'imi Fairbairn (HOU),3,5,60,54,0,1,1,0,1,2,2,1,13,13,0.6%,2018,11
3,Brett Maher (FA),3,3,100,50,0,1,0,1,1,1,2,1,13,13,2.0%,2018,11
4,Justin Tucker (BAL),3,3,100,56,0,2,0,0,1,1,1,1,12,12,99.3%,2018,11
5,Josh Lambo (FA),3,3,100,48,0,0,1,2,0,1,1,1,12,12,0.0%,2018,11
6,Greg Zuerlein (NYJ),2,2,100,33,0,1,1,0,0,6,7,1,12,12,7.5%,2018,11
7,Michael Badgley (FA),3,3,100,46,0,0,1,2,0,1,2,1,12,12,15.6%,2018,11
8,Daniel Carlson (LV),3,3,100,49,0,1,1,1,0,2,2,1,12,12,93.3%,2018,11
9,Wil Lutz (NO),2,2,100,38,1,0,1,0,0,6,6,1,12,12,4.3%,2018,11
10,Cody Parkey (FA),3,3,100,48,0,0,1,2,0,0,0,1,11,11,0.1%,2018,11
11,Aldrick Rosas (FA),1,1,100,52,0,0,0,0,1,5,5,1,10,10,0.0%,2018,11
12,Matt Prater (ARI),2,2,100,54,0,0,1,0,1,2,2,1,10,10,72.8%,2018,11
13,Sebastian Janikowski (FA),2,2,100,43,0,0,1,1,0,3,3,1,10,10,20.0%,2018,11
14,Harrison Butker (KC),1,1,100,21,0,1,0,0,0,6,7,1,9,9,94.7%,2018,11
15,Adam Vinatieri (FA),1,1,100,22,0,1,0,0,0,5,5,1,8,8,0.2%,2018,11
16,Mason Crosby (GB),1,2,50,36,0,0,1,0,0,3,3,1,6,6,4.8%,2018,11
17,Dan Bailey (FA),2,2,100,36,0,0,2,0,0,0,0,1,6,6,0.0%,2018,11
18,Brandon McManus (DEN),1,1,100,34,0,0,1,0,0,2,2,1,5,5,59.4%,2018,11
19,Ryan Succop (TB),1,1,100,42,0,0,0,1,0,1,1,1,5,5,27.5%,2018,11
20,Cairo Santos (CHI),0,0,0,0,0,0,0,0,0,5,5,1,5,5,1.3%,2018,11
21,Randy Bullock (TEN),0,1,0,0,0,0,0,0,0,3,3,1,3,3,1.9%,2018,11
22,Matt McCrane (FA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,0.0%,2018,11
23,Dustin Hopkins (LAC),0,1,0,0,0,0,0,0,0,3,3,1,3,3,14.5%,2018,11
24,Chris Boswell (PIT),0,0,0,0,0,0,0,0,0,2,2,1,2,2,9.2%,2018,11
25,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,1,1,1,1,1,20.2%,2018,11
26,Graham Gano (NYG),0,1,0,0,0,0,0,0,0,1,2,1,1,1,28.6%,2018,11
27,Michael Palardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2018,11
