Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
2,Adam Vinatieri (FA),3,4,75,51,0,1,1,0,1,2,2,1,13,13,0.2%,2018,1
4,Adam Vinatieri (FA),3,3,100,44,0,1,0,2,0,2,2,1,13,13,0.2%,2018,15
8,Adam Vinatieri (FA),2,2,100,53,0,1,0,0,1,3,4,1,11,11,0.2%,2018,17
9,Adam Vinatieri (FA),3,3,100,35,0,1,2,0,0,1,1,1,10,10,0.2%,2018,3
15,Adam Vinatieri (FA),2,2,100,44,0,0,0,2,0,2,2,1,10,10,0.2%,2018,4
11,Adam Vinatieri (FA),2,2,100,31,0,1,1,0,0,4,4,1,10,10,0.2%,2018,6
7,Adam Vinatieri (FA),2,2,100,26,0,2,0,0,0,4,4,1,10,10,0.2%,2018,8
7,Adam Vinatieri (FA),2,3,66.7,46,0,0,1,1,0,3,3,1,10,10,0.2%,2018,12
17,Adam Vinatieri (FA),1,2,50,54,0,0,0,0,1,3,3,1,8,8,0.2%,2018,5
15,Adam Vinatieri (FA),1,1,100,22,0,1,0,0,0,5,5,1,8,8,0.2%,2018,11
15,Adam Vinatieri (FA),1,1,100,54,0,0,0,0,1,3,3,1,8,8,0.2%,2018,14
22,Adam Vinatieri (FA),1,1,100,36,0,0,1,0,0,2,4,1,5,5,0.2%,2018,7
27,Adam Vinatieri (FA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.2%,2018,16
27,Adam Vinatieri (FA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,0.2%,2018,2
24,Adam Vinatieri (FA),0,1,0,0,0,0,0,0,0,3,3,1,3,3,0.2%,2018,10
32,Adam Vinatieri (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,13
4,Aldrick Rosas (FA),3,3,100,57,0,0,1,1,1,3,3,1,15,15,0.0%,2018,13
3,Aldrick Rosas (FA),3,3,100,53,0,0,1,1,1,2,2,1,14,14,0.0%,2018,5
3,Aldrick Rosas (FA),3,3,100,51,0,2,0,0,1,1,1,1,12,12,0.0%,2018,12
11,Aldrick Rosas (FA),3,3,100,44,0,1,1,1,0,0,0,1,10,10,0.0%,2018,1
8,Aldrick Rosas (FA),2,2,100,44,0,0,1,1,0,3,3,1,10,10,0.0%,2018,3
11,Aldrick Rosas (FA),1,1,100,52,0,0,0,0,1,5,5,1,10,10,0.0%,2018,11
8,Aldrick Rosas (FA),2,2,100,35,0,1,1,0,0,4,5,1,10,10,0.0%,2018,14
8,Aldrick Rosas (FA),2,2,100,40,0,1,0,1,0,3,3,1,10,10,0.0%,2018,16
9,Aldrick Rosas (FA),2,2,100,48,0,0,1,1,0,3,3,1,10,10,0.0%,2018,17
14,Aldrick Rosas (FA),2,2,100,31,0,1,1,0,0,3,3,1,9,9,0.0%,2018,10
16,Aldrick Rosas (FA),2,2,100,38,0,1,1,0,0,1,1,1,7,7,0.0%,2018,2
20,Aldrick Rosas (FA),2,3,66.7,33,0,1,1,0,0,1,1,1,7,7,0.0%,2018,6
16,Aldrick Rosas (FA),2,2,100,37,0,1,1,0,0,1,1,1,7,7,0.0%,2018,8
18,Aldrick Rosas (FA),2,2,100,36,0,0,2,0,0,0,0,1,6,6,0.0%,2018,7
27,Aldrick Rosas (FA),1,1,100,33,0,0,1,0,0,1,1,1,4,4,0.0%,2018,4
31,Aldrick Rosas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
3,Brandon McManus (DEN),2,2,100,53,0,0,0,0,2,3,3,1,13,13,59.4%,2018,1
10,Brandon McManus (DEN),3,3,100,46,0,0,1,2,0,2,2,1,13,13,59.4%,2018,4
7,Brandon McManus (DEN),3,3,100,44,0,1,0,2,0,1,1,1,12,12,59.4%,2018,15
7,Brandon McManus (DEN),1,1,100,41,0,0,0,1,0,6,6,1,10,10,59.4%,2018,7
12,Brandon McManus (DEN),2,2,100,39,0,0,2,0,0,2,2,1,8,8,59.4%,2018,2
18,Brandon McManus (DEN),2,2,100,28,0,2,0,0,0,2,2,1,8,8,59.4%,2018,6
15,Brandon McManus (DEN),1,1,100,41,0,0,0,1,0,3,3,1,7,7,59.4%,2018,12
16,Brandon McManus (DEN),1,3,33.3,44,0,0,0,1,0,2,2,1,6,6,59.4%,2018,9
20,Brandon McManus (DEN),1,2,50,29,0,1,0,0,0,3,3,1,6,6,59.4%,2018,13
22,Brandon McManus (DEN),1,2,50,36,0,0,1,0,0,2,2,1,5,5,59.4%,2018,8
18,Brandon McManus (DEN),1,1,100,34,0,0,1,0,0,2,2,1,5,5,59.4%,2018,11
27,Brandon McManus (DEN),1,1,100,30,0,0,1,0,0,1,1,1,4,4,59.4%,2018,5
28,Brandon McManus (DEN),1,1,100,28,0,1,0,0,0,0,0,1,3,3,59.4%,2018,17
30,Brandon McManus (DEN),0,0,0,0,0,0,0,0,0,2,2,1,2,2,59.4%,2018,3
28,Brandon McManus (DEN),0,0,0,0,0,0,0,0,0,2,2,1,2,2,59.4%,2018,14
30,Brandon McManus (DEN),0,1,0,0,0,0,0,0,0,2,2,1,2,2,59.4%,2018,16
3,Brett Maher (FA),4,4,100,55,0,0,1,1,2,4,4,1,21,21,2.0%,2018,6
3,Brett Maher (FA),4,4,100,43,0,1,2,1,0,2,2,1,15,15,2.0%,2018,4
3,Brett Maher (FA),3,3,100,50,0,1,0,1,1,1,2,1,13,13,2.0%,2018,11
3,Brett Maher (FA),3,4,75,62,0,2,0,0,1,2,2,1,13,13,2.0%,2018,14
7,Brett Maher (FA),3,3,100,48,0,1,0,2,0,1,1,1,12,12,2.0%,2018,5
6,Brett Maher (FA),2,2,100,59,0,1,0,0,1,3,3,1,11,11,2.0%,2018,16
10,Brett Maher (FA),2,2,100,50,0,0,1,0,1,1,1,1,9,9,2.0%,2018,3
13,Brett Maher (FA),2,3,66.7,31,0,1,1,0,0,3,3,1,9,9,2.0%,2018,10
15,Brett Maher (FA),2,2,100,37,0,1,1,0,0,2,2,1,8,8,2.0%,2018,2
14,Brett Maher (FA),2,2,100,46,0,1,0,1,0,1,1,1,8,8,2.0%,2018,13
14,Brett Maher (FA),1,1,100,28,0,1,0,0,0,4,4,1,7,7,2.0%,2018,12
15,Brett Maher (FA),1,2,50,47,0,0,0,1,0,2,2,1,6,6,2.0%,2018,7
25,Brett Maher (FA),0,1,0,0,0,0,0,0,0,4,4,1,4,4,2.0%,2018,17
24,Brett Maher (FA),0,1,0,0,0,0,0,0,0,2,2,1,2,2,2.0%,2018,9
32,Brett Maher (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,1
32,Brett Maher (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2018,15
10,Cairo Santos (CHI),3,4,75,39,0,2,1,0,0,2,2,1,11,11,1.3%,2018,6
8,Cairo Santos (CHI),2,2,100,41,0,0,1,1,0,3,3,1,10,10,1.3%,2018,12
16,Cairo Santos (CHI),2,2,100,39,1,0,1,0,0,3,4,1,9,9,1.3%,2018,5
13,Cairo Santos (CHI),2,3,66.7,45,0,0,1,1,0,2,2,1,9,9,1.3%,2018,16
11,Cairo Santos (CHI),2,2,100,45,0,0,1,1,0,2,2,1,9,9,1.3%,2018,17
18,Cairo Santos (CHI),1,1,100,35,0,0,1,0,0,3,3,1,6,6,1.3%,2018,13
19,Cairo Santos (CHI),2,2,100,28,0,2,0,0,0,0,0,1,6,6,1.3%,2018,15
20,Cairo Santos (CHI),0,0,0,0,0,0,0,0,0,5,5,1,5,5,1.3%,2018,11
29,Cairo Santos (CHI),0,2,0,0,0,0,0,0,0,2,2,1,2,2,1.3%,2018,14
14,Caleb Sturgis (FA),3,4,75,48,0,2,0,1,0,0,2,1,10,10,0.0%,2018,4
11,Caleb Sturgis (FA),2,3,66.7,49,0,0,1,1,0,2,3,1,9,9,0.0%,2018,5
19,Caleb Sturgis (FA),2,3,66.7,45,0,0,1,1,0,0,0,1,7,7,0.0%,2018,1
18,Caleb Sturgis (FA),1,1,100,24,0,1,0,0,0,4,4,1,7,7,0.0%,2018,2
23,Caleb Sturgis (FA),1,1,100,26,0,1,0,0,0,2,3,1,5,5,0.0%,2018,3
26,Caleb Sturgis (FA),0,1,0,0,0,0,0,0,0,1,3,1,1,1,0.0%,2018,9
5,Chandler Catanzaro (FA),2,3,66.7,36,0,0,2,0,0,6,6,1,12,12,0.0%,2018,1
5,Chandler Catanzaro (FA),2,2,100,51,0,1,0,0,1,3,4,1,11,11,0.0%,2018,17
5,Chandler Catanzaro (FA),2,3,66.7,59,0,0,1,0,1,2,3,1,10,10,0.0%,2018,7
12,Chandler Catanzaro (FA),2,2,100,28,0,2,0,0,0,3,3,1,9,9,0.0%,2018,3
12,Chandler Catanzaro (FA),2,2,100,38,0,1,1,0,0,2,3,1,8,8,0.0%,2018,8
14,Chandler Catanzaro (FA),2,2,100,34,0,0,2,0,0,2,2,1,8,8,0.0%,2018,14
22,Chandler Catanzaro (FA),1,1,100,50,0,0,0,0,1,1,1,1,6,6,0.0%,2018,16
22,Chandler Catanzaro (FA),1,1,100,35,0,0,1,0,0,2,3,1,5,5,0.0%,2018,6
28,Chandler Catanzaro (FA),1,1,100,30,0,0,1,0,0,1,1,1,4,4,0.0%,2018,4
22,Chandler Catanzaro (FA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.0%,2018,9
28,Chandler Catanzaro (FA),0,0,0,0,0,0,0,0,0,3,4,1,3,3,0.0%,2018,2
25,Chandler Catanzaro (FA),1,3,33.3,33,0,0,1,0,0,0,0,1,3,3,0.0%,2018,10
29,Chandler Catanzaro (FA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.0%,2018,15
7,Chris Boswell (PIT),1,1,100,50,0,0,0,0,1,7,7,1,12,12,9.2%,2018,10
6,Chris Boswell (PIT),1,2,50,41,0,0,0,1,0,2,2,1,10.1,10.1,9.2%,2018,12
12,Chris Boswell (PIT),2,2,100,49,0,0,1,1,0,2,2,1,9,9,9.2%,2018,16
17,Chris Boswell (PIT),2,2,100,24,0,2,0,0,0,2,2,1,8,8,9.2%,2018,6
11,Chris Boswell (PIT),1,1,100,42,0,0,0,1,0,4,4,1,8,8,9.2%,2018,8
16,Chris Boswell (PIT),1,1,100,48,0,0,0,1,0,3,4,1,7,7,9.2%,2018,13
22,Chris Boswell (PIT),1,2,50,38,0,0,1,0,0,3,4,1,6,6,9.2%,2018,3
24,Chris Boswell (PIT),2,2,100,39,0,0,2,0,0,0,0,1,6,6,9.2%,2018,4
17,Chris Boswell (PIT),1,2,50,48,0,0,0,1,0,2,2,1,6,6,9.2%,2018,15
24,Chris Boswell (PIT),0,0,0,0,0,0,0,0,0,5,6,1,5,5,9.2%,2018,5
17,Chris Boswell (PIT),1,1,100,29,0,1,0,0,0,2,3,1,5,5,9.2%,2018,9
28,Chris Boswell (PIT),0,1,0,0,0,0,0,0,0,3,3,1,3,3,9.2%,2018,1
26,Chris Boswell (PIT),0,1,0,0,0,0,0,0,0,3,4,1,3,3,9.2%,2018,2
24,Chris Boswell (PIT),0,2,0,0,0,0,0,0,0,3,3,1,3,3,9.2%,2018,14
24,Chris Boswell (PIT),0,0,0,0,0,0,0,0,0,2,2,1,2,2,9.2%,2018,11
4,Cody Parkey (FA),2,2,100,50,0,0,0,1,1,6,6,1,15,15,0.1%,2018,4
4,Cody Parkey (FA),3,4,75,43,0,1,0,2,0,1,1,1,12,12,0.1%,2018,3
1,Cody Parkey (FA),2,2,100,45,0,1,0,1,0,5,5,1,12,12,0.1%,2018,9
7,Cody Parkey (FA),3,3,100,33,0,1,2,0,0,2,2,1,11,11,0.1%,2018,1
10,Cody Parkey (FA),3,3,100,48,0,0,1,2,0,0,0,1,11,11,0.1%,2018,11
11,Cody Parkey (FA),2,2,100,36,0,1,1,0,0,3,3,1,9,9,0.1%,2018,13
12,Cody Parkey (FA),1,1,100,46,0,0,0,1,0,4,4,1,8,8,0.1%,2018,7
18,Cody Parkey (FA),2,3,66.7,39,0,0,2,0,0,1,1,1,7,7,0.1%,2018,14
23,Cody Parkey (FA),1,1,100,25,0,1,0,0,0,3,3,1,6,6,0.1%,2018,2
17,Cody Parkey (FA),1,2,50,32,0,0,1,0,0,3,3,1,6,6,0.1%,2018,8
18,Cody Parkey (FA),1,1,100,40,0,0,0,1,0,2,2,1,6,6,0.1%,2018,12
18,Cody Parkey (FA),1,1,100,24,0,1,0,0,0,3,3,1,6,6,0.1%,2018,15
24,Cody Parkey (FA),1,1,100,42,0,0,0,1,0,1,2,1,5,5,0.1%,2018,17
25,Cody Parkey (FA),0,1,0,0,0,0,0,0,0,4,4,1,4,4,0.1%,2018,6
26,Cody Parkey (FA),0,2,0,0,0,0,0,0,0,2,4,1,2,2,0.1%,2018,10
31,Cody Parkey (FA),0,1,0,0,0,0,0,0,0,2,2,1,2,2,0.1%,2018,16
3,Dan Bailey (FA),3,4,75,43,0,2,0,1,0,4,4,1,14,14,0.0%,2018,7
5,Dan Bailey (FA),3,5,60,52,0,1,1,0,1,2,2,1,13,13,0.0%,2018,5
11,Dan Bailey (FA),3,3,100,40,0,0,2,1,0,2,2,1,12,12,0.0%,2018,4
11,Dan Bailey (FA),2,2,100,36,0,0,2,0,0,5,5,1,11,11,0.0%,2018,15
12,Dan Bailey (FA),2,2,100,48,0,0,1,1,0,3,3,1,10,10,0.0%,2018,6
10,Dan Bailey (FA),2,2,100,29,0,2,0,0,0,3,3,1,9,9,0.0%,2018,16
13,Dan Bailey (FA),1,1,100,39,0,0,1,0,0,3,3,1,6,6,0.0%,2018,9
17,Dan Bailey (FA),2,2,100,36,0,0,2,0,0,0,0,1,6,6,0.0%,2018,11
19,Dan Bailey (FA),1,3,33.3,37,0,0,1,0,0,3,3,1,6,6,0.0%,2018,12
19,Dan Bailey (FA),1,1,100,45,0,0,0,1,0,1,1,1,5,5,0.0%,2018,17
28,Dan Bailey (FA),1,2,50,39,0,0,1,0,0,1,1,1,4,4,0.0%,2018,13
28,Dan Bailey (FA),0,0,0,0,0,0,0,0,0,2,3,1,2,2,0.0%,2018,8
30,Dan Bailey (FA),0,1,0,0,0,0,0,0,0,1,1,1,1,1,0.0%,2018,14
33,Dan Bailey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
5,Daniel Carlson (LV),3,3,100,50,0,1,0,1,1,1,1,1,13,13,93.3%,2018,15
8,Daniel Carlson (LV),3,3,100,49,0,1,1,1,0,2,2,1,12,12,93.3%,2018,11
6,Daniel Carlson (LV),2,2,100,50,0,0,0,1,1,3,3,1,12,12,93.3%,2018,13
7,Daniel Carlson (LV),2,2,100,45,0,0,0,2,0,3,3,1,11,11,93.3%,2018,16
21,Daniel Carlson (LV),1,1,100,48,0,0,0,1,0,3,3,1,7,7,93.3%,2018,1
15,Daniel Carlson (LV),2,2,100,46,0,0,1,1,0,0,0,1,7,7,93.3%,2018,10
16,Daniel Carlson (LV),1,1,100,44,0,0,0,1,0,3,3,1,7,7,93.3%,2018,14
17,Daniel Carlson (LV),1,1,100,42,0,0,0,1,0,2,2,1,6,6,93.3%,2018,12
21,Daniel Carlson (LV),1,1,100,50,0,0,0,0,1,0,0,1,5,5,93.3%,2018,17
25,Daniel Carlson (LV),0,0,0,0,0,0,0,0,0,4,4,1,4,4,93.3%,2018,8
25,Daniel Carlson (LV),0,3,0,0,0,0,0,0,0,3,3,1,3,3,93.3%,2018,2
23,Daniel Carlson (LV),1,2,50,37,0,0,1,0,0,0,0,1,3,3,93.3%,2018,9
7,Dustin Hopkins (LAC),3,3,100,56,0,1,0,1,1,2,2,1,14,14,14.5%,2018,6
1,Dustin Hopkins (LAC),3,3,100,50,0,0,0,2,1,1,1,1,14,14,14.5%,2018,16
6,Dustin Hopkins (LAC),3,3,100,43,0,1,0,2,0,1,1,1,12,12,14.5%,2018,10
3,Dustin Hopkins (LAC),3,4,75,49,0,1,0,2,0,0,0,1,11,11,14.5%,2018,2
10,Dustin Hopkins (LAC),3,3,100,46,0,0,2,1,0,1,1,1,11,11,14.5%,2018,15
8,Dustin Hopkins (LAC),2,3,66.7,53,0,0,1,0,1,2,2,1,10,10,14.5%,2018,8
12,Dustin Hopkins (LAC),2,2,100,53,0,0,1,0,1,1,1,1,9,9,14.5%,2018,5
12,Dustin Hopkins (LAC),2,2,100,47,0,0,0,2,0,1,1,1,9,9,14.5%,2018,13
10,Dustin Hopkins (LAC),2,2,100,25,0,2,0,0,0,2,2,1,8,8,14.5%,2018,7
20,Dustin Hopkins (LAC),1,1,100,35,0,0,1,0,0,4,4,1,7,7,14.5%,2018,3
22,Dustin Hopkins (LAC),1,1,100,31,0,0,1,0,0,3,3,1,6,6,14.5%,2018,1
22,Dustin Hopkins (LAC),1,1,100,31,0,0,1,0,0,2,3,1,5,5,14.5%,2018,12
23,Dustin Hopkins (LAC),0,1,0,0,0,0,0,0,0,3,3,1,3,3,14.5%,2018,11
25,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,2,2,1,2,2,14.5%,2018,9
33,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.5%,2018,14
32,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.5%,2018,17
2,Giorgio Tavecchio (FA),3,3,100,56,0,0,0,1,2,2,2,1,16,16,1.0%,2018,7
10,Giorgio Tavecchio (FA),1,1,100,27,0,1,0,0,0,5,5,1,8,8,1.0%,2018,9
21,Giorgio Tavecchio (FA),1,1,100,40,0,0,0,1,0,1,1,1,5,5,1.0%,2018,10
1,Graham Gano (NYG),4,4,100,63,0,0,1,2,1,3,3,1,19,19,28.6%,2018,5
3,Graham Gano (NYG),3,3,100,54,0,0,1,1,1,3,3,1,15,15,28.6%,2018,8
9,Graham Gano (NYG),2,3,66.7,26,0,2,0,0,0,3,3,1,9,9,28.6%,2018,12
13,Graham Gano (NYG),1,1,100,54,0,0,0,0,1,3,3,1,8,8,28.6%,2018,2
13,Graham Gano (NYG),1,1,100,40,0,0,0,1,0,4,4,1,8,8,28.6%,2018,3
15,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,6,6,1,6,6,28.6%,2018,9
25,Graham Gano (NYG),1,1,100,37,0,0,1,0,0,2,2,1,5,5,28.6%,2018,13
27,Graham Gano (NYG),1,1,100,27,0,1,0,0,0,1,1,1,4,4,28.6%,2018,1
27,Graham Gano (NYG),1,1,100,32,0,0,1,0,0,0,1,1,3,3,28.6%,2018,6
23,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,3,3,1,3,3,28.6%,2018,10
28,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,1,2,1,1,1,28.6%,2018,7
26,Graham Gano (NYG),0,1,0,0,0,0,0,0,0,1,2,1,1,1,28.6%,2018,11
6,Greg Joseph (MIN),2,2,100,49,0,0,0,2,0,2,3,1,10,10,16.1%,2018,14
14,Greg Joseph (MIN),2,2,100,45,0,1,0,1,0,1,1,1,8,8,16.1%,2018,3
20,Greg Joseph (MIN),2,2,100,28,0,2,0,0,0,2,2,1,8,8,16.1%,2018,4
15,Greg Joseph (MIN),2,2,100,37,0,0,2,0,0,2,3,1,8,8,16.1%,2018,16
