Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Josh Lambo (FA),4,4,100,57,0,1,1,0,2,0,0,1,16,16,0.0%,2018,8
2,Wil Lutz (NO),3,3,100,52,0,0,0,2,1,3,3,1,16,16,4.3%,2018,8
3,Graham Gano (NYG),3,3,100,54,0,0,1,1,1,3,3,1,15,15,28.6%,2018,8
4,Stephen Gostkowski (FA),4,5,80,40,0,2,1,1,0,1,1,1,14,14,0.1%,2018,8
5,Jason Sanders (MIA),3,3,100,46,0,0,1,2,0,2,2,1,13,13,4.2%,2018,8
6,Mason Crosby (GB),2,2,100,53,0,0,0,1,1,3,3,1,12,12,4.8%,2018,8
7,Adam Vinatieri (FA),2,2,100,26,0,2,0,0,0,4,4,1,10,10,0.2%,2018,8
8,Dustin Hopkins (LAC),2,3,66.7,53,0,0,1,0,1,2,2,1,10,10,14.5%,2018,8
9,Stephen Hauschka (FA),2,2,100,51,0,0,0,1,1,0,0,1,9,9,0.0%,2018,8
10,Randy Bullock (TEN),1,1,100,44,0,0,0,1,0,4,5,1,8,8,1.9%,2018,8
11,Chris Boswell (PIT),1,1,100,42,0,0,0,1,0,4,4,1,8,8,9.2%,2018,8
12,Chandler Catanzaro (FA),2,2,100,38,0,1,1,0,0,2,3,1,8,8,0.0%,2018,8
13,Greg Zuerlein (NYJ),2,2,100,43,0,0,1,1,0,1,1,1,8,8,7.5%,2018,8
14,Robbie Gould (SF),2,2,100,27,0,2,0,0,0,1,1,1,7,7,21.5%,2018,8
15,Greg Joseph (MIN),2,3,66.7,45,0,0,1,1,0,0,1,1,7,7,16.1%,2018,8
16,Aldrick Rosas (FA),2,2,100,37,0,1,1,0,0,1,1,1,7,7,0.0%,2018,8
17,Cody Parkey (FA),1,2,50,32,0,0,1,0,0,3,3,1,6,6,0.1%,2018,8
18,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,6,6,1,6,6,0.6%,2018,8
19,Harrison Butker (KC),1,1,100,24,0,1,0,0,0,3,4,1,6,6,94.7%,2018,8
20,Jake Elliott (PHI),1,1,100,31,0,0,1,0,0,3,3,1,6,6,20.2%,2018,8
21,Jason Myers (SEA),1,1,100,42,0,0,0,1,0,1,1,1,5,5,1.9%,2018,8
22,Brandon McManus (DEN),1,2,50,36,0,0,1,0,0,2,2,1,5,5,59.4%,2018,8
23,Sebastian Janikowski (FA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,20.0%,2018,8
24,Phil Dawson (FA),1,1,100,31,0,0,1,0,0,1,1,1,4,4,0.1%,2018,8
25,Daniel Carlson (LV),0,0,0,0,0,0,0,0,0,4,4,1,4,4,93.3%,2018,8
26,Justin Tucker (BAL),0,0,0,0,0,0,0,0,0,3,3,1,3,3,99.3%,2018,8
27,Matt Prater (ARI),0,0,0,0,0,0,0,0,0,2,2,1,2,2,72.8%,2018,8
28,Dan Bailey (FA),0,0,0,0,0,0,0,0,0,2,3,1,2,2,0.0%,2018,8
29,Michael Palardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2018,8
