Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Christian McCaffrey (SF),14,70,5,18,0,0,11,15,121,11,0,0,1,24.6,24.6,100.0%,2019,11
2,Mark Ingram II (NO),13,48,3.7,11,0,0,3,4,37,12.3,2,0,1,22,22,4.2%,2019,11
3,Todd Gurley II (FA),25,97,3.9,13,0,1,3,3,36,12,0,1,1,18.8,18.8,0.1%,2019,11
4,Ezekiel Elliott (DAL),16,45,2.8,8,0,1,2,3,28,14,1,1,1,18.3,18.3,97.4%,2019,11
5,Alvin Kamara (NO),13,75,5.8,14,0,0,10,10,47,4.7,0,0,1,17.2,17.2,99.3%,2019,11
6,Gus Edwards (BAL),8,112,14,63,5,1,0,0,0,0,0,0,1,17.2,17.2,34.8%,2019,11
7,Austin Ekeler (LAC),5,24,4.8,18,0,0,8,12,108,13.5,0,0,1,17.2,17.2,100.0%,2019,11
8,Marlon Mack (DEN),14,109,7.8,20,1,1,0,0,0,0,0,0,1,16.9,16.9,5.7%,2019,11
9,Joe Mixon (CIN),15,86,5.7,30,2,1,1,3,17,17,0,0,1,16.8,16.8,99.9%,2019,11
10,Le'Veon Bell (FA),18,59,3.3,9,0,1,2,2,33,16.5,0,0,1,16.2,16.2,0.1%,2019,11
11,Tarik Cohen (FA),9,39,4.3,12,0,0,5,6,35,7,1,0,1,15.9,15.9,0.0%,2019,11
12,Tony Pollard (DAL),2,12,6,7,0,0,4,4,44,11,1,0,1,15.6,15.6,94.9%,2019,11
13,Jonathan Williams (WAS),13,116,8.9,48,3,0,1,1,31,31,0,0,1,15.2,15.2,5.0%,2019,11
14,Dalvin Cook (MIN),11,26,2.4,5,0,1,5,6,31,6.2,0,0,1,14.2,14.2,99.9%,2019,11
15,LeSean McCoy (FA),7,29,4.1,8,0,1,4,6,28,7,0,0,1,13.7,13.7,2.0%,2019,11
16,Derrius Guice (FA),7,24,3.4,9,0,0,1,2,45,45,1,0,1,13.4,13.4,1.1%,2019,11
17,Jaylen Samuels (FA),5,26,5.2,11,0,0,5,6,19,3.8,1,0,1,13,13,0.0%,2019,11
18,Carlos Hyde (FA),9,65,7.2,41,3,1,0,1,0,0,0,0,1,12.5,12.5,0.0%,2019,11
19,Josh Jacobs (LV),23,112,4.9,21,2,0,3,3,12,4,0,1,1,11.9,11.9,99.4%,2019,11
20,Bo Scarbrough (FA),14,55,3.9,23,1,1,0,0,0,0,0,0,1,11.5,11.5,0.0%,2019,11
21,Darrel Williams (ARI),11,35,3.2,6,0,1,2,3,8,4,0,0,1,11.3,11.3,1.5%,2019,11
22,Nyheim Hines (BUF),3,11,3.7,7,0,1,3,4,24,8,0,0,1,11,11,28.2%,2019,11
23,Kenyan Drake (BAL),16,67,4.2,12,0,0,6,7,13,2.2,0,0,1,11,11,22.0%,2019,11
24,Melvin Gordon III (KC),14,69,4.9,21,1,0,3,5,21,7,0,0,1,10.5,10.5,27.2%,2019,11
25,Kalen Ballage (FA),9,9,1,7,0,1,5,6,8,1.6,0,0,1,10.2,10.2,0.0%,2019,11
26,Kyle Juszczyk (SF),0,0,0,0,0,0,7,7,63,9,0,0,1,9.8,9.8,0.4%,2019,11
27,Leonard Fournette (TB),8,23,2.9,10,0,0,7,7,34,4.9,0,0,1,9.2,9.2,97.5%,2019,11
28,Nick Chubb (CLE),27,92,3.4,12,0,0,0,1,0,0,0,0,1,9.2,9.2,99.9%,2019,11
29,Jeff Wilson Jr. (MIA),0,0,0,0,0,0,1,1,25,25,1,0,1,9,9,70.1%,2019,11
30,Patrick Laird (TB),1,7,7,7,0,0,6,6,51,8.5,0,0,1,8.8,8.8,0.0%,2019,11
31,Kareem Hunt (CLE),6,12,2,7,0,0,6,8,46,7.7,0,0,1,8.8,8.8,71.2%,2019,11
32,Phillip Lindsay (FA),16,67,4.2,11,0,0,2,2,8,4,0,0,1,8.5,8.5,0.3%,2019,11
33,Devin Singletary (BUF),15,75,5,22,2,0,1,1,4,4,0,0,1,8.4,8.4,91.5%,2019,11
34,Peyton Barber (FA),0,0,0,0,0,0,2,2,11,5.5,1,0,1,8.1,8.1,1.0%,2019,11
35,Tevin Coleman (SF),12,14,1.2,4,0,0,3,4,48,16,0,0,1,7.7,7.7,0.2%,2019,11
36,James White (FA),5,20,4,9,0,0,4,7,16,4,0,0,1,7.6,7.6,0.1%,2019,11
37,Kenjon Barner (FA),2,15,7.5,9,0,0,0,0,0,0,0,0,1,7.6,7.6,0.0%,2019,11
38,Malcolm Brown (LAR),5,15,3,6,0,1,0,0,0,0,0,0,1,7.5,7.5,0.1%,2019,11
39,Qadree Ollison (DAL),4,11,2.8,3,0,1,0,1,0,0,0,0,1,7.1,7.1,0.0%,2019,11
40,Andy Janovich (FA),1,1,1,1,0,1,1,1,3,3,0,0,1,6.9,6.9,0.0%,2019,11
41,J.D. McKissic (WAS),3,13,4.3,6,0,0,3,4,40,13.3,0,0,1,6.8,6.8,8.2%,2019,11
42,Rex Burkhead (HOU),5,14,2.8,6,0,0,2,3,34,17,0,0,1,5.8,5.8,9.1%,2019,11
43,Miles Sanders (PHI),11,38,3.5,7,0,0,2,4,9,4.5,0,0,1,5.7,5.7,96.7%,2019,11
44,David Montgomery (CHI),14,31,2.2,5,0,0,1,3,19,19,0,0,1,5.5,5.5,95.9%,2019,11
45,Sony Michel (FA),10,33,3.3,12,0,0,2,4,11,5.5,0,0,1,5.4,5.4,2.1%,2019,11
46,Duke Johnson Jr. (BUF),6,40,6.7,17,0,0,2,2,4,2,0,0,1,5.4,5.4,0.0%,2019,11
