Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Saquon Barkley (NYG),22,189,8.6,67,7,1,4,4,90,22.5,1,0,1,41.9,41.9,99.7%,2019,16
2,Kenyan Drake (BAL),24,166,6.9,80,4,2,3,4,18,6,0,0,1,31.9,31.9,22.0%,2019,16
3,Devonta Freeman (FA),13,53,4.1,17,0,1,9,10,74,8.2,1,0,1,29.2,29.2,0.0%,2019,16
4,Aaron Jones (GB),23,154,6.7,56,4,2,2,3,6,3,0,1,1,27,27,99.2%,2019,16
5,Alvin Kamara (NO),11,80,7.3,40,3,2,6,7,30,5,0,0,1,26,26,99.3%,2019,16
6,Christian McCaffrey (SF),13,54,4.2,14,0,0,15,15,119,7.9,0,0,1,24.8,24.8,100.0%,2019,16
7,Miles Sanders (PHI),20,79,4,38,2,1,5,6,77,15.4,0,0,1,24.1,24.1,96.7%,2019,16
8,Melvin Gordon III (KC),9,15,1.7,10,0,2,6,7,32,5.3,0,0,1,19.7,19.7,27.2%,2019,16
9,Phillip Lindsay (FA),19,109,5.7,27,1,1,2,3,9,4.5,0,0,1,18.8,18.8,0.3%,2019,16
10,Ronald Jones II (KC),14,77,5.5,49,3,1,3,4,32,10.7,0,0,1,18.4,18.4,2.5%,2019,16
11,DeAndre Washington (FA),23,85,3.7,13,0,1,2,3,21,10.5,0,0,1,17.6,17.6,11.0%,2019,16
12,Marlon Mack (DEN),16,95,5.9,30,2,1,2,2,6,3,0,0,1,17.1,17.1,5.7%,2019,16
13,Todd Gurley II (FA),15,48,3.2,8,0,2,0,2,0,0,0,0,1,16.8,16.8,0.1%,2019,16
14,Damien Williams (FA),16,65,4.1,12,0,0,3,3,27,9,1,0,1,16.7,16.7,1.0%,2019,16
15,Mark Ingram II (NO),8,55,6.9,27,1,0,2,2,36,18,1,0,1,16.1,16.1,4.2%,2019,16
16,Rex Burkhead (HOU),5,20,4,6,0,1,4,4,77,19.3,0,1,1,15.7,15.7,9.1%,2019,16
17,Jordan Wilkins (FA),9,84,9.3,38,2,1,0,0,0,0,0,0,1,14.4,14.4,0.1%,2019,16
18,Nyheim Hines (BUF),1,4,4,4,0,0,1,1,2,2,0,0,1,13.1,13.1,28.2%,2019,16
19,Justice Hill (BAL),3,19,6.3,18,0,1,3,4,32,10.7,0,0,1,12.6,12.6,0.8%,2019,16
20,Adrian Peterson (FA),15,36,2.4,17,0,1,2,2,19,9.5,0,0,1,12.5,12.5,2.1%,2019,16
21,Myles Gaskin (MIA),16,55,3.4,15,0,1,1,3,3,3,0,0,1,12.3,12.3,0.3%,2019,16
22,Leonard Fournette (TB),15,71,4.7,23,1,0,3,6,34,11.3,0,0,1,12,12,97.5%,2019,16
23,Ezekiel Elliott (DAL),13,47,3.6,10,0,0,7,7,37,5.3,0,0,1,11.9,11.9,97.4%,2019,16
24,Le'Veon Bell (FA),25,72,2.9,11,0,0,4,4,21,5.3,0,0,1,11.3,11.3,0.1%,2019,16
25,Raheem Mostert (MIA),11,53,4.8,16,0,1,0,1,0,0,0,0,1,11.3,11.3,81.6%,2019,16
26,Royce Freeman (HOU),9,28,3.1,9,0,1,2,2,9,4.5,0,0,1,10.7,10.7,1.5%,2019,16
27,Sony Michel (FA),21,96,4.6,25,1,0,1,2,5,5,0,0,1,10.6,10.6,2.1%,2019,16
28,Carlos Hyde (FA),17,27,1.6,6,0,1,1,1,10,10,0,0,1,10.2,10.2,0.0%,2019,16
29,Austin Ekeler (LAC),4,11,2.8,5,0,0,5,6,58,11.6,0,0,1,9.4,9.4,100.0%,2019,16
30,Dion Lewis (FA),15,69,4.6,17,0,0,1,2,19,19,0,0,1,9.3,9.3,2.0%,2019,16
31,Ameer Abdullah (LV),4,27,6.8,14,0,0,6,7,31,5.2,0,0,1,8.8,8.8,2.7%,2019,16
32,Joe Mixon (CIN),21,50,2.4,9,0,0,2,2,23,11.5,0,0,1,8.3,8.3,99.9%,2019,16
33,Gus Edwards (BAL),12,66,5.5,10,0,0,1,1,7,7,0,0,1,7.8,7.8,34.8%,2019,16
34,Travis Homer (SEA),5,16,3.2,17,0,0,6,8,26,4.3,0,0,1,7.2,7.2,15.5%,2019,16
35,Chris Thompson (FA),8,34,4.3,11,0,0,4,4,18,4.5,0,0,1,7.2,7.2,0.0%,2019,16
36,Brian Hill (FA),7,66,9.4,18,0,0,0,0,0,0,0,0,1,6.6,6.6,0.0%,2019,16
37,Chris Carson (FA),8,40,5,16,0,0,1,1,20,20,0,0,1,6.5,6.5,0.3%,2019,16
38,David Montgomery (CHI),13,57,4.4,16,0,0,1,1,2,2,0,0,1,6.4,6.4,95.9%,2019,16
39,Qadree Ollison (DAL),1,3,3,3,0,1,0,0,0,0,0,0,1,6.3,6.3,0.0%,2019,16
40,Jamaal Williams (DET),6,33,5.5,8,0,0,2,2,19,9.5,0,0,1,6.2,6.2,88.5%,2019,16
41,Kareem Hunt (CLE),2,8,4,6,0,0,4,4,33,8.3,0,0,1,6.1,6.1,71.2%,2019,16
42,Jaylen Samuels (FA),3,7,2.3,6,0,0,4,6,32,8,0,0,1,5.9,5.9,0.0%,2019,16
