Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Christian McCaffrey (SF),19,128,6.7,23,1,2,10,11,81,8.1,0,0,1,37.9,37.9,100.0%,2019,1
2,Austin Ekeler (LAC),12,58,4.8,19,0,1,6,7,96,16,2,0,1,36.4,36.4,100.0%,2019,1
3,Derrick Henry (TEN),19,84,4.4,18,0,1,1,2,75,75,1,0,1,28.4,28.4,98.4%,2019,1
4,Marlon Mack (DEN),25,174,7,63,5,1,0,0,0,0,0,0,1,25.4,25.4,5.7%,2019,1
5,Dalvin Cook (MIN),21,111,5.3,22,2,2,2,2,9,4.5,0,0,1,25,25,99.9%,2019,1
6,Josh Jacobs (LV),23,85,3.7,13,0,2,1,1,28,28,0,0,1,23.8,23.8,99.4%,2019,1
7,Mark Ingram II (NO),14,107,7.6,49,3,2,0,0,0,0,0,0,1,22.7,22.7,4.2%,2019,1
8,David Johnson (NO),18,82,4.6,18,0,0,6,7,55,9.2,1,0,1,22.7,22.7,0.1%,2019,1
9,Chris Carson (FA),15,46,3.1,21,1,1,6,7,34,5.7,1,1,1,21,21,0.3%,2019,1
10,Alvin Kamara (NO),13,97,7.5,28,2,0,7,8,72,10.3,0,0,1,20.4,20.4,99.3%,2019,1
11,Le'Veon Bell (FA),17,60,3.5,12,0,0,6,9,32,5.3,1,0,1,20.2,20.2,0.1%,2019,1
12,Malcolm Brown (LAR),11,53,4.8,17,0,2,0,0,0,0,0,0,1,17.3,17.3,0.1%,2019,1
13,Saquon Barkley (NYG),11,120,10.9,59,4,0,4,6,19,4.8,0,0,1,15.9,15.9,99.7%,2019,1
14,Damien Williams (FA),13,26,2,6,0,1,6,6,39,6.5,0,0,1,15.5,15.5,1.0%,2019,1
15,Ezekiel Elliott (DAL),13,53,4.1,10,0,1,1,2,10,10,0,0,1,12.8,12.8,97.4%,2019,1
16,Devin Singletary (BUF),4,70,17.5,23,2,0,5,6,28,5.6,0,0,1,12.3,12.3,91.5%,2019,1
