Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,James Conner (ARI),16,41,2.6,12,0,1,7,7,78,11.1,1,0,1,27.4,27.4,97.1%,2019,6
2,Nick Chubb (CLE),20,122,6.1,52,5,2,5,6,17,3.4,0,1,1,26.4,26.4,99.9%,2019,6
3,Devonta Freeman (FA),19,88,4.6,15,0,0,3,3,30,10,2,0,1,25.3,25.3,0.0%,2019,6
4,David Johnson (NO),12,34,2.8,17,0,1,6,8,68,11.3,1,0,1,25.2,25.2,0.1%,2019,6
5,Chris Carson (FA),24,124,5.2,25,2,1,4,4,35,8.8,0,0,1,23.9,23.9,0.3%,2019,6
6,Ezekiel Elliott (DAL),28,105,3.8,13,0,1,5,6,48,9.6,0,0,1,23.8,23.8,97.4%,2019,6
7,Jamaal Williams (DET),14,104,7.4,45,3,0,4,5,32,8,1,0,1,21.6,21.6,88.5%,2019,6
8,Christian McCaffrey (SF),22,31,1.4,10,0,1,4,5,26,6.5,1,0,1,19.7,19.7,100.0%,2019,6
9,Carlos Hyde (FA),26,116,4.5,26,1,1,1,1,14,14,0,1,1,17.5,17.5,0.0%,2019,6
10,Miles Sanders (PHI),3,6,2,3,0,0,3,3,86,28.7,1,0,1,16.7,16.7,96.7%,2019,6
11,Leonard Fournette (TB),20,72,3.6,16,0,0,6,6,46,7.7,0,0,1,14.8,14.8,97.5%,2019,6
12,Adrian Peterson (FA),23,118,5.1,25,1,0,2,2,18,9,0,0,1,14.6,14.6,2.1%,2019,6
13,Phillip Lindsay (FA),15,70,4.7,30,2,1,2,3,5,2.5,0,0,1,14.5,14.5,0.3%,2019,6
14,Mark Ingram II (NO),13,52,4,12,0,1,2,2,22,11,0,0,1,14.4,14.4,4.2%,2019,6
15,Chase Edmonds (DEN),5,34,6.8,15,0,0,2,2,33,16.5,1,0,1,13.7,13.7,24.1%,2019,6
16,Tevin Coleman (SF),18,45,2.5,9,0,1,2,3,16,8,0,0,1,13.1,13.1,0.2%,2019,6
17,Kerryon Johnson (FA),13,34,2.6,8,0,1,2,4,27,13.5,0,0,1,13.1,13.1,0.0%,2019,6
18,Dalvin Cook (MIN),16,41,2.6,14,0,1,2,2,13,6.5,0,0,1,12.4,12.4,99.9%,2019,6
19,Duke Johnson Jr. (BUF),5,34,6.8,15,0,0,2,4,20,10,1,0,1,12.4,12.4,0.0%,2019,6
20,Sony Michel (FA),22,86,3.9,26,1,0,2,3,27,13.5,0,0,1,12.3,12.3,2.1%,2019,6
21,Le'Veon Bell (FA),14,50,3.6,13,0,1,1,1,3,3,0,0,1,11.8,11.8,0.1%,2019,6
22,Brandon Bolden (LV),3,23,7.7,21,1,1,2,2,22,11,0,0,1,11.5,11.5,0.2%,2019,6
23,Royce Freeman (HOU),11,34,3.1,8,0,0,5,5,42,8.4,0,0,1,10.1,10.1,1.5%,2019,6
24,Alvin Kamara (NO),11,31,2.8,7,0,0,7,8,35,5,0,0,1,10.1,10.1,99.3%,2019,6
25,Kenyan Drake (BAL),10,40,4,9,0,0,6,9,30,5,0,0,1,10,10,22.0%,2019,6
26,Mark Walton (FA),6,32,5.3,14,0,0,5,6,43,8.6,0,0,1,10,10,2.0%,2019,6
27,Dare Ogunbowale (HOU),1,3,3,3,0,1,3,5,22,7.3,0,0,1,10,10,2.7%,2019,6
28,Benny Snell Jr. (PIT),17,75,4.4,20,1,0,1,1,14,14,0,0,1,9.4,9.4,1.3%,2019,6
29,Latavius Murray (DEN),8,44,5.5,15,0,0,3,3,35,11.7,0,0,1,9.4,9.4,76.1%,2019,6
30,James White (FA),2,-1,-0.5,1,0,0,9,9,46,5.1,0,0,1,9,9,0.1%,2019,6
31,Damien Williams (FA),1,6,6,6,0,0,1,1,14,14,1,0,1,8.5,8.5,1.0%,2019,6
32,Matt Breida (NYG),13,36,2.8,9,0,0,4,4,27,6.8,0,0,1,8.3,8.3,3.3%,2019,6
33,Ronald Jones II (KC),4,10,2.5,5,0,1,0,0,0,0,0,0,1,7,7,2.5%,2019,6
34,Kalen Ballage (FA),3,7,2.3,6,0,1,0,0,0,0,0,0,1,6.7,6.7,0.0%,2019,6
35,Melvin Gordon III (KC),8,18,2.3,7,0,0,3,4,30,10,0,0,1,6.3,6.3,27.2%,2019,6
36,Aaron Jones (GB),11,47,4.3,9,0,0,4,7,13,3.3,0,1,1,6,6,99.2%,2019,6
37,Darrel Williams (ARI),0,0,0,0,0,0,1,2,52,52,0,0,1,5.7,5.7,1.5%,2019,6
38,LeSean McCoy (FA),8,44,5.5,17,0,0,2,2,0,0,0,0,1,5.4,5.4,2.0%,2019,6
39,Darrell Henderson Jr. (FA),6,39,6.5,22,1,0,1,2,9,9,0,0,1,5.3,5.3,22.3%,2019,6
40,Jordan Howard (FA),13,49,3.8,12,0,0,0,0,0,0,0,0,1,4.9,4.9,0.0%,2019,6
41,Joe Mixon (CIN),8,10,1.3,3,0,0,2,3,29,14.5,0,0,1,4.9,4.9,99.9%,2019,6
42,Alexander Mattison (MIN),14,63,4.5,35,2,0,0,0,0,0,0,1,1,4.3,4.3,25.1%,2019,6
43,Austin Ekeler (LAC),5,14,2.8,11,0,0,3,4,14,4.7,0,0,1,4.3,4.3,100.0%,2019,6
44,Malcolm Brown (LAR),11,40,3.6,10,0,0,0,0,0,0,0,0,1,4,4,0.1%,2019,6
45,Derrick Henry (TEN),15,28,1.9,6,0,0,1,3,5,5,0,0,1,3.8,3.8,98.4%,2019,6
46,Dion Lewis (FA),1,-1,-1,0,0,0,3,3,20,6.7,0,0,1,3.4,3.4,2.0%,2019,6
47,Gus Edwards (BAL),6,34,5.7,25,1,0,0,0,0,0,0,0,1,3.4,3.4,34.8%,2019,6
48,Giovani Bernard (TB),4,4,1,2,0,0,2,3,20,10,0,0,1,3.4,3.4,0.2%,2019,6
49,Ty Montgomery (NE),0,0,0,0,0,0,3,3,17,5.7,0,0,1,3.2,3.2,0.5%,2019,6
50,Justice Hill (BAL),5,31,6.2,12,0,0,0,0,0,0,0,0,1,3.1,3.1,0.8%,2019,6
51,Boston Scott (PHI),4,30,7.5,15,0,0,0,0,0,0,0,0,1,3,3,1.2%,2019,6
52,Chris Thompson (FA),3,12,4,8,0,0,2,3,8,4,0,0,1,3,3,0.0%,2019,6
53,Peyton Barber (FA),8,28,3.5,5,0,0,0,0,0,0,0,0,1,2.8,2.8,1.0%,2019,6
54,Dontrell Hilliard (TEN),0,0,0,0,0,0,2,3,17,8.5,0,0,1,2.7,2.7,6.3%,2019,6
55,Jon Hilliman (FA),11,38,3.5,10,0,0,2,2,-3,-1.5,0,1,1,2.5,2.5,0.0%,2019,6
56,J.D. McKissic (WAS),3,4,1.3,2,0,0,2,3,7,3.5,0,0,1,2.1,2.1,8.2%,2019,6
57,Tony Pollard (DAL),3,13,4.3,10,0,0,0,0,0,0,0,0,1,1.3,1.3,94.9%,2019,6
58,Andy Janovich (FA),0,0,0,0,0,0,1,1,8,8,0,0,1,1.3,1.3,0.0%,2019,6
59,Raheem Mostert (MIA),4,13,3.3,8,0,0,0,0,0,0,0,0,1,1.3,1.3,81.6%,2019,6
60,Elijhaa Penny (FA),3,6,2,3,0,0,1,2,0,0,0,0,1,1.1,1.1,0.0%,2019,6
61,Patrick Ricard (BAL),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.1%,2019,6
62,C.J. Prosise (FA),3,8,2.7,5,0,0,1,3,15,15,0,1,1,0.8,0.8,0.0%,2019,6
63,Ito Smith (FA),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,6
64,Bilal Powell (FA),1,5,5,5,0,0,0,1,0,0,0,0,1,0.5,0.5,0.0%,2019,6
65,Wendell Smallwood (FA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2019,6
66,Alex Armah Jr. (WAS),2,4,2,3,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2019,6
67,Dalyn Dawkins (FA),2,2,1,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,6
68,Keith Smith (ATL),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,6
69,Ryquell Armstead (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2019,6
70,Ty Johnson (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2019,6
71,Jordan Scarlett (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
72,Patrick Laird (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
73,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
74,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
75,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
76,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
77,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
78,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2019,6
79,Reggie Bonnafon (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
80,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,6
81,Jeff Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70.1%,2019,6
82,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
83,Austin Walter (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
84,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,6
85,Anthony Sherman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
86,Nick Bellore (SEA),0,0,0,0,0,0,1,1,20,20,0,0,1,0,0,0.1%,2019,6
87,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
88,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
89,Tra Carson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
90,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2019,6
91,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
92,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
93,Paul Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
94,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
95,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
96,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
97,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
98,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
99,Trey Edmunds (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
100,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
101,Nick Bawden (NYJ),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,6
102,John Kelly Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
103,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
104,Zach Line (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
105,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2019,6
