Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Aaron Jones (GB),13,67,5.2,9,0,0,7,8,159,22.7,2,0,1,38.1,38.1,99.2%,2019,8
2,Tevin Coleman (SF),11,105,9.5,48,4,3,2,2,13,6.5,1,0,1,36.8,36.8,0.2%,2019,8
3,Latavius Murray (DEN),21,102,4.9,28,1,1,9,12,55,6.1,1,0,1,32.2,32.2,76.1%,2019,8
4,Dalvin Cook (MIN),23,98,4.3,11,0,1,5,6,73,14.6,0,0,1,25.6,25.6,99.9%,2019,8
5,Christian McCaffrey (SF),14,117,8.4,40,5,1,4,5,38,9.5,0,0,1,25.5,25.5,100.0%,2019,8
6,Saquon Barkley (NYG),19,64,3.4,13,0,0,8,10,79,9.9,1,0,1,24.3,24.3,99.7%,2019,8
7,David Montgomery (CHI),27,135,5,55,4,1,4,5,12,3,0,0,1,22.7,22.7,95.9%,2019,8
8,James Conner (ARI),23,145,6.3,25,1,1,3,4,5,1.7,0,0,1,22.5,22.5,97.1%,2019,8
9,Miles Sanders (PHI),3,74,24.7,65,4,1,3,3,44,14.7,0,0,1,21.3,21.3,96.7%,2019,8
10,Jordan Howard (FA),23,96,4.2,20,1,1,1,2,15,15,0,0,1,17.6,17.6,0.0%,2019,8
11,Leonard Fournette (TB),19,76,4,66,4,0,7,7,60,8.6,0,0,1,17.1,17.1,97.5%,2019,8
12,Jamaal Williams (DET),7,22,3.1,14,0,1,3,3,14,4.7,1,0,1,17.1,17.1,88.5%,2019,8
13,Joe Mixon (CIN),17,66,3.9,13,0,0,4,4,11,2.8,1,0,1,15.7,15.7,99.9%,2019,8
14,Marlon Mack (DEN),19,76,4,16,0,1,1,1,14,14,0,0,1,15.5,15.5,5.7%,2019,8
15,Chris Carson (FA),20,90,4.5,19,0,1,0,1,0,0,0,0,1,15,15,0.3%,2019,8
16,Devin Singletary (BUF),3,19,6.3,16,0,0,4,6,30,7.5,1,0,1,12.9,12.9,91.5%,2019,8
17,Devonta Freeman (FA),13,39,3,12,0,0,8,8,63,7.9,0,1,1,12.2,12.2,0.0%,2019,8
18,Raheem Mostert (MIA),9,60,6.7,41,3,1,0,0,0,0,0,0,1,12,12,81.6%,2019,8
19,Duke Johnson Jr. (BUF),3,1,0.3,4,0,0,4,5,33,8.3,1,0,1,11.4,11.4,0.0%,2019,8
20,Adrian Peterson (FA),14,76,5.4,29,1,0,2,2,27,13.5,0,0,1,11.3,11.3,2.1%,2019,8
21,Royce Freeman (HOU),12,40,3.3,10,0,1,1,2,5,5,0,0,1,11,11,1.5%,2019,8
22,Melvin Gordon III (KC),8,31,3.9,19,0,1,2,3,3,1.5,0,0,1,10.4,10.4,27.2%,2019,8
23,Todd Gurley II (FA),10,44,4.4,20,1,1,0,1,0,0,0,0,1,10.4,10.4,0.1%,2019,8
24,Nick Chubb (CLE),20,131,6.6,44,3,0,1,1,7,7,0,2,1,10.3,10.3,99.9%,2019,8
25,Phillip Lindsay (FA),14,59,4.2,11,0,0,5,5,17,3.4,0,0,1,10.1,10.1,0.3%,2019,8
26,James White (FA),2,4,2,3,0,0,4,5,75,18.8,0,0,1,9.9,9.9,0.1%,2019,8
27,Austin Ekeler (LAC),3,3,1,3,0,0,2,3,19,9.5,1,0,1,9.2,9.2,100.0%,2019,8
28,Josh Jacobs (LV),15,66,4.4,23,1,0,2,2,15,7.5,0,0,1,9.1,9.1,99.4%,2019,8
29,Damien Williams (FA),7,30,4.3,9,0,1,0,0,0,0,0,0,1,9,9,1.0%,2019,8
30,Brian Hill (FA),3,29,9.7,23,1,1,0,0,0,0,0,0,1,8.9,8.9,0.0%,2019,8
31,Carlos Hyde (FA),19,83,4.4,20,1,0,0,1,0,0,0,0,1,8.3,8.3,0.0%,2019,8
32,Darrell Henderson Jr. (FA),11,49,4.5,15,0,0,2,3,20,10,0,0,1,7.9,7.9,22.3%,2019,8
33,Alexander Mattison (MIN),13,61,4.7,28,1,0,2,2,3,1.5,0,0,1,7.4,7.4,25.1%,2019,8
34,Sony Michel (FA),21,74,3.5,16,0,0,0,0,0,0,0,0,1,7.4,7.4,2.1%,2019,8
35,Derrick Henry (TEN),16,75,4.7,34,2,0,1,1,8,8,0,1,1,6.8,6.8,98.4%,2019,8
36,LeSean McCoy (FA),9,40,4.4,9,0,0,4,4,23,5.8,0,1,1,6.3,6.3,2.0%,2019,8
37,Tarik Cohen (FA),4,9,2.3,6,0,0,3,3,37,12.3,0,0,1,6.1,6.1,0.0%,2019,8
38,Nyheim Hines (BUF),4,12,3,11,0,0,3,3,34,11.3,0,0,1,6.1,6.1,28.2%,2019,8
39,Ronald Jones II (KC),11,35,3.2,7,0,0,1,3,17,17,0,0,1,5.7,5.7,2.5%,2019,8
40,Rashaad Penny (SEA),8,55,6.9,17,0,0,0,0,0,0,0,0,1,5.5,5.5,15.8%,2019,8
41,Giovani Bernard (TB),3,31,10.3,25,1,0,2,2,14,7,0,0,1,5.5,5.5,0.2%,2019,8
