Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
52,Brian Hill (FA),15,30,2,11,0,0,1,3,8,8,0,0,1,4.3,4.3,0.0%,2019,11
40,Brian Hill (FA),9,14,1.6,5,0,0,3,4,13,4.3,0,0,1,4.2,4.2,0.0%,2019,12
45,Brian Hill (FA),5,11,2.2,5,0,0,2,2,14,7,0,0,1,3.5,3.5,0.0%,2019,7
58,Brian Hill (FA),5,21,4.2,9,0,0,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,17
70,Brian Hill (FA),1,16,16,16,0,0,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,15
104,Brian Hill (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
94,Brian Hill (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
70,Bryce Love (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
75,Buddy Howell (FA),2,5,2.5,4,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,11
78,Buddy Howell (FA),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,17
141,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
106,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
106,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
106,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
104,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
100,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
99,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
105,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
97,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
97,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
112,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
111,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
111,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
106,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
56,C.J. Anderson (FA),11,35,3.2,9,0,0,0,0,0,0,0,0,1,3.5,3.5,1.0%,2019,1
76,C.J. Anderson (FA),5,8,1.6,7,0,0,0,0,0,0,0,0,1,0.8,0.8,1.0%,2019,2
19,C.J. Ham (MIN),1,9,9,9,0,0,1,1,5,5,1,0,1,7.9,7.9,0.1%,2019,7
40,C.J. Ham (MIN),0,0,0,0,0,0,2,4,37,18.5,0,0,1,4.7,4.7,0.1%,2019,9
57,C.J. Ham (MIN),1,5,5,5,0,0,3,3,13,4.3,0,0,1,3.3,3.3,0.1%,2019,15
52,C.J. Ham (MIN),0,0,0,0,0,0,2,2,42,21,0,1,1,3.2,3.2,0.1%,2019,13
61,C.J. Ham (MIN),1,0,0,0,0,0,1,1,25,25,0,0,1,3,3,0.1%,2019,14
60,C.J. Ham (MIN),0,0,0,0,0,0,3,4,10,3.3,0,0,1,2.5,2.5,0.1%,2019,4
61,C.J. Ham (MIN),0,0,0,0,0,0,2,4,12,6,0,0,1,2.2,2.2,0.1%,2019,16
70,C.J. Ham (MIN),1,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.1%,2019,11
71,C.J. Ham (MIN),0,0,0,0,0,0,1,2,0,0,0,0,1,0.5,0.5,0.1%,2019,3
75,C.J. Ham (MIN),0,0,0,0,0,0,1,1,-1,-1,0,0,1,0.4,0.4,0.1%,2019,5
80,C.J. Ham (MIN),2,4,2,3,0,0,0,1,0,0,0,0,1,0.4,0.4,0.1%,2019,17
123,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
100,C.J. Ham (MIN),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.1%,2019,2
92,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
98,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
97,C.J. Ham (MIN),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.1%,2019,10
36,C.J. Prosise (FA),4,5,1.3,2,0,0,5,5,38,7.6,0,0,1,6.8,6.8,0.0%,2019,3
44,C.J. Prosise (FA),3,4,1.3,9,0,1,0,0,0,0,0,0,1,6.4,6.4,0.0%,2019,4
52,C.J. Prosise (FA),2,7,3.5,5,0,0,3,3,13,4.3,0,0,1,3.5,3.5,0.0%,2019,2
60,C.J. Prosise (FA),5,15,3,7,0,0,1,1,10,10,0,0,1,3,3,0.0%,2019,15
58,C.J. Prosise (FA),1,17,17,17,0,0,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,7
65,C.J. Prosise (FA),4,14,3.5,9,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,16
62,C.J. Prosise (FA),3,8,2.7,5,0,0,1,3,15,15,0,1,1,0.8,0.8,0.0%,2019,6
85,C.J. Prosise (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,14
133,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
161,Cameron Artis-Payne (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
9,Carlos Hyde (FA),26,116,4.5,26,1,1,1,1,14,14,0,1,1,17.5,17.5,0.0%,2019,6
15,Carlos Hyde (FA),26,104,4,11,0,1,0,0,0,0,0,0,1,16.4,16.4,0.0%,2019,15
16,Carlos Hyde (FA),19,160,8.4,58,7,0,0,0,0,0,0,1,1,14,14,0.0%,2019,9
18,Carlos Hyde (FA),9,65,7.2,41,3,1,0,1,0,0,0,0,1,12.5,12.5,0.0%,2019,11
23,Carlos Hyde (FA),21,60,2.9,14,0,1,0,1,0,0,0,0,1,12,12,0.0%,2019,5
28,Carlos Hyde (FA),17,27,1.6,6,0,1,1,1,10,10,0,0,1,10.2,10.2,0.0%,2019,16
29,Carlos Hyde (FA),10,83,8.3,20,1,0,1,1,2,2,0,0,1,9,9,0.0%,2019,1
28,Carlos Hyde (FA),20,90,4.5,14,0,0,0,0,0,0,0,0,1,9,9,0.0%,2019,2
30,Carlos Hyde (FA),14,73,5.2,13,0,0,2,3,5,2.5,0,0,1,8.8,8.8,0.0%,2019,14
33,Carlos Hyde (FA),12,58,4.8,25,1,0,4,5,6,1.5,0,0,1,8.4,8.4,0.0%,2019,4
31,Carlos Hyde (FA),19,83,4.4,20,1,0,0,1,0,0,0,0,1,8.3,8.3,0.0%,2019,8
33,Carlos Hyde (FA),10,19,1.9,10,0,1,0,0,0,0,0,0,1,7.9,7.9,0.0%,2019,3
30,Carlos Hyde (FA),16,67,4.2,33,2,0,0,0,0,0,0,0,1,6.7,6.7,0.0%,2019,12
48,Carlos Hyde (FA),12,35,2.9,10,0,0,0,1,0,0,0,0,1,3.5,3.5,0.0%,2019,7
61,Carlos Hyde (FA),10,17,1.7,4,0,0,1,1,5,5,0,0,1,2.7,2.7,0.0%,2019,13
67,Carlos Hyde (FA),4,13,3.3,7,0,0,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,17
95,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
89,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
83,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
85,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
79,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
87,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
75,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
75,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
83,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
85,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
91,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
95,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
91,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
1,Chase Edmonds (DEN),27,126,4.7,22,3,3,2,4,24,12,0,0,1,34,34,24.1%,2019,7
14,Chase Edmonds (DEN),8,68,8.5,37,2,1,3,4,18,6,0,0,1,16.1,16.1,24.1%,2019,5
15,Chase Edmonds (DEN),5,34,6.8,15,0,0,2,2,33,16.5,1,0,1,13.7,13.7,24.1%,2019,6
52,Chase Edmonds (DEN),6,37,6.2,10,0,0,0,0,0,0,0,0,1,3.7,3.7,24.1%,2019,4
57,Chase Edmonds (DEN),3,15,5,8,0,0,1,2,10,10,0,0,1,3,3,24.1%,2019,3
59,Chase Edmonds (DEN),1,2,2,2,0,0,2,2,15,7.5,0,0,1,2.7,2.7,24.1%,2019,2
58,Chase Edmonds (DEN),7,8,1.1,3,0,0,2,4,5,2.5,0,0,1,2.3,2.3,24.1%,2019,8
74,Chase Edmonds (DEN),1,9,9,9,0,0,0,2,0,0,0,0,1,0.9,0.9,24.1%,2019,14
78,Chase Edmonds (DEN),1,5,5,5,0,0,0,1,0,0,0,0,1,0.5,0.5,24.1%,2019,1
113,Chase Edmonds (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.1%,2019,13
112,Chase Edmonds (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.1%,2019,15
107,Chase Edmonds (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.1%,2019,16
116,Chase Edmonds (DEN),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,24.1%,2019,17
6,Chris Carson (FA),24,133,5.5,23,1,2,1,2,4,4,0,0,1,26.2,26.2,0.3%,2019,15
5,Chris Carson (FA),24,124,5.2,25,2,1,4,4,35,8.8,0,0,1,23.9,23.9,0.3%,2019,6
9,Chris Carson (FA),15,46,3.1,21,1,1,6,7,34,5.7,1,1,1,21,21,0.3%,2019,1
9,Chris Carson (FA),27,118,4.4,14,0,0,1,2,5,5,1,0,1,18.8,18.8,0.3%,2019,5
8,Chris Carson (FA),25,89,3.6,9,0,1,3,4,12,4,0,0,1,17.6,17.6,0.3%,2019,10
11,Chris Carson (FA),23,102,4.4,25,1,1,1,2,7,7,0,0,1,17.4,17.4,0.3%,2019,13
12,Chris Carson (FA),22,104,4.7,12,0,0,4,4,41,10.3,0,0,1,16.5,16.5,0.3%,2019,4
15,Chris Carson (FA),20,90,4.5,19,0,1,0,1,0,0,0,0,1,15,15,0.3%,2019,8
24,Chris Carson (FA),16,105,6.6,59,4,0,2,3,28,14,0,1,1,12.3,12.3,0.3%,2019,9
22,Chris Carson (FA),15,76,5.1,13,0,0,3,4,15,5,0,0,1,10.6,10.6,0.3%,2019,14
16,Chris Carson (FA),21,65,3.1,9,0,0,3,5,9,3,0,0,1,8.9,8.9,0.3%,2019,7
31,Chris Carson (FA),15,60,4,21,1,0,3,3,27,9,0,1,1,8.2,8.2,0.3%,2019,2
26,Chris Carson (FA),8,26,3.3,6,0,0,4,4,31,7.8,0,0,1,7.7,7.7,0.3%,2019,12
37,Chris Carson (FA),8,40,5,16,0,0,1,1,20,20,0,0,1,6.5,6.5,0.3%,2019,16
52,Chris Carson (FA),15,52,3.5,22,1,0,1,1,-2,-2,0,1,1,3.5,3.5,0.3%,2019,3
102,Chris Ivory (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
18,Chris Thompson (FA),7,29,4.1,11,0,0,4,5,79,19.8,0,0,1,12.8,12.8,0.0%,2019,3
19,Chris Thompson (FA),3,10,3.3,7,0,0,7,10,68,9.7,0,0,1,11.3,11.3,0.0%,2019,1
36,Chris Thompson (FA),4,4,1,3,0,0,4,5,56,14,0,0,1,8,8,0.0%,2019,4
35,Chris Thompson (FA),0,0,0,0,0,0,7,8,43,6.1,0,0,1,7.8,7.8,0.0%,2019,14
35,Chris Thompson (FA),2,3,1.5,2,0,0,5,8,48,9.6,0,0,1,7.6,7.6,0.0%,2019,2
35,Chris Thompson (FA),8,34,4.3,11,0,0,4,4,18,4.5,0,0,1,7.2,7.2,0.0%,2019,16
41,Chris Thompson (FA),4,21,5.3,12,0,0,5,7,17,3.4,0,0,1,6.3,6.3,0.0%,2019,5
54,Chris Thompson (FA),0,0,0,0,0,0,2,3,26,13,0,0,1,3.6,3.6,0.0%,2019,15
50,Chris Thompson (FA),3,14,4.7,9,0,0,1,2,15,15,0,0,1,3.4,3.4,0.0%,2019,13
52,Chris Thompson (FA),3,12,4,8,0,0,2,3,8,4,0,0,1,3,3,0.0%,2019,6
64,Chris Thompson (FA),3,11,3.7,16,0,0,1,3,0,0,0,0,1,1.6,1.6,0.0%,2019,17
2,Christian McCaffrey (SF),19,176,9.3,84,4,2,6,8,61,10.2,1,0,1,44.7,44.7,100.0%,2019,5
1,Christian McCaffrey (SF),19,128,6.7,23,1,2,10,11,81,8.1,0,0,1,37.9,37.9,100.0%,2019,1
1,Christian McCaffrey (SF),24,146,6.1,58,4,2,3,3,20,6.7,1,0,1,36.1,36.1,100.0%,2019,9
2,Christian McCaffrey (SF),19,87,4.6,15,0,2,8,10,88,11,0,0,1,33.5,33.5,100.0%,2019,15
2,Christian McCaffrey (SF),22,64,2.9,9,0,1,9,9,69,7.7,1,0,1,29.8,29.8,100.0%,2019,12
3,Christian McCaffrey (SF),27,93,3.4,13,0,1,10,10,86,8.6,0,0,1,28.9,28.9,100.0%,2019,4
4,Christian McCaffrey (SF),24,153,6.4,76,4,1,3,4,35,11.7,0,0,1,26.3,26.3,100.0%,2019,3
5,Christian McCaffrey (SF),14,117,8.4,40,5,1,4,5,38,9.5,0,0,1,25.5,25.5,100.0%,2019,8
6,Christian McCaffrey (SF),13,54,4.2,14,0,0,15,15,119,7.9,0,0,1,24.8,24.8,100.0%,2019,16
1,Christian McCaffrey (SF),14,70,5,18,0,0,11,15,121,11,0,0,1,24.6,24.6,100.0%,2019,11
4,Christian McCaffrey (SF),20,108,5.4,18,0,1,6,7,33,5.5,0,0,1,23.1,23.1,100.0%,2019,10
8,Christian McCaffrey (SF),22,31,1.4,10,0,1,4,5,26,6.5,1,0,1,19.7,19.7,100.0%,2019,6
10,Christian McCaffrey (SF),9,26,2.9,10,0,1,7,10,72,10.3,0,0,1,19.3,19.3,100.0%,2019,17
9,Christian McCaffrey (SF),11,53,4.8,11,0,0,11,12,82,7.5,0,0,1,19,19,100.0%,2019,14
19,Christian McCaffrey (SF),14,44,3.1,12,0,0,7,12,58,8.3,0,0,1,13.7,13.7,100.0%,2019,13
42,Christian McCaffrey (SF),16,37,2.3,10,0,0,2,6,16,8,0,0,1,6.3,6.3,100.0%,2019,2
108,Christine Michael (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
105,Cordarrelle Patterson (ATL),1,-2,-2,0,0,0,1,3,3,3,0,0,1,0,0,83.0%,2019,1
94,Cordarrelle Patterson (ATL),2,50,25,46,3,0,0,0,0,0,0,0,1,0,0,83.0%,2019,2
92,Cordarrelle Patterson (ATL),4,14,3.5,7,0,0,1,1,6,6,0,0,1,0,0,83.0%,2019,3
94,Cordarrelle Patterson (ATL),2,4,2,3,0,0,1,1,3,3,0,0,1,0,0,83.0%,2019,4
91,Cordarrelle Patterson (ATL),1,5,5,5,0,0,0,0,0,0,0,0,1,0,0,83.0%,2019,5
88,Cordarrelle Patterson (ATL),1,2,2,2,0,0,2,3,21,10.5,0,0,1,0,0,83.0%,2019,7
94,Cordarrelle Patterson (ATL),1,5,5,5,0,0,2,2,1,0.5,0,0,1,0,0,83.0%,2019,8
87,Cordarrelle Patterson (ATL),0,0,0,0,0,0,1,1,5,5,0,0,1,0,0,83.0%,2019,9
79,Cordarrelle Patterson (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.0%,2019,10
94,Cordarrelle Patterson (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.0%,2019,11
89,Cordarrelle Patterson (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.0%,2019,12
100,Cordarrelle Patterson (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.0%,2019,13
99,Cordarrelle Patterson (ATL),1,-5,-5,0,0,0,1,1,33,33,0,0,1,0,0,83.0%,2019,14
98,Cordarrelle Patterson (ATL),1,0,0,0,0,0,1,4,6,6,0,0,1,0,0,83.0%,2019,15
90,Cordarrelle Patterson (ATL),1,16,16,16,0,0,1,1,5,5,0,0,1,0,0,83.0%,2019,16
94,Cordarrelle Patterson (ATL),2,14,7,11,0,0,0,0,0,0,0,0,1,0,0,83.0%,2019,17
125,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
97,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,4
115,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.2%,2019,2
111,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.2%,2019,5
80,Craig Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,7
90,Craig Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,8
82,Craig Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,9
93,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
88,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
82,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
84,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
85,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
73,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
78,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
86,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
76,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
85,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
84,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
90,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
94,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
88,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
83,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
90,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
40,D'Ernest Johnson (CLE),3,8,2.7,6,0,0,3,4,42,14,0,0,1,6.5,6.5,0.7%,2019,2
49,D'Ernest Johnson (CLE),1,13,13,13,0,0,2,2,23,11.5,0,0,1,4.6,4.6,0.7%,2019,1
69,D'Ernest Johnson (CLE),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.7%,2019,5
88,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,3
90,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,4
84,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,6
89,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,8
81,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,9
74,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,10
91,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,11
86,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,12
97,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,13
92,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,14
94,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,15
86,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,16
88,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,17
130,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
104,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
99,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
101,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
101,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
98,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
2,Dalvin Cook (MIN),26,97,3.7,23,1,1,7,7,86,12.3,0,0,1,27.8,27.8,99.9%,2019,10
3,Dalvin Cook (MIN),25,142,5.7,23,1,2,1,2,7,7,0,0,1,27.4,27.4,99.9%,2019,7
1,Dalvin Cook (MIN),20,154,7.7,75,4,1,3,3,37,12.3,0,0,1,26.6,26.6,99.9%,2019,2
4,Dalvin Cook (MIN),23,98,4.3,11,0,1,5,6,73,14.6,0,0,1,25.6,25.6,99.9%,2019,8
5,Dalvin Cook (MIN),21,111,5.3,22,2,2,2,2,9,4.5,0,0,1,25,25,99.9%,2019,1
5,Dalvin Cook (MIN),21,132,6.3,41,3,0,6,6,86,14.3,0,1,1,22.8,22.8,99.9%,2019,5
5,Dalvin Cook (MIN),16,110,6.9,25,1,1,4,5,33,8.3,0,0,1,22.3,22.3,99.9%,2019,3
13,Dalvin Cook (MIN),14,35,2.5,9,0,1,6,8,35,5.8,0,0,1,16,16,99.9%,2019,4
14,Dalvin Cook (MIN),18,62,3.4,9,0,1,2,2,13,6.5,0,0,1,14.5,14.5,99.9%,2019,14
14,Dalvin Cook (MIN),11,26,2.4,5,0,1,5,6,31,6.2,0,0,1,14.2,14.2,99.9%,2019,11
19,Dalvin Cook (MIN),21,71,3.4,12,0,0,4,7,45,11.3,0,0,1,13.6,13.6,99.9%,2019,9
18,Dalvin Cook (MIN),16,41,2.6,14,0,1,2,2,13,6.5,0,0,1,12.4,12.4,99.9%,2019,6
24,Dalvin Cook (MIN),9,29,3.2,9,0,1,3,4,35,11.7,0,1,1,11.9,11.9,99.9%,2019,13
41,Dalvin Cook (MIN),9,27,3,8,0,0,3,3,16,5.3,0,0,1,5.8,5.8,99.9%,2019,15
59,Dalyn Dawkins (FA),9,24,2.7,14,0,0,0,1,0,0,0,0,1,2.4,2.4,0.1%,2019,16
67,Dalyn Dawkins (FA),2,2,1,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,6
62,Damien Harris (NE),4,12,3,13,0,0,0,0,0,0,0,0,1,1.2,1.2,50.3%,2019,7
87,Damien Harris (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50.3%,2019,3
4,Damien Williams (FA),12,124,10.3,84,4,2,4,7,30,7.5,0,0,1,29.4,29.4,1.0%,2019,17
8,Damien Williams (FA),12,125,10.4,91,4,1,2,2,3,1.5,0,0,1,19.8,19.8,1.0%,2019,9
14,Damien Williams (FA),16,65,4.1,12,0,0,3,3,27,9,1,0,1,16.7,16.7,1.0%,2019,16
14,Damien Williams (FA),13,26,2,6,0,1,6,6,39,6.5,0,0,1,15.5,15.5,1.0%,2019,1
15,Damien Williams (FA),19,77,4.1,15,0,0,5,5,32,6.4,0,1,1,11.4,11.4,1.0%,2019,10
29,Damien Williams (FA),7,30,4.3,9,0,1,0,0,0,0,0,0,1,9,9,1.0%,2019,8
31,Damien Williams (FA),1,6,6,6,0,0,1,1,14,14,1,0,1,8.5,8.5,1.0%,2019,6
38,Damien Williams (FA),9,8,0.9,5,0,0,3,5,48,16,0,0,1,7.1,7.1,1.0%,2019,2
44,Damien Williams (FA),9,23,2.6,6,0,0,3,4,15,5,0,0,1,5.3,5.3,1.0%,2019,5
65,Damien Williams (FA),4,7,1.8,3,0,0,1,1,6,6,0,0,1,1.8,1.8,1.0%,2019,11
59,Damien Williams (FA),9,7,0.8,4,0,0,2,3,-1,-0.5,0,0,1,1.6,1.6,1.0%,2019,7
36,Danny Vitale (FA),0,0,0,0,0,0,2,2,43,21.5,0,0,1,5.3,5.3,0.0%,2019,7
56,Danny Vitale (FA),0,0,0,0,0,0,1,1,27,27,0,0,1,3.2,3.2,0.0%,2019,3
56,Danny Vitale (FA),1,3,3,3,0,0,2,3,15,7.5,0,0,1,2.8,2.8,0.0%,2019,4
65,Danny Vitale (FA),0,0,0,0,0,0,1,1,9,9,0,0,1,1.4,1.4,0.0%,2019,5
64,Danny Vitale (FA),0,0,0,0,0,0,1,1,3,3,0,0,1,0.8,0.8,0.0%,2019,12
124,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
102,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
94,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
99,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
92,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
82,Danny Vitale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,10
105,Danny Vitale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,13
106,Danny Vitale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,14
