Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Austin Ekeler (LAC),8,101,12.6,35,4,0,4,5,112,28,1,0,1,29.3,29.3,100.0%,2019,14
2,Aaron Jones (GB),16,134,8.4,42,4,1,6,7,58,9.7,0,0,1,28.2,28.2,99.2%,2019,14
3,Joe Mixon (CIN),23,146,6.3,26,1,1,3,4,40,13.3,0,0,1,26.1,26.1,99.9%,2019,14
4,Raheem Mostert (MIA),10,69,6.9,19,0,1,2,2,40,20,1,0,1,23.9,23.9,81.6%,2019,14
5,Derrick Henry (TEN),18,103,5.7,24,1,2,1,1,6,6,0,0,1,23.4,23.4,98.4%,2019,14
6,Ezekiel Elliott (DAL),19,81,4.3,31,2,2,2,5,12,6,0,0,1,22.3,22.3,97.4%,2019,14
7,Boston Scott (PHI),10,59,5.9,25,1,1,6,6,69,11.5,0,0,1,21.8,21.8,1.2%,2019,14
8,Todd Gurley II (FA),23,79,3.4,23,1,1,4,4,34,8.5,0,0,1,19.3,19.3,0.1%,2019,14
9,Christian McCaffrey (SF),11,53,4.8,11,0,0,11,12,82,7.5,0,0,1,19,19,100.0%,2019,14
10,DeAndre Washington (FA),14,53,3.8,14,0,1,6,7,43,7.2,0,0,1,18.6,18.6,11.0%,2019,14
11,Devonta Freeman (FA),17,84,4.9,13,0,1,4,4,10,2.5,0,0,1,17.4,17.4,0.0%,2019,14
12,Melvin Gordon III (KC),12,55,4.6,17,0,1,5,5,29,5.8,0,0,1,16.9,16.9,27.2%,2019,14
13,Devin Singletary (BUF),17,89,5.2,38,2,0,6,8,29,4.8,0,0,1,14.8,14.8,91.5%,2019,14
14,Dalvin Cook (MIN),18,62,3.4,9,0,1,2,2,13,6.5,0,0,1,14.5,14.5,99.9%,2019,14
15,Kareem Hunt (CLE),9,28,3.1,7,0,1,2,2,40,20,0,0,1,13.8,13.8,71.2%,2019,14
16,Adrian Peterson (FA),20,76,3.8,13,0,1,0,0,0,0,0,0,1,13.6,13.6,2.1%,2019,14
17,Phillip Lindsay (FA),16,51,3.2,8,0,1,2,2,4,2,0,0,1,12.5,12.5,0.3%,2019,14
18,David Johnson (NO),3,19,6.3,9,0,0,2,2,34,17,1,0,1,12.3,12.3,0.1%,2019,14
19,Nick Chubb (CLE),15,106,7.1,57,4,0,1,1,11,11,0,0,1,12.2,12.2,99.9%,2019,14
20,Brian Hill (FA),9,62,6.9,27,1,1,0,0,0,0,0,0,1,12.2,12.2,0.0%,2019,14
21,Patrick Laird (TB),15,48,3.2,16,0,0,4,5,38,9.5,0,0,1,10.6,10.6,0.0%,2019,14
22,Chris Carson (FA),15,76,5.1,13,0,0,3,4,15,5,0,0,1,10.6,10.6,0.3%,2019,14
23,Latavius Murray (DEN),7,69,9.9,18,0,0,2,3,25,12.5,0,0,1,10.4,10.4,76.1%,2019,14
24,Royce Freeman (HOU),8,24,3,11,0,0,2,2,8,4,1,0,1,10.2,10.2,1.5%,2019,14
25,James White (FA),6,33,5.5,19,0,0,5,7,27,5.4,0,0,1,9.9,9.9,0.1%,2019,14
26,Bilal Powell (FA),19,74,3.9,11,0,0,2,3,14,7,0,0,1,9.8,9.8,0.0%,2019,14
27,Marlon Mack (DEN),13,38,2.9,13,0,1,0,0,0,0,0,0,1,9.8,9.8,5.7%,2019,14
28,Mark Ingram II (NO),15,50,3.3,9,0,0,3,3,29,9.7,0,0,1,9.4,9.4,4.2%,2019,14
29,Miles Sanders (PHI),15,45,3,10,0,0,4,5,24,6,0,0,1,8.9,8.9,96.7%,2019,14
30,Carlos Hyde (FA),14,73,5.2,13,0,0,2,3,5,2.5,0,0,1,8.8,8.8,0.0%,2019,14
31,Saquon Barkley (NYG),17,66,3.9,11,0,0,3,4,1,0.3,0,0,1,8.2,8.2,99.7%,2019,14
32,Kenyan Drake (BAL),11,37,3.4,10,0,0,3,3,30,10,0,0,1,8.2,8.2,22.0%,2019,14
33,Malcolm Brown (LAR),5,21,4.2,17,0,1,0,0,0,0,0,0,1,8.1,8.1,0.1%,2019,14
34,Ronald Jones II (KC),11,36,3.3,10,0,0,4,5,23,5.8,0,0,1,7.9,7.9,2.5%,2019,14
35,Chris Thompson (FA),0,0,0,0,0,0,7,8,43,6.1,0,0,1,7.8,7.8,0.0%,2019,14
36,Leonard Fournette (TB),15,50,3.3,11,0,0,3,6,13,4.3,0,0,1,7.8,7.8,97.5%,2019,14
37,Ty Montgomery (NE),9,31,3.4,9,0,0,3,3,30,10,0,0,1,7.6,7.6,0.5%,2019,14
38,Duke Johnson Jr. (BUF),1,5,5,5,0,0,6,8,40,6.7,0,0,1,7.5,7.5,0.0%,2019,14
39,Bo Scarbrough (FA),19,65,3.4,7,0,0,1,3,5,5,0,0,1,7.5,7.5,0.0%,2019,14
40,Alexander Mattison (MIN),14,46,3.3,9,0,0,2,2,18,9,0,0,1,7.4,7.4,25.1%,2019,14
41,Brandon Bolden (LV),1,10,10,10,0,1,0,0,0,0,0,0,1,7,7,0.2%,2019,14
42,David Montgomery (CHI),20,86,4.3,20,1,0,0,1,0,0,0,1,1,6.6,6.6,95.9%,2019,14
43,Derek Watt (PIT),2,4,2,3,0,1,0,0,0,0,0,0,1,6.4,6.4,0.1%,2019,14
44,Darwin Thompson (SEA),4,7,1.8,4,0,0,4,5,36,9,0,0,1,6.3,6.3,0.0%,2019,14
45,Matt Breida (NYG),6,54,9,28,1,0,1,1,4,4,0,0,1,6.3,6.3,3.3%,2019,14
46,Peyton Barber (FA),11,34,3.1,11,0,0,2,2,19,9.5,0,0,1,6.3,6.3,1.0%,2019,14
47,Tarik Cohen (FA),3,7,2.3,6,0,0,6,6,24,4,0,0,1,6.1,6.1,0.0%,2019,14
48,Khari Blasingame (CHI),0,0,0,0,0,0,2,2,47,23.5,0,0,1,5.7,5.7,0.0%,2019,14
49,Jalen Richard (FA),7,28,4,10,0,0,2,3,18,9,0,0,1,5.6,5.6,1.0%,2019,14
50,Giovani Bernard (TB),4,15,3.8,13,0,0,2,3,31,15.5,0,0,1,5.6,5.6,0.2%,2019,14
51,Kerrith Whyte Jr. (FA),5,41,8.2,13,0,0,1,1,9,9,0,0,1,5.5,5.5,0.0%,2019,14
52,Dare Ogunbowale (HOU),0,0,0,0,0,0,5,5,48,9.6,0,1,1,5.3,5.3,2.7%,2019,14
53,LeSean McCoy (FA),11,39,3.5,13,0,0,1,3,4,4,0,0,1,4.8,4.8,2.0%,2019,14
54,Jaylen Samuels (FA),7,16,2.3,9,0,0,2,2,18,9,0,0,1,4.4,4.4,0.0%,2019,14
55,Alvin Kamara (NO),13,25,1.9,17,0,0,4,6,18,4.5,0,1,1,4.3,4.3,99.3%,2019,14
56,Derrius Guice (FA),5,42,8.4,23,1,0,0,0,0,0,0,0,1,4.2,4.2,1.1%,2019,14
57,J.D. McKissic (WAS),1,2,2,2,0,0,4,4,16,4,0,0,1,3.8,3.8,8.2%,2019,14
58,Kyle Juszczyk (SF),0,0,0,0,0,0,3,3,22,7.3,0,0,1,3.7,3.7,0.4%,2019,14
59,Dion Lewis (FA),9,26,2.9,6,0,0,1,1,5,5,0,0,1,3.6,3.6,2.0%,2019,14
60,Devontae Booker (FA),0,0,0,0,0,0,2,2,24,12,0,0,1,3.4,3.4,0.0%,2019,14
61,C.J. Ham (MIN),1,0,0,0,0,0,1,1,25,25,0,0,1,3,3,0.1%,2019,14
62,Justin Jackson (DET),3,25,8.3,14,0,0,0,0,0,0,0,0,1,2.5,2.5,1.1%,2019,14
63,Nyheim Hines (BUF),4,1,0.3,5,0,0,4,5,24,6,0,1,1,2.5,2.5,28.2%,2019,14
64,Jamaal Williams (DET),7,24,3.4,7,0,0,0,1,0,0,0,0,1,2.4,2.4,88.5%,2019,14
65,Rashaad Penny (SEA),0,0,0,0,0,0,1,1,16,16,0,0,1,2.1,2.1,15.8%,2019,14
66,Benny Snell Jr. (PIT),16,41,2.6,9,0,0,0,0,0,0,0,1,1,2.1,2.1,1.3%,2019,14
67,Gus Edwards (BAL),4,20,5,7,0,0,0,0,0,0,0,0,1,2,2,34.8%,2019,14
68,Myles Gaskin (MIA),4,5,1.3,6,0,0,1,2,6,6,0,0,1,1.6,1.6,0.3%,2019,14
69,Rex Burkhead (HOU),7,15,2.1,5,0,0,0,1,0,0,0,0,1,1.5,1.5,9.1%,2019,14
70,Ty Johnson (NYJ),2,3,1.5,5,0,0,1,1,7,7,0,0,1,1.5,1.5,2.7%,2019,14
71,Sony Michel (FA),5,8,1.6,3,0,0,1,1,1,1,0,0,1,1.4,1.4,2.1%,2019,14
72,Mike Boone (DEN),5,13,2.6,4,0,0,0,0,0,0,0,0,1,1.3,1.3,4.0%,2019,14
73,Trey Edmunds (FA),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,0.0%,2019,14
74,Chase Edmonds (DEN),1,9,9,9,0,0,0,2,0,0,0,0,1,0.9,0.9,24.1%,2019,14
75,Justice Hill (BAL),3,8,2.7,9,0,0,0,0,0,0,0,0,1,0.8,0.8,0.8%,2019,14
76,Ryquell Armstead (FA),2,7,3.5,4,0,0,0,2,0,0,0,0,1,0.7,0.7,0.0%,2019,14
77,Spencer Ware (FA),5,11,2.2,6,0,0,1,2,-9,-9,0,0,1,0.7,0.7,0.0%,2019,14
78,Ameer Abdullah (LV),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,2.7%,2019,14
79,Reggie Bonnafon (WAS),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,14
