Rank,Player,SACK,INT,FR,FF,DefTD,SFTY,SpcTD,G,FPTS,FPTS/G,ROST,Season
1,Chicago Bears (CHI),50,27,9,17,6,1,0,16,190,11.9,3.2%,2018
2,Los Angeles Rams (LAR),41,18,12,12,4,2,0,16,149,9.3,67.3%,2018
3,Houston Texans (HOU),43,15,14,19,4,0,0,16,147,9.2,0.8%,2018
4,New England Patriots (NE),30,18,10,12,2,0,2,16,131,8.2,46.5%,2018
5,Denver Broncos (DEN),44,17,10,13,2,0,0,16,126,7.9,50.3%,2018
6,Baltimore Ravens (BAL),43,12,5,8,3,0,1,16,126,7.9,84.6%,2018
7,Kansas City Chiefs (KC),52,15,12,21,4,0,1,16,125,7.8,28.4%,2018
8,Minnesota Vikings (MIN),50,12,8,7,3,0,0,16,125,7.8,13.2%,2018
9,Seattle Seahawks (SEA),43,12,14,16,2,0,0,16,123,7.7,1.5%,2018
10,Washington Commanders (WAS),46,15,11,18,1,0,0,16,120,7.5,40.8%,2018
11,Indianapolis Colts (IND),38,15,11,14,0,0,0,16,118,7.4,89.9%,2018
12,Pittsburgh Steelers (PIT),52,8,7,11,3,2,0,16,113,7.1,43.7%,2018
13,Tennessee Titans (TEN),39,11,6,10,2,0,1,16,113,7.1,15.8%,2018
14,New Orleans Saints (NO),49,12,12,19,1,0,0,16,110,6.9,94.3%,2018
15,Jacksonville Jaguars (JAC),37,11,6,6,2,2,1,16,109,6.8,1.3%,2018
16,Los Angeles Chargers (LAC),38,13,7,5,2,0,1,16,109,6.8,58.2%,2018
17,Buffalo Bills (BUF),36,16,11,18,0,1,0,16,107,6.7,99.0%,2018
18,Miami Dolphins (MIA),31,21,7,10,3,0,2,16,106,6.6,23.4%,2018
19,Arizona Cardinals (ARI),49,7,9,13,2,0,0,16,101,6.3,3.3%,2018
20,Cleveland Browns (CLE),37,17,14,16,0,1,0,16,100,6.3,33.7%,2018
21,Detroit Lions (DET),43,7,7,9,2,0,0,16,100,6.3,1.5%,2018
22,Dallas Cowboys (DAL),39,9,11,14,1,0,0,16,98,6.1,75.5%,2018
23,Philadelphia Eagles (PHI),44,10,7,12,0,0,0,16,97,6.1,29.7%,2018
24,New York Jets (NYJ),39,13,7,12,3,0,2,16,94,5.9,1.6%,2018
25,Green Bay Packers (GB),43,7,8,9,1,0,0,16,92,5.8,84.7%,2018
26,Carolina Panthers (CAR),35,13,9,13,1,0,0,16,90,5.6,3.1%,2018
27,Cincinnati Bengals (CIN),34,12,6,9,5,0,0,16,85,5.3,38.1%,2018
28,New York Giants (NYG),30,16,5,9,3,0,0,16,84,5.3,1.7%,2018
29,Atlanta Falcons (ATL),37,15,4,8,2,0,0,16,80,5,0.7%,2018
30,Tampa Bay Buccaneers (TB),38,9,8,11,1,0,0,16,68,4.3,95.2%,2018
31,San Francisco 49ers (SF),37,2,5,9,1,1,1,16,52,3.3,95.5%,2018
32,Las Vegas Raiders (LV),13,14,3,5,1,0,1,16,40,2.5,3.2%,2018
