Rank,Player,SACK,INT,FR,FF,DefTD,SFTY,SpcTD,G,FPTS,FPTS/G,ROST,Season,Week
1,New England Patriots (NE),1,3,1,1,1,0,1,1,27,27,52.5%,2019,6
2,Denver Broncos (DEN),7,3,0,1,0,0,0,1,23,23,32.3%,2019,6
3,Carolina Panthers (CAR),7,5,2,2,0,0,0,1,21,21,7.6%,2019,6
4,Pittsburgh Steelers (PIT),1,2,1,0,1,0,0,1,14,14,50.2%,2019,6
5,New York Giants (NYG),3,1,1,1,1,0,0,1,13,13,24.7%,2019,6
6,New Orleans Saints (NO),2,1,0,0,0,0,0,1,11,11,62.8%,2019,6
7,San Francisco 49ers (SF),4,0,1,1,0,0,0,1,10,10,96.0%,2019,6
8,Washington Commanders (WAS),5,2,0,1,0,0,0,1,10,10,51.3%,2019,6
9,Seattle Seahawks (SEA),0,3,1,1,0,0,0,1,9,9,15.0%,2019,6
10,Cincinnati Bengals (CIN),1,0,1,1,0,0,1,1,9,9,33.1%,2019,6
11,Minnesota Vikings (MIN),2,2,1,1,0,0,0,1,9,9,19.7%,2019,6
12,Los Angeles Rams (LAR),2,1,1,1,0,0,0,1,7,7,34.8%,2019,6
13,Jacksonville Jaguars (JAC),3,0,0,1,0,0,0,1,7,7,22.8%,2019,6
14,Detroit Lions (DET),1,1,2,1,0,0,0,1,7,7,4.0%,2019,6
15,Houston Texans (HOU),1,1,1,1,0,0,0,1,5,5,0.8%,2019,6
16,Kansas City Chiefs (KC),0,2,1,1,0,0,0,1,5,5,46.4%,2019,6
17,Baltimore Ravens (BAL),2,1,0,0,0,0,0,1,5,5,90.6%,2019,6
18,Dallas Cowboys (DAL),2,1,0,0,0,0,0,1,4,4,90.0%,2019,6
19,Cleveland Browns (CLE),3,0,1,2,0,0,0,1,4,4,42.7%,2019,6
20,Tennessee Titans (TEN),1,1,0,1,0,0,0,1,4,4,26.8%,2019,6
21,Green Bay Packers (GB),3,0,0,0,0,0,0,1,3,3,67.2%,2019,6
22,Los Angeles Chargers (LAC),0,1,0,0,0,0,0,1,3,3,42.7%,2019,6
23,Arizona Cardinals (ARI),2,0,0,1,0,0,0,1,1,1,9.3%,2019,6
24,Philadelphia Eagles (PHI),1,1,1,1,0,0,0,1,1,1,57.2%,2019,6
25,New York Jets (NYJ),1,0,0,0,0,0,0,1,1,1,19.1%,2019,6
26,Miami Dolphins (MIA),0,0,0,0,0,0,0,1,1,1,24.9%,2019,6
27,Tampa Bay Buccaneers (TB),2,0,1,0,0,0,0,1,0,0,84.2%,2019,6
28,Atlanta Falcons (ATL),0,0,0,0,0,0,0,1,-1,-1,2.7%,2019,6
